Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
VRA,verasity,Verasity,VRA,109099509.0,131489612.0,7359573.0,"Entertainment, Wallets, Ethereum Ecosystem"
HONEY,hivemapper,Hivemapper,HONEY,108519136.0,159142075.0,1253187.0,"Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Made in USA"
COOKIE,cookie,Cookie DAO,COOKIE,104856774.0,191485361.0,42031366.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi"
XPR,proton,XPR Network,XPR,93658751.0,103457756.0,6656789.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA"
SPELL,spell-token,Spell,SPELL,77049934.0,92895336.0,6698503.0,"Decentralized Finance (DeFi), Yield Farming, Avalanche Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Stablecoin Protocol"
PONKE,ponke,PONKE,PONKE,73093145.0,73101316.0,15589254.0,"Solana Ecosystem, Meme, Base Ecosystem, Solana Meme, Base Meme, Made in USA"
PEAQ,peaq-2,peaq,PEAQ,70884244.0,324251839.0,6966435.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio, Peaq Ecosystem"
ELON,dogelon-mars,Dogelon Mars,ELON,67900574.0,123534209.0,7146620.0,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Ethereum Ecosystem, Cronos Ecosystem, Dog-Themed, Elon Musk-Inspired, Fuse Ecosystem"
CHR,chromaway,Chromia,CHR,67257765.0,67257765.0,8339631.0,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Chromia Ecosystem"
GEOD,geodnet,Geodnet,GEOD,65628323.0,204705819.0,453882.0,"Solana Ecosystem, Polygon Ecosystem, DePIN, Pantera Capital Portfolio"
HMSTR,hamster-kombat,Hamster Kombat,HMSTR,60152924.0,93441436.0,113920689.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games"
SOSO,sosovalue,SoSoValue,SOSO,52678265.0,457541745.0,11344014.0,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem"
AERGO,aergo,Aergo,AERGO,50629086.0,53575753.0,38527966.0,"Smart Contract Platform, Ethereum Ecosystem, Sequoia Capital Portfolio"
SDEX,smardex,SMARDEX,SDEX,48270348.0,52475903.0,653513.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem"
XION,xion-2,XION,XION,40043591.0,224566340.0,11022892.0,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Osmosis Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, Made in USA, Chain Abstraction"
SHELL,myshell,MyShell,SHELL,37971293.0,140634417.0,17465865.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO"
DOGINME,doginme,doginme,DOGINME,37626381.0,37626381.0,3678067.0,"Meme, Base Ecosystem, Dog-Themed, Base Meme, Farcaster Ecosystem"
LISTA,lista,Lista DAO,LISTA,36500615.0,211323476.0,12966684.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Liquid Staking Tokens, Binance Megadrop, Liquid Staking"
GNS,gains-network,Gains Network,GNS,33881019.0,33881019.0,3415673.0,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Polygon Ecosystem, Arbitrum Ecosystem, Base Ecosystem, ApeChain Ecosystem"
MUBARAK,mubarak,Mubarak,MUBARAK,32362444.0,32362444.0,50033933.0,"BNB Chain Ecosystem, Meme"
A8,ancient8,Ancient8,A8,31067049.0,103508422.0,8309943.0,"Smart Contract Platform, Gaming (GameFi), Play To Earn, Guild and Scholarship, Ethereum Ecosystem, Layer 2 (L2), Gaming Blockchains, Pantera Capital Portfolio, Ancient8 Ecosystem, Optimism Superchain Ecosystem"
SVL,slash-vision-labs,Slash Vision Labs,SVL,29656775.0,60038330.0,123447.0,"Mantle Ecosystem, Payment Solutions"
ARRR,pirate-chain,Pirate Chain,ARRR,29058718.0,29619444.0,217811.0,"Smart Contract Platform, Privacy, Zero Knowledge (ZK), Proof of Work (PoW)"
TLM,alien-worlds,Alien Worlds,TLM,26210034.0,30190059.0,12922116.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Card Games, Gaming Governance Token, YZi Labs (Prev. Binance Labs) Portfolio, Wax Ecosystem, MMO"
BERT,bertram-the-pomeranian,Bertram The Pomeranian,BERT,25793581.0,25793581.0,2111816.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Pump.fun Ecosystem"
CLANKER,tokenbot-2,tokenbot,CLANKER,23701584.0,23701584.0,5139853.0,"Artificial Intelligence (AI), Launchpad, Base Ecosystem, AI Applications, Clanker Ecosystem, Binance Alpha Spotlight"
MLN,melon,Enzyme,MLN,23224861.0,23224861.0,8444429.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
SANTOS,santos-fc-fan-token,Santos FC Fan Token,SANTOS,23132574.0,65186287.0,5034473.0,"Sports, BNB Chain Ecosystem, Binance Launchpool, Fan Token"
NKN,nkn,NKN,NKN,19735403.0,19735718.0,4685913.0,"Communication, Ethereum Ecosystem, DePIN"
IDEX,aurora-dao,IDEX,IDEX,19672064.0,20664449.0,5392996.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Index, Decentralized Finance (DeFi), Perpetuals, Polygon Ecosystem, Ethereum Ecosystem, Made in USA"
ARPA,arpa,ARPA,ARPA,19236505.0,39171254.0,10308859.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
FLM,flamingo-finance,Flamingo Finance,FLM,18430997.0,18430997.0,7421357.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio, NEO Ecosystem"
OG,og-fan-token,OG Fan Token,OG,17999601.0,20929768.0,8132256.0,"Entertainment, Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
KLV,klever,Klever,KLV,17915643.0,17915643.0,452711.0,"Smart Contract Platform, Layer 1 (L1), Proof of Stake (PoS)"
ZETA,zeta,Zeta,ZEX,17351038.0,92405653.0,9369942.0,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Solana Ecosystem"
PSG,paris-saint-germain-fan-token,Paris Saint-Germain Fan Token,PSG,16993373.0,36408025.0,22462746.0,"Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
COPI,cornucopias,Cornucopias,COPI,13232229.0,49213184.0,141455.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Play To Earn, Cardano Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Governance Token, Gaming Utility Token, MMO"
HAI,hackenai,Hacken,HAI,13201233.0,15837742.0,148424.0,"Business Services, BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem"
WEFI,wefi,WeFi,WFI,12101130.0,421416214.0,846993.0,BNB Chain Ecosystem
ZTX,ztx,ZTX,ZTX,10286190.0,24462099.0,6007856.0,Arbitrum Ecosystem
G7,game7,Game7,G7,10124288.0,44782763.0,198289.0,"Gaming (GameFi), Arbitrum Ecosystem, Ethereum Ecosystem, Gaming Governance Token, Gaming Platform"
ALEPH,aleph,Aleph Cloud,ALEPH,10014872.0,26859324.0,349260.0,"Artificial Intelligence (AI), Infrastructure, Storage, BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, FTX Holdings, Alameda Research Portfolio"
KARATE,karate-combat,Karate Combat,KARATE,9933638.0,16394731.0,155672.0,"Sports, Gaming (GameFi), Ethereum Ecosystem, Hedera Ecosystem, Sports Games, Fighting Games, Delphi Ventures Portfolio"
CAPTAINBNB,captainbnb,CaptainBNB,CAPTAINBNB,9828972.0,9828972.0,685399.0,"BNB Chain Ecosystem, Four.meme Ecosystem"
IRON,iron-fish,Iron Fish,IRON,9758858.0,9764591.0,184402.0,"Smart Contract Platform, Zero Knowledge (ZK), Proof of Work (PoW), Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio, Privacy Blockchain"
BZZ,swarm-bzz,Swarm,BZZ,9721509.0,9721509.0,176639.0,"Storage, Gnosis Chain Ecosystem, Ethereum Ecosystem, DePIN"
MFER,mfercoin,mfercoin,MFER,9504737.0,9504737.0,3146590.0,"Meme, Base Ecosystem, Base Meme"
CERE,cere-network,Cere Network,CERE,9220952.0,13891375.0,264094.0,"Artificial Intelligence (AI), Storage, SocialFi, Gaming (GameFi), DaoMaker Launchpad, Ethereum Ecosystem, DePIN, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Made in USA"
ASTO,altered-state-token,Altered State Machine,ASTO,9116461.0,26465908.0,753924.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Animoca Brands Portfolio, Coinbase Ventures Portfolio, Gaming Governance Token, Gaming Utility Token, AI Agents, Delphi Ventures Portfolio, AI Applications, Outlier Ventures Portfolio"
OSOL,osol,OSOL,OSOL,8326045.0,8326045.0,338596.0,"Index, Solana Ecosystem"
PROS,prosper,Prosper [OLD],PROS,8104563.0,15769223.0,656.65,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
ALPINE,alpine-f1-team-fan-token,Alpine F1 Team Fan Token,ALPINE,7876624.0,27734592.0,2788415.0,"BNB Chain Ecosystem, Binance Launchpad"
BLOK,bloktopia,Bloktopia,BLOK,7440752.0,34780335.0,363052.0,"BNB Chain Ecosystem, Metaverse, Polygon Ecosystem, Arbitrum Ecosystem"
HOLDSTATION,holdstation,Holdstation,HOLD,7228452.0,27436966.0,137158.0,"Artificial Intelligence (AI), Wallets, ZkSync Ecosystem, Account Abstraction, Berachain Ecosystem, AI Agent Launchpad"
SQGROW,squidgrow-2,SquidGrow,SQGROW,7091412.0,7091412.0,123855.0,"Meme, Ethereum Ecosystem"
ELYS,elys-network,Elys,ELYS,6951297.0,25397931.0,221304.0,"Decentralized Exchange (DEX), Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1)"
LQR,laqira-protocol,Laqira Protocol,LQR,6798162.0,191769884.0,350617.0,BNB Chain Ecosystem
JYAI,jerry-the-turtle-by-matt-furie,Jerry The Turtle By Matt Furie,JYAI,6730019.0,6730019.0,4191359.0,"Meme, Ethereum Ecosystem"
LKY,luckycoin,Luckycoin,LKY,6458694.0,6462550.0,428234.0,"Smart Contract Platform, Layer 1 (L1), Meme, Proof of Work (PoW)"
PRQ,parsiq,PARSIQ,PRQ,6280522.0,6655950.0,20608.0,"Business Services, Infrastructure, Smart Contract Platform, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
FITFI,step-app-fitfi,Step App,FITFI,6151868.0,7364630.0,3175780.0,"Sports, Gaming (GameFi), Yield Farming, NFT, BNB Chain Ecosystem, Avalanche Ecosystem, DaoMaker Launchpad, Play To Earn, Move To Earn, Step Network Ecosystem, Gaming Governance Token, Sports Games"
NULS,nuls,NULS,NULS,6041951.0,7065558.0,2344654.0,"Smart Contract Platform, DWF Labs Portfolio"
KATA,katana-inu,Katana Inu,KATA,5680798.0,7507198.0,115303.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Base Ecosystem, Gaming Utility Token, Fighting Games, Action Games"
BNC,bifrost-native-coin,Bifrost,BNC,5601954.0,10094442.0,3265123.0,"Smart Contract Platform, Decentralized Finance (DeFi), Polkadot Ecosystem, Yield Farming, Derivatives, Lending/Borrowing Protocols, Layer 1 (L1), Liquid Staking Governance Tokens, DWF Labs Portfolio, Yield Optimizer, Liquid Staking"
PINGO,pingo,PinGo,PINGO,5516816.0,69034985.0,121911.0,"DePIN, TON Ecosystem"
CRAI,cryptify-ai,Cryptify AI,CRAI,5374110.0,5374110.0,215587.0,Ethereum Ecosystem
GENE,genopets,Genopets,GENE,5209868.0,6523091.0,57467.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Play To Earn, Move To Earn, Animoca Brands Portfolio, RPG, Gaming Governance Token, Alameda Research Portfolio, Pantera Capital Portfolio, Action Games"
DEFX,definity,DeFinity,DEFX,4623886.0,5180797.0,4514.88,"BNB Chain Ecosystem, Ethereum Ecosystem"
HEU,heurist,Heurist,HEU,4606847.0,28626322.0,572307.0,"Artificial Intelligence (AI), Ethereum Ecosystem, ZkSync Ecosystem, DePIN, Base Ecosystem, AI Agents, AI Framework, Made in USA"
HNS,handshake,Handshake,HNS,4557837.0,4557989.0,216212.0,"Infrastructure, Smart Contract Platform, NFT, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Proof of Work (PoW), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio, Name Service, Made in USA"
NPCS,npc-on-solana,NPC On Solana,NPCS,4431106.0,4431106.0,239994.0,"Solana Ecosystem, Meme, Solana Meme"
NAVI,atlas-navi,Atlas Navi,NAVI,4220993.0,7830832.0,136783.0,"Artificial Intelligence (AI), NFT, DaoMaker Launchpad, Ethereum Ecosystem"
RAI,rai,Rai Reflex Index,RAI,3887575.0,3887575.0,104555.0,"Crypto-Backed Tokens, Stablecoins, Decentralized Finance (DeFi), Avalanche Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Paradigm Portfolio, Andreessen Horowitz (a16z) Portfolio, Crypto-backed Stablecoin"
DCB,decubate,Decubate,DCB,3647632.0,9722784.0,237984.0,"Infrastructure, Software as a service, BNB Chain Ecosystem, Launchpad"
ARTY,artyfact,Artyfact,ARTY,3599692.0,4163427.0,1334843.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Shooting Games, Gaming Governance Token, Action Games"
ESE,eesee,Eesee,ESE,3575450.0,4467362.0,1280639.0,"SocialFi, NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, NFTFi, Blast Ecosystem"
CSIX,carbon-browser,Carbon Browser,CSIX,3245963.0,4731640.0,2389977.0,"Artificial Intelligence (AI), Decentralized Exchange (DEX), Infrastructure, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad"
LINK,chainlink,Chainlink,LINK,8731295042.0,13287620506.0,572109349.0,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Cross-chain Communication, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, Milkomeda (Cardano) Ecosystem, GMCI DeFi Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in USA, Coinbase 50 Index, Chain Abstraction, Hydration Ecosystem"
XLM,stellar,Stellar,XLM,8126261362.0,13024273649.0,259779350.0,"Smart Contract Platform, Real World Assets (RWA), Stellar Ecosystem, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index"
AAVE,aave,Aave,AAVE,4237665570.0,4472779391.0,637162788.0,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, World Liberty Financial Portfolio, Coinbase 50 Index, Hydration Ecosystem"
ETC,ethereum-classic,Ethereum Classic,ETC,2515340809.0,2515340809.0,85178845.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Proof of Work (PoW), Coinbase 50 Index"
ARB,arbitrum,Arbitrum,ARB,1676555505.0,3448427567.0,265346718.0,"Smart Contract Platform, Arbitrum Ecosystem, Ethereum Ecosystem, Arbitrum Nova Ecosystem, Layer 2 (L2), eGirl Capital Portfolio, Rollup, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, Polychain Capital Portfolio, Made in USA"
WLD,worldcoin-wld,Worldcoin,WLD,1571074629.0,9745111138.0,262884979.0,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio, Optimism Superchain Ecosystem, World Chain Ecosystem, Made in USA"
SPX,spx6900,SPX6900,SPX,1344305048.0,1344305048.0,125444192.0,"Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
FLR,flare-networks,Flare,FLR,1209755332.0,1856191132.0,9098374.0,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,1165933608.0,1780427637.0,388104894.0,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight"
GRT,the-graph,The Graph,GRT,822610223.0,929391356.0,59660282.0,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index"
CAKE,pancakeswap-token,PancakeSwap,CAKE,787424291.0,902912851.0,163126566.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index"
ENS,ethereum-name-service,Ethereum Name Service,ENS,671651663.0,2025146435.0,125889357.0,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service"
WAL,walrus-2,Walrus,WAL,622530485.0,2308875232.0,29630107.0,"Infrastructure, Storage, Sui Ecosystem"
CTC,creditcoin-2,Creditcoin,CTC,291856730.0,385360587.0,13013463.0,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA"
CVX,convex-finance,Convex Finance,CVX,209324060.0,255050081.0,11223950.0,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer"
BABYDOGE,baby-doge-coin,Baby Doge Coin,BABYDOGE,208769223.0,523582402.0,14218410.0,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token"
NOT,notcoin,Notcoin,NOT,207032545.0,207032545.0,31504632.0,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn"
ZRX,0x,0x Protocol,ZRX,191752203.0,226017185.0,33536153.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA"
BAT,basic-attention-token,Basic Attention,BAT,187699161.0,188242761.0,14398738.0,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
TRAC,origintrail,OriginTrail,TRAC,180541618.0,180705354.0,3065655.0,"Artificial Intelligence (AI), Polkadot Ecosystem, Metaverse, Ethereum Ecosystem, Interoperability, Real World Assets (RWA), DePIN, Decentralized Science (DeSci), AI Agents"
WEMIX,wemix-token,WEMIX,WEMIX,164829514.0,211514796.0,3372741.0,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem"
ORDI,ordinals,ORDI,ORDI,159672544.0,159672544.0,71864095.0,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions"
MOODENG,moo-deng,Moo Deng,MOODENG,158614172.0,158614172.0,124715510.0,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme"
UXLINK,uxlink,UXLINK,UXLINK,142789718.0,349156052.0,28088142.0,"SocialFi, Arbitrum Ecosystem"
ORCA,orca,Orca,ORCA,126774102.0,158579916.0,24849020.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Made in USA"
ILV,illuvium,Illuvium,ILV,110041371.0,111726627.0,17662416.0,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Governance Token, Adventure Games, Energi Ecosystem, Delphi Ventures Portfolio"
USUAL,usual,Usual,USUAL,94524443.0,106205758.0,23572457.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio"
IOST,iostoken,IOST,IOST,91368740.0,91368740.0,20745066.0,"Smart Contract Platform, Proof of Stake (PoS), Sequoia Capital Portfolio"
AEVO,aevo-exchange,Aevo,AEVO,78708224.0,86996949.0,24707928.0,"Smart Contract Platform, Decentralized Finance (DeFi), Binance Launchpool, Derivatives, Perpetuals, Ethereum Ecosystem, Layer 2 (L2), DragonFly Capital Portfolio, Pantera Capital Portfolio"
BBT,babyboomtoken,BabyBoomToken,BBT,68094245.0,593146739.0,182150.0,"Healthcare, Marketing, BNB Chain Ecosystem"
SOLV,solv-protocol,Solv Protocol,SOLV,67549395.0,382716120.0,50583517.0,"BNB Chain Ecosystem, Binance Megadrop, BTCfi Protocol"
SAGA,saga-2,Saga,SAGA,64128206.0,265481494.0,21384179.0,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Modular Blockchain, Appchains, Saga Ecosystem"
HEART,humans-ai,Humans.ai,HEART,58088992.0,58088992.0,514915.0,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Osmosis Ecosystem, AI Agents, AI Agent Launchpad"
BANANAS31,banana-for-scale-2,Banana For Scale,BANANAS31,57963914.0,57963914.0,11483391.0,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight"
BC,bc-token,BCGame Coin,BC,56650817.0,56650817.0,722653.0,"Gambling (GambleFi), Solana Ecosystem"
SUPRA,supra,Supra,SUPRA,52870056.0,302858976.0,2678238.0,"Infrastructure, Smart Contract Platform, Oracle, Layer 1 (L1), Animoca Brands Portfolio, Coinbase Ventures Portfolio, Cross-chain Communication, DeFAI, Made in USA, Supra Ecosystem"
AIAT,ai-analysis-token,AI Analysis Token,AIAT,50317704.0,227996319.0,173406.0,Ethereum Ecosystem
OLAS,autonolas,Autonolas,OLAS,48900096.0,128515742.0,368038.0,"Artificial Intelligence (AI), Solana Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, AI Agents, Mode Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, DeFAI"
QRL,quantum-resistant-ledger,Quantum Resistant Ledger,QRL,48282399.0,48282399.0,75288.0,"Smart Contract Platform, Proof of Work (PoW)"
USDM,mountain-protocol-usdm,Mountain Protocol USD,USDM,47928752.0,47928752.0,103875.0,"Stablecoins, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Base Ecosystem, Fiat-backed Stablecoin"
BGSC,bugscoin,BugsCoin,BGSC,46083191.0,219273525.0,3715857.0,"Retail, BNB Chain Ecosystem"
CBK,cobak-token,Cobak,CBK,45042848.0,47757932.0,7547677.0,"Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio"
RARE,superrare,SuperRare,RARE,42935087.0,52414974.0,14417247.0,"NFT, Ethereum Ecosystem"
ALPH,alephium,Alephium,ALPH,41119667.0,77138836.0,814769.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Wallets, Ethereum Ecosystem, Alephium Ecosystem, Proof of Work (PoW)"
LADYS,milady-meme-coin,Milady Meme Coin,LADYS,35887254.0,35887254.0,6724248.0,"Meme, Arbitrum Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, 4chan-Themed"
SLERF,slerf,Slerf,SLERF,34771578.0,34771578.0,4944147.0,"Solana Ecosystem, Meme, Solana Meme"
OFT,onfa,ONFA,OFT,34600375.0,84564416.0,3489711.0,"Software as a service, BNB Chain Ecosystem"
PROMPT,wayfinder,Wayfinder,PROMPT,34137202.0,152466081.0,60789052.0,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, DeFAI"
DEP,deapcoin,DEAPCOIN,DEP,33844904.0,36754708.0,2270145.0,"Entertainment, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Play To Earn, Ethereum Ecosystem, Gaming Platform"
RAD,radicle,Radworks,RAD,33390345.0,67008764.0,8627923.0,"Infrastructure, Ethereum Ecosystem, DePIN, Galaxy Digital Portfolio"
AUKI,auki-labs,AUKI,AUKI,33008034.0,160437793.0,105024.0,"Artificial Intelligence (AI), DePIN, Base Ecosystem, Outlier Ventures Portfolio"
