Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
FORM,four,Four,FORM,123916335.0,185712589.0,6750811.0,"Gaming (GameFi), BNB Chain Ecosystem, Launchpad"
GRASS,grass,Grass,GRASS,123593684.0,272524253.0,15380067.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
ZRX,0x,0x Protocol,ZRX,107247932.0,126412502.0,8730461.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance"
XPR,proton,XPR Network,XPR,88111221.0,97357471.0,1687170.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA, Governance"
ASTR,astar,Astar,ASTR,87847099.0,88797269.0,1964277.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
ORDI,ordinals,ORDI,ORDI,84085959.0,84085959.0,19489670.0,"Solana Ecosystem, Meme, BRC-20, Bitcoin Ecosystem, Inscriptions"
ARRR,pirate-chain,Pirate Chain,ARRR,83020508.0,84622498.0,460598.0,"Smart Contract Platform, Privacy Coins, Zero Knowledge (ZK), Proof of Work (PoW)"
SUSHI,sushi,Sushi,SUSHI,82225407.0,86641917.0,11032499.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio, Katana Ecosystem, Governance"
OM,mantra-dao,MANTRA,OM,77452148.0,115537871.0,19098961.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Real World Assets (RWA), Osmosis Ecosystem, Mantra Ecosystem, Mantra EVM Ecosystem"
BC,bc-token,BCGame Coin,BC,73728776.0,73728776.0,114268.0,"Gambling (GambleFi), Solana Ecosystem"
GEOD,geodnet,Geodnet,GEOD,68014043.0,151375987.0,321909.0,"Gaming (GameFi), Solana Ecosystem, Polygon Ecosystem, Play To Earn, DePIN, Pantera Capital Portfolio, Robotics"
SKL,skale,SKALE,SKL,65681290.0,65833674.0,23140686.0,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA, x402 Ecosystem"
CHEX,chex-token,Chintai,CHEX,57600110.0,57600110.0,518266.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol"
NOT,notcoin,Notcoin,NOT,54562663.0,56221726.0,11108429.0,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,53234845.0,53234845.0,2196418.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
PEAQ,peaq-2,peaq,PEAQ,47853086.0,119185182.0,2231919.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio, Binance Alpha Spotlight, Robotics, x402 Ecosystem, CoinList Launchpad"
RPL,rocket-pool,Rocket Pool,RPL,44612366.0,44612366.0,3816321.0,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking, Governance"
SPELL,spell-token,Spell,SPELL,42692843.0,48790997.0,4132473.0,"Decentralized Finance (DeFi), Yield Farming, Avalanche Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Stablecoin Issuer"
ELON,dogelon-mars,Dogelon Mars,ELON,42469382.0,42469382.0,4621045.0,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Ethereum Ecosystem, Cronos Ecosystem, Dog-Themed, Elon Musk-Inspired, Fuse Ecosystem"
LISTA,lista,Lista DAO,LISTA,41626487.0,114405259.0,3313821.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Liquid Staking Tokens, Binance Megadrop, Liquid Staking"
SXP,swipe,Solar,SXP,41239576.0,41399726.0,1481456.0,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
SLP,smooth-love-potion,Smooth Love Potion,SLP,39394402.0,39394447.0,23840019.0,"Entertainment, Gaming (GameFi), NFT, Axie Infinity Ecosystem, Play To Earn, Ethereum Ecosystem, Ronin Ecosystem, Gaming Utility Token"
SVL,slash-vision-labs,Slash Vision Labs,SVL,39183131.0,192504315.0,234015.0,"Mantle Ecosystem, Payment Solutions"
SANTOS,santos-fc-fan-token,Santos FC Fan Token,SANTOS,39147052.0,72968138.0,6115331.0,"Sports, BNB Chain Ecosystem, Binance Launchpool, Fan Token"
BBT,babyboomtoken,BabyBoomToken,BBT,33827071.0,250621072.0,123947.0,"Healthcare, Marketing, BNB Chain Ecosystem"
HONEY,hivemapper,Hivemapper,HONEY,32559580.0,38298403.0,547580.0,"Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Made in USA"
AERGO,aergo,Aergo,AERGO,29426814.0,31139486.0,4559710.0,"Smart Contract Platform, Ethereum Ecosystem, Sequoia Capital Portfolio"
DSYNC,destra-network,Destra Network,DSYNC,28749585.0,28749585.0,1924662.0,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, DePIN"
DOLO,dolomite,Dolomite,DOLO,24664871.0,53753180.0,6867436.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Lending/Borrowing Protocols, Ethereum Ecosystem, Coinbase Ventures Portfolio, Dex Aggregator"
PONKE,ponke,PONKE,PONKE,24246094.0,24248787.0,4786099.0,"Solana Ecosystem, Meme, Base Ecosystem, Solana Meme, Base Meme, Made in USA"
GNS,gains-network,Gains Network,GNS,24223684.0,24223680.0,2096968.0,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Polygon Ecosystem, Arbitrum Ecosystem, Base Ecosystem, ApeChain Ecosystem"
AIA,aia,DeAgentAI,AIA,22194829.0,223063612.0,22304499.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Sui Ecosystem, Binance Alpha Spotlight, AI Framework"
MUBARAK,mubarak,Mubarak,MUBARAK,19678372.0,19678372.0,7773635.0,"BNB Chain Ecosystem, Meme"
READY,ready,READY!,READY,18286191.0,18286191.0,740951.0,"Gaming (GameFi), Solana Ecosystem, Gaming Platform"
A8,ancient8,Ancient8,A8,18026255.0,40656097.0,8500096.0,"Smart Contract Platform, Gaming (GameFi), Play To Earn, Guild and Scholarship, Ethereum Ecosystem, Layer 2 (L2), Gaming Blockchains, Pantera Capital Portfolio, Ancient8 Ecosystem, Optimism Superchain Ecosystem"
OG,og-fan-token,OG Fan Token,OG,17390467.0,19091308.0,5851432.0,"Entertainment, Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
HOSKY,hosky,Hosky,HOSKY,16000798.0,16000798.0,97758.0,"Meme, Cardano Ecosystem, Dog-Themed"
TLM,alien-worlds,Alien Worlds,TLM,15027457.0,16027891.0,7339148.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Card Games, Gaming Governance Token, YZi Labs (Prev. Binance Labs) Portfolio, Wax Ecosystem, MMO"
HMSTR,hamster-kombat,Hamster Kombat,HMSTR,14592850.0,22668505.0,4929990.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games"
ALPH,alephium,Alephium,ALPH,14035288.0,24453143.0,204608.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Wallets, Ethereum Ecosystem, Alephium Ecosystem, Proof of Work (PoW)"
KLV,klever,Klever,KLV,13931741.0,13931741.0,269109.0,"Smart Contract Platform, Layer 1 (L1), Proof of Stake (PoS)"
ARPA,arpa,ARPA,ARPA,13449223.0,27386624.0,19099044.0,"Infrastructure, Privacy Coins, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
XION,xion-2,XION,XION,12160766.0,34326530.0,5207692.0,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Osmosis Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, Made in USA, Chain Abstraction"
BZZ,swarm-bzz,Swarm,BZZ,11771825.0,11771825.0,139495.0,"Storage, Gnosis Chain Ecosystem, Ethereum Ecosystem, DePIN, CoinList Launchpad"
PSG,paris-saint-germain-fan-token,Paris Saint-Germain Fan Token,PSG,11465565.0,16465941.0,1563804.0,"Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
ZETA,zeta,Zeta,ZEX,11207181.0,59685768.0,212286.0,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Solana Ecosystem"
DOGINME,doginme,doginme,DOGINME,9940630.0,9940630.0,401664.0,"Meme, Base Ecosystem, Dog-Themed, Base Meme, Farcaster Ecosystem"
NKN,nkn,NKN,NKN,9789832.0,9792680.0,667998.0,"Communication, Ethereum Ecosystem, DePIN"
IDEX,aurora-dao,IDEX,IDEX,9482584.0,9528693.0,2949637.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Index, Decentralized Finance (DeFi), Perpetuals, Polygon Ecosystem, Ethereum Ecosystem, Made in USA"
BITBOARD,bitboard,BitBoard,BB,9223535.0,13942018.0,299255.0,"Smart Contract Platform, Polygon Ecosystem, Layer 2 (L2), Zero Knowledge (ZK)"
GFAL,games-for-a-living,Games for a Living,GFAL,8837417.0,16822227.0,71007.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Play To Earn"
KEKIUS,kekius-maximus,Kekius Maximus,KEKIUS,8534906.0,8534906.0,876768.0,"Meme, Ethereum Ecosystem, Frog-Themed, Elon Musk-Inspired, PolitiFi, AI Meme, Parody Meme, Celebrity-Themed, Zoo-Themed, Mascot-Themed, Desci Meme"
IRON,iron-fish,Iron Fish,IRON,7962649.0,7963436.0,220438.0,"Smart Contract Platform, Zero Knowledge (ZK), Proof of Work (PoW), Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio, Privacy Blockchain"
MINIMA,minima,Minima,MINIMA,7035677.0,9078110.0,54099.0,"Smart Contract Platform, Layer 1 (L1), DePIN, Quantum-Resistant"
ALPINE,alpine-f1-team-fan-token,Alpine F1 Team Fan Token,ALPINE,6237524.0,21963114.0,9911692.0,"Sports, BNB Chain Ecosystem, Fan Token, Binance Launchpad"
ALEPH,aleph,Aleph Cloud,ALEPH,6039281.0,16197011.0,135363.0,"Artificial Intelligence (AI), Infrastructure, Storage, BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, FTX Holdings, Alameda Research Portfolio"
SQGROW,squidgrow-2,SquidGrow,SQGROW,5597932.0,5597932.0,244236.0,"Meme, Ethereum Ecosystem"
MIGGLES,mister-miggles,Mr. Miggles,MIGGLES,5471740.0,5471740.0,224754.0,"Meme, Base Ecosystem, Cat-Themed, Base Meme, Made in USA, IP Meme"
COPI,cornucopias,Cornucopias,COPI,5308730.0,19744180.0,2247.12,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Play To Earn, Cardano Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Governance Token, Gaming Utility Token, MMO"
HOLDSTATION,holdstation-2,Holdstation,HOLD,4821471.0,18300811.0,1449.01,"BNB Chain Ecosystem, Wallets, Account Abstraction"
PINGO,pingo,PinGo,PINGO,3804452.0,20560872.0,61502.0,"DePIN, TON Ecosystem"
FITFI,step-app-fitfi,Step App,FITFI,3505011.0,3647749.0,3073514.0,"Sports, Gaming (GameFi), Yield Farming, NFT, BNB Chain Ecosystem, Avalanche Ecosystem, DaoMaker Launchpad, Play To Earn, Move To Earn, Step Network Ecosystem, Gaming Governance Token, Sports Games, Avalanche L1"
HNS,handshake,Handshake,HNS,3283267.0,3283292.0,10239.84,"Infrastructure, Smart Contract Platform, NFT, DePIN, Multicoin Capital Portfolio, Proof of Work (PoW), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio, Name Service, Made in USA"
FLM,flamingo-finance,Flamingo Finance,FLM,3098299.0,3098299.0,125274.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio, NEO Ecosystem"
BNC,bifrost-native-coin,Bifrost,BNC,3034974.0,6157368.0,777001.0,"Smart Contract Platform, Decentralized Finance (DeFi), Polkadot Ecosystem, Yield Farming, Derivatives, Layer 1 (L1), Liquid Staking Governance Tokens, DWF Labs Portfolio, Yield Optimizer, Liquid Staking"
ARTY,artyfact,Artyfact,ARTY,3011283.0,3265694.0,1806804.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Shooting Games, Gaming Governance Token, Action Games"
LQR,laqira-protocol,Laqira Protocol,LQR,2980222.0,84069323.0,331413.0,"Gaming (GameFi), BNB Chain Ecosystem, Payment Solutions, Governance"
WNCG,wrapped-ncg,Wrapped NCG,WNCG,2577786.0,2577786.0,490629.0,"Crypto-Backed Tokens, Gaming (GameFi), BNB Chain Ecosystem, Wrapped-Tokens, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, MMO"
WLTH,common-wealth,WLTH,WLTH,2429013.0,2626387.0,151084.0,"Decentralized Finance (DeFi), Base Ecosystem"
CERE,cere-network,Cere Network,CERE,2279183.0,3433593.0,89110.0,"Artificial Intelligence (AI), Storage, SocialFi, DaoMaker Launchpad, Ethereum Ecosystem, DePIN, Base Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Made in USA"
KATA,katana-inu,Katana Inu,KATA,2190290.0,2894459.0,44603.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Base Ecosystem, Gaming Utility Token, Fighting Games, Action Games"
SUP,superfluid,Superfluid,SUP,2182671.0,22081709.0,87222.0,"Ethereum Ecosystem, Payment Solutions, Multicoin Capital Portfolio, DeFiance Capital Portfolio, Delphi Ventures Portfolio, Capital Launchpad"
JYAI,jerry-the-turtle-by-matt-furie,Jerry The Turtle By Matt Furie,JYAI,2181584.0,2181584.0,2819953.0,"Meme, Ethereum Ecosystem"
HEU,heurist,Heurist,HEU,2149091.0,11265280.0,175195.0,"Artificial Intelligence (AI), Ethereum Ecosystem, ZkSync Ecosystem, DePIN, Base Ecosystem, AI Agents, AI Framework, Made in USA, x402 Ecosystem"
FUSE,fuse-network-token,Fuse,FUSE,2117221.0,2636164.0,668473.0,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Layer 1 (L1), Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Layer 2 (L2), Payment Solutions, Base Ecosystem, DWF Labs Portfolio, Account Abstraction, Fuse Ecosystem"
NAVI,atlas-navi,Atlas Navi,NAVI,2050532.0,3804170.0,132924.0,"Artificial Intelligence (AI), NFT, DaoMaker Launchpad, Ethereum Ecosystem"
NRG,energi,Energi,NRG,1986880.0,1986880.0,39081.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Ethereum Ecosystem, Proof of Stake (PoS), Energi Ecosystem"
ZTX,ztx,ZTX,ZTX,1986010.0,4723028.0,201124.0,Arbitrum Ecosystem
LKY,luckycoin,Luckycoin,LKY,1963478.0,1963545.0,35052.0,"Smart Contract Platform, Layer 1 (L1), Meme, Proof of Work (PoW)"
PEPU,pepe-unchained,Pepe Unchained [OLD],PEPU,1954709.0,1954709.0,179528.0,"Smart Contract Platform, Meme, Ethereum Ecosystem, Layer 2 (L2), The Boy’s Club"
RXD,radiant,Radiant,RXD,1926579.0,1926579.0,58032.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Made in USA"
LINK,chainlink,Chainlink,LINK,8660115387.0,12230074493.0,283417265.0,"Infrastructure, Soneium Ecosystem, Cross-chain Communication, Bittensor Ecosystem, X Layer Ecosystem, Coinbase 50 Index, Superseed Ecosystem, GMCI 30 Index, Huobi ECO Chain Ecosystem, Avalanche Ecosystem, Osmosis Ecosystem, Solana Ecosystem, Monad Ecosystem, GMCI Index, Near Protocol Ecosystem, Business Services, BNB Chain Ecosystem, XDC Ecosystem, Chain Abstraction, Henesys Ecosystem, Hydration Ecosystem, Katana Ecosystem, World Chain Ecosystem, Made in USA, Polygon zkEVM Ecosystem, Botanix Ecosystem, Abstract Ecosystem, Zircuit Ecosystem, Scroll Ecosystem, Zora Ecosystem, Privacy Infrastructure, Plasma Ecosystem, Base Ecosystem, Bittensor EVM Ecosystem, Kaia Ecosystem, Plume Network Ecosystem, Polygon Ecosystem, Optimism Ecosystem, TAC Ecosystem, Ronin Ecosystem, Linea Ecosystem, Lens Ecosystem, Mint Ecosystem, Metis Ecosystem, Gnosis Chain Ecosystem, Mode Ecosystem, Hemi Ecosystem, Cronos Ecosystem, Merlin Chain Ecosystem, Moonriver Ecosystem, Kroma Ecosystem, Etherlink Ecosystem, Cronos zkEVM Ecosystem, ApeChain Ecosystem, GMCI DeFi Index, Cybersecurity, Milkomeda (Cardano) Ecosystem, Sora Ecosystem, World Liberty Financial Portfolio, Decentralized Finance (DeFi), Oracle, Shibarium Ecosystem, Starknet Ecosystem, Real World Assets (RWA), NEO Ecosystem, BOB Network Ecosystem, HyperEVM Ecosystem, Rootstock Ecosystem, Ink Ecosystem, x402 Ecosystem, Artificial Intelligence (AI), Moonbeam Ecosystem, Hedera Ecosystem, HashKey Chain Ecosystem, Fraxtal Ecosystem, WEMIX Ecosystem, Sei Network Ecosystem, Blast Ecosystem, Berachain Ecosystem, Corn Ecosystem, Core Ecosystem, Celo Ecosystem, BSquared Network Ecosystem, Bitlayer Ecosystem, Astar Ecosystem, Mantle Ecosystem, Ethereum Ecosystem, opBNB Ecosystem, Arbitrum Ecosystem, Lisk Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Sonic Ecosystem, RWA Protocol, Energi Ecosystem, ZkSync Ecosystem, Optimism Superchain Ecosystem, Unichain Ecosystem"
XLM,stellar,Stellar,XLM,6853052854.0,10568432476.0,119771150.0,"Smart Contract Platform, Real World Assets (RWA), Stellar Ecosystem, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index"
AAVE,aave,Aave,AAVE,2381150730.0,2509172116.0,345551558.0,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Stablecoin Issuer, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, World Liberty Financial Portfolio, Coinbase 50 Index, Hydration Ecosystem, Governance"
ETC,ethereum-classic,Ethereum Classic,ETC,1806191077.0,1806191077.0,37740830.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Coinbase 50 Index"
WLD,worldcoin-wld,Worldcoin,WLD,1289308870.0,4675130661.0,68987994.0,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio, Optimism Superchain Ecosystem, World Chain Ecosystem, Made in USA, Governance"
FLR,flare-networks,Flare,FLR,858784789.0,1084445701.0,3122770.0,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio"
CAKE,pancakeswap-token,PancakeSwap,CAKE,641517206.0,667285818.0,30901769.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance"
FET,fetch-ai,Artificial Superintelligence Alliance,FET,533965594.0,629480525.0,44520261.0,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance"
GRT,the-graph,The Graph,GRT,392836216.0,396770629.0,16427017.0,"Artificial Intelligence (AI), Business Services, Infrastructure, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index"
ENS,ethereum-name-service,Ethereum Name Service,ENS,345797548.0,905349230.0,21243109.0,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance"
BAT,basic-attention-token,Basic Attention,BAT,276126540.0,276917887.0,17263301.0,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
ULTIMA,ultima,Ultima,ULTIMA,230567099.0,610415837.0,12977883.0,"BNB Chain Ecosystem, Payment Solutions"
QRL,quantum-resistant-ledger,Quantum Resistant Ledger,QRL,212748238.0,212748238.0,95578.0,"Smart Contract Platform, Proof of Work (PoW), Quantum-Resistant"
1INCH,1inch,1INCH,1INCH,200471620.0,214626500.0,10876188.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, FTX Holdings, Alameda Research Portfolio, DragonFly Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Galaxy Digital Portfolio, Blockchain Capital Portfolio, Dex Aggregator, GMCI Index, Coinbase 50 Index, Governance"
CVX,convex-finance,Convex Finance,CVX,189651415.0,206636973.0,6891269.0,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer, Governance"
TRAC,origintrail,OriginTrail,TRAC,186565165.0,208557971.0,10692506.0,"Artificial Intelligence (AI), Polkadot Ecosystem, Metaverse, Ethereum Ecosystem, Interoperability, Real World Assets (RWA), DePIN, Base Ecosystem, Decentralized Science (DeSci), AI Agents, InfoFi"
WEMIX,wemix-token,WEMIX,WEMIX,161183506.0,192694365.0,1850852.0,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem"
COCA,coca,COCA,COCA,158378524.0,1393318587.0,674074.0,"Wallets, Polygon Ecosystem, Payment Solutions"
CTC,creditcoin-2,Creditcoin,CTC,139176658.0,163574365.0,8723265.0,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA"
QTUM,qtum,Qtum,QTUM,135457995.0,137852438.0,9006556.0,"Smart Contract Platform, Proof of Stake (PoS), Made in China"
RON,ronin,Ronin,RON,117985529.0,161833714.0,10082161.0,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Zero Knowledge (ZK), FTX Holdings, Ronin Ecosystem, Gaming Blockchains, SideChain, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
BABYDOGE,baby-doge-coin,Baby Doge Coin,BABYDOGE,106913558.0,251686176.0,4178864.0,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token"
KAVA,kava,Kava,KAVA,86400887.0,86400887.0,4844272.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA"
GMX,gmx,GMX,GMX,75697179.0,75697179.0,5900812.0,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem"
PLUME,plume,Plume,PLUME,72900208.0,151679501.0,19884900.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol, Binance HODLer Airdrops, Made in USA, Plume Network Ecosystem"
RED,redstone-oracles,RedStone,RED,69822882.0,229035476.0,3804259.0,"Infrastructure, Oracle, Binance Launchpool, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem"
MOODENG,moo-deng,Moo Deng,MOODENG,67566883.0,67566883.0,12446255.0,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme"
OFT,onfa,ONFA,OFT,65707843.0,166800073.0,537294.0,"Software as a service, BNB Chain Ecosystem"
ORCA,orca,Orca,ORCA,63205640.0,78800202.0,2519352.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Made in USA"
UMA,uma,UMA,UMA,62633831.0,89127386.0,5144386.0,"Business Services, Decentralized Finance (DeFi), Oracle, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Ethereum Ecosystem, Blockchain Capital Portfolio, Synthetic, Made in USA, Governance"
ARC,ai-rig-complex,AI Rig Complex,ARC,61235927.0,61235927.0,18660958.0,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, AI Agents, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework"
