Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
RPL,rocket-pool,Rocket Pool,RPL,105241474.0,105241474.0,6065657.0,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking"
SKL,skale,SKALE,SKL,96040783.0,101031628.0,5688950.0,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA"
COOKIE,cookie,Cookie DAO,COOKIE,86814355.0,158508193.0,10764971.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi"
VRA,verasity,Verasity,VRA,86550815.0,100921542.0,3952694.0,"Entertainment, Wallets, Ethereum Ecosystem"
XPR,proton,XPR Network,XPR,85328748.0,94256666.0,2093995.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA"
HONEY,hivemapper,Hivemapper,HONEY,78526868.0,113084013.0,1390355.0,"Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Made in USA"
PEAQ,peaq-2,peaq,PEAQ,75892419.0,328122036.0,3897328.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio, Peaq Ecosystem"
SPELL,spell-token,Spell,SPELL,73453751.0,87999906.0,6383165.0,"Decentralized Finance (DeFi), Yield Farming, Avalanche Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Stablecoin Protocol"
PONKE,ponke,PONKE,PONKE,68539727.0,68547389.0,7935364.0,"Solana Ecosystem, Meme, Base Ecosystem, Solana Meme, Base Meme, Made in USA"
CHR,chromaway,Chromia,CHR,65433557.0,65433557.0,7362577.0,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol"
SOSO,sosovalue,SoSoValue,SOSO,64887745.0,563588268.0,1672024.0,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem"
ELON,dogelon-mars,Dogelon Mars,ELON,63728583.0,115943940.0,4335440.0,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Ethereum Ecosystem, Cronos Ecosystem, Dog-Themed, Elon Musk-Inspired, Fuse Ecosystem"
GEOD,geodnet,Geodnet,GEOD,55945571.0,174503681.0,787399.0,"Solana Ecosystem, Polygon Ecosystem, DePIN, Pantera Capital Portfolio"
AERGO,aergo,Aergo,AERGO,53584752.0,56703442.0,8198900.0,"Smart Contract Platform, Ethereum Ecosystem, Sequoia Capital Portfolio"
GNS,gains-network,Gains Network,GNS,47460137.0,47459969.0,7730016.0,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Polygon Ecosystem, Arbitrum Ecosystem, Base Ecosystem, ApeChain Ecosystem"
HMSTR,hamster-kombat,Hamster Kombat,HMSTR,42696570.0,66324769.0,14844284.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games"
SDEX,smardex,SMARDEX,SDEX,40768779.0,44202477.0,466896.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem"
CLANKER,tokenbot-2,tokenbot,CLANKER,37899393.0,37899393.0,3058799.0,"Artificial Intelligence (AI), Launchpad, Base Ecosystem, AI Applications, Clanker Ecosystem, Binance Alpha Spotlight"
SHELL,myshell,MyShell,SHELL,36976137.0,136948654.0,10362461.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO"
MUBARAK,mubarak,Mubarak,MUBARAK,36586070.0,36586070.0,25123256.0,"BNB Chain Ecosystem, Meme"
LISTA,lista,Lista DAO,LISTA,34598098.0,200308694.0,6608678.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Liquid Staking Tokens, Binance Megadrop, Liquid Staking"
DOGINME,doginme,doginme,DOGINME,33935100.0,33935100.0,2755641.0,"Meme, Base Ecosystem, Dog-Themed, Base Meme, Farcaster Ecosystem"
XION,xion-2,XION,XION,31040618.0,166228218.0,6301585.0,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Osmosis Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, Made in USA, Chain Abstraction"
SVL,slash-vision-labs,Slash Vision Labs,SVL,30765260.0,62282391.0,310146.0,"Mantle Ecosystem, Payment Solutions"
A8,ancient8,Ancient8,A8,29645714.0,98772854.0,4503646.0,"Smart Contract Platform, Gaming (GameFi), Play To Earn, Guild and Scholarship, Ethereum Ecosystem, Layer 2 (L2), Gaming Blockchains, Pantera Capital Portfolio, Ancient8 Ecosystem, Optimism Superchain Ecosystem"
ARRR,pirate-chain,Pirate Chain,ARRR,26654655.0,27168991.0,193973.0,"Smart Contract Platform, Privacy, Zero Knowledge (ZK), Proof of Work (PoW)"
TLM,alien-worlds,Alien Worlds,TLM,25023114.0,28808439.0,8191717.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Card Games, Gaming Governance Token, YZi Labs (Prev. Binance Labs) Portfolio, Wax Ecosystem, MMO"
ZETA,zeta,Zeta,ZEX,23491855.0,125109557.0,1802490.0,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Solana Ecosystem"
SANTOS,santos-fc-fan-token,Santos FC Fan Token,SANTOS,22168725.0,57600746.0,18007281.0,"Sports, BNB Chain Ecosystem, Binance Launchpool, Fan Token"
MLN,melon,Enzyme,MLN,21619282.0,21619282.0,7391166.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
BERT,bertram-the-pomeranian,Bertram The Pomeranian,BERT,21497957.0,21497957.0,1949125.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Pump.fun Ecosystem"
ARPA,arpa,ARPA,ARPA,19475845.0,39658620.0,11683493.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
NKN,nkn,NKN,NKN,18342123.0,18344232.0,8199376.0,"Communication, Ethereum Ecosystem, DePIN"
KLV,klever,Klever,KLV,17353147.0,17353147.0,440486.0,"Smart Contract Platform, Layer 1 (L1), Proof of Stake (PoS)"
OG,og-fan-token,OG Fan Token,OG,16530558.0,19221579.0,7130003.0,"Entertainment, Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
IDEX,aurora-dao,IDEX,IDEX,15844722.0,16512002.0,10397245.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Index, Decentralized Finance (DeFi), Perpetuals, Polygon Ecosystem, Ethereum Ecosystem, Made in USA"
FLM,flamingo-finance,Flamingo Finance,FLM,14710144.0,14710144.0,5812970.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio, NEO Ecosystem"
PSG,paris-saint-germain-fan-token,Paris Saint-Germain Fan Token,PSG,14294179.0,28744087.0,3887110.0,"Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
COPI,cornucopias,Cornucopias,COPI,12754013.0,47434605.0,315604.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Play To Earn, Cardano Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Governance Token, Gaming Utility Token, MMO"
WEFI,wefi,WeFi,WFI,12408393.0,390125435.0,718805.0,BNB Chain Ecosystem
ALEPH,aleph,Aleph Cloud,ALEPH,11481671.0,30793198.0,532280.0,"Artificial Intelligence (AI), Infrastructure, Storage, BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, FTX Holdings, Alameda Research Portfolio"
SQGROW,squidgrow-2,SquidGrow,SQGROW,9719431.0,9719431.0,103846.0,"Meme, Ethereum Ecosystem"
IRON,iron-fish,Iron Fish,IRON,9523432.0,9524025.0,180506.0,"Smart Contract Platform, Zero Knowledge (ZK), Proof of Work (PoW), Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio, Privacy Blockchain"
G7,game7,Game7,G7,9264726.0,40980665.0,201384.0,"Gaming (GameFi), Arbitrum Ecosystem, Ethereum Ecosystem, Gaming Governance Token, Gaming Platform"
ALPINE,alpine-f1-team-fan-token,Alpine F1 Team Fan Token,ALPINE,9119664.0,32111493.0,99506922.0,"BNB Chain Ecosystem, Binance Launchpad"
BZZ,swarm-bzz,Swarm,BZZ,9068220.0,9068220.0,165876.0,"Storage, Gnosis Chain Ecosystem, Ethereum Ecosystem, DePIN"
KARATE,karate-combat,Karate Combat,KARATE,8699643.0,14358114.0,80597.0,"Sports, Gaming (GameFi), Ethereum Ecosystem, Hedera Ecosystem, Sports Games, Fighting Games, Delphi Ventures Portfolio"
HAI,hackenai,Hacken,HAI,8685658.0,10420331.0,150320.0,"Business Services, BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem"
CERE,cere-network,Cere Network,CERE,8642655.0,13020170.0,307743.0,"Artificial Intelligence (AI), Storage, SocialFi, Gaming (GameFi), DaoMaker Launchpad, Ethereum Ecosystem, DePIN, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Made in USA"
ZTX,ztx,ZTX,ZTX,8164685.0,19416843.0,702509.0,Arbitrum Ecosystem
ASTO,altered-state-token,Altered State Machine,ASTO,7520756.0,21833432.0,561745.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Animoca Brands Portfolio, Coinbase Ventures Portfolio, Gaming Governance Token, Gaming Utility Token, AI Agents, Delphi Ventures Portfolio, AI Applications, Outlier Ventures Portfolio"
MFER,mfercoin,mfercoin,MFER,7303659.0,7303659.0,1146791.0,"Meme, Base Ecosystem, Base Meme"
PRQ,parsiq,PARSIQ,PRQ,7279201.0,7714327.0,28094.0,"Business Services, Infrastructure, Smart Contract Platform, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
HOLDSTATION,holdstation,Holdstation,HOLD,6859107.0,26035049.0,161265.0,"Artificial Intelligence (AI), Wallets, ZkSync Ecosystem, Account Abstraction, Berachain Ecosystem, AI Agent Launchpad"
BLOK,bloktopia,Bloktopia,BLOK,6346476.0,19632028.0,283332.0,"BNB Chain Ecosystem, Metaverse, Polygon Ecosystem, Arbitrum Ecosystem"
CAPTAINBNB,captainbnb,CaptainBNB,CAPTAINBNB,5866552.0,5866552.0,498576.0,"BNB Chain Ecosystem, Four.meme Ecosystem"
LQR,laqira-protocol,Laqira Protocol,LQR,5763898.0,162594241.0,309689.0,BNB Chain Ecosystem
FITFI,step-app-fitfi,Step App,FITFI,5716860.0,6700014.0,2162561.0,"Sports, Gaming (GameFi), Yield Farming, NFT, BNB Chain Ecosystem, Avalanche Ecosystem, DaoMaker Launchpad, Play To Earn, Move To Earn, Step Network Ecosystem, Gaming Governance Token, Sports Games"
OSOL,osol,OSOL,OSOL,5335932.0,5335932.0,124783.0,"Index, Solana Ecosystem"
PINGO,pingo,PinGo,PINGO,5293838.0,55398053.0,98771.0,"DePIN, TON Ecosystem"
BNC,bifrost-native-coin,Bifrost,BNC,5211169.0,9272451.0,1934866.0,"Smart Contract Platform, Decentralized Finance (DeFi), Polkadot Ecosystem, Yield Farming, Derivatives, Lending/Borrowing Protocols, Layer 1 (L1), Liquid Staking Governance Tokens, DWF Labs Portfolio, Yield Optimizer, Liquid Staking"
LKY,luckycoin,Luckycoin,LKY,4929567.0,4929788.0,145111.0,"Smart Contract Platform, Layer 1 (L1), Meme, Proof of Work (PoW)"
TMAI,token-metrics-ai,Token Metrics AI,TMAI,4872313.0,6726953.0,268047.0,"Artificial Intelligence (AI), Analytics, Meme, Base Ecosystem, AI Agents, DeFAI, Made in USA"
JYAI,jerry-the-turtle-by-matt-furie,Jerry The Turtle By Matt Furie,JYAI,4827384.0,4827384.0,2863748.0,"Meme, Ethereum Ecosystem"
GENE,genopets,Genopets,GENE,4703033.0,5818396.0,46935.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Play To Earn, Move To Earn, Animoca Brands Portfolio, RPG, Gaming Governance Token, Alameda Research Portfolio, Pantera Capital Portfolio, Action Games"
HNS,handshake,Handshake,HNS,4685310.0,4685768.0,153916.0,"Infrastructure, Smart Contract Platform, NFT, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Proof of Work (PoW), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio, Name Service, Made in USA"
NPCS,npc-on-solana,NPC On Solana,NPCS,4600970.0,4600970.0,247543.0,"Solana Ecosystem, Meme, Solana Meme"
KATA,katana-inu,Katana Inu,KATA,4198552.0,5548368.0,311657.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Base Ecosystem, Gaming Utility Token, Fighting Games, Action Games"
EDEN,eden,EDEN,EDEN,4063563.0,4272085.0,90019.0,"MEV Protection, Ethereum Ecosystem, Account Abstraction, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio"
NAVI,atlas-navi,Atlas Navi,NAVI,3881389.0,7200796.0,178352.0,"Artificial Intelligence (AI), NFT, DaoMaker Launchpad, Ethereum Ecosystem"
ELYS,elys-network,Elys,ELYS,3786490.0,13182304.0,184960.0,"Decentralized Exchange (DEX), Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1)"
CSIX,carbon-browser,Carbon Browser,CSIX,3594515.0,4891072.0,1459362.0,"Artificial Intelligence (AI), Decentralized Exchange (DEX), Infrastructure, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad"
DCB,decubate,Decubate,DCB,3577836.0,9461085.0,204591.0,"Infrastructure, Software as a service, BNB Chain Ecosystem, Launchpad"
HEU,heurist,Heurist,HEU,3444413.0,21211869.0,279533.0,"Artificial Intelligence (AI), Ethereum Ecosystem, ZkSync Ecosystem, DePIN, Base Ecosystem, AI Agents, AI Framework, Made in USA"
ARTY,artyfact,Artyfact,ARTY,3405828.0,3761397.0,1410558.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Shooting Games, Gaming Governance Token, Action Games"
SQT,subquery-network,SubQuery Network,SQT,3307299.0,12197672.0,778345.0,"Business Services, Infrastructure, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, DePIN, Base Ecosystem"
LINK,chainlink,Chainlink,LINK,9073628723.0,13380960210.0,292828001.0,"Gnosis Chain Ecosystem, Hydration Ecosystem, Osmosis Ecosystem, GMCI Index, Milkomeda (Cardano) Ecosystem, Fantom Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, Infrastructure, Cross-chain Communication, Energi Ecosystem, Near Protocol Ecosystem, BNB Chain Ecosystem, Base Ecosystem, Optimism Ecosystem, Chain Abstraction, Business Services, GMCI DeFi Index, GMCI 30 Index, Oracle, Smart Contract Platform, Harmony Ecosystem, World Liberty Financial Portfolio, Coinbase 50 Index, Made in USA, Real World Assets (RWA), Decentralized Finance (DeFi)"
XLM,stellar,Stellar,XLM,7685328941.0,12411322088.0,279450179.0,"Smart Contract Platform, Real World Assets (RWA), Stellar Ecosystem, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index"
AAVE,aave,Aave,AAVE,4293722359.0,4526667527.0,436055005.0,"Hydration Ecosystem, GMCI Index, Blockchain Capital Portfolio, Fantom Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, Energi Ecosystem, Near Protocol Ecosystem, BNB Chain Ecosystem, Base Ecosystem, Optimism Ecosystem, GMCI DeFi Index, Index Coop Defi Index, Harmony Ecosystem, World Liberty Financial Portfolio, Yield Farming, Coinbase 50 Index, Lending/Borrowing Protocols, Decentralized Finance (DeFi)"
ETC,ethereum-classic,Ethereum Classic,ETC,2527312898.0,2527385201.0,41715843.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Coinbase 50 Index"
ARB,arbitrum,Arbitrum,ARB,1632004714.0,3288185286.0,159642064.0,"Smart Contract Platform, Arbitrum Ecosystem, Ethereum Ecosystem, Arbitrum Nova Ecosystem, Layer 2 (L2), eGirl Capital Portfolio, Rollup, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, Polychain Capital Portfolio, Made in USA"
WLD,worldcoin-wld,Worldcoin,WLD,1484594624.0,8684910272.0,101671822.0,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio, Optimism Superchain Ecosystem, World Chain Ecosystem, Made in USA"
SPX,spx6900,SPX6900,SPX,1173150892.0,1173150892.0,58956817.0,"Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
FLR,flare-networks,Flare,FLR,1131680395.0,1687806811.0,5778867.0,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio"
GRT,the-graph,The Graph,GRT,818777999.0,895476348.0,28787442.0,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index"
CAKE,pancakeswap-token,PancakeSwap,CAKE,776411079.0,823870500.0,38355047.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index"
ENS,ethereum-name-service,Ethereum Name Service,ENS,617314988.0,1861311921.0,29154367.0,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service"
WAL,walrus-2,Walrus,WAL,552634654.0,2001091082.0,23794196.0,"Infrastructure, Storage, Sui Ecosystem"
CTC,creditcoin-2,Creditcoin,CTC,268373974.0,354354523.0,6775853.0,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA"
BABYDOGE,baby-doge-coin,Baby Doge Coin,BABYDOGE,195551694.0,486377778.0,12748431.0,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token"
CVX,convex-finance,Convex Finance,CVX,190177418.0,231733922.0,9663360.0,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer"
BAT,basic-attention-token,Basic Attention,BAT,189388445.0,189936938.0,9111865.0,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
WEMIX,wemix-token,WEMIX,WEMIX,186424595.0,223565493.0,2529593.0,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem"
NOT,notcoin,Notcoin,NOT,183979313.0,183979313.0,16193054.0,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn"
MOODENG,moo-deng,Moo Deng,MOODENG,177736972.0,177736972.0,104647139.0,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme"
TRAC,origintrail,OriginTrail,TRAC,165304974.0,165454890.0,2503088.0,"Artificial Intelligence (AI), Polkadot Ecosystem, Metaverse, Ethereum Ecosystem, Interoperability, Real World Assets (RWA), DePIN, Decentralized Science (DeSci), AI Agents"
UXLINK,uxlink,UXLINK,UXLINK,150603412.0,368262460.0,38595854.0,"SocialFi, Arbitrum Ecosystem"
BANANAS31,banana-for-scale-2,Banana For Scale,BANANAS31,150194004.0,150194004.0,38828734.0,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight"
ORCA,orca,Orca,ORCA,115617084.0,144623763.0,12041104.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Made in USA"
OSMO,osmosis,Osmosis,OSMO,109393178.0,148225205.0,20265403.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Cosmos Ecosystem, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Evmos Ecosystem, Secret Ecosystem, GMCI DeFi Index, GMCI Index, Made in USA"
OFT,onfa,ONFA,OFT,99021353.0,244512478.0,2982500.0,"Software as a service, BNB Chain Ecosystem"
ILV,illuvium,Illuvium,ILV,96997605.0,98256818.0,5656743.0,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Governance Token, Adventure Games, Energi Ecosystem, Delphi Ventures Portfolio"
BGSC,bugscoin,BugsCoin,BGSC,86357013.0,219870617.0,15292809.0,"Retail, BNB Chain Ecosystem, Binance Alpha Spotlight"
IOST,iostoken,IOST,IOST,85983476.0,85983476.0,7440367.0,"Smart Contract Platform, Proof of Stake (PoS), Sequoia Capital Portfolio"
BBT,babyboomtoken,BabyBoomToken,BBT,81600387.0,710794341.0,241457.0,"Healthcare, Marketing, BNB Chain Ecosystem"
AEVO,aevo-exchange,Aevo,AEVO,73316671.0,80779182.0,11342519.0,"Smart Contract Platform, Decentralized Finance (DeFi), Binance Launchpool, Derivatives, Perpetuals, Ethereum Ecosystem, Layer 2 (L2), DragonFly Capital Portfolio, Pantera Capital Portfolio"
USUAL,usual,Usual,USUAL,72054629.0,81410422.0,14692624.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio"
CBK,cobak-token,Cobak,CBK,63631396.0,66890954.0,65206981.0,"Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio"
QRL,quantum-resistant-ledger,Quantum Resistant Ledger,QRL,61866466.0,61866466.0,197842.0,"Smart Contract Platform, Proof of Work (PoW)"
SOLV,solv-protocol,Solv Protocol,SOLV,61687833.0,349506134.0,8012593.0,"BNB Chain Ecosystem, Binance Megadrop, BTCfi Protocol"
SAGA,saga-2,Saga,SAGA,56086879.0,222338841.0,11311524.0,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Modular Blockchain, Appchains, Saga Ecosystem"
HEART,humans-ai,Humans.ai,HEART,49331456.0,49331456.0,404334.0,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Osmosis Ecosystem, AI Agents, AI Agent Launchpad"
USDM,mountain-protocol-usdm,Mountain Protocol USD,USDM,47739804.0,47739804.0,18776.77,"Stablecoins, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Base Ecosystem, Fiat-backed Stablecoin"
OLAS,autonolas,Autonolas,OLAS,44623542.0,116973788.0,373267.0,"Artificial Intelligence (AI), Solana Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, AI Agents, Mode Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, DeFAI"
BC,bc-token,BCGame Coin,BC,43731848.0,43731848.0,13540.5,"Gambling (GambleFi), Solana Ecosystem"
RARE,superrare,SuperRare,RARE,40240951.0,49116042.0,6905765.0,"NFT, Ethereum Ecosystem"
AIAT,ai-analysis-token,AI Analysis Token,AIAT,39604586.0,179453732.0,103173.0,Ethereum Ecosystem
DEP,deapcoin,DEAPCOIN,DEP,38206660.0,41491465.0,1120310.0,"Entertainment, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Play To Earn, Ethereum Ecosystem, Gaming Platform"
SUPRA,supra,Supra,SUPRA,38054986.0,202291236.0,9985276.0,"Infrastructure, Smart Contract Platform, Oracle, Layer 1 (L1), Animoca Brands Portfolio, Coinbase Ventures Portfolio, Cross-chain Communication, DeFAI, Made in USA, Supra Ecosystem"
ALPH,alephium,Alephium,ALPH,35623449.0,65328684.0,340381.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Wallets, Ethereum Ecosystem, Alephium Ecosystem, Proof of Work (PoW)"
SLERF,slerf,Slerf,SLERF,33368736.0,33368736.0,3013999.0,"Solana Ecosystem, Meme, Solana Meme"
AUKI,auki-labs,AUKI,AUKI,32829687.0,147033853.0,58113.0,"Artificial Intelligence (AI), DePIN, Base Ecosystem, Outlier Ventures Portfolio"
LADYS,milady-meme-coin,Milady Meme Coin,LADYS,32060639.0,32060639.0,4072271.0,"Meme, Arbitrum Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, 4chan-Themed"
RAD,radicle,Radworks,RAD,30692825.0,61595298.0,22183906.0,"Infrastructure, Ethereum Ecosystem, DePIN, Galaxy Digital Portfolio"
MIGGLES,mister-miggles,Mr. Miggles,MIGGLES,29111182.0,29111182.0,2262782.0,"Meme, Base Ecosystem, Cat-Themed, Base Meme, Made in USA"
PROMPT,wayfinder,Wayfinder,PROMPT,28193426.0,125919550.0,16498723.0,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, DeFAI"
