Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
JTO,jito-governance-token,Jito,JTO,131549934.0,306329250.0,79236546.0,"Decentralized Finance (DeFi), Solana Ecosystem, Liquid Staking Governance Tokens, Multicoin Capital Portfolio, Alameda Research Portfolio, Delphi Ventures Portfolio, Liquid Staking, Made in USA"
FORM,four,Four,FORM,116718938.0,174925898.0,7485131.0,"Gaming (GameFi), BNB Chain Ecosystem, Launchpad"
GRASS,grass,Grass,GRASS,115935591.0,255638148.0,15340180.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
ZRX,0x,0x Protocol,ZRX,105274982.0,124086998.0,10849479.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance"
ASTR,astar,Astar,ASTR,92861487.0,93865789.0,9726234.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
XPR,proton,XPR Network,XPR,80927782.0,89416463.0,2031181.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA, Governance"
ORDI,ordinals,ORDI,ORDI,79138910.0,79138910.0,18467957.0,"Solana Ecosystem, Meme, BRC-20, Bitcoin Ecosystem, Inscriptions"
SUSHI,sushi,Sushi,SUSHI,77647389.0,81818004.0,11699314.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio, Katana Ecosystem, Governance"
ARRR,pirate-chain,Pirate Chain,ARRR,77499661.0,78995119.0,465010.0,"Smart Contract Platform, Privacy Coins, Zero Knowledge (ZK), Proof of Work (PoW)"
OM,mantra-dao,MANTRA,OM,74694965.0,110932298.0,23554336.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Real World Assets (RWA), Osmosis Ecosystem, Mantra Ecosystem, Mantra EVM Ecosystem"
BC,bc-token,BCGame Coin,BC,71583219.0,71583219.0,76165.0,"Gambling (GambleFi), Solana Ecosystem"
GEOD,geodnet,Geodnet,GEOD,66431650.0,147854122.0,411651.0,"Gaming (GameFi), Solana Ecosystem, Polygon Ecosystem, Play To Earn, DePIN, Pantera Capital Portfolio, Robotics"
SKL,skale,SKALE,SKL,57925562.0,58059952.0,6891099.0,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA, x402 Ecosystem"
NOT,notcoin,Notcoin,NOT,52912292.0,54521173.0,12124917.0,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn"
CHEX,chex-token,Chintai,CHEX,52885061.0,52885061.0,581948.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,50302447.0,50302447.0,4022357.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
EURI,eurite,Eurite,EURI,49754371.0,49754371.0,3616951.0,"Stablecoins, EUR Stablecoin, BNB Chain Ecosystem, Ethereum Ecosystem"
PEAQ,peaq-2,peaq,PEAQ,44575325.0,110976115.0,1458066.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio, Binance Alpha Spotlight, Robotics, x402 Ecosystem, CoinList Launchpad"
RPL,rocket-pool,Rocket Pool,RPL,42658859.0,42658859.0,3633253.0,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking, Governance"
ELON,dogelon-mars,Dogelon Mars,ELON,40656933.0,40656933.0,4751283.0,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Ethereum Ecosystem, Cronos Ecosystem, Dog-Themed, Elon Musk-Inspired, Fuse Ecosystem"
SPELL,spell-token,Spell,SPELL,40215728.0,45960057.0,3729552.0,"Decentralized Finance (DeFi), Yield Farming, Avalanche Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Stablecoin Issuer"
SXP,swipe,Solar,SXP,39440265.0,39606170.0,1618193.0,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
LISTA,lista,Lista DAO,LISTA,38966638.0,107099452.0,5756930.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Liquid Staking Tokens, Binance Megadrop, Liquid Staking"
SVL,slash-vision-labs,Slash Vision Labs,SVL,38920987.0,192308355.0,490754.0,"Mantle Ecosystem, Payment Solutions"
SANTOS,santos-fc-fan-token,Santos FC Fan Token,SANTOS,35679795.0,66505346.0,4890746.0,"Sports, BNB Chain Ecosystem, Binance Launchpool, Fan Token"
BBT,babyboomtoken,BabyBoomToken,BBT,33004917.0,244529818.0,111907.0,"Healthcare, Marketing, BNB Chain Ecosystem"
SLP,smooth-love-potion,Smooth Love Potion,SLP,31628214.0,31628205.0,6909327.0,"Entertainment, Gaming (GameFi), NFT, Axie Infinity Ecosystem, Play To Earn, Ethereum Ecosystem, Ronin Ecosystem, Gaming Utility Token"
HONEY,hivemapper,Hivemapper,HONEY,31080422.0,36558297.0,399654.0,"Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Made in USA"
AERGO,aergo,Aergo,AERGO,27698273.0,29310342.0,4766757.0,"Smart Contract Platform, Ethereum Ecosystem, Sequoia Capital Portfolio"
DSYNC,destra-network,Destra Network,DSYNC,25652254.0,25652254.0,1012839.0,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, DePIN"
GNS,gains-network,Gains Network,GNS,23982773.0,23982773.0,3392094.0,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Polygon Ecosystem, Arbitrum Ecosystem, Base Ecosystem, ApeChain Ecosystem"
DOLO,dolomite,Dolomite,DOLO,23881613.0,52037736.0,9438223.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Lending/Borrowing Protocols, Ethereum Ecosystem, Coinbase Ventures Portfolio, Dex Aggregator"
PONKE,ponke,PONKE,PONKE,21021103.0,21023438.0,2998911.0,"Solana Ecosystem, Meme, Base Ecosystem, Solana Meme, Base Meme, Made in USA"
AIA,aia,DeAgentAI,AIA,19429169.0,195268033.0,10089885.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Sui Ecosystem, Binance Alpha Spotlight, AI Framework"
MUBARAK,mubarak,Mubarak,MUBARAK,18139481.0,18139481.0,9129586.0,"BNB Chain Ecosystem, Meme"
OG,og-fan-token,OG Fan Token,OG,16315765.0,17911496.0,7434018.0,"Entertainment, Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
HOSKY,hosky,Hosky,HOSKY,15716030.0,15716030.0,145353.0,"Meme, Cardano Ecosystem, Dog-Themed"
TLM,alien-worlds,Alien Worlds,TLM,13931407.0,14858724.0,4508901.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Card Games, Gaming Governance Token, YZi Labs (Prev. Binance Labs) Portfolio, Wax Ecosystem, MMO"
KLV,klever,Klever,KLV,13817642.0,13817642.0,258980.0,"Smart Contract Platform, Layer 1 (L1), Proof of Stake (PoS)"
HMSTR,hamster-kombat,Hamster Kombat,HMSTR,13701263.0,21283516.0,5081777.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games"
ALPH,alephium,Alephium,ALPH,13369199.0,23288681.0,153463.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Wallets, Ethereum Ecosystem, Alephium Ecosystem, Proof of Work (PoW)"
READY,ready,READY!,READY,13080246.0,13080246.0,342760.0,"Gaming (GameFi), Solana Ecosystem, Gaming Platform"
ARPA,arpa,ARPA,ARPA,12329251.0,25106026.0,35720553.0,"Infrastructure, Privacy Coins, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
A8,ancient8,Ancient8,A8,12021939.0,27114068.0,6253174.0,"Smart Contract Platform, Gaming (GameFi), Play To Earn, Guild and Scholarship, Ethereum Ecosystem, Layer 2 (L2), Gaming Blockchains, Pantera Capital Portfolio, Ancient8 Ecosystem, Optimism Superchain Ecosystem"
XION,xion-2,XION,XION,11291862.0,31873852.0,5519701.0,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Osmosis Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, Made in USA, Chain Abstraction"
BZZ,swarm-bzz,Swarm,BZZ,11194748.0,11194748.0,170291.0,"Storage, Gnosis Chain Ecosystem, Ethereum Ecosystem, DePIN, CoinList Launchpad"
PSG,paris-saint-germain-fan-token,Paris Saint-Germain Fan Token,PSG,10967419.0,15750543.0,2079610.0,"Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
ZETA,zeta,Zeta,ZEX,10363180.0,55190896.0,226037.0,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Solana Ecosystem"
NKN,nkn,NKN,NKN,9429678.0,9433323.0,726667.0,"Communication, Ethereum Ecosystem, DePIN"
DOGINME,doginme,doginme,DOGINME,9396651.0,9396651.0,373022.0,"Meme, Base Ecosystem, Dog-Themed, Base Meme, Farcaster Ecosystem"
BITBOARD,bitboard,BitBoard,BB,9058185.0,13692081.0,298441.0,"Smart Contract Platform, Polygon Ecosystem, Layer 2 (L2), Zero Knowledge (ZK)"
IDEX,aurora-dao,IDEX,IDEX,8990735.0,9034452.0,1819639.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Index, Decentralized Finance (DeFi), Perpetuals, Polygon Ecosystem, Ethereum Ecosystem, Made in USA"
GFAL,games-for-a-living,Games for a Living,GFAL,8556032.0,16286605.0,92937.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Play To Earn"
IRON,iron-fish,Iron Fish,IRON,7772956.0,7779512.0,270730.0,"Smart Contract Platform, Zero Knowledge (ZK), Proof of Work (PoW), Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio, Privacy Blockchain"
KEKIUS,kekius-maximus,Kekius Maximus,KEKIUS,7571361.0,7571361.0,821107.0,"Meme, Ethereum Ecosystem, Frog-Themed, Elon Musk-Inspired, PolitiFi, AI Meme, Parody Meme, Celebrity-Themed, Zoo-Themed, Mascot-Themed, Desci Meme"
MINIMA,minima,Minima,MINIMA,6879775.0,8876949.0,63896.0,"Smart Contract Platform, Layer 1 (L1), DePIN, Quantum-Resistant"
ALPINE,alpine-f1-team-fan-token,Alpine F1 Team Fan Token,ALPINE,5888640.0,20734649.0,9772408.0,"Sports, BNB Chain Ecosystem, Fan Token, Binance Launchpad"
ALEPH,aleph,Aleph Cloud,ALEPH,5430265.0,14563666.0,139688.0,"Artificial Intelligence (AI), Infrastructure, Storage, BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, FTX Holdings, Alameda Research Portfolio"
SQGROW,squidgrow-2,SquidGrow,SQGROW,5408854.0,5408854.0,246954.0,"Meme, Ethereum Ecosystem"
COPI,cornucopias,Cornucopias,COPI,5104905.0,18986117.0,3515.34,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Play To Earn, Cardano Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Governance Token, Gaming Utility Token, MMO"
MIGGLES,mister-miggles,Mr. Miggles,MIGGLES,5053077.0,5053077.0,202900.0,"Meme, Base Ecosystem, Cat-Themed, Base Meme, Made in USA, IP Meme"
HOLDSTATION,holdstation-2,Holdstation,HOLD,5001640.0,18984679.0,1136.43,"BNB Chain Ecosystem, Wallets, Account Abstraction"
PINGO,pingo,PinGo,PINGO,3410463.0,18431588.0,48466.0,"DePIN, TON Ecosystem"
HNS,handshake,Handshake,HNS,3066882.0,3066909.0,10384.86,"Infrastructure, Smart Contract Platform, NFT, DePIN, Multicoin Capital Portfolio, Proof of Work (PoW), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio, Name Service, Made in USA"
FITFI,step-app-fitfi,Step App,FITFI,3048848.0,3151618.0,1752197.0,"Sports, Gaming (GameFi), Yield Farming, NFT, BNB Chain Ecosystem, Avalanche Ecosystem, DaoMaker Launchpad, Play To Earn, Move To Earn, Step Network Ecosystem, Gaming Governance Token, Sports Games, Avalanche L1"
BNC,bifrost-native-coin,Bifrost,BNC,2945701.0,5977073.0,723098.0,"Smart Contract Platform, Decentralized Finance (DeFi), Polkadot Ecosystem, Yield Farming, Derivatives, Layer 1 (L1), Liquid Staking Governance Tokens, DWF Labs Portfolio, Yield Optimizer, Liquid Staking"
LQR,laqira-protocol,Laqira Protocol,LQR,2908005.0,82032152.0,317528.0,"Gaming (GameFi), BNB Chain Ecosystem, Payment Solutions, Governance"
ARTY,artyfact,Artyfact,ARTY,2898449.0,3143328.0,1543739.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Shooting Games, Gaming Governance Token, Action Games"
FLM,flamingo-finance,Flamingo Finance,FLM,2845825.0,2845825.0,115050.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio, NEO Ecosystem"
WNCG,wrapped-ncg,Wrapped NCG,WNCG,2526056.0,2526056.0,200980.0,"Crypto-Backed Tokens, Gaming (GameFi), BNB Chain Ecosystem, Wrapped-Tokens, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, MMO"
WLTH,common-wealth,WLTH,WLTH,2363503.0,2555553.0,131082.0,"Decentralized Finance (DeFi), Base Ecosystem"
JYAI,jerry-the-turtle-by-matt-furie,Jerry The Turtle By Matt Furie,JYAI,2323858.0,2323858.0,2123864.0,"Meme, Ethereum Ecosystem"
CERE,cere-network,Cere Network,CERE,2274660.0,3426778.0,127108.0,"Artificial Intelligence (AI), Storage, SocialFi, DaoMaker Launchpad, Ethereum Ecosystem, DePIN, Base Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Made in USA"
SUP,superfluid,Superfluid,SUP,2168164.0,21872233.0,187647.0,"Ethereum Ecosystem, Payment Solutions, Multicoin Capital Portfolio, DeFiance Capital Portfolio, Delphi Ventures Portfolio, Capital Launchpad"
HEU,heurist,Heurist,HEU,2064532.0,10821976.0,177702.0,"Artificial Intelligence (AI), Ethereum Ecosystem, ZkSync Ecosystem, DePIN, Base Ecosystem, AI Agents, AI Framework, Made in USA, x402 Ecosystem"
CAPTAINBNB,captainbnb,CaptainBNB,CAPTAINBNB,2040934.0,2040934.0,253280.0,"BNB Chain Ecosystem, Four.meme Ecosystem (BNB Memes)"
NRG,energi,Energi,NRG,2005531.0,2005531.0,42529.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Ethereum Ecosystem, Proof of Stake (PoS), Energi Ecosystem"
KATA,katana-inu,Katana Inu,KATA,2004075.0,2648376.0,26745.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Base Ecosystem, Gaming Utility Token, Fighting Games, Action Games"
FUSE,fuse-network-token,Fuse,FUSE,1943673.0,2420028.0,559101.0,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Layer 1 (L1), Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Layer 2 (L2), Payment Solutions, Base Ecosystem, DWF Labs Portfolio, Account Abstraction, Fuse Ecosystem"
LKY,luckycoin,Luckycoin,LKY,1927150.0,1927212.0,92529.0,"Smart Contract Platform, Layer 1 (L1), Meme, Proof of Work (PoW)"
RAI,rai,Rai Reflex Index,RAI,1848586.0,1848586.0,10501.74,"Stablecoins, Decentralized Finance (DeFi), Avalanche Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Paradigm Portfolio, Andreessen Horowitz (a16z) Portfolio, Crypto-backed Stablecoin"
ZTX,ztx,ZTX,ZTX,1846668.0,4391653.0,314207.0,Arbitrum Ecosystem
LINK,chainlink,Chainlink,LINK,8214502346.0,11600766401.0,453411156.0,"Artificial Intelligence (AI), Business Services, Infrastructure, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Moonriver Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, XDC Ecosystem, Cronos Ecosystem, Metis Ecosystem, Optimism Ecosystem, Kaia Ecosystem, ZkSync Ecosystem, Real World Assets (RWA), Mantle Ecosystem, Linea Ecosystem, Base Ecosystem, Shibarium Ecosystem, Ronin Ecosystem, Starknet Ecosystem, Osmosis Ecosystem, Hedera Ecosystem, Scroll Ecosystem, Berachain Ecosystem, Merlin Chain Ecosystem, Blast Ecosystem, WEMIX Ecosystem, Cybersecurity, Cross-chain Communication, Mode Ecosystem, Zora Ecosystem, Bitlayer Ecosystem, Core Ecosystem, Energi Ecosystem, Sora Ecosystem, Polygon zkEVM Ecosystem, Huobi ECO Chain Ecosystem, Milkomeda (Cardano) Ecosystem, Astar Ecosystem, opBNB Ecosystem, Rootstock Ecosystem, NEO Ecosystem, Fraxtal Ecosystem, X Layer Ecosystem, GMCI DeFi Index, GMCI 30 Index, Sonic Ecosystem, Etherlink Ecosystem, RWA Protocol, GMCI Index, Optimism Superchain Ecosystem, Zircuit Ecosystem, Cronos zkEVM Ecosystem, Sei Network Ecosystem, Mint Ecosystem, World Chain Ecosystem, ApeChain Ecosystem, Bittensor Ecosystem, Kroma Ecosystem, BSquared Network Ecosystem, World Liberty Financial Portfolio, Abstract Ecosystem, Ink Ecosystem, Soneium Ecosystem, Lisk Ecosystem, Made in USA, Unichain Ecosystem, HyperEVM Ecosystem, Coinbase 50 Index, Corn Ecosystem, Chain Abstraction, Superseed Ecosystem, Lens Ecosystem, Plume Network Ecosystem, Hydration Ecosystem, Hemi Ecosystem, Katana Ecosystem, Botanix Ecosystem, TAC Ecosystem, HashKey Chain Ecosystem, Plasma Ecosystem, x402 Ecosystem, Monad Ecosystem, BOB Network Ecosystem, Henesys Ecosystem, Bittensor EVM Ecosystem, Privacy Infrastructure"
XLM,stellar,Stellar,XLM,6633306512.0,10229558727.0,116658428.0,"Smart Contract Platform, Real World Assets (RWA), Stellar Ecosystem, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index"
AAVE,aave,Aave,AAVE,2259167663.0,2380336676.0,324773777.0,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Stablecoin Issuer, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, World Liberty Financial Portfolio, Coinbase 50 Index, Hydration Ecosystem, Governance"
ETC,ethereum-classic,Ethereum Classic,ETC,1736511239.0,1736511239.0,60290293.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Coinbase 50 Index"
WLD,worldcoin-wld,Worldcoin,WLD,1223005814.0,4434710804.0,80737809.0,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio, Optimism Superchain Ecosystem, World Chain Ecosystem, Made in USA, Governance"
FLR,flare-networks,Flare,FLR,847369245.0,1070108538.0,6600379.0,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio"
CAKE,pancakeswap-token,PancakeSwap,CAKE,621378845.0,646324857.0,44005615.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance"
FET,fetch-ai,Artificial Superintelligence Alliance,FET,505040091.0,595372684.0,53466403.0,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance"
GRT,the-graph,The Graph,GRT,375198741.0,378931182.0,17118360.0,"Artificial Intelligence (AI), Business Services, Infrastructure, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index"
ENS,ethereum-name-service,Ethereum Name Service,ENS,331013345.0,866641996.0,22285885.0,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance"
BAT,basic-attention-token,Basic Attention,BAT,249771697.0,250487514.0,17972272.0,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
ULTIMA,ultima,Ultima,ULTIMA,215806746.0,571338479.0,11851970.0,"BNB Chain Ecosystem, Payment Solutions"
QRL,quantum-resistant-ledger,Quantum Resistant Ledger,QRL,211303909.0,211303909.0,175260.0,"Smart Contract Platform, Proof of Work (PoW), Quantum-Resistant"
CVX,convex-finance,Convex Finance,CVX,191047326.0,208157869.0,12794440.0,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer, Governance"
1INCH,1inch,1INCH,1INCH,190085120.0,203448035.0,12372269.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, FTX Holdings, Alameda Research Portfolio, DragonFly Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Galaxy Digital Portfolio, Blockchain Capital Portfolio, Dex Aggregator, GMCI Index, Coinbase 50 Index, Governance"
TRAC,origintrail,OriginTrail,TRAC,168178328.0,188003644.0,9144237.0,"Artificial Intelligence (AI), Polkadot Ecosystem, Metaverse, Ethereum Ecosystem, Interoperability, Real World Assets (RWA), DePIN, Base Ecosystem, Decentralized Science (DeSci), AI Agents, InfoFi"
WEMIX,wemix-token,WEMIX,WEMIX,161961641.0,193618800.0,1418713.0,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem"
COCA,coca,COCA,COCA,147958352.0,1301648208.0,704318.0,"Wallets, Polygon Ecosystem, Payment Solutions"
CTC,creditcoin-2,Creditcoin,CTC,129904010.0,152676219.0,7100851.0,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA"
QTUM,qtum,Qtum,QTUM,129687165.0,131977917.0,7339774.0,"Smart Contract Platform, Proof of Stake (PoS), Made in China"
BABYDOGE,baby-doge-coin,Baby Doge Coin,BABYDOGE,100053780.0,235537512.0,5831230.0,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token"
RON,ronin,Ronin,RON,98382335.0,134945182.0,5625485.0,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Zero Knowledge (ZK), FTX Holdings, Ronin Ecosystem, Gaming Blockchains, SideChain, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
KAVA,kava,Kava,KAVA,81496380.0,81496380.0,4040704.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA"
PLUME,plume,Plume,PLUME,72502695.0,150852417.0,29492643.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol, Binance HODLer Airdrops, Made in USA, Plume Network Ecosystem"
GMX,gmx,GMX,GMX,71596874.0,71596874.0,5597787.0,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem"
RED,redstone-oracles,RedStone,RED,70913657.0,232340904.0,13198051.0,"Infrastructure, Oracle, Binance Launchpool, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem"
ORCA,orca,Orca,ORCA,67241830.0,83832231.0,21554882.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Made in USA"
MOODENG,moo-deng,Moo Deng,MOODENG,65506740.0,65506740.0,14203872.0,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme"
OFT,onfa,ONFA,OFT,64441091.0,163600965.0,380474.0,"Software as a service, BNB Chain Ecosystem"
UMA,uma,UMA,UMA,58801852.0,83673826.0,6169140.0,"Business Services, Decentralized Finance (DeFi), Oracle, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Ethereum Ecosystem, Blockchain Capital Portfolio, Synthetic, Made in USA, Governance"
