Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
RPL,rocket-pool,Rocket Pool,RPL,102644124.0,102644124.0,58330608.0,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking, Index Coop Index"
XPR,proton,XPR Network,XPR,101633519.0,112180964.0,3327317.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA"
PEAQ,peaq-2,peaq,PEAQ,92537424.0,443229044.0,6969883.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio, Peaq Ecosystem"
SPELL,spell-token,Spell,SPELL,81901182.0,99082995.0,11582616.0,"Decentralized Finance (DeFi), Yield Farming, Avalanche Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Stablecoin Protocol"
ELON,dogelon-mars,Dogelon Mars,ELON,72382157.0,131687729.0,8306157.0,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Ethereum Ecosystem, Cronos Ecosystem, Dog-Themed, Elon Musk-Inspired, Fuse Ecosystem"
PONKE,ponke,PONKE,PONKE,69788517.0,69796318.0,15945742.0,"Solana Ecosystem, Meme, Base Ecosystem, Solana Meme, Base Meme, Made in USA"
CHR,chromaway,Chromia,CHR,68108351.0,68108351.0,16261786.0,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Chromia Ecosystem"
GEOD,geodnet,Geodnet,GEOD,60124634.0,187538884.0,329894.0,"Solana Ecosystem, Polygon Ecosystem, DePIN, Pantera Capital Portfolio"
AERGO,aergo,Aergo,AERGO,58110319.0,61492401.0,61690139.0,"Smart Contract Platform, Ethereum Ecosystem, Sequoia Capital Portfolio"
SOSO,sosovalue,SoSoValue,SOSO,57002624.0,495101345.0,6451413.0,"Index, Analytics, Ethereum Ecosystem, Base Ecosystem"
SDEX,smardex,SMARDEX,SDEX,54424616.0,59245642.0,238647.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem"
SHELL,myshell,MyShell,SHELL,46112710.0,170787816.0,24586373.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO"
DOGINME,doginme,doginme,DOGINME,42202420.0,42202420.0,13497190.0,"Meme, Base Ecosystem, Dog-Themed, Base Meme, Farcaster Ecosystem"
MUBARAK,mubarak,Mubarak,MUBARAK,37475751.0,37475751.0,59061203.0,"BNB Chain Ecosystem, Meme"
A8,ancient8,Ancient8,A8,36755166.0,123606938.0,10284160.0,"Smart Contract Platform, Gaming (GameFi), Play To Earn, Guild and Scholarship, Ethereum Ecosystem, Layer 2 (L2), Gaming Blockchains, Pantera Capital Portfolio, Ancient8 Ecosystem, Optimism Superchain Ecosystem"
LISTA,lista,Lista DAO,LISTA,35398302.0,204941544.0,18289792.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Liquid Staking Tokens, Binance Megadrop, Liquid Staking"
GNS,gains-network,Gains Network,GNS,33651306.0,33651306.0,3120202.0,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Polygon Ecosystem, Arbitrum Ecosystem, Base Ecosystem, ApeChain Ecosystem"
XION,xion-2,XION,XION,31198667.0,183634519.0,8457763.0,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, Made in USA, Chain Abstraction"
ARRR,pirate-chain,Pirate Chain,ARRR,29032555.0,29592776.0,106474.0,"Smart Contract Platform, Privacy, Zero Knowledge (ZK), Proof of Work (PoW)"
CLANKER,tokenbot-2,tokenbot,CLANKER,27361970.0,27361970.0,5378519.0,"Artificial Intelligence (AI), Launchpad, Base Ecosystem, AI Applications, Clanker Ecosystem, Binance Alpha Spotlight"
MLN,melon,Enzyme,MLN,26413140.0,26413140.0,51386606.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
TLM,alien-worlds,Alien Worlds,TLM,26376553.0,30389978.0,15430110.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Card Games, Gaming Governance Token, YZi Labs (Prev. Binance Labs) Portfolio, Wax Ecosystem, MMO"
BERT,bertram-the-pomeranian,Bertram The Pomeranian,BERT,26257701.0,26257701.0,2402174.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Pump.fun Ecosystem"
SANTOS,santos-fc-fan-token,Santos FC Fan Token,SANTOS,24173586.0,68119800.0,7430980.0,"Sports, BNB Chain Ecosystem, Binance Launchpool, Fan Token"
NKN,nkn,NKN,NKN,22300551.0,22300914.0,13597264.0,"Communication, Ethereum Ecosystem, DePIN"
IDEX,aurora-dao,IDEX,IDEX,21814720.0,23073431.0,18201938.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Index, Decentralized Finance (DeFi), Perpetuals, Polygon Ecosystem, Ethereum Ecosystem, Made in USA"
PSG,paris-saint-germain-fan-token,Paris Saint-Germain Fan Token,PSG,21332096.0,45785083.0,17241787.0,"Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
ARPA,arpa,ARPA,ARPA,21224612.0,43219630.0,14011338.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
FLM,flamingo-finance,Flamingo Finance,FLM,20221395.0,20221395.0,17806973.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio, NEO Ecosystem"
OG,og-fan-token,OG Fan Token,OG,19571422.0,22757468.0,49642368.0,"Entertainment, Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
SVL,slash-vision-labs,Slash Vision Labs,SVL,19135589.0,38738832.0,90485.0,"Mantle Ecosystem, Payment Solutions"
KLV,klever,Klever,KLV,16676823.0,16676823.0,537310.0,"Smart Contract Platform, Layer 1 (L1), Proof of Stake (PoS)"
COPI,cornucopias,Cornucopias,COPI,13906208.0,51719838.0,171981.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Play To Earn, Cardano Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Governance Token, Gaming Utility Token, MMO"
HAI,hackenai,Hacken,HAI,13820819.0,16581070.0,303868.0,"Business Services, BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem"
JYAI,jerry-the-turtle-by-matt-furie,Jerry The Turtle By Matt Furie,JYAI,11945200.0,11945200.0,2427958.0,"Meme, Ethereum Ecosystem"
WEFI,wefi,WeFi,WFI,11287597.0,415332794.0,834109.0,BNB Chain Ecosystem
G7,game7,Game7,G7,11163298.0,49378616.0,340773.0,"Gaming (GameFi), Arbitrum Ecosystem, Ethereum Ecosystem, Gaming Governance Token, Gaming Platform"
ALEPH,aleph,Aleph.im,ALEPH,10910320.0,29260864.0,546892.0,"Artificial Intelligence (AI), Infrastructure, Storage, BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, FTX Holdings, Alameda Research Portfolio"
KARATE,karate-combat,Karate Combat,KARATE,10182445.0,16805369.0,123315.0,"Sports, Gaming (GameFi), Ethereum Ecosystem, Hedera Ecosystem, Sports Games, Fighting Games, Delphi Ventures Portfolio"
VR1,vr1,VR1,VR1,9694450.0,18909782.0,148361.0,"Entertainment, Virtual Reality, Gaming (GameFi), Solana Ecosystem, Play To Earn"
ZTX,ztx,ZTX,ZTX,9370948.0,22285516.0,276604.0,Arbitrum Ecosystem
ALPINE,alpine-f1-team-fan-token,Alpine F1 Team Fan Token,ALPINE,8915113.0,31391244.0,5475304.0,"BNB Chain Ecosystem, Binance Launchpad"
SQGROW,squidgrow-2,SquidGrow,SQGROW,8766173.0,8766173.0,200506.0,"Meme, Ethereum Ecosystem"
CERE,cere-network,Cere Network,CERE,8603020.0,12960459.0,274527.0,"Artificial Intelligence (AI), Storage, SocialFi, Gaming (GameFi), DaoMaker Launchpad, Ethereum Ecosystem, DePIN, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Made in USA"
KATA,katana-inu,Katana Inu,KATA,8334852.0,11014542.0,529158.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Base Ecosystem, Gaming Utility Token, Fighting Games, Action Games"
PROS,prosper,Prosper [OLD],PROS,8179573.0,15915172.0,591.35,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
HOLDSTATION,holdstation,Holdstation,HOLD,8104356.0,30761628.0,227166.0,"Wallets, ZkSync Ecosystem, Account Abstraction, Berachain Ecosystem, AI Agent Launchpad"
MFER,mfercoin,mfercoin,MFER,8100687.0,8100687.0,2106870.0,"Meme, Base Ecosystem, Base Meme"
IRON,iron-fish,Iron Fish,IRON,7531340.0,7537835.0,105956.0,"Smart Contract Platform, Zero Knowledge (ZK), Proof of Work (PoW), Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio, Privacy Blockchain"
ASTO,altered-state-token,Altered State Machine,ASTO,7524817.0,21845220.0,1108974.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Animoca Brands Portfolio, Coinbase Ventures Portfolio, Gaming Governance Token, Gaming Utility Token, AI Agents, Delphi Ventures Portfolio, AI Applications, Outlier Ventures Portfolio"
DEFX,definity,DeFinity,DEFX,7250916.0,8124231.0,7159.92,"BNB Chain Ecosystem, Ethereum Ecosystem"
CAPTAINBNB,captainbnb,CaptainBNB,CAPTAINBNB,7150400.0,7150400.0,1392288.0,"BNB Chain Ecosystem, Four.meme Ecosystem"
ELYS,elys-network,Elys,ELYS,6968859.0,30157398.0,223925.0,"Decentralized Exchange (DEX), Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1)"
NULS,nuls,NULS,NULS,6906098.0,8076684.0,2921401.0,"Smart Contract Platform, DWF Labs Portfolio"
OSOL,osol,OSOL,OSOL,6604532.0,6604532.0,99650.0,"Index, Solana Ecosystem"
LQR,laqira-protocol,Laqira Protocol,LQR,6521021.0,183951977.0,326467.0,BNB Chain Ecosystem
BNC,bifrost-native-coin,Bifrost,BNC,6343060.0,11350500.0,3516337.0,"Smart Contract Platform, Decentralized Finance (DeFi), Polkadot Ecosystem, Yield Farming, Derivatives, Lending/Borrowing Protocols, Layer 1 (L1), Liquid Staking Governance Tokens, DWF Labs Portfolio, Yield Optimizer, Liquid Staking"
FITFI,step-app-fitfi,Step App,FITFI,5963347.0,7138945.0,2755728.0,"Sports, Gaming (GameFi), Yield Farming, NFT, BNB Chain Ecosystem, Avalanche Ecosystem, DaoMaker Launchpad, Play To Earn, Move To Earn, Step Network Ecosystem, Gaming Governance Token, Sports Games"
LKY,luckycoin,Luckycoin,LKY,5940385.0,5941604.0,324398.0,"Smart Contract Platform, Layer 1 (L1), Meme, Proof of Work (PoW)"
ZETA,zeta,Zeta,ZEX,5763117.0,30692372.0,901653.0,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Solana Ecosystem"
PRQ,parsiq,PARSIQ,PRQ,5698581.0,6039223.0,539386.0,"Business Services, Infrastructure, Smart Contract Platform, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
SHIRO,shiro-neko-2,Shiro Neko,SHIRO,5646138.0,5646138.0,3152341.0,"Meme, Ethereum Ecosystem, Shibarium Ecosystem, Cat-Themed, Anime-Themed"
NAVI,atlas-navi,Atlas Navi,NAVI,5580201.0,10352451.0,155211.0,"Artificial Intelligence (AI), NFT, DaoMaker Launchpad, Ethereum Ecosystem"
GENE,genopets,Genopets,GENE,5558073.0,7002944.0,50773.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Play To Earn, Move To Earn, Animoca Brands Portfolio, RPG, Gaming Governance Token, Alameda Research Portfolio, Pantera Capital Portfolio, Action Games"
CATCOIN,catcoin,Catcoin,CAT,5097382.0,7096876.0,61330.0,"Meme, Cat-Themed"
HNS,handshake,Handshake,HNS,5019938.0,5019938.0,169542.0,"Infrastructure, Smart Contract Platform, NFT, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Proof of Work (PoW), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio, Name Service, Made in USA"
NPCS,npc-on-solana,NPC On Solana,NPCS,4957798.0,4957798.0,246933.0,"Solana Ecosystem, Meme, Solana Meme"
PINGO,pingo,PinGo,PINGO,4579607.0,71259443.0,98124.0,"DePIN, TON Ecosystem"
CRAI,cryptify-ai,Cryptify AI,CRAI,4475622.0,4475622.0,62967.0,Ethereum Ecosystem
RAI,rai,Rai Reflex Index,RAI,3849910.0,3849910.0,42788.0,"Crypto-Backed Tokens, Stablecoins, Decentralized Finance (DeFi), Avalanche Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Paradigm Portfolio, Andreessen Horowitz (a16z) Portfolio, Crypto-backed Stablecoin"
DCB,decubate,Decubate,DCB,3726896.0,9934062.0,287241.0,"Infrastructure, Software as a service, BNB Chain Ecosystem, Launchpad"
ESE,eesee,Eesee,ESE,3626372.0,4553433.0,1089825.0,"SocialFi, NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, NFTFi, Blast Ecosystem"
ARTY,artyfact,Artyfact,ARTY,3599828.0,4163584.0,1652759.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Shooting Games, Gaming Governance Token, Action Games"
CSIX,carbon-browser,Carbon Browser,CSIX,3557536.0,5185769.0,2204741.0,"Artificial Intelligence (AI), Decentralized Exchange (DEX), Infrastructure, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad"
LINK,chainlink,Chainlink,LINK,9077440794.0,13814398421.0,698000706.0,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Cross-chain Communication, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, Milkomeda (Cardano) Ecosystem, GMCI DeFi Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in USA, Coinbase 50 Index, Chain Abstraction, Hydration Ecosystem"
XLM,stellar,Stellar,XLM,8258525424.0,13258131595.0,279663597.0,"Smart Contract Platform, Real World Assets (RWA), Stellar Ecosystem, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index"
AAVE,aave,Aave,AAVE,3764011061.0,3974793771.0,474564834.0,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, Index Coop Index, GMCI Index, World Liberty Financial Portfolio, Coinbase 50 Index, Hydration Ecosystem"
ETC,ethereum-classic,Ethereum Classic,ETC,2566155766.0,2566155766.0,94987481.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Proof of Work (PoW), Coinbase 50 Index"
WLD,worldcoin-wld,Worldcoin,WLD,1727823880.0,11136177472.0,405602256.0,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio, Optimism Superchain Ecosystem, World Chain Ecosystem, Made in USA"
ARB,arbitrum,Arbitrum,ARB,1608298983.0,3308033962.0,400460516.0,"Smart Contract Platform, Arbitrum Ecosystem, Ethereum Ecosystem, Arbitrum Nova Ecosystem, Layer 2 (L2), eGirl Capital Portfolio, Rollup, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, Polychain Capital Portfolio, Made in USA"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,1243916871.0,1900109562.0,431852760.0,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight"
FLR,flare-networks,Flare,FLR,1152150040.0,1818302065.0,12199966.0,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio"
SPX,spx6900,SPX6900,SPX,909543387.0,909543387.0,73024214.0,"Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
MKR,maker,Maker,MKR,879244986.0,917582321.0,75713139.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Paradigm Portfolio, Index Coop Defi Index, Stablecoin Protocol, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, Sora Ecosystem, GMCI DeFi Index, RWA Protocol, Index Coop Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index"
GRT,the-graph,The Graph,GRT,875675192.0,989344565.0,87933204.0,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index"
CAKE,pancakeswap-token,PancakeSwap,CAKE,727445267.0,835526126.0,202530484.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index"
ENS,ethereum-name-service,Ethereum Name Service,ENS,689865375.0,2080063939.0,101006454.0,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service"
WAL,walrus-2,Walrus,WAL,666939485.0,2535088317.0,59577310.0,"Infrastructure, Storage, Sui Ecosystem"
CTC,creditcoin-2,Creditcoin,CTC,277293183.0,366131231.0,11194585.0,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA"
CVX,convex-finance,Convex Finance,CVX,228537292.0,278447771.0,14940999.0,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer"
BABYDOGE,baby-doge-coin,Baby Doge Coin,BABYDOGE,221517487.0,556281720.0,34046960.0,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token"
NOT,notcoin,Notcoin,NOT,220064581.0,220064581.0,70962243.0,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn"
TRAC,origintrail,OriginTrail,TRAC,210719959.0,210911063.0,3110749.0,"Artificial Intelligence (AI), Polkadot Ecosystem, Metaverse, Ethereum Ecosystem, Interoperability, Real World Assets (RWA), DePIN, Decentralized Science (DeSci), AI Agents"
MOODENG,moo-deng,Moo Deng,MOODENG,194565551.0,194565551.0,165665727.0,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme"
ZRX,0x,0x Protocol,ZRX,193653308.0,228258007.0,60458340.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA"
BAT,basic-attention-token,Basic Attention,BAT,190727691.0,191280063.0,30372735.0,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
ORDI,ordinals,ORDI,ORDI,169695635.0,169695635.0,80866877.0,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions"
ORCA,orca,Orca,ORCA,154525054.0,193293182.0,88661804.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Made in USA"
UXLINK,uxlink,UXLINK,UXLINK,153930383.0,376397726.0,54562881.0,"SocialFi, Arbitrum Ecosystem"
WEMIX,wemix-token,WEMIX,WEMIX,102116273.0,131076827.0,38383862.0,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem"
BBT,babyboomtoken,BabyBoomToken,BBT,94249696.0,820978342.0,181783.0,"Healthcare, Marketing, BNB Chain Ecosystem"
ILV,illuvium,Illuvium,ILV,93865422.0,117631103.0,28928808.0,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Governance Token, Adventure Games, Energi Ecosystem, Delphi Ventures Portfolio"
USUAL,usual,Usual,USUAL,93047127.0,104091504.0,43136418.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio"
IOST,iostoken,IOST,IOST,88128189.0,88128189.0,11501422.0,"Smart Contract Platform, Proof of Stake (PoS), Sequoia Capital Portfolio"
AEVO,aevo-exchange,Aevo,AEVO,82139604.0,90854469.0,27755673.0,"Smart Contract Platform, Decentralized Finance (DeFi), Binance Launchpool, Derivatives, Perpetuals, Ethereum Ecosystem, Layer 2 (L2), DragonFly Capital Portfolio, Pantera Capital Portfolio"
BC,bc-token,BCGame Coin,BC,75965195.0,75965195.0,35668.0,"Gambling (GambleFi), Solana Ecosystem"
HEART,humans-ai,Humans.ai,HEART,70477221.0,70477221.0,412756.0,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Osmosis Ecosystem, AI Agents, AI Agent Launchpad"
SAGA,saga-2,Saga,SAGA,69940947.0,302843911.0,44003521.0,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Modular Blockchain, Appchains, Saga Ecosystem"
BANANAS31,banana-for-scale-2,Banana For Scale,BANANAS31,59378508.0,59378508.0,31456762.0,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight"
SUPRA,supra,Supra,SUPRA,56274668.0,323571650.0,3330972.0,"Infrastructure, Smart Contract Platform, Oracle, Layer 1 (L1), Animoca Brands Portfolio, Coinbase Ventures Portfolio, Cross-chain Communication, DeFAI, Made in USA, Supra Ecosystem"
OLAS,autonolas,Autonolas,OLAS,50923144.0,134718784.0,326371.0,"Artificial Intelligence (AI), Solana Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, AI Agents, Mode Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, DeFAI"
BGSC,bugscoin,BugsCoin,BGSC,49904124.0,237454329.0,2986481.0,"Retail, BNB Chain Ecosystem"
AIAT,ai-analysis-token,AI Analysis Token,AIAT,49658917.0,225011266.0,249753.0,Ethereum Ecosystem
USDM,mountain-protocol-usdm,Mountain Protocol USD,USDM,47972864.0,47972864.0,183270.0,"Stablecoins, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Base Ecosystem, Fiat-backed Stablecoin"
SOLV,solv-protocol,Solv Protocol,SOLV,45980004.0,260509935.0,83589091.0,"BNB Chain Ecosystem, Binance Megadrop, BTCfi Protocol"
CBK,cobak-token,Cobak,CBK,45940308.0,48709489.0,6637279.0,"Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio"
ALPH,alephium,Alephium,ALPH,44738511.0,85436679.0,1034792.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Wallets, Ethereum Ecosystem, Alephium Ecosystem, Proof of Work (PoW)"
RARE,superrare,SuperRare,RARE,44460123.0,53572610.0,16028953.0,"NFT, Ethereum Ecosystem"
QRL,quantum-resistant-ledger,Quantum Resistant Ledger,QRL,41307286.0,41307286.0,66374.0,"Smart Contract Platform, Proof of Work (PoW)"
ARC,ai-rig-complex,AI Rig Complex,ARC,40557594.0,40557594.0,16112152.0,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, Meme, AI Agents, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework"
PROMPT,wayfinder,Wayfinder,PROMPT,39268872.0,175385525.0,83744876.0,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, DeFAI"
LADYS,milady-meme-coin,Milady Meme Coin,LADYS,37536424.0,37536424.0,7345805.0,"Meme, Arbitrum Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, 4chan-Themed"
SLERF,slerf,Slerf,SLERF,37272515.0,37272515.0,10582911.0,"Solana Ecosystem, Meme, Solana Meme"
AUKI,auki-labs,AUKI,AUKI,35970045.0,180872674.0,109256.0,"Artificial Intelligence (AI), DePIN, Base Ecosystem, Outlier Ventures Portfolio"
DEP,deapcoin,DEAPCOIN,DEP,34612748.0,37588568.0,3813875.0,"Entertainment, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Play To Earn, Ethereum Ecosystem, Gaming Platform"
