Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
GRASS,grass,Grass,GRASS,128390622.0,294866378.0,13560181.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
FORM,four,Four,FORM,125612059.0,188253959.0,6054130.0,"Gaming (GameFi), BNB Chain Ecosystem, Launchpad"
ZRX,0x,0x Protocol,ZRX,98607671.0,116228278.0,7469183.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance"
ORDI,ordinals,ORDI,ORDI,83227420.0,83227420.0,14341352.0,"Solana Ecosystem, Meme, BRC-20, Bitcoin Ecosystem, Inscriptions"
OM,mantra-dao,MANTRA,OM,82622959.0,124520516.0,13342139.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
ASTR,astar,Astar,ASTR,82311055.0,85701478.0,1840347.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
SUSHI,sushi,Sushi,SUSHI,78543054.0,82761777.0,9796293.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio, Katana Ecosystem, Governance"
SVL,slash-vision-labs,Slash Vision Labs,SVL,77776586.0,357393943.0,422807.0,"Mantle Ecosystem, Payment Solutions"
XPR,proton,XPR Network,XPR,75876815.0,83769734.0,1743815.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA, Governance"
BC,bc-token,BCGame Coin,BC,74661945.0,74661945.0,5141.52,"Gambling (GambleFi), Solana Ecosystem"
GEOD,geodnet,Geodnet,GEOD,61525217.0,136934081.0,408094.0,"Gaming (GameFi), Solana Ecosystem, Polygon Ecosystem, Play To Earn, DePIN, Pantera Capital Portfolio, Robotics"
SKL,skale,SKALE,SKL,60945547.0,61086944.0,3178376.0,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA, x402 Ecosystem"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,56907516.0,56907516.0,2453978.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
OG,og-fan-token,OG Fan Token,OG,54242101.0,60048343.0,2424608.0,"Entertainment, Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
ARRR,pirate-chain,Pirate Chain,ARRR,53742183.0,54779208.0,438402.0,"Smart Contract Platform, Privacy Coins, Zero Knowledge (ZK), Proof of Work (PoW)"
PEAQ,peaq-2,peaq,PEAQ,52710816.0,138528772.0,1545636.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio, Binance Alpha Spotlight, Robotics, x402 Ecosystem"
NOT,notcoin,Notcoin,NOT,51414898.0,52978182.0,7102561.0,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn"
HONEY,hivemapper,Hivemapper,HONEY,43828729.0,54325916.0,751390.0,"Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Made in USA"
SXP,swipe,Solar,SXP,43293755.0,43378517.0,12033279.0,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
LISTA,lista,Lista DAO,LISTA,42623983.0,119589154.0,2579544.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Liquid Staking Tokens, Binance Megadrop, Liquid Staking"
RPL,rocket-pool,Rocket Pool,RPL,42008128.0,42008128.0,4294730.0,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking, Governance"
SPELL,spell-token,Spell,SPELL,41160700.0,47040007.0,2529858.0,"Decentralized Finance (DeFi), Yield Farming, Avalanche Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Stablecoin Issuer"
GNS,gains-network,Gains Network,GNS,33743208.0,33743196.0,2584872.0,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Polygon Ecosystem, Arbitrum Ecosystem, Base Ecosystem, ApeChain Ecosystem"
AERGO,aergo,Aergo,AERGO,30034068.0,31782082.0,4335430.0,"Smart Contract Platform, Ethereum Ecosystem, Sequoia Capital Portfolio"
ELON,dogelon-mars,Dogelon Mars,ELON,27919032.0,50794203.0,4131626.0,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Ethereum Ecosystem, Cronos Ecosystem, Dog-Themed, Elon Musk-Inspired, Fuse Ecosystem"
CHEX,chex-token,Chintai,CHEX,27178002.0,27178002.0,359823.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol"
BBT,babyboomtoken,BabyBoomToken,BBT,24525208.0,181704583.0,225453.0,"Healthcare, Marketing, BNB Chain Ecosystem"
SANTOS,santos-fc-fan-token,Santos FC Fan Token,SANTOS,22045356.0,49374235.0,2843330.0,"Sports, BNB Chain Ecosystem, Binance Launchpool, Fan Token"
READY,ready,READY!,READY,20055120.0,20055120.0,271616.0,"Gaming (GameFi), Solana Ecosystem, Gaming Platform"
A8,ancient8,Ancient8,A8,19583202.0,44167608.0,4444434.0,"Smart Contract Platform, Gaming (GameFi), Play To Earn, Guild and Scholarship, Ethereum Ecosystem, Layer 2 (L2), Gaming Blockchains, Pantera Capital Portfolio, Ancient8 Ecosystem, Optimism Superchain Ecosystem"
DOLO,dolomite,Dolomite,DOLO,18786764.0,41252495.0,32884287.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Lending/Borrowing Protocols, Ethereum Ecosystem, Coinbase Ventures Portfolio, Dex Aggregator"
MUBARAK,mubarak,Mubarak,MUBARAK,15873938.0,15873938.0,7701389.0,"BNB Chain Ecosystem, Meme"
PONKE,ponke,PONKE,PONKE,15853273.0,15855040.0,1933157.0,"Solana Ecosystem, Meme, Base Ecosystem, Solana Meme, Base Meme, Made in USA"
HOSKY,hosky,Hosky,HOSKY,15630085.0,15630085.0,233078.0,"Meme, Cardano Ecosystem, Dog-Themed"
ALPH,alephium,Alephium,ALPH,14762321.0,25846081.0,184267.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Wallets, Ethereum Ecosystem, Alephium Ecosystem, Proof of Work (PoW)"
KLV,klever,Klever,KLV,14443818.0,14443818.0,679555.0,"Smart Contract Platform, Layer 1 (L1), Proof of Stake (PoS)"
DSYNC,destra-network,Destra Network,DSYNC,14206081.0,14206009.0,992515.0,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, DePIN"
XION,xion-2,XION,XION,13410344.0,38775311.0,4291614.0,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Osmosis Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, Made in USA, Chain Abstraction"
HMSTR,hamster-kombat,Hamster Kombat,HMSTR,13272585.0,20617608.0,4913015.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games"
TLM,alien-worlds,Alien Worlds,TLM,13119717.0,14444824.0,5956408.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Card Games, Gaming Governance Token, YZi Labs (Prev. Binance Labs) Portfolio, Wax Ecosystem, MMO"
ZETA,zeta,Zeta,ZEX,12984876.0,69153183.0,328814.0,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Solana Ecosystem"
BZZ,swarm-bzz,Swarm,BZZ,12431362.0,12431362.0,380256.0,"Storage, Gnosis Chain Ecosystem, Ethereum Ecosystem, DePIN"
ARPA,arpa,ARPA,ARPA,12122744.0,24685518.0,3041026.0,"Infrastructure, Privacy Coins, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
DOGINME,doginme,doginme,DOGINME,11651006.0,11651006.0,363368.0,"Meme, Base Ecosystem, Dog-Themed, Base Meme, Farcaster Ecosystem"
BITBOARD,bitboard,BitBoard,BB,11153072.0,16858650.0,327161.0,"Smart Contract Platform, Polygon Ecosystem, Layer 2 (L2), Zero Knowledge (ZK)"
PSG,paris-saint-germain-fan-token,Paris Saint-Germain Fan Token,PSG,11075362.0,16330073.0,1700317.0,"Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
IDEX,aurora-dao,IDEX,IDEX,10328015.0,10378234.0,3992470.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Index, Decentralized Finance (DeFi), Perpetuals, Polygon Ecosystem, Ethereum Ecosystem, Made in USA"
AIA,aia,DeAgentAI,AIA,10011776.0,100620865.0,1649177.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Sui Ecosystem, Binance Alpha Spotlight, AI Framework"
NKN,nkn,NKN,NKN,9238911.0,9239086.0,978275.0,"Communication, Ethereum Ecosystem, DePIN"
GFAL,games-for-a-living,Games for a Living,GFAL,8852514.0,16850964.0,69604.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Play To Earn"
KEKIUS,kekius-maximus,Kekius Maximus,KEKIUS,8644886.0,8644886.0,831660.0,"Meme, Ethereum Ecosystem, Frog-Themed, Elon Musk-Inspired, PolitiFi, AI Meme, Parody Meme, Celebrity-Themed, Zoo-Themed, Mascot-Themed, Desci Meme"
IRON,iron-fish,Iron Fish,IRON,8428442.0,8429267.0,138974.0,"Smart Contract Platform, Zero Knowledge (ZK), Proof of Work (PoW), Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio, Privacy Blockchain"
ALPINE,alpine-f1-team-fan-token,Alpine F1 Team Fan Token,ALPINE,6632968.0,23355521.0,11882580.0,"Sports, BNB Chain Ecosystem, Fan Token, Binance Launchpad"
MIGGLES,mister-miggles,Mr. Miggles,MIGGLES,6592497.0,6592497.0,284885.0,"Meme, Base Ecosystem, Cat-Themed, Base Meme, Made in USA, IP Meme"
SQGROW,squidgrow-2,SquidGrow,SQGROW,6003857.0,6003857.0,187025.0,"Meme, Ethereum Ecosystem"
HOLDSTATION,holdstation-2,Holdstation,HOLD,5734242.0,21765408.0,3999.04,"BNB Chain Ecosystem, Wallets, Account Abstraction"
COPI,cornucopias,Cornucopias,COPI,5416284.0,20144191.0,1613.9,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Play To Earn, Cardano Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Governance Token, Gaming Utility Token, MMO"
MINIMA,minima,Minima,MINIMA,5220616.0,8906482.0,98142.0,"Smart Contract Platform, Layer 1 (L1), DePIN, Quantum-Resistant"
ALEPH,aleph,Aleph Cloud,ALEPH,4855653.0,13022587.0,150384.0,"Artificial Intelligence (AI), Infrastructure, Storage, BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, FTX Holdings, Alameda Research Portfolio"
LQR,laqira-protocol,Laqira Protocol,LQR,4367972.0,123216450.0,370812.0,"Gaming (GameFi), BNB Chain Ecosystem, Payment Solutions, Governance"
BNC,bifrost-native-coin,Bifrost,BNC,3525861.0,6920550.0,819304.0,"Smart Contract Platform, Decentralized Finance (DeFi), Polkadot Ecosystem, Yield Farming, Derivatives, Layer 1 (L1), Liquid Staking Governance Tokens, DWF Labs Portfolio, Yield Optimizer, Liquid Staking"
FLM,flamingo-finance,Flamingo Finance,FLM,3353837.0,3353837.0,140947.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio, NEO Ecosystem"
PINGO,pingo,PinGo,PINGO,3109985.0,18227750.0,48708.0,"DePIN, TON Ecosystem"
HNS,handshake,Handshake,HNS,2939731.0,2939839.0,10858.41,"Infrastructure, Smart Contract Platform, NFT, DePIN, Multicoin Capital Portfolio, Proof of Work (PoW), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio, Name Service, Made in USA"
ARTY,artyfact,Artyfact,ARTY,2826094.0,3073753.0,977230.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Shooting Games, Gaming Governance Token, Action Games"
WLTH,common-wealth,WLTH,WLTH,2731074.0,2953025.0,87205.0,"Decentralized Finance (DeFi), Base Ecosystem"
HEU,heurist,Heurist,HEU,2598381.0,14167964.0,205677.0,"Artificial Intelligence (AI), Ethereum Ecosystem, ZkSync Ecosystem, DePIN, Base Ecosystem, AI Agents, AI Framework, Made in USA, x402 Ecosystem"
FUSE,fuse-network-token,Fuse,FUSE,2551258.0,3177559.0,539215.0,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Layer 1 (L1), Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Layer 2 (L2), Payment Solutions, Base Ecosystem, DWF Labs Portfolio, Account Abstraction, Fuse Ecosystem"
MFER,mfercoin,mfercoin,MFER,2510132.0,2510132.0,1389396.0,"Meme, Base Ecosystem, Base Meme, Airdropped Tokens by NFT Projects"
FITFI,step-app-fitfi,Step App,FITFI,2494943.0,2645933.0,1680893.0,"Sports, Gaming (GameFi), Yield Farming, NFT, BNB Chain Ecosystem, Avalanche Ecosystem, DaoMaker Launchpad, Play To Earn, Move To Earn, Step Network Ecosystem, Gaming Governance Token, Sports Games, Avalanche L1"
CERE,cere-network,Cere Network,CERE,2458903.0,3704340.0,253146.0,"Artificial Intelligence (AI), Storage, SocialFi, Gaming (GameFi), DaoMaker Launchpad, Ethereum Ecosystem, DePIN, Base Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Made in USA"
NRG,energi,Energi,NRG,2435015.0,2435015.0,135912.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Ethereum Ecosystem, Proof of Stake (PoS), Energi Ecosystem"
WNCG,wrapped-ncg,Wrapped NCG,WNCG,2394507.0,2394507.0,89519.0,"Crypto-Backed Tokens, Gaming (GameFi), BNB Chain Ecosystem, Wrapped-Tokens, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, MMO"
NAVI,atlas-navi,Atlas Navi,NAVI,2386367.0,4427215.0,234941.0,"Artificial Intelligence (AI), NFT, DaoMaker Launchpad, Ethereum Ecosystem"
BLOK,bloktopia,Bloktopia,BLOK,2361301.0,7304389.0,117464.0,"BNB Chain Ecosystem, Metaverse, Polygon Ecosystem, Arbitrum Ecosystem"
SUP,superfluid,Superfluid,SUP,2282754.0,24567309.0,345386.0,"Ethereum Ecosystem, Payment Solutions, Multicoin Capital Portfolio, DeFiance Capital Portfolio, Delphi Ventures Portfolio, Capital Launchpad"
MYST,mystandard,MyStandard,MYST,2017982.0,9350748.0,172.73,"Avalanche Ecosystem, Made in USA"
JYAI,jerry-the-turtle-by-matt-furie,Jerry The Turtle By Matt Furie,JYAI,1977399.0,1977399.0,2570367.0,"Meme, Ethereum Ecosystem"
ZTX,ztx,ZTX,ZTX,1973162.0,4692475.0,107287.0,Arbitrum Ecosystem
RAI,rai,Rai Reflex Index,RAI,1892173.0,1892173.0,3682.33,"Stablecoins, Decentralized Finance (DeFi), Avalanche Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Paradigm Portfolio, Andreessen Horowitz (a16z) Portfolio, Crypto-backed Stablecoin"
RXD,radiant,Radiant,RXD,1873103.0,1873103.0,66729.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Made in USA"
LKY,luckycoin,Luckycoin,LKY,1866336.0,1866486.0,39418.0,"Smart Contract Platform, Layer 1 (L1), Meme, Proof of Work (PoW)"
LINK,chainlink,Chainlink,LINK,8672727990.0,12247886389.0,287632373.0,"Artificial Intelligence (AI), Business Services, Infrastructure, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Moonriver Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, XDC Ecosystem, Cronos Ecosystem, Metis Ecosystem, Optimism Ecosystem, Kaia Ecosystem, ZkSync Ecosystem, Real World Assets (RWA), Mantle Ecosystem, Linea Ecosystem, Base Ecosystem, Shibarium Ecosystem, Ronin Ecosystem, Starknet Ecosystem, Osmosis Ecosystem, Hedera Ecosystem, Scroll Ecosystem, Berachain Ecosystem, Merlin Chain Ecosystem, Blast Ecosystem, WEMIX Ecosystem, Cybersecurity, Cross-chain Communication, Mode Ecosystem, Zora Ecosystem, Bitlayer Ecosystem, Core Ecosystem, Energi Ecosystem, Sora Ecosystem, Polygon zkEVM Ecosystem, Huobi ECO Chain Ecosystem, Milkomeda (Cardano) Ecosystem, Astar Ecosystem, opBNB Ecosystem, Rootstock Ecosystem, NEO Ecosystem, Fraxtal Ecosystem, X Layer Ecosystem, GMCI DeFi Index, GMCI 30 Index, Sonic Ecosystem, Etherlink Ecosystem, RWA Protocol, GMCI Index, Optimism Superchain Ecosystem, Zircuit Ecosystem, Cronos zkEVM Ecosystem, Sei Network Ecosystem, Mint Ecosystem, World Chain Ecosystem, ApeChain Ecosystem, Bittensor Ecosystem, Kroma Ecosystem, BSquared Network Ecosystem, World Liberty Financial Portfolio, Abstract Ecosystem, Ink Ecosystem, Soneium Ecosystem, Lisk Ecosystem, Made in USA, Unichain Ecosystem, HyperEVM Ecosystem, Coinbase 50 Index, Corn Ecosystem, Chain Abstraction, Superseed Ecosystem, Lens Ecosystem, Plume Network Ecosystem, Hydration Ecosystem, Hemi Ecosystem, Katana Ecosystem, Botanix Ecosystem, TAC Ecosystem, HashKey Chain Ecosystem, Plasma Ecosystem, x402 Ecosystem, Monad Ecosystem, BOB Network Ecosystem, Henesys Ecosystem, Bittensor EVM Ecosystem"
XLM,stellar,Stellar,XLM,6876382682.0,10616984057.0,97469993.0,"Smart Contract Platform, Real World Assets (RWA), Stellar Ecosystem, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index"
AAVE,aave,Aave,AAVE,2260396762.0,2380340257.0,232508350.0,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Stablecoin Issuer, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, World Liberty Financial Portfolio, Coinbase 50 Index, Hydration Ecosystem, Governance"
ETC,ethereum-classic,Ethereum Classic,ETC,1859730103.0,1859736824.0,33128033.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Coinbase 50 Index"
WLD,worldcoin-wld,Worldcoin,WLD,1263051471.0,4883883614.0,47849220.0,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio, Optimism Superchain Ecosystem, World Chain Ecosystem, Made in USA, Governance"
FLR,flare-networks,Flare,FLR,908050619.0,1179292380.0,3602241.0,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio"
CAKE,pancakeswap-token,PancakeSwap,CAKE,617067269.0,642078988.0,25988054.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance"
FET,fetch-ai,Artificial Superintelligence Alliance,FET,482611055.0,566589575.0,54957089.0,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance"
GRT,the-graph,The Graph,GRT,388430352.0,393636518.0,13079529.0,"Artificial Intelligence (AI), Business Services, Infrastructure, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index"
ENS,ethereum-name-service,Ethereum Name Service,ENS,359596748.0,941535099.0,20516988.0,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance"
BAT,basic-attention-token,Basic Attention,BAT,329346647.0,330290516.0,26785805.0,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
QRL,quantum-resistant-ledger,Quantum Resistant Ledger,QRL,220238519.0,220238519.0,859736.0,"Smart Contract Platform, Proof of Work (PoW), Quantum-Resistant"
1INCH,1inch,1INCH,1INCH,210462474.0,225154933.0,8458258.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, FTX Holdings, Alameda Research Portfolio, DragonFly Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Galaxy Digital Portfolio, Blockchain Capital Portfolio, Dex Aggregator, GMCI Index, Coinbase 50 Index, Governance"
ULTIMA,ultima,Ultima,ULTIMA,198410039.0,525281495.0,13617248.0,"BNB Chain Ecosystem, Payment Solutions"
TRAC,origintrail,OriginTrail,TRAC,182588260.0,204112257.0,3958612.0,"Artificial Intelligence (AI), Polkadot Ecosystem, Metaverse, Ethereum Ecosystem, Interoperability, Real World Assets (RWA), DePIN, Base Ecosystem, Decentralized Science (DeSci), AI Agents, InfoFi"
WEMIX,wemix-token,WEMIX,WEMIX,170517857.0,203947403.0,1475421.0,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem"
CVX,convex-finance,Convex Finance,CVX,158971330.0,175788223.0,7330171.0,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer, Governance"
QTUM,qtum,Qtum,QTUM,132291318.0,134655519.0,5357460.0,"Smart Contract Platform, Proof of Stake (PoS), Made in China"
CTC,creditcoin-2,Creditcoin,CTC,127044996.0,149316019.0,4626554.0,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA"
BABYDOGE,baby-doge-coin,Baby Doge Coin,BABYDOGE,101517439.0,242151555.0,2849458.0,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token"
RON,ronin,Ronin,RON,99495852.0,137980408.0,3991015.0,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Zero Knowledge (ZK), FTX Holdings, Ronin Ecosystem, Gaming Blockchains, SideChain, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
COCA,coca,COCA,COCA,88219377.0,776100791.0,380829.0,"Wallets, Polygon Ecosystem, Payment Solutions"
KAVA,kava,Kava,KAVA,83177363.0,83177363.0,5020053.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA"
MOODENG,moo-deng,Moo Deng,MOODENG,69793563.0,69793563.0,12642597.0,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme"
OFT,onfa,ONFA,OFT,69303561.0,175927843.0,1196643.0,"Software as a service, BNB Chain Ecosystem"
ORCA,orca,Orca,ORCA,66457495.0,82854377.0,6389676.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Made in USA"
RED,redstone-oracles,RedStone,RED,65969356.0,219389159.0,8484832.0,"Infrastructure, Oracle, Binance Launchpool, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem"
UMA,uma,UMA,UMA,63489588.0,90604574.0,3599153.0,"Business Services, Decentralized Finance (DeFi), Oracle, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Ethereum Ecosystem, Blockchain Capital Portfolio, Synthetic, Made in USA, Governance"
PLUME,plume,Plume,PLUME,54971630.0,175302615.0,12953222.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol, Binance HODLer Airdrops, Made in USA, Plume Network Ecosystem"
ILV,illuvium,Illuvium,ILV,54086499.0,54727541.0,3353758.0,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Governance Token, Adventure Games, Energi Ecosystem, Delphi Ventures Portfolio"
IOST,iostoken,IOST,IOST,49232087.0,49232087.0,6209804.0,"Smart Contract Platform, BNB Chain Ecosystem, Proof of Stake (PoS), Sequoia Capital Portfolio"
