Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
PEAQ,peaq-2,peaq,PEAQ,105157735.0,515142721.0,3894966.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio"
RPL,rocket-pool,Rocket Pool,RPL,102457118.0,102457118.0,6603782.0,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking, Index Coop Index"
SPELL,spell-token,Spell,SPELL,100422779.0,121733904.0,16992537.0,"Decentralized Finance (DeFi), Yield Farming, Avalanche Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Stablecoin Protocol"
XPR,proton,XPR Network,XPR,96429947.0,106460231.0,2217952.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA"
PONKE,ponke,PONKE,PONKE,90302687.0,90312782.0,8781976.0,"Solana Ecosystem, Meme, Base Ecosystem, Solana Meme, Base Meme, Made in USA"
CHR,chromaway,Chromia,CHR,82545490.0,82545490.0,7973713.0,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Chromia Ecosystem"
ELON,dogelon-mars,Dogelon Mars,ELON,79305360.0,144283388.0,4188988.0,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Ethereum Ecosystem, Cronos Ecosystem, Dog-Themed, Elon Musk-Inspired, Fuse Ecosystem"
AERGO,aergo,Aergo,AERGO,75216778.0,79594475.0,142656936.0,"Smart Contract Platform, Ethereum Ecosystem, Sequoia Capital Portfolio"
GEOD,geodnet,Geodnet,GEOD,63115581.0,196868154.0,204294.0,"Solana Ecosystem, Polygon Ecosystem, DePIN, Pantera Capital Portfolio"
SHELL,myshell,MyShell,SHELL,58225701.0,215650745.0,17618206.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO"
MUBARAK,mubarak,Mubarak,MUBARAK,52898142.0,52898142.0,52230454.0,"BNB Chain Ecosystem, Meme"
SDEX,smardex,SMARDEX,SDEX,51108151.0,55671475.0,399959.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem"
DOGINME,doginme,doginme,DOGINME,50694293.0,50694293.0,6889804.0,"Meme, Base Ecosystem, Dog-Themed, Base Meme, Farcaster Ecosystem"
LISTA,lista,Lista DAO,LISTA,45430521.0,263023944.0,60271136.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Liquid Staking Tokens, Binance Megadrop, Liquid Staking"
A8,ancient8,Ancient8,A8,37858075.0,131517771.0,4824254.0,"Smart Contract Platform, Gaming (GameFi), Play To Earn, Guild and Scholarship, Ethereum Ecosystem, Layer 2 (L2), Gaming Blockchains, Pantera Capital Portfolio, Ancient8 Ecosystem, Optimism Superchain Ecosystem"
GNS,gains-network,Gains Network,GNS,35939707.0,35939707.0,2258952.0,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Polygon Ecosystem, Arbitrum Ecosystem, Base Ecosystem, ApeChain Ecosystem"
SOSO,sosovalue,SoSoValue,SOSO,35774059.0,507433460.0,2904016.0,"Index, Analytics, Ethereum Ecosystem, Base Ecosystem"
BERT,bertram-the-pomeranian,Bertram The Pomeranian,BERT,33546510.0,33546510.0,2136029.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Pump.fun Ecosystem"
TLM,alien-worlds,Alien Worlds,TLM,32745488.0,37732034.0,7302120.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Card Games, Gaming Governance Token, YZi Labs (Prev. Binance Labs) Portfolio, Wax Ecosystem, MMO"
XION,xion-2,XION,XION,31316824.0,184329984.0,7645372.0,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, Made in USA, Chain Abstraction"
KEKIUS,kekius-maximus,Kekius Maximus,KEKIUS,30780126.0,30780126.0,12308145.0,"Meme, Ethereum Ecosystem, Frog-Themed, Elon Musk-Inspired, PolitiFi, AI Meme, Parody Meme, Celebrity-Themed, Zoo-Themed, Mascot-Themed, Desci Meme"
CLANKER,tokenbot-2,tokenbot,CLANKER,30085946.0,30085946.0,4055301.0,"Artificial Intelligence (AI), Launchpad, Base Ecosystem, AI Applications, Clanker Ecosystem, Binance Alpha Spotlight"
ARRR,pirate-chain,Pirate Chain,ARRR,28833564.0,29389945.0,196306.0,"Smart Contract Platform, Privacy, Zero Knowledge (ZK), Proof of Work (PoW)"
NKN,nkn,NKN,NKN,28220358.0,28225968.0,12007354.0,"Communication, Ethereum Ecosystem, DePIN"
SANTOS,santos-fc-fan-token,Santos FC Fan Token,SANTOS,26132445.0,73639756.0,3871421.0,"Sports, BNB Chain Ecosystem, Binance Launchpool, Fan Token"
MLN,melon,Enzyme,MLN,24473165.0,24473165.0,9484952.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
PSG,paris-saint-germain-fan-token,Paris Saint-Germain Fan Token,PSG,24452871.0,54749566.0,8103065.0,"Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
ARPA,arpa,ARPA,ARPA,24041811.0,48956287.0,8329019.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
IDEX,aurora-dao,IDEX,IDEX,23494524.0,24850160.0,3832005.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Index, Decentralized Finance (DeFi), Perpetuals, Polygon Ecosystem, Ethereum Ecosystem, Made in USA"
OG,og-fan-token,OG Fan Token,OG,22594884.0,26273121.0,9577981.0,"Entertainment, Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
FLM,flamingo-finance,Flamingo Finance,FLM,22179092.0,22179092.0,48086220.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio, NEO Ecosystem"
KLV,klever,Klever,KLV,19384143.0,19384143.0,486898.0,"Smart Contract Platform, Layer 1 (L1), Proof of Stake (PoS)"
SVL,slash-vision-labs,Slash Vision Labs,SVL,19283873.0,39039024.0,783661.0,"Mantle Ecosystem, Payment Solutions"
PEPU,pepe-unchained,Pepe Unchained,PEPU,18801019.0,18801019.0,1150750.0,"Smart Contract Platform, Meme, Ethereum Ecosystem, Layer 2 (L2), The Boy’s Club"
COPI,cornucopias,Cornucopias,COPI,15088051.0,56115338.0,152713.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Play To Earn, Cardano Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Governance Token, Gaming Utility Token, MMO"
HAI,hackenai,Hacken,HAI,14911513.0,17889595.0,479586.0,"Business Services, BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem"
G7,game7,Game7,G7,12434587.0,55001910.0,310152.0,"Gaming (GameFi), Arbitrum Ecosystem, Ethereum Ecosystem, Gaming Governance Token, Gaming Platform"
ALEPH,aleph,Aleph.im,ALEPH,12322191.0,33047424.0,277070.0,"Artificial Intelligence (AI), Infrastructure, Storage, BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, FTX Holdings, Alameda Research Portfolio"
VR1,vr1,VR1,VR1,12027887.0,23461136.0,186544.0,"Entertainment, Virtual Reality, Gaming (GameFi), Solana Ecosystem, Play To Earn"
WEFI,wefi,WeFi,WFI,11673626.0,439809403.0,801592.0,BNB Chain Ecosystem
KARATE,karate-combat,Karate Combat,KARATE,11124850.0,18360738.0,418210.0,"Sports, Gaming (GameFi), Ethereum Ecosystem, Hedera Ecosystem, Sports Games, Fighting Games, Delphi Ventures Portfolio"
PRQ,parsiq,PARSIQ,PRQ,10899584.0,11551124.0,533922.0,"Business Services, Infrastructure, Smart Contract Platform, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
ZTX,ztx,ZTX,ZTX,10511158.0,24997108.0,108860.0,Arbitrum Ecosystem
ALPINE,alpine-f1-team-fan-token,Alpine F1 Team Fan Token,ALPINE,10382825.0,36559243.0,3116513.0,"BNB Chain Ecosystem, Binance Launchpad"
SQGROW,squidgrow-2,SquidGrow,SQGROW,9435104.0,9435104.0,158865.0,"Meme, Ethereum Ecosystem"
HOLDSTATION,holdstation,Holdstation,HOLD,8838010.0,33546354.0,194140.0,"Wallets, ZkSync Ecosystem, Account Abstraction, Berachain Ecosystem, AI Agent Launchpad"
MFER,mfercoin,mfercoin,MFER,8814812.0,8814812.0,2472197.0,"Meme, Base Ecosystem, Base Meme"
CERE,cere-network,Cere Network,CERE,8600486.0,12956643.0,259602.0,"Artificial Intelligence (AI), Storage, SocialFi, Gaming (GameFi), DaoMaker Launchpad, Ethereum Ecosystem, DePIN, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Made in USA"
ASTO,altered-state-token,Altered State Machine,ASTO,8268138.0,24003149.0,545543.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Animoca Brands Portfolio, Coinbase Ventures Portfolio, Gaming Governance Token, Gaming Utility Token, AI Agents, Delphi Ventures Portfolio, AI Applications, Outlier Ventures Portfolio"
KATA,katana-inu,Katana Inu,KATA,8198771.0,10835106.0,606551.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Base Ecosystem, Gaming Utility Token, Fighting Games, Action Games"
OSOL,osol,OSOL,OSOL,7830351.0,7830351.0,82139.0,"Index, Solana Ecosystem"
IRON,iron-fish,Iron Fish,IRON,7792805.0,7797013.0,159388.0,"Smart Contract Platform, Zero Knowledge (ZK), Proof of Work (PoW), Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio, Privacy Blockchain"
NULS,nuls,NULS,NULS,7605013.0,8894354.0,14892247.0,"Smart Contract Platform, DWF Labs Portfolio"
JYAI,jerry-the-turtle-by-matt-furie,Jerry The Turtle By Matt Furie,JYAI,7491675.0,7491675.0,1092474.0,"Meme, Ethereum Ecosystem"
LQR,laqira-protocol,Laqira Protocol,LQR,7064009.0,202699979.0,309844.0,BNB Chain Ecosystem
CAPTAINBNB,captainbnb,CaptainBNB,CAPTAINBNB,6791652.0,6791652.0,594639.0,"BNB Chain Ecosystem, Four.meme Ecosystem"
ELYS,elys-network,Elys,ELYS,6662996.0,29186614.0,203705.0,"Decentralized Exchange (DEX), Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1)"
LKY,luckycoin,Luckycoin,LKY,6586389.0,6587551.0,130686.0,"Smart Contract Platform, Layer 1 (L1), Meme, Proof of Work (PoW)"
FITFI,step-app-fitfi,Step App,FITFI,6515272.0,7970812.0,1865080.0,"Sports, Gaming (GameFi), Yield Farming, NFT, BNB Chain Ecosystem, Avalanche Ecosystem, DaoMaker Launchpad, Play To Earn, Move To Earn, Step Network Ecosystem, Gaming Governance Token, Sports Games"
BNC,bifrost-native-coin,Bifrost,BNC,6465499.0,11644182.0,3412799.0,"Smart Contract Platform, Decentralized Finance (DeFi), Polkadot Ecosystem, Yield Farming, Derivatives, Lending/Borrowing Protocols, Layer 1 (L1), Liquid Staking Governance Tokens, DWF Labs Portfolio, Yield Optimizer, Liquid Staking"
GENE,genopets,Genopets,GENE,6454472.0,8156103.0,124671.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Play To Earn, Move To Earn, Animoca Brands Portfolio, RPG, Gaming Governance Token, Alameda Research Portfolio, Pantera Capital Portfolio, Action Games"
DEFX,definity,DeFinity,DEFX,6095013.0,6829109.0,1938.36,"BNB Chain Ecosystem, Ethereum Ecosystem"
NPCS,npc-on-solana,NPC On Solana,NPCS,5969694.0,5969694.0,245794.0,"Solana Ecosystem, Meme, Solana Meme"
SHIRO,shiro-neko-2,Shiro Neko,SHIRO,5909082.0,5909082.0,1543766.0,"Meme, Ethereum Ecosystem, Shibarium Ecosystem, Cat-Themed, Anime-Themed"
NAVI,atlas-navi,Atlas Navi,NAVI,5902766.0,10950876.0,115933.0,"Artificial Intelligence (AI), NFT, DaoMaker Launchpad, Ethereum Ecosystem"
ARTY,artyfact,Artyfact,ARTY,5896937.0,6820435.0,1515167.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Shooting Games, Gaming Governance Token, Action Games"
ZETA,zeta,Zeta,ZEX,5368680.0,28591724.0,956282.0,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Solana Ecosystem"
HNS,handshake,Handshake,HNS,5171545.0,5171935.0,160427.0,"Infrastructure, Smart Contract Platform, NFT, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Proof of Work (PoW), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio, Name Service, Made in USA"
CRAI,cryptify-ai,Cryptify AI,CRAI,4326455.0,4326455.0,70988.0,Ethereum Ecosystem
ESE,eesee,Eesee,ESE,4324652.0,5443040.0,1544856.0,"SocialFi, NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, NFTFi, Blast Ecosystem"
HEU,heurist,Heurist,HEU,4278033.0,28105312.0,248972.0,"Artificial Intelligence (AI), Ethereum Ecosystem, ZkSync Ecosystem, DePIN, Base Ecosystem, AI Agents, AI Framework, Made in USA"
CSIX,carbon-browser,Carbon Browser,CSIX,4277180.0,6234770.0,1628290.0,"Artificial Intelligence (AI), Decentralized Exchange (DEX), Infrastructure, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad"
DCB,decubate,Decubate,DCB,4271582.0,11385926.0,195520.0,"Infrastructure, Software as a service, BNB Chain Ecosystem, Launchpad"
ISP,ispolink,Ispolink,ISP,4154472.0,4553768.0,347789.0,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, DaoMaker Launchpad, Play To Earn, Ethereum Ecosystem, Manta Network Ecosystem"
LINK,chainlink,Chainlink,LINK,10048117997.0,15291612310.0,356805345.0,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Cross-chain Communication, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, Milkomeda (Cardano) Ecosystem, GMCI DeFi Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in USA, Coinbase 50 Index, Chain Abstraction"
XLM,stellar,Stellar,XLM,8862699663.0,14241968721.0,148127718.0,"Smart Contract Platform, Real World Assets (RWA), Stellar Ecosystem, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index"
AAVE,aave,Aave,AAVE,3938694942.0,4162760763.0,678250058.0,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, Index Coop Index, GMCI Index, World Liberty Financial Portfolio, Coinbase 50 Index"
ETC,ethereum-classic,Ethereum Classic,ETC,2798759137.0,2798759137.0,70988183.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Proof of Work (PoW), Coinbase 50 Index"
WLD,worldcoin-wld,Worldcoin,WLD,2122715856.0,13966307583.0,453475590.0,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio, Optimism Superchain Ecosystem, World Chain Ecosystem, Made in USA"
ARB,arbitrum,Arbitrum,ARB,1893995869.0,3895670348.0,123061782.0,"Smart Contract Platform, Arbitrum Ecosystem, Ethereum Ecosystem, Arbitrum Nova Ecosystem, Layer 2 (L2), eGirl Capital Portfolio, Rollup, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, Polychain Capital Portfolio, Made in USA"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,1297939972.0,1984732519.0,204339820.0,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight"
FLR,flare-networks,Flare,FLR,1214313484.0,1917692511.0,5035157.0,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio"
MKR,maker,Maker,MKR,1026707001.0,1067296213.0,37922163.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Paradigm Portfolio, Index Coop Defi Index, Stablecoin Protocol, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, Sora Ecosystem, GMCI DeFi Index, RWA Protocol, Index Coop Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index"
GRT,the-graph,The Graph,GRT,1020666884.0,1153157293.0,41418747.0,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index"
SPX,spx6900,SPX6900,SPX,815122824.0,815122824.0,19369903.0,"Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
CAKE,pancakeswap-token,PancakeSwap,CAKE,753417786.0,866851100.0,43929940.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index"
ENS,ethereum-name-service,Ethereum Name Service,ENS,725661366.0,2187995069.0,40252244.0,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service"
WAL,walrus-2,Walrus,WAL,706022025.0,2683644058.0,14216386.0,"Infrastructure, Storage, Sui Ecosystem"
CTC,creditcoin-2,Creditcoin,CTC,307534063.0,410578207.0,6807258.0,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA"
BABYDOGE,baby-doge-coin,Baby Doge Coin,BABYDOGE,275198779.0,693127514.0,15865719.0,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token"
NOT,notcoin,Notcoin,NOT,266949762.0,266949762.0,35254832.0,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn"
CVX,convex-finance,Convex Finance,CVX,263889872.0,321513311.0,14596807.0,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer"
MOODENG,moo-deng,Moo Deng,MOODENG,253658839.0,253658839.0,262074929.0,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme"
TRAC,origintrail,OriginTrail,TRAC,227652125.0,227858585.0,4040135.0,"Artificial Intelligence (AI), Polkadot Ecosystem, Metaverse, Ethereum Ecosystem, Interoperability, Real World Assets (RWA), DePIN, Decentralized Science (DeSci), AI Agents"
ORDI,ordinals,ORDI,ORDI,218847413.0,218847413.0,62218831.0,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions"
ZRX,0x,0x Protocol,ZRX,218278794.0,257283921.0,58287171.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA"
BAT,basic-attention-token,Basic Attention,BAT,215153206.0,215776316.0,11584982.0,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
UXLINK,uxlink,UXLINK,UXLINK,179434179.0,438760792.0,19452922.0,"SocialFi, Arbitrum Ecosystem"
ORCA,orca,Orca,ORCA,160202744.0,200395323.0,18276158.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Made in USA"
WEMIX,wemix-token,WEMIX,WEMIX,155721407.0,199912459.0,1584329.0,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem"
ILV,illuvium,Illuvium,ILV,125999835.0,128274997.0,10546319.0,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Governance Token, Adventure Games, Energi Ecosystem, Delphi Ventures Portfolio"
USUAL,usual,Usual,USUAL,121081134.0,135220484.0,22299869.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio"
AEVO,aevo-exchange,Aevo,AEVO,104433728.0,115524458.0,17886447.0,"Smart Contract Platform, Decentralized Finance (DeFi), Binance Launchpool, Derivatives, Perpetuals, Ethereum Ecosystem, Layer 2 (L2), DragonFly Capital Portfolio, Pantera Capital Portfolio"
IOST,iostoken,IOST,IOST,99039244.0,99039244.0,5492587.0,"Smart Contract Platform, Proof of Stake (PoS), Sequoia Capital Portfolio"
HEART,humans-ai,Humans.ai,HEART,89278041.0,89278041.0,405314.0,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Osmosis Ecosystem, AI Agents, AI Agent Launchpad"
SAGA,saga-2,Saga,SAGA,88020901.0,381243690.0,66335198.0,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Modular Blockchain, Appchains, Saga Ecosystem"
BC,bc-token,BCGame Coin,BC,67522088.0,67522088.0,11415.37,"Gambling (GambleFi), Solana Ecosystem"
BBT,babyboomtoken,BabyBoomToken,BBT,63875489.0,561720718.0,271095.0,"Healthcare, Marketing, BNB Chain Ecosystem"
SOLV,solv-protocol,Solv Protocol,SOLV,62224113.0,352544547.0,18551755.0,"BNB Chain Ecosystem, Binance Megadrop, BTCfi"
ARC,ai-rig-complex,AI Rig Complex,ARC,58313241.0,58313241.0,12150332.0,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, Meme, AI Agents, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework"
SUPRA,supra,Supra,SUPRA,57591647.0,331752026.0,3205154.0,"Infrastructure, Smart Contract Platform, Oracle, Layer 1 (L1), Animoca Brands Portfolio, Coinbase Ventures Portfolio, Cross-chain Communication, DeFAI, Made in USA, Supra Ecosystem"
BANANAS31,banana-for-scale-2,Banana For Scale,BANANAS31,56620211.0,56620211.0,20189851.0,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight"
ALPH,alephium,Alephium,ALPH,52499934.0,100379135.0,719396.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Wallets, Ethereum Ecosystem, Alephium Ecosystem, Proof of Work (PoW)"
BGSC,bugscoin,BugsCoin,BGSC,51799289.0,79144524.0,2396958.0,"Retail, BNB Chain Ecosystem"
OLAS,autonolas,Autonolas,OLAS,51794102.0,137022932.0,254004.0,"Artificial Intelligence (AI), Solana Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, AI Agents, Mode Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, DeFAI"
AIAT,ai-analysis-token,AI Analysis Token,AIAT,51376089.0,232792005.0,257691.0,Ethereum Ecosystem
PROMPT,wayfinder,Wayfinder,PROMPT,51343811.0,229315503.0,89719760.0,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, DeFAI"
CBK,cobak-token,Cobak,CBK,50677299.0,53732015.0,4196514.0,"Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio"
RARE,superrare,SuperRare,RARE,50395827.0,60724275.0,8391620.0,"NFT, Ethereum Ecosystem"
USDM,mountain-protocol-usdm,Mountain Protocol USD,USDM,47975170.0,47975170.0,19973.67,"Stablecoins, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Base Ecosystem, Fiat-backed Stablecoin"
SLERF,slerf,Slerf,SLERF,43365646.0,43365646.0,7520319.0,"Solana Ecosystem, Meme, Solana Meme"
LADYS,milady-meme-coin,Milady Meme Coin,LADYS,43060500.0,43060500.0,4903185.0,"Meme, Arbitrum Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, 4chan-Themed"
FARTCOIN,based-fartcoin,Based Fartcoin,FARTCOIN,40454312.0,40454312.0,301980.0,"Meme, Base Ecosystem, Base Meme"
MIGGLES,mister-miggles,Mr. Miggles,MIGGLES,38695478.0,38695478.0,3483476.0,"Meme, Base Ecosystem, Cat-Themed, Base Meme, Made in USA"
RAD,radicle,Radworks,RAD,38410941.0,77084249.0,7150345.0,"Infrastructure, Ethereum Ecosystem, DePIN, Galaxy Digital Portfolio"
