Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
WEFI,wefi,WeFi,WFI,128219005,1741291645.0,2318303.0,BNB Chain Ecosystem
ASTR,astar,Astar,ASTR,122318682,127371947.0,8015943.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
XPR,proton,XPR Network,XPR,121366732,133941060.0,3015758.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA, Governance"
OM,mantra-dao,MANTRA,OM,106758969,164012750.0,39637308.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
SKL,skale,SKALE,SKL,100570519,101071312.0,6339857.0,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA, x402 Ecosystem"
ORDI,ordinals,ORDI,ORDI,99951726,99951726.0,31366828.0,"Solana Ecosystem, Meme, BRC-20, Bitcoin Ecosystem, Inscriptions"
PEAQ,peaq-2,peaq,PEAQ,93846304,282679410.0,4844420.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio, Binance Alpha Spotlight, Robotics, x402 Ecosystem"
SUSHI,sushi,Sushi,SUSHI,93745135,139884662.0,41463496.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio, Katana Ecosystem, Governance"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,88865668,88865668.0,7066201.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
BC,bc-token,BCGame Coin,BC,83330219,83330219.0,7523.39,"Gambling (GambleFi), Solana Ecosystem"
SXP,swipe,Solar,SXP,73852962,74170739.0,3600694.0,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
RPL,rocket-pool,Rocket Pool,RPL,71131426,71131426.0,5672354.0,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking, Governance"
NOT,notcoin,Notcoin,NOT,70775715,72927670.0,13592800.0,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn"
OG,og-fan-token,OG Fan Token,OG,70236524,79905287.0,19035882.0,"Entertainment, Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
GEOD,geodnet,Geodnet,GEOD,67466684,150157755.0,600561.0,"Gaming (GameFi), Solana Ecosystem, Polygon Ecosystem, Play To Earn, DePIN, Pantera Capital Portfolio, Robotics"
LISTA,lista,Lista DAO,LISTA,62401590,194404827.0,6961269.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Liquid Staking Tokens, Binance Megadrop, Liquid Staking"
SPELL,spell-token,Spell,SPELL,53153111,61021250.0,23796193.0,"Decentralized Finance (DeFi), Yield Farming, Avalanche Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Stablecoin Issuer"
HONEY,hivemapper,Hivemapper,HONEY,50595396,63655209.0,5514971.0,"Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Made in USA"
COOKIE,cookie,Cookie DAO,COOKIE,44468321,70837263.0,11647618.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi, Governance"
DSYNC,destra-network,Destra Network,DSYNC,40357844,40293896.0,1566205.0,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, DePIN"
GNS,gains-network,Gains Network,GNS,40290565,40290097.0,1921471.0,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Polygon Ecosystem, Arbitrum Ecosystem, Base Ecosystem, ApeChain Ecosystem"
ELON,dogelon-mars,Dogelon Mars,ELON,38020567,69172325.0,5382068.0,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Ethereum Ecosystem, Cronos Ecosystem, Dog-Themed, Elon Musk-Inspired, Fuse Ecosystem"
CHEX,chex-token,Chintai,CHEX,35942836,35942836.0,631287.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol"
AERGO,aergo,Aergo,AERGO,34078644,36062057.0,10237867.0,"Smart Contract Platform, Ethereum Ecosystem, Sequoia Capital Portfolio"
HOSKY,hosky,Hosky,HOSKY,33933829,33933829.0,532329.0,"Meme, Cardano Ecosystem, Dog-Themed"
SDEX,smardex,SMARDEX,SDEX,27825884,29756129.0,271496.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem"
PONKE,ponke,PONKE,PONKE,26651521,26654498.0,5238438.0,"Solana Ecosystem, Meme, Base Ecosystem, Solana Meme, Base Meme, Made in USA"
BBT,babyboomtoken,BabyBoomToken,BBT,26603706,197118550.0,171830.0,"Healthcare, Marketing, BNB Chain Ecosystem"
SHELL,myshell,MyShell,SHELL,25568394,94697757.0,13652838.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO"
DOLO,dolomite,Dolomite,DOLO,24842767,59649698.0,5809910.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Lending/Borrowing Protocols, Ethereum Ecosystem, Coinbase Ventures Portfolio, Dex Aggregator"
XION,xion-2,XION,XION,22542284,102272474.0,8380193.0,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Osmosis Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, Made in USA, Chain Abstraction"
KLV,klever,Klever,KLV,20932932,20932932.0,2541545.0,"Smart Contract Platform, Layer 1 (L1), Proof of Stake (PoS)"
SANTOS,santos-fc-fan-token,Santos FC Fan Token,SANTOS,19778854,44298027.0,8424645.0,"Sports, BNB Chain Ecosystem, Binance Launchpool, Fan Token"
HMSTR,hamster-kombat,Hamster Kombat,HMSTR,19348457,30055856.0,7321217.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games"
MUBARAK,mubarak,Mubarak,MUBARAK,18752034,18752034.0,8494007.0,"BNB Chain Ecosystem, Meme"
TLM,alien-worlds,Alien Worlds,TLM,18384547,20531860.0,4324364.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Card Games, Gaming Governance Token, YZi Labs (Prev. Binance Labs) Portfolio, Wax Ecosystem, MMO"
A8,ancient8,Ancient8,A8,18231199,46677109.0,3561760.0,"Smart Contract Platform, Gaming (GameFi), Play To Earn, Guild and Scholarship, Ethereum Ecosystem, Layer 2 (L2), Gaming Blockchains, Pantera Capital Portfolio, Ancient8 Ecosystem, Optimism Superchain Ecosystem"
IRON,iron-fish,Iron Fish,IRON,18181336,18190726.0,531809.0,"Smart Contract Platform, Zero Knowledge (ZK), Proof of Work (PoW), Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio, Privacy Blockchain"
IDEX,aurora-dao,IDEX,IDEX,17099723,17330898.0,3434160.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Index, Decentralized Finance (DeFi), Perpetuals, Polygon Ecosystem, Ethereum Ecosystem, Made in USA"
ALPH,alephium,Alephium,ALPH,17088003,30127750.0,296602.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Wallets, Ethereum Ecosystem, Alephium Ecosystem, Proof of Work (PoW)"
DOGINME,doginme,doginme,DOGINME,16954850,16954850.0,892362.0,"Meme, Base Ecosystem, Dog-Themed, Base Meme, Farcaster Ecosystem"
ARPA,arpa,ARPA,ARPA,16831145,34273224.0,7000895.0,"Infrastructure, Privacy, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
NKN,nkn,NKN,NKN,13001749,13002477.0,2457581.0,"Communication, Ethereum Ecosystem, DePIN"
ZETA,zeta,Zeta,ZEX,12646184,73635518.0,483046.0,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Solana Ecosystem"
PSG,paris-saint-germain-fan-token,Paris Saint-Germain Fan Token,PSG,11732800,19242290.0,2870697.0,"Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
COPI,cornucopias,Cornucopias,COPI,10823621,40255112.0,117124.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Play To Earn, Cardano Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Governance Token, Gaming Utility Token, MMO"
ALEPH,aleph,Aleph Cloud,ALEPH,9354180,25087387.0,163941.0,"Artificial Intelligence (AI), Infrastructure, Storage, BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, FTX Holdings, Alameda Research Portfolio"
FLM,flamingo-finance,Flamingo Finance,FLM,9302204,9302204.0,3393782.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio, NEO Ecosystem"
HOLDSTATION,holdstation-2,Holdstation,HOLD,8162303,30981575.0,1772.61,BNB Chain Ecosystem
ALPINE,alpine-f1-team-fan-token,Alpine F1 Team Fan Token,ALPINE,7824253,27550187.0,5849440.0,"Sports, BNB Chain Ecosystem, Fan Token, Binance Launchpad"
SQGROW,squidgrow-2,SquidGrow,SQGROW,7789016,7789016.0,223200.0,"Meme, Ethereum Ecosystem"
BZZ,swarm-bzz,Swarm,BZZ,7296328,7296328.0,218804.0,"Storage, Gnosis Chain Ecosystem, Ethereum Ecosystem, DePIN"
LQR,laqira-protocol,Laqira Protocol,LQR,5770175,162771309.0,365130.0,"Gaming (GameFi), BNB Chain Ecosystem, Payment Solutions, Governance"
MINIMA,minima,Minima,MINIMA,5586719,9555294.0,162058.0,"Smart Contract Platform, Layer 1 (L1), DePIN, Quantum-Resistant"
HEU,heurist,Heurist,HEU,4968848,27191184.0,386959.0,"Artificial Intelligence (AI), Ethereum Ecosystem, ZkSync Ecosystem, DePIN, Base Ecosystem, AI Agents, AI Framework, Made in USA, x402 Ecosystem"
ARTY,artyfact,Artyfact,ARTY,4835319,5259052.0,2156389.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Shooting Games, Gaming Governance Token, Action Games"
KARATE,karate-combat,Karate Combat,KARATE,4464976,7369110.0,49472.0,"Sports, Gaming (GameFi), Ethereum Ecosystem, Hedera Ecosystem, Sports Games, Fighting Games, Delphi Ventures Portfolio"
PINGO,pingo,PinGo,PINGO,4108678,26303506.0,41379.0,"DePIN, TON Ecosystem"
BNC,bifrost-native-coin,Bifrost,BNC,4063516,7223532.0,967297.0,"Smart Contract Platform, Decentralized Finance (DeFi), Polkadot Ecosystem, Yield Farming, Derivatives, Layer 1 (L1), Liquid Staking Governance Tokens, DWF Labs Portfolio, Yield Optimizer, Liquid Staking"
CERE,cere-network,Cere Network,CERE,4039428,6085403.0,73291.0,"Artificial Intelligence (AI), Storage, SocialFi, Gaming (GameFi), DaoMaker Launchpad, Ethereum Ecosystem, DePIN, Base Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Made in USA"
NAVI,atlas-navi,Atlas Navi,NAVI,3990419,7403069.0,282549.0,"Artificial Intelligence (AI), NFT, DaoMaker Launchpad, Ethereum Ecosystem"
EDEN,eden,EDEN,EDEN,3954292,4147863.0,119.58,"MEV Protection, Ethereum Ecosystem, Account Abstraction, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio"
LKY,luckycoin,Luckycoin,LKY,3566630,3567104.0,95035.0,"Smart Contract Platform, Layer 1 (L1), Meme, Proof of Work (PoW)"
WLTH,common-wealth,WLTH,WLTH,3545569,3878745.0,114898.0,"Decentralized Finance (DeFi), Base Ecosystem"
MYST,mystandard,MyStandard,MYST,3523984,16293646.0,304.71,"Avalanche Ecosystem, Made in USA"
BLOK,bloktopia,Bloktopia,BLOK,3510891,10860503.0,232906.0,"BNB Chain Ecosystem, Metaverse, Polygon Ecosystem, Arbitrum Ecosystem"
MFER,mfercoin,mfercoin,MFER,3502360,3502360.0,728941.0,"Meme, Base Ecosystem, Base Meme, Airdropped Tokens by NFT Projects"
ZTX,ztx,ZTX,ZTX,3268415,7772780.0,120479.0,Arbitrum Ecosystem
FITFI,step-app-fitfi,Step App,FITFI,3068656,3317466.0,1727620.0,"Sports, Gaming (GameFi), Yield Farming, NFT, BNB Chain Ecosystem, Avalanche Ecosystem, DaoMaker Launchpad, Play To Earn, Move To Earn, Step Network Ecosystem, Gaming Governance Token, Sports Games, Avalanche L1"
CAPTAINBNB,captainbnb,CaptainBNB,CAPTAINBNB,2715925,2715925.0,127833.0,"BNB Chain Ecosystem, Four.meme Ecosystem (BNB Memes)"
ESE,eesee,Eesee,ESE,2624737,2926026.0,446431.0,"SocialFi, NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, NFTFi, Blast Ecosystem"
KATA,katana-inu,Katana Inu,KATA,2579037,3408185.0,32319.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Base Ecosystem, Gaming Utility Token, Fighting Games, Action Games"
RXD,radiant,Radiant,RXD,2542267,2542267.0,124603.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Made in USA"
JYAI,jerry-the-turtle-by-matt-furie,Jerry The Turtle By Matt Furie,JYAI,2398580,2398580.0,4166954.0,"Meme, Ethereum Ecosystem"
FUSE,fuse-network-token,Fuse,FUSE,2342475,2918758.0,524885.0,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Layer 1 (L1), Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Layer 2 (L2), Payment Solutions, Base Ecosystem, DWF Labs Portfolio, Account Abstraction, Fuse Ecosystem"
RAI,rai,Rai Reflex Index,RAI,2317389,2317389.0,9237.13,"Stablecoins, Decentralized Finance (DeFi), Avalanche Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Paradigm Portfolio, Andreessen Horowitz (a16z) Portfolio, Crypto-backed Stablecoin"
DCB,decubate,Decubate,DCB,2281775,5896578.0,154251.0,"Infrastructure, Software as a service, BNB Chain Ecosystem, Launchpad"
MILLI,milli-coin,MILLI,MILLI,2206459,2206459.0,10256.0,"Meme, Dog-Themed, Sei Network Ecosystem"
LINK,chainlink,Chainlink,LINK,10607574549,15222178372.0,817360051.0,"Business Services, Infrastructure, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Moonriver Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, Cronos Ecosystem, Metis Ecosystem, Optimism Ecosystem, Kaia Ecosystem, ZkSync Ecosystem, Real World Assets (RWA), Mantle Ecosystem, Linea Ecosystem, Base Ecosystem, Shibarium Ecosystem, Ronin Ecosystem, Starknet Ecosystem, Osmosis Ecosystem, Hedera Ecosystem, Scroll Ecosystem, Berachain Ecosystem, Merlin Chain Ecosystem, Blast Ecosystem, WEMIX Ecosystem, Cross-chain Communication, Mode Ecosystem, Zora Ecosystem, Bitlayer Ecosystem, Core Ecosystem, Energi Ecosystem, Sora Ecosystem, Polygon zkEVM Ecosystem, Huobi ECO Chain Ecosystem, Milkomeda (Cardano) Ecosystem, Astar Ecosystem, opBNB Ecosystem, Rootstock Ecosystem, NEO Ecosystem, Fraxtal Ecosystem, X Layer Ecosystem, GMCI DeFi Index, GMCI 30 Index, Sonic Ecosystem, Etherlink Ecosystem, RWA Protocol, GMCI Index, Zircuit Ecosystem, Cronos zkEVM Ecosystem, Sei Network Ecosystem, Mint Ecosystem, World Chain Ecosystem, ApeChain Ecosystem, Kroma Ecosystem, BSquared Network Ecosystem, World Liberty Financial Portfolio, Abstract Ecosystem, Ink Ecosystem, Soneium Ecosystem, Lisk Ecosystem, Made in USA, Unichain Ecosystem, HyperEVM Ecosystem, Coinbase 50 Index, Corn Ecosystem, Chain Abstraction, Superseed Ecosystem, Lens Ecosystem, Plume Network Ecosystem, Hydration Ecosystem, Hemi Ecosystem, Katana Ecosystem, Botanix Ecosystem, HashKey Chain Ecosystem, Plasma Ecosystem, x402 Ecosystem"
XLM,stellar,Stellar,XLM,8947508498,13932574788.0,186912251.0,"Smart Contract Platform, Real World Assets (RWA), Stellar Ecosystem, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index"
AAVE,aave,Aave,AAVE,3121232778,3292606416.0,411387852.0,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Stablecoin Issuer, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, World Liberty Financial Portfolio, Coinbase 50 Index, Hydration Ecosystem, Governance"
ETC,ethereum-classic,Ethereum Classic,ETC,2365177989,2365186642.0,83524147.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Coinbase 50 Index"
WLD,worldcoin-wld,Worldcoin,WLD,1738151242,7655388401.0,128631820.0,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio, Optimism Superchain Ecosystem, World Chain Ecosystem, Made in USA, Governance"
FLR,flare-networks,Flare,FLR,1206506639,1605722481.0,6667096.0,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio"
CAKE,pancakeswap-token,PancakeSwap,CAKE,839471194,874770761.0,104993321.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance"
FET,fetch-ai,Artificial Superintelligence Alliance,FET,812986057,847172382.0,176331986.0,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance"
GRT,the-graph,The Graph,GRT,666565816,680741624.0,23183612.0,"Artificial Intelligence (AI), Business Services, Infrastructure, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index"
ENS,ethereum-name-service,Ethereum Name Service,ENS,525922480,1390508619.0,35382599.0,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance"
WAL,walrus-2,Walrus,WAL,334021342,1104811496.0,16568583.0,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight"
TRAC,origintrail,OriginTrail,TRAC,319865776,320155865.0,4588470.0,"Artificial Intelligence (AI), Polkadot Ecosystem, Metaverse, Ethereum Ecosystem, Interoperability, Real World Assets (RWA), DePIN, Decentralized Science (DeSci), AI Agents, InfoFi"
BAT,basic-attention-token,Basic Attention,BAT,295941199,296789630.0,35477766.0,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
WEMIX,wemix-token,WEMIX,WEMIX,253692727,303625729.0,4240909.0,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem"
CTC,creditcoin-2,Creditcoin,CTC,204290125,242477103.0,8043415.0,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA"
RON,ronin,Ronin,RON,198327792,275040105.0,3426889.0,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Zero Knowledge (ZK), FTX Holdings, Ronin Ecosystem, Gaming Blockchains, SideChain, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
CVX,convex-finance,Convex Finance,CVX,164102222,200014846.0,10077692.0,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer, Governance"
KAVA,kava,Kava,KAVA,153116649,153116649.0,7952867.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA"
PLUME,plume,Plume,PLUME,148719133,474260136.0,30511609.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol, Binance HODLer Airdrops, Made in USA, Plume Network Ecosystem"
BABYDOGE,baby-doge-coin,Baby Doge Coin,BABYDOGE,141066835,344048780.0,7264777.0,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token"
ULTIMA,ultima,Ultima,ULTIMA,138318805,351243629.0,12382902.0,Payment Solutions
QRL,quantum-resistant-ledger,Quantum Resistant Ledger,QRL,112589602,112589602.0,61627.0,"Smart Contract Platform, Proof of Work (PoW), Quantum-Resistant"
MOODENG,moo-deng,Moo Deng,MOODENG,89522854,89522854.0,26347540.0,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme"
ILV,illuvium,Illuvium,ILV,87314490,88366849.0,10457661.0,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Governance Token, Adventure Games, Energi Ecosystem, Delphi Ventures Portfolio"
UMA,uma,UMA,UMA,85722073,122900461.0,7668508.0,"Business Services, Decentralized Finance (DeFi), Oracle, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Ethereum Ecosystem, Blockchain Capital Portfolio, Synthetic, Made in USA, Governance"
ORCA,orca,Orca,ORCA,82719816,103129052.0,9885658.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Made in USA"
OSMO,osmosis,Osmosis,OSMO,76463358,100982080.0,4089499.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Cosmos Ecosystem, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Evmos Ecosystem, Secret Ecosystem, GMCI DeFi Index, GMCI Index, Made in USA"
COCA,coca,COCA,COCA,73521974,646801915.0,365146.0,"Wallets, Polygon Ecosystem, Payment Solutions"
OFT,onfa,ONFA,OFT,71692429,180957091.0,2200198.0,"Software as a service, BNB Chain Ecosystem"
IOST,iostoken,IOST,IOST,61580557,61580557.0,6234768.0,"Smart Contract Platform, BNB Chain Ecosystem, Proof of Stake (PoS), Sequoia Capital Portfolio"
AEVO,aevo-exchange,Aevo,AEVO,52952334,57832412.0,16727196.0,"Smart Contract Platform, Decentralized Finance (DeFi), Binance Launchpool, Derivatives, Perpetuals, Ethereum Ecosystem, Layer 2 (L2), DragonFly Capital Portfolio, Pantera Capital Portfolio"
AUKI,auki-labs,Auki,AUKI,49402136,158018551.0,96676.0,"Artificial Intelligence (AI), Augmented Reality, Metaverse, DePIN, Base Ecosystem, AI Applications, Outlier Ventures Portfolio, Peaq Ecosystem, Robotics"
NIL,nillion,Nillion,NIL,48188396,177746832.0,8842676.0,"Artificial Intelligence (AI), Infrastructure, Binance Launchpool"
TOMI,tominet,TOMI,TOMI,43227090,43227118.0,317451.0,"Smart Contract Platform, Ethereum Ecosystem, DWF Labs Portfolio, Proof of Stake (PoS)"
CBK,cobak-token,Cobak,CBK,41104485,41783184.0,4111759.0,"Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio"
STO,stakestone,StakeStone,STO,39807561,176660775.0,15060029.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance HODLer Airdrops, Binance Wallet IDO"
SUPRA,supra,Supra,SUPRA,37390679,150158863.0,4354285.0,"Infrastructure, Smart Contract Platform, Oracle, Layer 1 (L1), Animoca Brands Portfolio, Coinbase Ventures Portfolio, Cross-chain Communication, DeFAI, Made in USA, Supra Ecosystem"
DEP,deapcoin,DEAPCOIN,DEP,35434286,38480737.0,1774473.0,"Entertainment, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Play To Earn, Ethereum Ecosystem, Gaming Platform"
