Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
FORM,four,Four,FORM,137603931.0,206226099.0,7377779.0,"Gaming (GameFi), BNB Chain Ecosystem, Launchpad"
ZRX,0x,0x Protocol,ZRX,119590893.0,140961077.0,11951998.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance"
XPR,proton,XPR Network,XPR,95563223.0,105617567.0,2924514.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA, Governance"
ORDI,ordinals,ORDI,ORDI,93919538.0,93919538.0,18920935.0,"Solana Ecosystem, Meme, BRC-20, Bitcoin Ecosystem, Inscriptions"
OM,mantra-dao,MANTRA,OM,90092777.0,134818993.0,17035979.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
ASTR,astar,Astar,ASTR,89937320.0,93637843.0,5150092.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
SUSHI,sushi,Sushi,SUSHI,89745883.0,94566335.0,14142453.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio, Katana Ecosystem, Governance"
BC,bc-token,BCGame Coin,BC,78529388.0,78529388.0,20027.0,"Gambling (GambleFi), Solana Ecosystem"
CHEX,chex-token,Chintai,CHEX,69191625.0,69191625.0,821474.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol"
GEOD,geodnet,Geodnet,GEOD,68479024.0,152410876.0,343211.0,"Gaming (GameFi), Solana Ecosystem, Polygon Ecosystem, Play To Earn, DePIN, Pantera Capital Portfolio, Robotics"
SKL,skale,SKALE,SKL,65211070.0,65362362.0,5430005.0,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA, x402 Ecosystem"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,61378140.0,61378140.0,4499167.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
NOT,notcoin,Notcoin,NOT,59431227.0,61238327.0,9784676.0,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn"
PEAQ,peaq-2,peaq,PEAQ,59198470.0,152211204.0,1753110.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio, Binance Alpha Spotlight, Robotics, x402 Ecosystem, CoinList Launchpad"
SVL,slash-vision-labs,Slash Vision Labs,SVL,55122054.0,263671199.0,395538.0,"Mantle Ecosystem, Payment Solutions"
SXP,swipe,Solar,SXP,49888392.0,49961294.0,28965466.0,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
SPELL,spell-token,Spell,SPELL,47519074.0,54306597.0,4996927.0,"Decentralized Finance (DeFi), Yield Farming, Avalanche Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Stablecoin Issuer"
RPL,rocket-pool,Rocket Pool,RPL,46740902.0,46740902.0,5304668.0,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking, Governance"
ARRR,pirate-chain,Pirate Chain,ARRR,45739848.0,46622458.0,438447.0,"Smart Contract Platform, Privacy Coins, Zero Knowledge (ZK), Proof of Work (PoW)"
LISTA,lista,Lista DAO,LISTA,45002062.0,128276322.0,6239595.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Liquid Staking Tokens, Binance Megadrop, Liquid Staking"
DSYNC,destra-network,Destra Network,DSYNC,44034260.0,44034260.0,4686624.0,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, DePIN"
HONEY,hivemapper,Hivemapper,HONEY,42796269.0,53027781.0,373669.0,"Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Made in USA"
PONKE,ponke,PONKE,PONKE,35896178.0,35900174.0,25560661.0,"Solana Ecosystem, Meme, Base Ecosystem, Solana Meme, Base Meme, Made in USA"
AERGO,aergo,Aergo,AERGO,31353076.0,33177858.0,16676512.0,"Smart Contract Platform, Ethereum Ecosystem, Sequoia Capital Portfolio"
BBT,babyboomtoken,BabyBoomToken,BBT,30373149.0,225031339.0,184255.0,"Healthcare, Marketing, BNB Chain Ecosystem"
SANTOS,santos-fc-fan-token,Santos FC Fan Token,SANTOS,29963792.0,55851004.0,6845297.0,"Sports, BNB Chain Ecosystem, Binance Launchpool, Fan Token"
GNS,gains-network,Gains Network,GNS,28766434.0,28766434.0,2301107.0,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Polygon Ecosystem, Arbitrum Ecosystem, Base Ecosystem, ApeChain Ecosystem"
ELON,dogelon-mars,Dogelon Mars,ELON,27684341.0,50367220.0,6536546.0,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Ethereum Ecosystem, Cronos Ecosystem, Dog-Themed, Elon Musk-Inspired, Fuse Ecosystem"
A8,ancient8,Ancient8,A8,21254368.0,47936726.0,5370241.0,"Smart Contract Platform, Gaming (GameFi), Play To Earn, Guild and Scholarship, Ethereum Ecosystem, Layer 2 (L2), Gaming Blockchains, Pantera Capital Portfolio, Ancient8 Ecosystem, Optimism Superchain Ecosystem"
DOLO,dolomite,Dolomite,DOLO,20445076.0,44802622.0,3369616.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Lending/Borrowing Protocols, Ethereum Ecosystem, Coinbase Ventures Portfolio, Dex Aggregator"
OG,og-fan-token,OG Fan Token,OG,20293369.0,22366542.0,30072440.0,"Entertainment, Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
MUBARAK,mubarak,Mubarak,MUBARAK,19354710.0,19354710.0,19327523.0,"BNB Chain Ecosystem, Meme"
HOSKY,hosky,Hosky,HOSKY,18607530.0,18607530.0,214015.0,"Meme, Cardano Ecosystem, Dog-Themed"
KLV,klever,Klever,KLV,16075102.0,16075102.0,241345.0,"Smart Contract Platform, Layer 1 (L1), Proof of Stake (PoS)"
HMSTR,hamster-kombat,Hamster Kombat,HMSTR,15994682.0,24846108.0,6155142.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games"
TLM,alien-worlds,Alien Worlds,TLM,15256687.0,16796118.0,5675175.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Card Games, Gaming Governance Token, YZi Labs (Prev. Binance Labs) Portfolio, Wax Ecosystem, MMO"
ALPH,alephium,Alephium,ALPH,14979387.0,26115242.0,263704.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Wallets, Ethereum Ecosystem, Alephium Ecosystem, Proof of Work (PoW)"
XION,xion-2,XION,XION,14402104.0,40653219.0,6441776.0,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Osmosis Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, Made in USA, Chain Abstraction"
DOGINME,doginme,doginme,DOGINME,14057891.0,14057891.0,989988.0,"Meme, Base Ecosystem, Dog-Themed, Base Meme, Farcaster Ecosystem"
ARPA,arpa,ARPA,ARPA,12860881.0,26188585.0,3227274.0,"Infrastructure, Privacy Coins, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
ZETA,zeta,Zeta,ZEX,12258892.0,65286833.0,198096.0,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Solana Ecosystem"
BZZ,swarm-bzz,Swarm,BZZ,11944225.0,11944225.0,151880.0,"Storage, Gnosis Chain Ecosystem, Ethereum Ecosystem, DePIN, CoinList Launchpad"
PSG,paris-saint-germain-fan-token,Paris Saint-Germain Fan Token,PSG,11853400.0,17348607.0,3721362.0,"Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
AIA,aia,DeAgentAI,AIA,11617425.0,116758038.0,1400090.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Sui Ecosystem, Binance Alpha Spotlight, AI Framework"
NKN,nkn,NKN,NKN,10549031.0,10549358.0,1239636.0,"Communication, Ethereum Ecosystem, DePIN"
BITBOARD,bitboard,BitBoard,BB,10358056.0,15656927.0,318792.0,"Smart Contract Platform, Polygon Ecosystem, Layer 2 (L2), Zero Knowledge (ZK)"
KEKIUS,kekius-maximus,Kekius Maximus,KEKIUS,10031095.0,10031095.0,1072327.0,"Meme, Ethereum Ecosystem, Frog-Themed, Elon Musk-Inspired, PolitiFi, AI Meme, Parody Meme, Celebrity-Themed, Zoo-Themed, Mascot-Themed, Desci Meme"
IDEX,aurora-dao,IDEX,IDEX,9555627.0,9602090.0,3263015.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Index, Decentralized Finance (DeFi), Perpetuals, Polygon Ecosystem, Ethereum Ecosystem, Made in USA"
GFAL,games-for-a-living,Games for a Living,GFAL,9451513.0,17991173.0,103793.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Play To Earn"
IRON,iron-fish,Iron Fish,IRON,8499842.0,8499842.0,305768.0,"Smart Contract Platform, Zero Knowledge (ZK), Proof of Work (PoW), Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio, Privacy Blockchain"
MIGGLES,mister-miggles,Mr. Miggles,MIGGLES,6838163.0,6838163.0,254826.0,"Meme, Base Ecosystem, Cat-Themed, Base Meme, Made in USA, IP Meme"
ALPINE,alpine-f1-team-fan-token,Alpine F1 Team Fan Token,ALPINE,6748735.0,23763151.0,10870607.0,"Sports, BNB Chain Ecosystem, Fan Token, Binance Launchpad"
SQGROW,squidgrow-2,SquidGrow,SQGROW,6161103.0,6161103.0,227826.0,"Meme, Ethereum Ecosystem"
COPI,cornucopias,Cornucopias,COPI,6094366.0,22666109.0,2180.47,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Play To Earn, Cardano Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Governance Token, Gaming Utility Token, MMO"
ALEPH,aleph,Aleph Cloud,ALEPH,6064100.0,16263576.0,214651.0,"Artificial Intelligence (AI), Infrastructure, Storage, BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, FTX Holdings, Alameda Research Portfolio"
HOLDSTATION,holdstation-2,Holdstation,HOLD,5334893.0,20249603.0,1234.9,"BNB Chain Ecosystem, Wallets, Account Abstraction"
MINIMA,minima,Minima,MINIMA,5097694.0,8688258.0,67653.0,"Smart Contract Platform, Layer 1 (L1), DePIN, Quantum-Resistant"
HNS,handshake,Handshake,HNS,3907451.0,3907592.0,13385.37,"Infrastructure, Smart Contract Platform, NFT, DePIN, Multicoin Capital Portfolio, Proof of Work (PoW), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio, Name Service, Made in USA"
FLM,flamingo-finance,Flamingo Finance,FLM,3406894.0,3406894.0,132078.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio, NEO Ecosystem"
LQR,laqira-protocol,Laqira Protocol,LQR,3356113.0,94672864.0,339733.0,"Gaming (GameFi), BNB Chain Ecosystem, Payment Solutions, Governance"
BNC,bifrost-native-coin,Bifrost,BNC,3248557.0,6664125.0,771278.0,"Smart Contract Platform, Decentralized Finance (DeFi), Polkadot Ecosystem, Yield Farming, Derivatives, Layer 1 (L1), Liquid Staking Governance Tokens, DWF Labs Portfolio, Yield Optimizer, Liquid Staking"
WLTH,common-wealth,WLTH,WLTH,3162543.0,3419521.0,110937.0,"Decentralized Finance (DeFi), Base Ecosystem"
ARTY,artyfact,Artyfact,ARTY,3120773.0,3384436.0,1449108.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Shooting Games, Gaming Governance Token, Action Games"
PINGO,pingo,PinGo,PINGO,2961308.0,16004163.0,53120.0,"DePIN, TON Ecosystem"
KATA,katana-inu,Katana Inu,KATA,2945555.0,3892537.0,129291.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Base Ecosystem, Gaming Utility Token, Fighting Games, Action Games"
WNCG,wrapped-ncg,Wrapped NCG,WNCG,2843117.0,2843117.0,189697.0,"Crypto-Backed Tokens, Gaming (GameFi), BNB Chain Ecosystem, Wrapped-Tokens, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, MMO"
FITFI,step-app-fitfi,Step App,FITFI,2755685.0,2867908.0,3116365.0,"Sports, Gaming (GameFi), Yield Farming, NFT, BNB Chain Ecosystem, Avalanche Ecosystem, DaoMaker Launchpad, Play To Earn, Move To Earn, Step Network Ecosystem, Gaming Governance Token, Sports Games, Avalanche L1"
SUP,superfluid,Superfluid,SUP,2633926.0,27679791.0,338661.0,"Ethereum Ecosystem, Payment Solutions, Multicoin Capital Portfolio, DeFiance Capital Portfolio, Delphi Ventures Portfolio, Capital Launchpad"
NAVI,atlas-navi,Atlas Navi,NAVI,2593536.0,4811557.0,335489.0,"Artificial Intelligence (AI), NFT, DaoMaker Launchpad, Ethereum Ecosystem"
MFER,mfercoin,mfercoin,MFER,2546309.0,2546309.0,2205784.0,"Meme, Base Ecosystem, Base Meme, Airdropped Tokens by NFT Projects"
LKY,luckycoin,Luckycoin,LKY,2534563.0,2534619.0,91297.0,"Smart Contract Platform, Layer 1 (L1), Meme, Proof of Work (PoW)"
HEU,heurist,Heurist,HEU,2401766.0,12651555.0,63639.0,"Artificial Intelligence (AI), Ethereum Ecosystem, ZkSync Ecosystem, DePIN, Base Ecosystem, AI Agents, AI Framework, Made in USA, x402 Ecosystem"
TMAI,token-metrics-ai,Token Metrics AI,TMAI,2244288.0,2771973.0,219930.0,"Artificial Intelligence (AI), Analytics, Base Ecosystem, AI Agents, DeFAI, Made in USA, x402 Ecosystem"
CERE,cere-network,Cere Network,CERE,2243098.0,3379230.0,293505.0,"Artificial Intelligence (AI), Storage, SocialFi, DaoMaker Launchpad, Ethereum Ecosystem, DePIN, Base Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Made in USA"
ZTX,ztx,ZTX,ZTX,2187600.0,5202440.0,310459.0,Arbitrum Ecosystem
NRG,energi,Energi,NRG,2130679.0,2130701.0,125801.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Ethereum Ecosystem, Proof of Stake (PoS), Energi Ecosystem"
MYST,mystandard,MyStandard,MYST,2063192.0,9561825.0,1354.12,"Avalanche Ecosystem, Made in USA"
FUSE,fuse-network-token,Fuse,FUSE,1990539.0,2478814.0,515706.0,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Layer 1 (L1), Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Layer 2 (L2), Payment Solutions, Base Ecosystem, DWF Labs Portfolio, Account Abstraction, Fuse Ecosystem"
RAI,rai,Rai Reflex Index,RAI,1981936.0,1981936.0,7738.28,"Stablecoins, Decentralized Finance (DeFi), Avalanche Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Paradigm Portfolio, Andreessen Horowitz (a16z) Portfolio, Crypto-backed Stablecoin"
KARATE,karate-combat,Karate Combat,KARATE,1967678.0,3247507.0,6603.97,"Sports, Gaming (GameFi), Ethereum Ecosystem, Hedera Ecosystem, Sports Games, Fighting Games, Delphi Ventures Portfolio"
RXD,radiant,Radiant,RXD,1798777.0,1798824.0,60031.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Made in USA"
LINK,chainlink,Chainlink,LINK,9394174686.0,13266735034.0,478711309.0,"BOB Network Ecosystem, Unichain Ecosystem, Soneium Ecosystem, Sonic Ecosystem, Cross-chain Communication, Bittensor Ecosystem, X Layer Ecosystem, Solana Ecosystem, Infrastructure, Superseed Ecosystem, x402 Ecosystem, Coinbase 50 Index, GMCI 30 Index, Huobi ECO Chain Ecosystem, Energi Ecosystem, Arbitrum Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Harmony Ecosystem, Monad Ecosystem, GMCI Index, Osmosis Ecosystem, Business Services, BNB Chain Ecosystem, Made in USA, Real World Assets (RWA), XDC Ecosystem, NEO Ecosystem, Chain Abstraction, Hydration Ecosystem, Henesys Ecosystem, Optimism Superchain Ecosystem, World Chain Ecosystem, ZkSync Ecosystem, Katana Ecosystem, Polygon zkEVM Ecosystem, Botanix Ecosystem, Abstract Ecosystem, RWA Protocol, Artificial Intelligence (AI), Scroll Ecosystem, Zora Ecosystem, Zircuit Ecosystem, Base Ecosystem, Kaia Ecosystem, Plume Network Ecosystem, Plasma Ecosystem, Bittensor EVM Ecosystem, Optimism Ecosystem, Polygon Ecosystem, TAC Ecosystem, Ronin Ecosystem, Mint Ecosystem, Lens Ecosystem, Linea Ecosystem, Metis Ecosystem, ApeChain Ecosystem, Etherlink Ecosystem, Mode Ecosystem, Cronos zkEVM Ecosystem, Cronos Ecosystem, Gnosis Chain Ecosystem, Hemi Ecosystem, Kroma Ecosystem, Moonriver Ecosystem, Merlin Chain Ecosystem, GMCI DeFi Index, Decentralized Finance (DeFi), Cybersecurity, Milkomeda (Cardano) Ecosystem, Sora Ecosystem, World Liberty Financial Portfolio, Oracle, Shibarium Ecosystem, Starknet Ecosystem, Ink Ecosystem, Fraxtal Ecosystem, HyperEVM Ecosystem, Hedera Ecosystem, Rootstock Ecosystem, Sei Network Ecosystem, WEMIX Ecosystem, HashKey Chain Ecosystem, Moonbeam Ecosystem, Berachain Ecosystem, Core Ecosystem, Celo Ecosystem, Astar Ecosystem, Bitlayer Ecosystem, Blast Ecosystem, BSquared Network Ecosystem, Corn Ecosystem, Lisk Ecosystem, Mantle Ecosystem, opBNB Ecosystem"
XLM,stellar,Stellar,XLM,7481696048.0,11541633370.0,160402376.0,"Smart Contract Platform, Real World Assets (RWA), Stellar Ecosystem, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index"
AAVE,aave,Aave,AAVE,2504423413.0,2639244643.0,288365769.0,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Stablecoin Issuer, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, World Liberty Financial Portfolio, Coinbase 50 Index, Hydration Ecosystem, Governance"
ETC,ethereum-classic,Ethereum Classic,ETC,1956850650.0,1956857214.0,42962641.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Coinbase 50 Index"
WLD,worldcoin-wld,Worldcoin,WLD,1576899460.0,5828119344.0,99554987.0,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio, Optimism Superchain Ecosystem, World Chain Ecosystem, Made in USA, Governance"
FLR,flare-networks,Flare,FLR,942206122.0,1192774246.0,6080797.0,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio"
FET,fetch-ai,Artificial Superintelligence Alliance,FET,654699886.0,768602716.0,132211247.0,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance"
CAKE,pancakeswap-token,PancakeSwap,CAKE,652928492.0,679171784.0,27833136.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance"
GRT,the-graph,The Graph,GRT,432881042.0,438042411.0,18413391.0,"Artificial Intelligence (AI), Business Services, Infrastructure, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index"
ENS,ethereum-name-service,Ethereum Name Service,ENS,399713998.0,1046510486.0,34086684.0,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance"
BAT,basic-attention-token,Basic Attention,BAT,313498515.0,314396966.0,17753611.0,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
ULTIMA,ultima,Ultima,ULTIMA,214492677.0,567859541.0,13213908.0,"BNB Chain Ecosystem, Payment Solutions"
QRL,quantum-resistant-ledger,Quantum Resistant Ledger,QRL,209969318.0,209969318.0,100380.0,"Smart Contract Platform, Proof of Work (PoW), Quantum-Resistant"
TRAC,origintrail,OriginTrail,TRAC,186533236.0,208522278.0,3341565.0,"Artificial Intelligence (AI), Polkadot Ecosystem, Metaverse, Ethereum Ecosystem, Interoperability, Real World Assets (RWA), DePIN, Base Ecosystem, Decentralized Science (DeSci), AI Agents, InfoFi"
CVX,convex-finance,Convex Finance,CVX,179789332.0,197329509.0,12104675.0,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer, Governance"
WEMIX,wemix-token,WEMIX,WEMIX,167278906.0,200027338.0,1267624.0,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem"
QTUM,qtum,Qtum,QTUM,156108605.0,158883264.0,13795564.0,"Smart Contract Platform, Proof of Stake (PoS), Made in China"
CTC,creditcoin-2,Creditcoin,CTC,140017547.0,164562663.0,9007894.0,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA"
BABYDOGE,baby-doge-coin,Baby Doge Coin,BABYDOGE,121521248.0,288970823.0,6402082.0,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token"
RON,ronin,Ronin,RON,102842233.0,141062558.0,3117619.0,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Zero Knowledge (ZK), FTX Holdings, Ronin Ecosystem, Gaming Blockchains, SideChain, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
COCA,coca,COCA,COCA,94767887.0,833710628.0,375989.0,"Wallets, Polygon Ecosystem, Payment Solutions"
KAVA,kava,Kava,KAVA,92857624.0,92857624.0,5243983.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA"
GMX,gmx,GMX,GMX,87378039.0,87378046.0,13954782.0,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem"
MOODENG,moo-deng,Moo Deng,MOODENG,80927046.0,80927046.0,17296941.0,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme"
RED,redstone-oracles,RedStone,RED,77846337.0,257621013.0,23149442.0,"Infrastructure, Oracle, Binance Launchpool, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem"
ORCA,orca,Orca,ORCA,73251736.0,91324944.0,11004110.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Made in USA"
UMA,uma,UMA,UMA,68911470.0,98294482.0,6649490.0,"Business Services, Decentralized Finance (DeFi), Oracle, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Ethereum Ecosystem, Blockchain Capital Portfolio, Synthetic, Made in USA, Governance"
ILV,illuvium,Illuvium,ILV,56414705.0,57082922.0,7234670.0,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Governance Token, Adventure Games, Energi Ecosystem, Delphi Ventures Portfolio"
OFT,onfa,ONFA,OFT,55413183.0,140666967.0,1320566.0,"Software as a service, BNB Chain Ecosystem"
IOST,iostoken,IOST,IOST,55374081.0,55374081.0,10944342.0,"Smart Contract Platform, BNB Chain Ecosystem, Proof of Stake (PoS), Sequoia Capital Portfolio"
PLUME,plume,Plume,PLUME,54787705.0,174716084.0,8810610.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol, Binance HODLer Airdrops, Made in USA, Plume Network Ecosystem"
BIGTIME,big-time,Big Time,BIGTIME,43809528.0,114790100.0,23503078.0,"Gaming (GameFi), Play To Earn, Ethereum Ecosystem, RPG, Alameda Research Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, MMO"
