Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
COOKIE,cookie,Cookie DAO,COOKIE,103441544.0,188893909.0,27113235.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi"
VRA,verasity,Verasity,VRA,95507528.0,113553600.0,4144291.0,"Entertainment, Wallets, Ethereum Ecosystem"
HONEY,hivemapper,Hivemapper,HONEY,93952867.0,136487432.0,1404173.0,"Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Made in USA"
XPR,proton,XPR Network,XPR,83894948.0,92679258.0,4123069.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA"
SPELL,spell-token,Spell,SPELL,77009774.0,92806957.0,23020788.0,"Decentralized Finance (DeFi), Yield Farming, Avalanche Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Stablecoin Protocol"
PEAQ,peaq-2,peaq,PEAQ,68617669.0,309163555.0,4819633.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio, Peaq Ecosystem"
PONKE,ponke,PONKE,PONKE,67079249.0,67086748.0,7722847.0,"Solana Ecosystem, Meme, Base Ecosystem, Solana Meme, Base Meme, Made in USA"
CHR,chromaway,Chromia,CHR,65653053.0,65653053.0,6797966.0,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Chromia Ecosystem"
ELON,dogelon-mars,Dogelon Mars,ELON,62854995.0,114354587.0,3296809.0,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Ethereum Ecosystem, Cronos Ecosystem, Dog-Themed, Elon Musk-Inspired, Fuse Ecosystem"
SOSO,sosovalue,SoSoValue,SOSO,60698710.0,527204036.0,112271344.0,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem"
GEOD,geodnet,Geodnet,GEOD,59556871.0,185767934.0,328830.0,"Solana Ecosystem, Polygon Ecosystem, DePIN, Pantera Capital Portfolio"
HMSTR,hamster-kombat,Hamster Kombat,HMSTR,51876123.0,80584269.0,22764408.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games"
AERGO,aergo,Aergo,AERGO,47046933.0,49785115.0,11675565.0,"Smart Contract Platform, Ethereum Ecosystem, Sequoia Capital Portfolio"
SDEX,smardex,SMARDEX,SDEX,43770334.0,47556818.0,409061.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem"
SHELL,myshell,MyShell,SHELL,38578008.0,142881511.0,13919629.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO"
GNS,gains-network,Gains Network,GNS,37075615.0,37075292.0,1969669.0,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Polygon Ecosystem, Arbitrum Ecosystem, Base Ecosystem, ApeChain Ecosystem"
ZETA,zeta,Zeta,ZEX,35859213.0,190973855.0,2729194.0,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Solana Ecosystem"
XION,xion-2,XION,XION,35752077.0,200499327.0,7891672.0,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Osmosis Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, Made in USA, Chain Abstraction"
DOGINME,doginme,doginme,DOGINME,35222845.0,35222845.0,3191431.0,"Meme, Base Ecosystem, Dog-Themed, Base Meme, Farcaster Ecosystem"
MUBARAK,mubarak,Mubarak,MUBARAK,34200730.0,34200730.0,38745548.0,"BNB Chain Ecosystem, Meme"
LISTA,lista,Lista DAO,LISTA,33218407.0,192320849.0,8948294.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Liquid Staking Tokens, Binance Megadrop, Liquid Staking"
A8,ancient8,Ancient8,A8,32129837.0,107049391.0,6244609.0,"Smart Contract Platform, Gaming (GameFi), Play To Earn, Guild and Scholarship, Ethereum Ecosystem, Layer 2 (L2), Gaming Blockchains, Pantera Capital Portfolio, Ancient8 Ecosystem, Optimism Superchain Ecosystem"
CLANKER,tokenbot-2,tokenbot,CLANKER,30003050.0,30003050.0,6617687.0,"Artificial Intelligence (AI), Launchpad, Base Ecosystem, AI Applications, Clanker Ecosystem, Binance Alpha Spotlight"
ARRR,pirate-chain,Pirate Chain,ARRR,27866142.0,28403856.0,194985.0,"Smart Contract Platform, Privacy, Zero Knowledge (ZK), Proof of Work (PoW)"
SVL,slash-vision-labs,Slash Vision Labs,SVL,26243687.0,53128742.0,1094135.0,"Mantle Ecosystem, Payment Solutions"
TLM,alien-worlds,Alien Worlds,TLM,24465340.0,28177918.0,10810232.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Card Games, Gaming Governance Token, YZi Labs (Prev. Binance Labs) Portfolio, Wax Ecosystem, MMO"
BERT,bertram-the-pomeranian,Bertram The Pomeranian,BERT,23352284.0,23352284.0,2048589.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Pump.fun Ecosystem"
SANTOS,santos-fc-fan-token,Santos FC Fan Token,SANTOS,23277561.0,60481824.0,3216649.0,"Sports, BNB Chain Ecosystem, Binance Launchpool, Fan Token"
MLN,melon,Enzyme,MLN,22373315.0,22373315.0,4115495.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
NKN,nkn,NKN,NKN,19405332.0,19408477.0,4785650.0,"Communication, Ethereum Ecosystem, DePIN"
IDEX,aurora-dao,IDEX,IDEX,19312758.0,20287017.0,3256829.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Index, Decentralized Finance (DeFi), Perpetuals, Polygon Ecosystem, Ethereum Ecosystem, Made in USA"
ARPA,arpa,ARPA,ARPA,19013333.0,38716808.0,11109572.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
FLM,flamingo-finance,Flamingo Finance,FLM,17308699.0,17308699.0,4342418.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio, NEO Ecosystem"
KLV,klever,Klever,KLV,16836620.0,16836620.0,508515.0,"Smart Contract Platform, Layer 1 (L1), Proof of Stake (PoS)"
OG,og-fan-token,OG Fan Token,OG,16323605.0,18980936.0,6565591.0,"Entertainment, Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
PSG,paris-saint-germain-fan-token,Paris Saint-Germain Fan Token,PSG,15196763.0,32558816.0,3186572.0,"Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
HAI,hackenai,Hacken,HAI,12771382.0,15322043.0,157976.0,"Business Services, BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem"
COPI,cornucopias,Cornucopias,COPI,12725947.0,47330223.0,279099.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Play To Earn, Cardano Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Governance Token, Gaming Utility Token, MMO"
WEFI,wefi,WeFi,WFI,12545151.0,425672730.0,788611.0,BNB Chain Ecosystem
G7,game7,Game7,G7,10250126.0,45339384.0,297570.0,"Gaming (GameFi), Arbitrum Ecosystem, Ethereum Ecosystem, Gaming Governance Token, Gaming Platform"
ZTX,ztx,ZTX,ZTX,9699873.0,23067750.0,306952.0,Arbitrum Ecosystem
KARATE,karate-combat,Karate Combat,KARATE,9644265.0,15917142.0,197709.0,"Sports, Gaming (GameFi), Ethereum Ecosystem, Hedera Ecosystem, Sports Games, Fighting Games, Delphi Ventures Portfolio"
MFER,mfercoin,mfercoin,MFER,9613162.0,9613162.0,1416855.0,"Meme, Base Ecosystem, Base Meme"
ALEPH,aleph,Aleph Cloud,ALEPH,9310680.0,24970722.0,299362.0,"Artificial Intelligence (AI), Infrastructure, Storage, BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, FTX Holdings, Alameda Research Portfolio"
BZZ,swarm-bzz,Swarm,BZZ,9147020.0,9147020.0,275697.0,"Storage, Gnosis Chain Ecosystem, Ethereum Ecosystem, DePIN"
IRON,iron-fish,Iron Fish,IRON,9068594.0,9096494.0,117588.0,"Smart Contract Platform, Zero Knowledge (ZK), Proof of Work (PoW), Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio, Privacy Blockchain"
HOLDSTATION,holdstation,Holdstation,HOLD,8506714.0,32288854.0,225378.0,"Artificial Intelligence (AI), Wallets, ZkSync Ecosystem, Account Abstraction, Berachain Ecosystem, AI Agent Launchpad"
ASTO,altered-state-token,Altered State Machine,ASTO,8120357.0,23574127.0,971867.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Animoca Brands Portfolio, Coinbase Ventures Portfolio, Gaming Governance Token, Gaming Utility Token, AI Agents, Delphi Ventures Portfolio, AI Applications, Outlier Ventures Portfolio"
CERE,cere-network,Cere Network,CERE,8041702.0,12114833.0,248993.0,"Artificial Intelligence (AI), Storage, SocialFi, Gaming (GameFi), DaoMaker Launchpad, Ethereum Ecosystem, DePIN, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Made in USA"
OSOL,osol,OSOL,OSOL,7906397.0,7906397.0,219813.0,"Index, Solana Ecosystem"
ALPINE,alpine-f1-team-fan-token,Alpine F1 Team Fan Token,ALPINE,7868618.0,27706401.0,1655499.0,"BNB Chain Ecosystem, Binance Launchpad"
BLOK,bloktopia,Bloktopia,BLOK,7324252.0,34235781.0,328997.0,"BNB Chain Ecosystem, Metaverse, Polygon Ecosystem, Arbitrum Ecosystem"
SQGROW,squidgrow-2,SquidGrow,SQGROW,7227044.0,7227044.0,100517.0,"Meme, Ethereum Ecosystem"
CAPTAINBNB,captainbnb,CaptainBNB,CAPTAINBNB,7017577.0,7017577.0,559954.0,"BNB Chain Ecosystem, Four.meme Ecosystem"
TMAI,token-metrics-ai,Token Metrics AI,TMAI,6797149.0,9524755.0,538013.0,"Artificial Intelligence (AI), Analytics, Meme, Base Ecosystem, AI Agents, DeFAI, Made in USA"
PRQ,parsiq,PARSIQ,PRQ,6675387.0,7074418.0,24427.0,"Business Services, Infrastructure, Smart Contract Platform, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
FITFI,step-app-fitfi,Step App,FITFI,6419232.0,7684702.0,4852611.0,"Sports, Gaming (GameFi), Yield Farming, NFT, BNB Chain Ecosystem, Avalanche Ecosystem, DaoMaker Launchpad, Play To Earn, Move To Earn, Step Network Ecosystem, Gaming Governance Token, Sports Games"
JYAI,jerry-the-turtle-by-matt-furie,Jerry The Turtle By Matt Furie,JYAI,6378903.0,6378903.0,3153200.0,"Meme, Ethereum Ecosystem"
KATA,katana-inu,Katana Inu,KATA,6090023.0,8047939.0,170540.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Base Ecosystem, Gaming Utility Token, Fighting Games, Action Games"
LKY,luckycoin,Luckycoin,LKY,5673247.0,5676667.0,291033.0,"Smart Contract Platform, Layer 1 (L1), Meme, Proof of Work (PoW)"
LQR,laqira-protocol,Laqira Protocol,LQR,5550879.0,156585176.0,275435.0,BNB Chain Ecosystem
BNC,bifrost-native-coin,Bifrost,BNC,5457562.0,9780489.0,3503303.0,"Smart Contract Platform, Decentralized Finance (DeFi), Polkadot Ecosystem, Yield Farming, Derivatives, Lending/Borrowing Protocols, Layer 1 (L1), Liquid Staking Governance Tokens, DWF Labs Portfolio, Yield Optimizer, Liquid Staking"
PINGO,pingo,PinGo,PINGO,4944109.0,61868385.0,115984.0,"DePIN, TON Ecosystem"
GENE,genopets,Genopets,GENE,4676620.0,5838547.0,63092.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Play To Earn, Move To Earn, Animoca Brands Portfolio, RPG, Gaming Governance Token, Alameda Research Portfolio, Pantera Capital Portfolio, Action Games"
ELYS,elys-network,Elys,ELYS,4642236.0,16785660.0,159047.0,"Decentralized Exchange (DEX), Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1)"
DEFX,definity,DeFinity,DEFX,4397539.0,4927188.0,2374.64,"BNB Chain Ecosystem, Ethereum Ecosystem"
HNS,handshake,Handshake,HNS,4211824.0,4211849.0,251716.0,"Infrastructure, Smart Contract Platform, NFT, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Proof of Work (PoW), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio, Name Service, Made in USA"
NPCS,npc-on-solana,NPC On Solana,NPCS,4209416.0,4209416.0,251667.0,"Solana Ecosystem, Meme, Solana Meme"
CRAI,cryptify-ai,Cryptify AI,CRAI,4170083.0,4170083.0,186104.0,Ethereum Ecosystem
NAVI,atlas-navi,Atlas Navi,NAVI,4112005.0,7628636.0,159286.0,"Artificial Intelligence (AI), NFT, DaoMaker Launchpad, Ethereum Ecosystem"
HEU,heurist,Heurist,HEU,3617232.0,22457430.0,208709.0,"Artificial Intelligence (AI), Ethereum Ecosystem, ZkSync Ecosystem, DePIN, Base Ecosystem, AI Agents, AI Framework, Made in USA"
ESE,eesee,Eesee,ESE,3442198.0,4262376.0,1527179.0,"SocialFi, NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, NFTFi, Blast Ecosystem"
DCB,decubate,Decubate,DCB,3404042.0,9001511.0,193434.0,"Infrastructure, Software as a service, BNB Chain Ecosystem, Launchpad"
POOH,pooh,POOH,POOH,3170961.0,3170961.0,350953.0,"Solana Ecosystem, Meme, Ethereum Ecosystem"
SQT,subquery-network,SubQuery Network,SQT,3065540.0,11506577.0,358266.0,"Business Services, Infrastructure, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, DePIN, Base Ecosystem"
FACT,fact0rn,Fact0rn,FACT,3045511.0,3045511.0,18533.34,"Smart Contract Platform, Decentralized Science (DeSci), Proof of Work (PoW)"
ISP,ispolink,Ispolink,ISP,2961277.0,3232284.0,267721.0,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, DaoMaker Launchpad, Play To Earn, Ethereum Ecosystem, Manta Network Ecosystem"
LINK,chainlink,Chainlink,LINK,8676016039.0,13203494794.0,390161688.0,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Cross-chain Communication, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, Milkomeda (Cardano) Ecosystem, GMCI DeFi Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in USA, Coinbase 50 Index, Chain Abstraction, Hydration Ecosystem"
XLM,stellar,Stellar,XLM,7883868887.0,12624197511.0,175167313.0,"Smart Contract Platform, Real World Assets (RWA), Stellar Ecosystem, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index"
AAVE,aave,Aave,AAVE,3974357887.0,4194275995.0,457661966.0,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, World Liberty Financial Portfolio, Coinbase 50 Index, Hydration Ecosystem"
ETC,ethereum-classic,Ethereum Classic,ETC,2529334761.0,2529380961.0,47793402.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Proof of Work (PoW), Coinbase 50 Index"
WLD,worldcoin-wld,Worldcoin,WLD,1579387420.0,9665999824.0,218362082.0,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio, Optimism Superchain Ecosystem, World Chain Ecosystem, Made in USA"
ARB,arbitrum,Arbitrum,ARB,1539782402.0,3102374519.0,224498285.0,"Smart Contract Platform, Arbitrum Ecosystem, Ethereum Ecosystem, Arbitrum Nova Ecosystem, Layer 2 (L2), eGirl Capital Portfolio, Rollup, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, Polychain Capital Portfolio, Made in USA"
SPX,spx6900,SPX6900,SPX,1370226698.0,1370226698.0,107207659.0,"Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
FLR,flare-networks,Flare,FLR,1180784905.0,1809533172.0,5306408.0,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,1118643496.0,1708203126.0,216809973.0,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight"
GRT,the-graph,The Graph,GRT,841812702.0,920668808.0,34637806.0,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index"
CAKE,pancakeswap-token,PancakeSwap,CAKE,720668875.0,825824327.0,80318643.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index"
ENS,ethereum-name-service,Ethereum Name Service,ENS,667251750.0,2011879931.0,64577811.0,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service"
WAL,walrus-2,Walrus,WAL,600081613.0,2225615626.0,22723174.0,"Infrastructure, Storage, Sui Ecosystem"
CTC,creditcoin-2,Creditcoin,CTC,283175352.0,373897906.0,7780073.0,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA"
CVX,convex-finance,Convex Finance,CVX,213377897.0,259992889.0,24510681.0,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer"
NOT,notcoin,Notcoin,NOT,206637128.0,206637128.0,24704254.0,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn"
BABYDOGE,baby-doge-coin,Baby Doge Coin,BABYDOGE,193965099.0,486454444.0,12725398.0,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token"
ZRX,0x,0x Protocol,ZRX,191175863.0,225337857.0,34701489.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA"
BAT,basic-attention-token,Basic Attention,BAT,185349045.0,185885839.0,14774945.0,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
TRAC,origintrail,OriginTrail,TRAC,174482046.0,174640285.0,1903208.0,"Artificial Intelligence (AI), Polkadot Ecosystem, Metaverse, Ethereum Ecosystem, Interoperability, Real World Assets (RWA), DePIN, Decentralized Science (DeSci), AI Agents"
WEMIX,wemix-token,WEMIX,WEMIX,170456238.0,218705191.0,1473509.0,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem"
ORDI,ordinals,ORDI,ORDI,160998461.0,160998461.0,39765531.0,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions"
MOODENG,moo-deng,Moo Deng,MOODENG,152938720.0,152938720.0,64044415.0,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme"
UXLINK,uxlink,UXLINK,UXLINK,137534221.0,336305068.0,13734070.0,"SocialFi, Arbitrum Ecosystem"
ORCA,orca,Orca,ORCA,128033139.0,160154827.0,14294777.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Made in USA"
ILV,illuvium,Illuvium,ILV,108227938.0,109797291.0,13719968.0,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Governance Token, Adventure Games, Energi Ecosystem, Delphi Ventures Portfolio"
IOST,iostoken,IOST,IOST,85671561.0,85671561.0,8313646.0,"Smart Contract Platform, Proof of Stake (PoS), Sequoia Capital Portfolio"
USUAL,usual,Usual,USUAL,79796747.0,89667672.0,29486116.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio"
AEVO,aevo-exchange,Aevo,AEVO,75539720.0,83482639.0,21553404.0,"Smart Contract Platform, Decentralized Finance (DeFi), Binance Launchpool, Derivatives, Perpetuals, Ethereum Ecosystem, Layer 2 (L2), DragonFly Capital Portfolio, Pantera Capital Portfolio"
BGSC,bugscoin,BugsCoin,BGSC,71108329.0,235454923.0,4300366.0,"Retail, BNB Chain Ecosystem"
BBT,babyboomtoken,BabyBoomToken,BBT,68518310.0,596840638.0,159075.0,"Healthcare, Marketing, BNB Chain Ecosystem"
SOLV,solv-protocol,Solv Protocol,SOLV,68255483.0,386716615.0,16693458.0,"BNB Chain Ecosystem, Binance Megadrop, BTCfi Protocol"
SAGA,saga-2,Saga,SAGA,61727238.0,255473442.0,15674453.0,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Modular Blockchain, Appchains, Saga Ecosystem"
BANANAS31,banana-for-scale-2,Banana For Scale,BANANAS31,55845361.0,55845361.0,19280955.0,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight"
HEART,humans-ai,Humans.ai,HEART,52349081.0,52349081.0,420563.0,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Osmosis Ecosystem, AI Agents, AI Agent Launchpad"
QRL,quantum-resistant-ledger,Quantum Resistant Ledger,QRL,49683211.0,49683211.0,52933.0,"Smart Contract Platform, Proof of Work (PoW)"
OLAS,autonolas,Autonolas,OLAS,48387908.0,127169647.0,356412.0,"Artificial Intelligence (AI), Solana Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, AI Agents, Mode Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, DeFAI"
USDM,mountain-protocol-usdm,Mountain Protocol USD,USDM,47821349.0,47821349.0,29085.0,"Stablecoins, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Base Ecosystem, Fiat-backed Stablecoin"
SUPRA,supra,Supra,SUPRA,47438677.0,271271674.0,1504349.0,"Infrastructure, Smart Contract Platform, Oracle, Layer 1 (L1), Animoca Brands Portfolio, Coinbase Ventures Portfolio, Cross-chain Communication, DeFAI, Made in USA, Supra Ecosystem"
BC,bc-token,BCGame Coin,BC,45329709.0,45329709.0,19810.99,"Gambling (GambleFi), Solana Ecosystem"
AIAT,ai-analysis-token,AI Analysis Token,AIAT,44607165.0,202121097.0,140637.0,Ethereum Ecosystem
CBK,cobak-token,Cobak,CBK,44376625.0,47051550.0,4750602.0,"Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio"
RARE,superrare,SuperRare,RARE,41875323.0,51116435.0,10213981.0,"NFT, Ethereum Ecosystem"
ALPH,alephium,Alephium,ALPH,37779912.0,70748632.0,470825.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Wallets, Ethereum Ecosystem, Alephium Ecosystem, Proof of Work (PoW)"
LADYS,milady-meme-coin,Milady Meme Coin,LADYS,36690746.0,36690746.0,6587810.0,"Meme, Arbitrum Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, 4chan-Themed"
SLERF,slerf,Slerf,SLERF,35339822.0,35339822.0,3449405.0,"Solana Ecosystem, Meme, Solana Meme"
DEP,deapcoin,DEAPCOIN,DEP,34722111.0,37707334.0,2027810.0,"Entertainment, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Play To Earn, Ethereum Ecosystem, Gaming Platform"
OFT,onfa,ONFA,OFT,33476897.0,81818601.0,3102138.0,"Software as a service, BNB Chain Ecosystem"
RAD,radicle,Radworks,RAD,33013607.0,66252715.0,6914126.0,"Infrastructure, Ethereum Ecosystem, DePIN, Galaxy Digital Portfolio"
PROMPT,wayfinder,Wayfinder,PROMPT,31952830.0,142710080.0,50476797.0,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, DeFAI"
AUKI,auki-labs,AUKI,AUKI,30291972.0,145899647.0,64952.0,"Artificial Intelligence (AI), DePIN, Base Ecosystem, Outlier Ventures Portfolio"
FARTCOIN,based-fartcoin,Based Fartcoin,FARTCOIN,29775193.0,29775193.0,256728.0,"Meme, Base Ecosystem, Base Meme"
