Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
OM,mantra-dao,MANTRA,OM,132520022,207417877.0,62502325.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
SKL,skale,SKALE,SKL,116913298,117808052.0,12087522.0,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA"
ORDI,ordinals,ORDI,ORDI,104876149,104876149.0,46717248.0,"Solana Ecosystem, Meme, BRC-20, Bitcoin Ecosystem, Inscriptions"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,104170428,104170428.0,12016892.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
PEAQ,peaq-2,peaq,PEAQ,104119272,325831420.0,6059613.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio, Binance Alpha Spotlight, Robotics"
SUSHI,sushi,Sushi,SUSHI,98571117,146295924.0,39852886.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio, Governance"
AIA,aia,DeAgentAI,AIA,97866077,983578667.0,24463594.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Sui Ecosystem, Binance Alpha Spotlight, AI Framework"
ARRR,pirate-chain,Pirate Chain,ARRR,86223741,87887541.0,415375.0,"Smart Contract Platform, Privacy, Zero Knowledge (ZK), Proof of Work (PoW)"
NOT,notcoin,Notcoin,NOT,83564612,86105418.0,18005200.0,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn"
SXP,swipe,Solar,SXP,80570424,80574861.0,4795205.0,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
OG,og-fan-token,OG Fan Token,OG,79843106,91458605.0,31048688.0,"Entertainment, Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
LISTA,lista,Lista DAO,LISTA,78501317,249931267.0,22182971.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Liquid Staking Tokens, Binance Megadrop, Liquid Staking"
WEFI,wefi,WeFi,WFI,76778507,1082623973.0,3178654.0,BNB Chain Ecosystem
RPL,rocket-pool,Rocket Pool,RPL,74095247,74095247.0,6015786.0,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking, Governance"
BC,bc-token,BCGame Coin,BC,65112991,65112991.0,24287.0,"Gambling (GambleFi), Solana Ecosystem"
CHEX,chex-token,Chintai,CHEX,62748508,62748508.0,1370267.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol"
SPELL,spell-token,Spell,SPELL,59192186,68291210.0,11222460.0,"Decentralized Finance (DeFi), Yield Farming, Avalanche Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Stablecoin Issuer"
HONEY,hivemapper,Hivemapper,HONEY,54073185,70951263.0,899921.0,"Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Made in USA"
COOKIE,cookie,Cookie DAO,COOKIE,52692020,84479729.0,14871225.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi, Governance"
GEOD,geodnet,Geodnet,GEOD,40408466,126040828.0,599046.0,"Gaming (GameFi), Solana Ecosystem, Polygon Ecosystem, Play To Earn, DePIN, Pantera Capital Portfolio, Robotics"
ELON,dogelon-mars,Dogelon Mars,ELON,40146540,73040193.0,1482863.0,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Ethereum Ecosystem, Cronos Ecosystem, Dog-Themed, Elon Musk-Inspired, Fuse Ecosystem"
GNS,gains-network,Gains Network,GNS,38150542,38148219.0,1777735.0,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Polygon Ecosystem, Arbitrum Ecosystem, Base Ecosystem, ApeChain Ecosystem"
AERGO,aergo,Aergo,AERGO,35140223,37185422.0,11972902.0,"Smart Contract Platform, Ethereum Ecosystem, Sequoia Capital Portfolio"
PONKE,ponke,PONKE,PONKE,34354454,34358294.0,14374599.0,"Solana Ecosystem, Meme, Base Ecosystem, Solana Meme, Base Meme, Made in USA"
SDEX,smardex,SMARDEX,SDEX,33585591,36013426.0,679293.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem"
DOLO,dolomite,Dolomite,DOLO,31990217,79883189.0,6587125.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Lending/Borrowing Protocols, Ethereum Ecosystem, Coinbase Ventures Portfolio, Venture Capital Portfolios, Dex Aggregator"
XION,xion-2,XION,XION,26962542,127185259.0,13053895.0,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Osmosis Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, Made in USA, Chain Abstraction"
HMSTR,hamster-kombat,Hamster Kombat,HMSTR,26172926,40656973.0,6532618.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games"
MUBARAK,mubarak,Mubarak,MUBARAK,24526691,24526691.0,15538200.0,"BNB Chain Ecosystem, Meme"
SHELL,myshell,MyShell,SHELL,23832725,88269353.0,17370836.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO"
A8,ancient8,Ancient8,A8,22937891,61631205.0,8062719.0,"Smart Contract Platform, Gaming (GameFi), Play To Earn, Guild and Scholarship, Ethereum Ecosystem, Layer 2 (L2), Gaming Blockchains, Pantera Capital Portfolio, Ancient8 Ecosystem, Optimism Superchain Ecosystem"
TLM,alien-worlds,Alien Worlds,TLM,21745421,24297487.0,8538702.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Card Games, Gaming Governance Token, YZi Labs (Prev. Binance Labs) Portfolio, Wax Ecosystem, MMO"
KLV,klever,Klever,KLV,20293924,20293924.0,5994037.0,"Smart Contract Platform, Layer 1 (L1), Proof of Stake (PoS)"
ARPA,arpa,ARPA,ARPA,20022140,40771040.0,41553970.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
IDEX,aurora-dao,IDEX,IDEX,18895500,19300670.0,5078953.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Index, Decentralized Finance (DeFi), Perpetuals, Polygon Ecosystem, Ethereum Ecosystem, Made in USA"
SANTOS,santos-fc-fan-token,Santos FC Fan Token,SANTOS,18805838,42118795.0,9361011.0,"Sports, BNB Chain Ecosystem, Binance Launchpool, Fan Token"
ALPH,alephium,Alephium,ALPH,17766919,31399709.0,293965.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Wallets, Ethereum Ecosystem, Alephium Ecosystem, Proof of Work (PoW)"
DOGINME,doginme,doginme,DOGINME,16442841,16442841.0,914018.0,"Meme, Base Ecosystem, Dog-Themed, Base Meme, Farcaster Ecosystem"
BBT,babyboomtoken,BabyBoomToken,BBT,16243042,120495838.0,63703.0,"Healthcare, Marketing, BNB Chain Ecosystem"
NKN,nkn,NKN,NKN,15879746,15882797.0,2256931.0,"Communication, Ethereum Ecosystem, DePIN"
IRON,iron-fish,Iron Fish,IRON,15387986,15389850.0,231483.0,"Smart Contract Platform, Zero Knowledge (ZK), Proof of Work (PoW), Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio, Privacy Blockchain"
PSG,paris-saint-germain-fan-token,Paris Saint-Germain Fan Token,PSG,14390317,24803507.0,5751931.0,"Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
COPI,cornucopias,Cornucopias,COPI,13939587,51843983.0,428852.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Play To Earn, Cardano Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Governance Token, Gaming Utility Token, MMO"
ZETA,zeta,Zeta,ZEX,13157706,70073538.0,735831.0,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Solana Ecosystem"
FLM,flamingo-finance,Flamingo Finance,FLM,11686373,11686373.0,2191874.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio, NEO Ecosystem"
HOLDSTATION,holdstation-2,Holdstation,HOLD,10090952,38302133.0,4785.29,BNB Chain Ecosystem
ALPINE,alpine-f1-team-fan-token,Alpine F1 Team Fan Token,ALPINE,10006005,35232413.0,7294609.0,"Sports, BNB Chain Ecosystem, Fan Token, Binance Launchpad"
ALEPH,aleph,Aleph Cloud,ALEPH,9571244,25669540.0,210608.0,"Artificial Intelligence (AI), Infrastructure, Storage, BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, FTX Holdings, Alameda Research Portfolio"
SQGROW,squidgrow-2,SquidGrow,SQGROW,8422674,8422674.0,91073.0,"Meme, Ethereum Ecosystem"
MINIMA,minima,Minima,MINIMA,7302471,13255012.0,207679.0,"Smart Contract Platform, Layer 1 (L1), DePIN, Quantum-Resistant"
BZZ,swarm-bzz,Swarm,BZZ,7194168,7194168.0,201848.0,"Storage, Gnosis Chain Ecosystem, Ethereum Ecosystem, DePIN"
ARTY,artyfact,Artyfact,ARTY,7166073,7794057.0,2751699.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Shooting Games, Gaming Governance Token, Action Games"
PINGO,pingo,PinGo,PINGO,6984633,49464836.0,49051.0,"DePIN, TON Ecosystem"
LQR,laqira-protocol,Laqira Protocol,LQR,6046533,170567123.0,391256.0,BNB Chain Ecosystem
JYAI,jerry-the-turtle-by-matt-furie,Jerry The Turtle By Matt Furie,JYAI,5905373,5905373.0,7785735.0,"Meme, Ethereum Ecosystem"
MFER,mfercoin,mfercoin,MFER,5303436,5303436.0,2155706.0,"Meme, Base Ecosystem, Base Meme, Airdropped Tokens by NFT Projects"
WLTH,common-wealth,WLTH,WLTH,4959343,5508461.0,217941.0,"Decentralized Finance (DeFi), Base Ecosystem"
NAVI,atlas-navi,Atlas Navi,NAVI,4870668,9036116.0,288965.0,"Artificial Intelligence (AI), NFT, DaoMaker Launchpad, Ethereum Ecosystem"
KARATE,karate-combat,Karate Combat,KARATE,4716768,7784675.0,35350.0,"Sports, Gaming (GameFi), Ethereum Ecosystem, Hedera Ecosystem, Sports Games, Fighting Games, Delphi Ventures Portfolio"
ZTX,ztx,ZTX,ZTX,4260532,10132182.0,90807.0,Arbitrum Ecosystem
BNC,bifrost-native-coin,Bifrost,BNC,4202765,6902532.0,797442.0,"Smart Contract Platform, Decentralized Finance (DeFi), Polkadot Ecosystem, Yield Farming, Derivatives, Lending/Borrowing Protocols, Layer 1 (L1), Liquid Staking Governance Tokens, DWF Labs Portfolio, Yield Optimizer, Liquid Staking"
LKY,luckycoin,Luckycoin,LKY,3790426,3790566.0,111437.0,"Smart Contract Platform, Layer 1 (L1), Meme, Proof of Work (PoW)"
BLOK,bloktopia,Bloktopia,BLOK,3713990,11488764.0,174594.0,"BNB Chain Ecosystem, Metaverse, Polygon Ecosystem, Arbitrum Ecosystem"
KATA,katana-inu,Katana Inu,KATA,3647233,4819803.0,92928.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Base Ecosystem, Gaming Utility Token, Fighting Games, Action Games"
CERE,cere-network,Cere Network,CERE,3639723,5483247.0,282682.0,"Artificial Intelligence (AI), Storage, SocialFi, Gaming (GameFi), DaoMaker Launchpad, Ethereum Ecosystem, DePIN, Base Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Made in USA"
CAPTAINBNB,captainbnb,CaptainBNB,CAPTAINBNB,3559498,3559498.0,165799.0,"BNB Chain Ecosystem, Four.meme Ecosystem (BNB Memes)"
FITFI,step-app-fitfi,Step App,FITFI,3553895,3918015.0,3302879.0,"Sports, Gaming (GameFi), Yield Farming, NFT, BNB Chain Ecosystem, Avalanche Ecosystem, DaoMaker Launchpad, Play To Earn, Move To Earn, Step Network Ecosystem, Gaming Governance Token, Sports Games, Avalanche L1"
ASTO,altered-state-token,Altered State Machine,ASTO,3489456,10130206.0,1278.38,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Animoca Brands Portfolio, Coinbase Ventures Portfolio, Gaming Governance Token, Gaming Utility Token, AI Agents, Delphi Ventures Portfolio, AI Applications, Outlier Ventures Portfolio"
ESE,eesee,Eesee,ESE,3484968,3926061.0,499993.0,"SocialFi, NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, NFTFi, Blast Ecosystem"
EDEN,eden,EDEN,EDEN,3180098,3335771.0,114.41,"MEV Protection, Ethereum Ecosystem, Account Abstraction, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio"
TMAI,token-metrics-ai,Token Metrics AI,TMAI,2991220,3719026.0,53489.0,"Artificial Intelligence (AI), Analytics, Base Ecosystem, AI Agents, DeFAI, Made in USA"
RXD,radiant,Radiant,RXD,2837110,2837110.0,133583.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Made in USA"
SQT,subquery-network,SubQuery Network,SQT,2790316,8956402.0,246672.0,"Business Services, Infrastructure, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, DePIN, Base Ecosystem"
FUSE,fuse-network-token,Fuse,FUSE,2696368,3360613.0,625572.0,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Layer 1 (L1), Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Layer 2 (L2), Payment Solutions, Base Ecosystem, DWF Labs Portfolio, Account Abstraction, Fuse Ecosystem"
DCB,decubate,Decubate,DCB,2665810,7034624.0,154394.0,"Infrastructure, Software as a service, BNB Chain Ecosystem, Launchpad"
COCORO,cocoro,Cocoro,COCORO,2647693,3320017.0,701417.0,"Meme, Dog-Themed, Base Meme"
RAI,rai,Rai Reflex Index,RAI,2634710,2634710.0,7484.88,"Stablecoins, Decentralized Finance (DeFi), Avalanche Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Paradigm Portfolio, Andreessen Horowitz (a16z) Portfolio, Crypto-backed Stablecoin"
FACT,fact0rn,Fact0rn,FACT,2487073,2487073.0,19644.04,"Smart Contract Platform, Decentralized Science (DeSci), Proof of Work (PoW)"
LINK,chainlink,Chainlink,LINK,11674594075,16753382464.0,1331891057.0,"Business Services, Education, Energy, Entertainment, Healthcare, Infrastructure, Internet of Things (IOT), Decentralized Finance (DeFi), Marketing, Oracle, BNB Chain Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Moonriver Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, Cronos Ecosystem, Metis Ecosystem, Optimism Ecosystem, Kaia Ecosystem, ZkSync Ecosystem, Real World Assets (RWA), Mantle Ecosystem, Linea Ecosystem, Base Ecosystem, Shibarium Ecosystem, Ronin Ecosystem, Starknet Ecosystem, Osmosis Ecosystem, Hedera Ecosystem, Scroll Ecosystem, Berachain Ecosystem, Merlin Chain Ecosystem, Blast Ecosystem, WEMIX Ecosystem, Cross-chain Communication, Mode Ecosystem, Zora Ecosystem, Bitlayer Ecosystem, Core Ecosystem, Energi Ecosystem, Sora Ecosystem, Polygon zkEVM Ecosystem, Huobi ECO Chain Ecosystem, Milkomeda (Cardano) Ecosystem, Astar Ecosystem, opBNB Ecosystem, Rootstock Ecosystem, NEO Ecosystem, Fraxtal Ecosystem, X Layer Ecosystem, GMCI DeFi Index, GMCI 30 Index, Sonic Ecosystem, Etherlink Ecosystem, RWA Protocol, Synthetic, GMCI Index, Zircuit Ecosystem, Cronos zkEVM Ecosystem, Sei Network Ecosystem, Mint Ecosystem, World Chain Ecosystem, ApeChain Ecosystem, Kroma Ecosystem, BSquared Network Ecosystem, World Liberty Financial Portfolio, Abstract Ecosystem, Ink Ecosystem, Soneium Ecosystem, Lisk Ecosystem, Made in USA, Unichain Ecosystem, HyperEVM Ecosystem, Coinbase 50 Index, Corn Ecosystem, Chain Abstraction, Superseed Ecosystem, Lens Ecosystem, Plume Network Ecosystem, Hydration Ecosystem, Hemi Ecosystem, Katana Ecosystem, Botanix Ecosystem, HashKey Chain Ecosystem, Plasma Ecosystem"
XLM,stellar,Stellar,XLM,9926852139,15510929463.0,342283645.0,"Smart Contract Platform, Real World Assets (RWA), Stellar Ecosystem, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index"
AAVE,aave,Aave,AAVE,3164123291,3318433136.0,571652686.0,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Stablecoin Issuer, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, World Liberty Financial Portfolio, Coinbase 50 Index, Hydration Ecosystem, Governance"
ETC,ethereum-classic,Ethereum Classic,ETC,2377097321,2377106031.0,92021903.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Coinbase 50 Index"
WLD,worldcoin-wld,Worldcoin,WLD,1945117435,8765334368.0,219093014.0,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio, Optimism Superchain Ecosystem, World Chain Ecosystem, Made in USA, Governance"
FLR,flare-networks,Flare,FLR,1278978913,1747095398.0,15991863.0,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio"
CAKE,pancakeswap-token,PancakeSwap,CAKE,985294746,1027923311.0,269835492.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance"
FET,fetch-ai,Artificial Superintelligence Alliance,FET,702003462,731521694.0,117390525.0,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance"
GRT,the-graph,The Graph,GRT,658884190,674322480.0,35379120.0,"Artificial Intelligence (AI), Business Services, Infrastructure, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index"
ENS,ethereum-name-service,Ethereum Name Service,ENS,503526239,1518219077.0,98099149.0,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance"
TRAC,origintrail,OriginTrail,TRAC,323195137,323488246.0,10287507.0,"Artificial Intelligence (AI), Polkadot Ecosystem, Metaverse, Ethereum Ecosystem, Interoperability, Real World Assets (RWA), DePIN, Decentralized Science (DeSci), AI Agents, InfoFi"
WAL,walrus-2,Walrus,WAL,307481650,1039521003.0,101789632.0,"Infrastructure, Storage, Sui Ecosystem, Binance Alpha Spotlight"
BAT,basic-attention-token,Basic Attention,BAT,283439626,284255238.0,65706572.0,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
WEMIX,wemix-token,WEMIX,WEMIX,275910083,330357053.0,3426064.0,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem"
RON,ronin,Ronin,RON,257564448,371600922.0,8288679.0,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Zero Knowledge (ZK), FTX Holdings, Ronin Ecosystem, Gaming Blockchains, SideChain, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
CTC,creditcoin-2,Creditcoin,CTC,221282529,267456131.0,18829287.0,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA"
CVX,convex-finance,Convex Finance,CVX,188501323,229742143.0,17129212.0,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer, Governance"
BABYDOGE,baby-doge-coin,Baby Doge Coin,BABYDOGE,169803640,415322137.0,15032116.0,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token"
KAVA,kava,Kava,KAVA,158296629,158296629.0,14473922.0,"Smart Contract Platform, Layer 1 (L1), Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA"
QRL,quantum-resistant-ledger,Quantum Resistant Ledger,QRL,155997825,155997825.0,516500.0,"Smart Contract Platform, Proof of Work (PoW), Quantum-Resistant"
ULTIMA,ultima,Ultima,ULTIMA,150078300,381105423.0,12330117.0,Payment Solutions
MOODENG,moo-deng,Moo Deng,MOODENG,107117974,107117974.0,22580727.0,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme"
ILV,illuvium,Illuvium,ILV,105816777,107099469.0,11150696.0,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Governance Token, Adventure Games, Energi Ecosystem, Delphi Ventures Portfolio"
UMA,uma,UMA,UMA,90601970,129997808.0,18931520.0,"Business Services, Decentralized Finance (DeFi), Oracle, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Ethereum Ecosystem, Blockchain Capital Portfolio, Synthetic, Made in USA, Governance"
OSMO,osmosis,Osmosis,OSMO,89828174,119416231.0,7746873.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Cosmos Ecosystem, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Evmos Ecosystem, Secret Ecosystem, GMCI DeFi Index, GMCI Index, Made in USA"
ORCA,orca,Orca,ORCA,85308411,106356316.0,34325388.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Made in USA"
OFT,onfa,ONFA,OFT,77454440,194431228.0,3160563.0,"Software as a service, BNB Chain Ecosystem"
COCA,coca,COCA,COCA,71688740,630674229.0,371431.0,"Wallets, Polygon Ecosystem, Payment Solutions"
NIL,nillion,Nillion,NIL,68823131,264432292.0,13076830.0,"Artificial Intelligence (AI), Infrastructure, Binance Launchpool"
IOST,iostoken,IOST,IOST,68458159,68458159.0,9221155.0,"Smart Contract Platform, BNB Chain Ecosystem, Proof of Stake (PoS), Sequoia Capital Portfolio"
AUKI,auki-labs,Auki,AUKI,67063242,228128797.0,474441.0,"Artificial Intelligence (AI), Augmented Reality, Metaverse, DePIN, Base Ecosystem, AI Applications, Outlier Ventures Portfolio, Peaq Ecosystem, Robotics"
AEVO,aevo-exchange,Aevo,AEVO,57947277,63350335.0,23674850.0,"Smart Contract Platform, Decentralized Finance (DeFi), Binance Launchpool, Derivatives, Perpetuals, Ethereum Ecosystem, Layer 2 (L2), DragonFly Capital Portfolio, Pantera Capital Portfolio"
SUPRA,supra,Supra,SUPRA,39568760,163494046.0,1192573.0,"Infrastructure, Smart Contract Platform, Oracle, Layer 1 (L1), Animoca Brands Portfolio, Coinbase Ventures Portfolio, Cross-chain Communication, DeFAI, Made in USA, Supra Ecosystem"
CBK,cobak-token,Cobak,CBK,38897695,39869100.0,8504096.0,"Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio"
AIAT,ai-analysis-token,AI Analysis Token,AIAT,38223730,173196889.0,45179.0,Ethereum Ecosystem
SAGA,saga-2,Saga,SAGA,37024162,130246625.0,14439485.0,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Modular Blockchain, Appchains, Saga Ecosystem"
STO,stakestone,StakeStone,STO,35668344,158291469.0,22014043.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Binance Wallet IDO"
HEART,humans-ai,Humans.ai,HEART,34093953,34093953.0,386283.0,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Osmosis Ecosystem, AI Agents, AI Agent Launchpad"
BANANAS31,banana-for-scale-2,Banana For Scale,BANANAS31,32778235,32778235.0,10771165.0,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight"
