Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
ZEN,zencash,Horizen,ZEN,92536591.0,108267489.0,7893521.0,"Zero Knowledge (ZK), Base Ecosystem, Made in USA, Privacy Infrastructure, Base Native, Horizen Ecosystem, Privacy"
AMP,amp-token,Amp,AMP,89274020.0,105626221.0,4803287.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
ZRX,0x,0x Protocol,ZRX,84194508.0,99239568.0,8313442.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance"
BBT,babyboomtoken,BabyBoomToken,BBT,79665704.0,466205814.0,216757.0,"Healthcare, Marketing, BNB Chain Ecosystem"
BC,bc-token,BCGame Coin,BC,66939447.0,66939447.0,21843.0,"Gambling (GambleFi), Solana Ecosystem"
XPR,proton,XPR Network,XPR,65443463.0,72311101.0,1043492.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA, Governance"
GMX,gmx,GMX,GMX,64871552.0,64871552.0,4921777.0,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem"
ASTR,astar,Astar,ASTR,62475168.0,63146710.0,2667063.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
GEOD,geodnet,Geodnet,GEOD,59919697.0,136447294.0,144846.0,"Gaming (GameFi), Solana Ecosystem, Polygon Ecosystem, Play To Earn, DePIN, Pantera Capital Portfolio, Robotics"
EURI,eurite,Eurite,EURI,58584173.0,58584173.0,2709701.0,"Stablecoins, EUR Stablecoin, BNB Chain Ecosystem, Ethereum Ecosystem, MiCA-Compliant Stablecoin"
ALCH,alchemist-ai,Alchemist AI,ALCH,58171922.0,68434402.0,3517273.0,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Applications, Binance Alpha Spotlight"
OM,mantra-dao,MANTRA [Old],OM,56263752.0,81856425.0,45927.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Real World Assets (RWA), Osmosis Ecosystem, Mantra Ecosystem, Mantra EVM Ecosystem"
SUSHI,sushi,Sushi,SUSHI,51366404.0,54125409.0,5583744.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio, Katana Ecosystem, Governance, Base Native"
ORDI,ordinals,ORDI,ORDI,46180012.0,46180012.0,8644734.0,"Solana Ecosystem, Meme, BRC-20, Bitcoin Ecosystem, Inscriptions"
ARRR,pirate-chain,Pirate Chain,ARRR,37922627.0,38654393.0,452596.0,"Smart Contract Platform, Privacy Coins, Zero Knowledge (ZK), Proof of Work (PoW), Privacy"
ELON,dogelon-mars,Dogelon Mars,ELON,36150711.0,36150711.0,1617667.0,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Ethereum Ecosystem, Cronos Ecosystem, Dog-Themed, Elon Musk-Inspired, Fuse Ecosystem"
RPL,rocket-pool,Rocket Pool,RPL,34964277.0,34964277.0,1742627.0,"Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking, Governance"
SKL,skale,SKALE,SKL,34771573.0,34852244.0,2511039.0,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA, x402 Ecosystem"
NOT,notcoin,Notcoin,NOT,34603821.0,35656005.0,3531376.0,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn"
IOST,iostoken,IOST,IOST,33202786.0,33202786.0,3553596.0,"Smart Contract Platform, BNB Chain Ecosystem, Proof of Stake (PoS), Sequoia Capital Portfolio"
SPELL,spell-token,Spell,SPELL,27810826.0,31783265.0,2842822.0,"Decentralized Finance (DeFi), Yield Farming, Avalanche Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Stablecoin Issuer"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,27087529.0,27087529.0,1447534.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
SVL,slash-vision-labs,Slash Vision Labs,SVL,25176115.0,134547657.0,166588.0,"Mantle Ecosystem, Payment Solutions"
AERGO,aergo,Aergo,AERGO,24827975.0,26272989.0,843550.0,"Smart Contract Platform, Ethereum Ecosystem, Sequoia Capital Portfolio"
LISTA,lista,Lista DAO,LISTA,23219080.0,65431959.0,3098273.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Liquid Staking Tokens, Binance Megadrop, Liquid Staking"
SLP,smooth-love-potion,Smooth Love Potion,SLP,21063016.0,21063016.0,1295843.0,"Entertainment, Gaming (GameFi), NFT, Axie Infinity Ecosystem, Play To Earn, Ethereum Ecosystem, Ronin Ecosystem, Gaming Utility Token"
CHEX,chex-token,Chintai,CHEX,20871047.0,20871047.0,247392.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol, Base Native"
GIGA,gigachad-2,Gigachad,GIGA,19791779.0,19791779.0,5442651.0,"Solana Ecosystem, Meme, Solana Meme, Murad Picks, 4chan-Themed"
SANTOS,santos-fc-fan-token,Santos FC Fan Token,SANTOS,18015383.0,33579769.0,7508992.0,"Sports, BNB Chain Ecosystem, Binance Launchpool, Fan Token"
GNS,gains-network,Gains Network,GNS,17751420.0,17751420.0,839843.0,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Polygon Ecosystem, Arbitrum Ecosystem, Base Ecosystem, ApeChain Ecosystem, MegaETH Ecosystem, Base Native"
DSYNC,destra-network,Destra Network,DSYNC,16465395.0,16465395.0,799830.0,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, DePIN"
DOLO,dolomite,Dolomite,DOLO,13989542.0,30178747.0,1931328.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Lending/Borrowing Protocols, Ethereum Ecosystem, Coinbase Ventures Portfolio, Dex Aggregator"
HONEY,hivemapper,Hivemapper,HONEY,12139461.0,13803294.0,452687.0,"Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Made in USA"
OG,og-fan-token,OG Fan Token,OG,12053746.0,13062477.0,4654860.0,"Entertainment, Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
PSG,paris-saint-germain-fan-token,Paris Saint-Germain Fan Token,PSG,11397378.0,15208344.0,1616761.0,"Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
MUBARAK,mubarak,Mubarak,MUBARAK,10978395.0,10978395.0,5150636.0,"BNB Chain Ecosystem, Meme"
RAD,radicle,Radworks,RAD,10715975.0,21505146.0,3212238.0,"Infrastructure, Ethereum Ecosystem, DePIN, Galaxy Digital Portfolio"
TLM,alien-worlds,Alien Worlds,TLM,10606493.0,11309305.0,3400482.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Card Games, Gaming Governance Token, YZi Labs (Prev. Binance Labs) Portfolio, Wax Ecosystem, MMO"
HOSKY,hosky,Hosky,HOSKY,10389861.0,10389861.0,50549.0,"Meme, Cardano Ecosystem, Dog-Themed"
READY,ready,READY!,READY,10254415.0,10254415.0,28098.0,"Gaming (GameFi), Solana Ecosystem, Gaming Platform"
KLV,klever,Klever,KLV,10165729.0,10165729.0,189786.0,"Smart Contract Platform, Layer 1 (L1), Proof of Stake (PoS)"
AIA,aia,DeAgentAI,AIA,9984458.0,100346313.0,6706797.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Sui Ecosystem, Binance Alpha Spotlight, AI Framework"
KEKIUS,kekius-maximus,Kekius Maximus,KEKIUS,9055642.0,9055642.0,576237.0,"Meme, Ethereum Ecosystem, Frog-Themed, Elon Musk-Inspired, PolitiFi, AI Meme, Parody Meme, Celebrity-Themed, Zoo-Themed, Mascot-Themed, Desci Meme"
ARPA,arpa,ARPA,ARPA,8777555.0,17873715.0,2997224.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Privacy Infrastructure, Privacy"
LADYS,milady-meme-coin,Milady Meme Coin,LADYS,8537513.0,8537513.0,981348.0,"Meme, Arbitrum Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, 4chan-Themed"
NKN,nkn,NKN,NKN,8531742.0,8532284.0,2513200.0,"Communication, Ethereum Ecosystem, DePIN"
HMSTR,hamster-kombat,Hamster Kombat,HMSTR,8530085.0,13250617.0,1805852.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games"
SPA,sperax,Sperax,SPA,7885464.0,15776356.0,476160.0,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Stablecoin Issuer, Alameda Research Portfolio, Outlier Ventures Portfolio, Binance Alpha Spotlight"
ALPH,alephium,Alephium,ALPH,7333500.0,12392173.0,96687.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Wallets, Ethereum Ecosystem, Alephium Ecosystem, Proof of Work (PoW)"
XION,xion-2,XION,XION,6936678.0,19125797.0,1680216.0,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Osmosis Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, Made in USA, Chain Abstraction, Base Native"
DOGINME,doginme,doginme,DOGINME,6646971.0,6646971.0,210027.0,"Meme, Base Ecosystem, Dog-Themed, Base Meme, Farcaster Ecosystem, Base Native"
BZZ,swarm-bzz,Swarm,BZZ,5911856.0,5911856.0,113842.0,"Storage, Gnosis Chain Ecosystem, Ethereum Ecosystem, DePIN, CoinList Launchpad"
ZETA,zeta,Zeta,ZEX,5863550.0,31227344.0,118642.0,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Solana Ecosystem"
A8,ancient8,Ancient8,A8,5504369.0,10914384.0,5817653.0,"Smart Contract Platform, Gaming (GameFi), Play To Earn, Guild and Scholarship, Ethereum Ecosystem, Layer 2 (L2), Gaming Blockchains, Pantera Capital Portfolio, Ancient8 Ecosystem, Optimism Superchain Ecosystem"
GFAL,games-for-a-living,Games for a Living,GFAL,5322870.0,10132205.0,64791.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Play To Earn"
SQGROW,squidgrow-2,SquidGrow,SQGROW,4924077.0,4924077.0,66668.0,"Meme, Ethereum Ecosystem"
ALPINE,alpine-f1-team-fan-token,Alpine F1 Team Fan Token,ALPINE,4594656.0,16178366.0,3614507.0,"Sports, BNB Chain Ecosystem, Fan Token, Binance Launchpad"
IRON,iron-fish,Iron Fish,IRON,4289604.0,4294996.0,205092.0,"Smart Contract Platform, Zero Knowledge (ZK), Proof of Work (PoW), Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio, Privacy Blockchain"
ALEPH,aleph,Aleph Cloud,ALEPH,4017425.0,10774509.0,91199.0,"Artificial Intelligence (AI), Infrastructure, Storage, BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, FTX Holdings, Alameda Research Portfolio, Base Native"
SXP,swipe,Solar,SXP,3865484.0,3865484.0,2673422.0,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
IDEX,aurora-dao,IDEX,IDEX,3698906.0,3716892.0,2720864.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Index, Decentralized Finance (DeFi), Perpetuals, Polygon Ecosystem, Ethereum Ecosystem, Made in USA"
ESE,eesee,Eesee,ESE,3682479.0,4035281.0,373128.0,"SocialFi, NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, NFTFi, Blast Ecosystem"
BITBOARD,bitboard,BitBoard,BB,3582860.0,5415744.0,157447.0,"Smart Contract Platform, Polygon Ecosystem, Layer 2 (L2), Zero Knowledge (ZK)"
COPI,cornucopias,Cornucopias,COPI,3372307.0,12542254.0,584.34,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Play To Earn, Cardano Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Governance Token, Gaming Utility Token, MMO, Base Native"
HNS,handshake,Handshake,HNS,3352200.0,3352200.0,5550.49,"Infrastructure, Smart Contract Platform, NFT, DePIN, Multicoin Capital Portfolio, Proof of Work (PoW), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio, Name Service, Made in USA"
MIGGLES,mister-miggles,Mr. Miggles,MIGGLES,3079437.0,3079437.0,178732.0,"Meme, Base Ecosystem, Cat-Themed, Base Meme, Made in USA, IP Meme, Base Native"
FITFI,step-app-fitfi,Step App,FITFI,2883414.0,2940954.0,8823652.0,"Sports, Gaming (GameFi), Yield Farming, NFT, BNB Chain Ecosystem, Avalanche Ecosystem, DaoMaker Launchpad, Play To Earn, Move To Earn, Step Network Ecosystem, Gaming Governance Token, Sports Games, Avalanche L1"
SUP,superfluid,Superfluid,SUP,2439479.0,9697498.0,20569.0,"Ethereum Ecosystem, Payment Solutions, Multicoin Capital Portfolio, DeFiance Capital Portfolio, Delphi Ventures Portfolio, Capital Launchpad (Kaito), Base Native"
PINGO,pingo,PinGo,PINGO,2357147.0,11048798.0,40135.0,"DePIN, TON Ecosystem"
PEN,pendulum-chain,Pendulum,PEN,2187731.0,3871549.0,28035.0,Decentralized Exchange (DEX)
LQR,laqira-protocol,Laqira Protocol,LQR,2147293.0,60573147.0,327007.0,"Gaming (GameFi), BNB Chain Ecosystem, Payment Solutions, Governance"
SQT,subquery-network,SubQuery Network,SQT,2134750.0,5820468.0,83347.0,"Infrastructure, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, DePIN, Base Ecosystem"
HOLDSTATION,holdstation-2,Holdstation,HOLD,1953375.0,7414407.0,173.35,"BNB Chain Ecosystem, Wallets, Account Abstraction"
LKY,luckycoin,Luckycoin,LKY,1933615.0,1933873.0,84373.0,"Smart Contract Platform, Layer 1 (L1), Meme, Proof of Work (PoW)"
WNCG,wrapped-ncg,Wrapped NCG,WNCG,1812873.0,1812873.0,71295.0,"Crypto-Backed Tokens, Gaming (GameFi), BNB Chain Ecosystem, Wrapped-Tokens, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, MMO"
RAI,rai,Rai Reflex Index,RAI,1786027.0,1786027.0,13343.14,"Stablecoins, Decentralized Finance (DeFi), Avalanche Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Paradigm Portfolio, Andreessen Horowitz (a16z) Portfolio, Crypto-backed Stablecoin"
KARATE,karate-combat,Karate Combat,KARATE,1731410.0,2857563.0,32.35,"Sports, Gaming (GameFi), Ethereum Ecosystem, Hedera Ecosystem, Sports Games, Delphi Ventures Portfolio"
ARTY,artyfact,Artyfact,ARTY,1728144.0,1874149.0,1219942.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Shooting Games, Gaming Governance Token, Action Games"
FLM,flamingo-finance,Flamingo Finance,FLM,1598815.0,1598815.0,61702.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio"
MINIMA,minima,Minima,MINIMA,1535135.0,3929007.0,46623.0,"Smart Contract Platform, Layer 1 (L1), DePIN, Proof of Work (PoW), Mobile Mining, Quantum-Resistant"
CERE,cere-network,Cere Network,CERE,1510289.0,2275252.0,100207.0,"Artificial Intelligence (AI), Storage, SocialFi, DaoMaker Launchpad, Ethereum Ecosystem, DePIN, Base Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Made in USA"
LINK,chainlink,Chainlink,LINK,5998596991.0,8471398448.0,261631436.0,"Artificial Intelligence (AI), Infrastructure, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Moonriver Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, XDC Ecosystem, Cronos Ecosystem, Metis Ecosystem, Optimism Ecosystem, Kaia Ecosystem, ZkSync Ecosystem, Real World Assets (RWA), Mantle Ecosystem, Linea Ecosystem, Base Ecosystem, Shibarium Ecosystem, Ronin Ecosystem, Starknet Ecosystem, Osmosis Ecosystem, Hedera Ecosystem, Scroll Ecosystem, Berachain Ecosystem, Merlin Chain Ecosystem, Blast Ecosystem, WEMIX Ecosystem, Cross-chain Communication, Mode Ecosystem, Zora Ecosystem, Bitlayer Ecosystem, Core Ecosystem, Energi Ecosystem, Sora Ecosystem, Polygon zkEVM Ecosystem, Huobi ECO Chain Ecosystem, Milkomeda (Cardano) Ecosystem, Astar Ecosystem, opBNB Ecosystem, Rootstock Ecosystem, NEO Ecosystem, Fraxtal Ecosystem, X Layer Ecosystem, GMCI DeFi Index, GMCI 30 Index, Sonic Ecosystem, Etherlink Ecosystem, RWA Protocol, GMCI Index, Optimism Superchain Ecosystem, Zircuit Ecosystem, Cronos zkEVM Ecosystem, Sei Network Ecosystem, Mint Ecosystem, World Chain Ecosystem, ApeChain Ecosystem, Bittensor Ecosystem, Kroma Ecosystem, BSquared Network Ecosystem, World Liberty Financial Portfolio, Abstract Ecosystem, Ink Ecosystem, Soneium Ecosystem, Lisk Ecosystem, Made in USA, Unichain Ecosystem, HyperEVM Ecosystem, Coinbase 50 Index, Corn Ecosystem, Chain Abstraction, Superseed Ecosystem, Lens Ecosystem, Plume Network Ecosystem, Hydration Ecosystem, Hemi Ecosystem, Katana Ecosystem, Botanix Ecosystem, TAC Ecosystem, HashKey Chain Ecosystem, Plasma Ecosystem, x402 Ecosystem, Monad Ecosystem, BOB Network Ecosystem, Henesys Ecosystem, Bittensor EVM Ecosystem, Privacy Infrastructure, Base Native, Privacy"
XLM,stellar,Stellar,XLM,5557922406.0,8411961141.0,97372674.0,"Smart Contract Platform, Real World Assets (RWA), Stellar Ecosystem, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index"
AAVE,aave,Aave,AAVE,1475744512.0,1554912347.0,189118752.0,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Stablecoin Issuer, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, World Liberty Financial Portfolio, Coinbase 50 Index, Hydration Ecosystem, Governance, Base Native"
ETC,ethereum-classic,Ethereum Classic,ETC,1254928444.0,1254928444.0,65922606.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Coinbase 50 Index"
WLD,worldcoin-wld,Worldcoin,WLD,850033283.0,2738086588.0,202053625.0,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio, Optimism Superchain Ecosystem, World Chain Ecosystem, Made in USA, Governance"
FLR,flare-networks,Flare,FLR,665040280.0,820210674.0,1919302.0,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio"
FET,fetch-ai,Artificial Superintelligence Alliance,FET,541277502.0,650574932.0,130465282.0,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance"
CAKE,pancakeswap-token,PancakeSwap,CAKE,452467734.0,470576206.0,27724140.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance, Base Native"
GRT,the-graph,The Graph,GRT,255091646.0,255866990.0,10208907.0,"Artificial Intelligence (AI), Infrastructure, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index"
ENS,ethereum-name-service,Ethereum Name Service,ENS,215915024.0,562571516.0,13001384.0,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance"
FT,flying-tulip,Flying Tulip,FT,152032695.0,961264213.0,140834.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Derivatives, Perpetuals, Avalanche Ecosystem, Base Ecosystem, Sonic Ecosystem"
CVX,convex-finance,Convex Finance,CVX,149590097.0,162960614.0,6523833.0,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer, Governance"
ULTIMA,ultima,Ultima,ULTIMA,141460498.0,374510192.0,8078182.0,"BNB Chain Ecosystem, Payment Solutions"
BAT,basic-attention-token,Basic Attention,BAT,139603969.0,140003009.0,26835332.0,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
BANANAS31,banana-for-scale-2,Banana For Scale,BANANAS31,131435541.0,131435541.0,17719709.0,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight"
TRAC,origintrail,OriginTrail,TRAC,127949528.0,143032564.0,3393639.0,"Artificial Intelligence (AI), Polkadot Ecosystem, Metaverse, Ethereum Ecosystem, Interoperability, Real World Assets (RWA), DePIN, Base Ecosystem, Decentralized Science (DeSci), AI Agents, InfoFi, Base Native"
1INCH,1inch,1INCH,1INCH,122389359.0,130643421.0,25431808.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, FTX Holdings, Alameda Research Portfolio, DragonFly Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Galaxy Digital Portfolio, Blockchain Capital Portfolio, Dex Aggregator, GMCI Index, Coinbase 50 Index, Governance, Base Native"
WEMIX,wemix-token,WEMIX,WEMIX,114856286.0,137265980.0,910986.0,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem"
QRL,quantum-resistant-ledger,Quantum Resistant Ledger,QRL,89602536.0,89602536.0,93999.0,"Smart Contract Platform, Proof of Work (PoW), Quantum-Resistant"
QTUM,qtum,Qtum,QTUM,86195144.0,87683020.0,5105308.0,"Smart Contract Platform, Proof of Stake (PoS), Made in China"
CTC,creditcoin-2,Creditcoin,CTC,75738296.0,85635019.0,2414445.0,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA"
BABYDOGE,baby-doge-coin,Baby Doge Coin,BABYDOGE,69843086.0,162619617.0,2563666.0,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token"
RON,ronin,Ronin,RON,66610543.0,86574470.0,3596909.0,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Zero Knowledge (ZK), FTX Holdings, Gaming Blockchains, SideChain, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
KAVA,kava,Kava,KAVA,58556522.0,58556522.0,6165899.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA"
PLUME,plume,Plume,PLUME,55732400.0,104496053.0,25379551.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol, Binance HODLer Airdrops, Made in USA, Plume Network Ecosystem"
SOON,soon-2,SOON,SOON,54327699.0,117206231.0,2133880.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), Base Ecosystem, Cross-chain Communication, Binance Alpha Spotlight, Base Native"
ARC,ai-rig-complex,AI Rig Complex,ARC,51682585.0,51682585.0,6696471.0,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, AI Agents, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework"
ORCA,orca,Orca,ORCA,51122945.0,63063726.0,5202031.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Made in USA"
MOODENG,moo-deng,Moo Deng,MOODENG,44370128.0,44370128.0,8369504.0,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme"
WAVES,waves,Waves,WAVES,42398079.0,42398079.0,3177954.0,"Smart Contract Platform, DWF Labs Portfolio, Proof of Stake (PoS)"
RED,redstone-oracles,RedStone,RED,36308458.0,107786073.0,3584445.0,"Infrastructure, Oracle, Binance Launchpool, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Base Native"
