Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
GOMINING,gmt-token,GoMining Token,GOMINING,130203449.0,130203449.0,9268829.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
ZRX,0x,0x Protocol,ZRX,103359992.0,121829809.0,8198256.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance"
ASTR,astar,Astar,ASTR,83800242.0,87252575.0,2921421.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
ORDI,ordinals,ORDI,ORDI,83558400.0,83558400.0,12202146.0,"Solana Ecosystem, Meme, BRC-20, Bitcoin Ecosystem, Inscriptions"
OM,mantra-dao,MANTRA,OM,82362978.0,124793333.0,24323856.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
SUSHI,sushi,Sushi,SUSHI,82301171.0,86721751.0,13887987.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio, Katana Ecosystem, Governance"
XPR,proton,XPR Network,XPR,80266990.0,88623476.0,2586574.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA, Governance"
BC,bc-token,BCGame Coin,BC,76912620.0,76912620.0,980.06,"Gambling (GambleFi), Solana Ecosystem"
SVL,slash-vision-labs,Slash Vision Labs,SVL,67680138.0,307580134.0,401801.0,"Mantle Ecosystem, Payment Solutions"
SKL,skale,SKALE,SKL,63266211.0,63412992.0,2214598.0,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA, x402 Ecosystem"
GEOD,geodnet,Geodnet,GEOD,61432076.0,136726780.0,314774.0,"Gaming (GameFi), Solana Ecosystem, Polygon Ecosystem, Play To Earn, DePIN, Pantera Capital Portfolio, Robotics"
ARRR,pirate-chain,Pirate Chain,ARRR,58348043.0,59473944.0,445339.0,"Smart Contract Platform, Privacy Coins, Zero Knowledge (ZK), Proof of Work (PoW)"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,58202900.0,58202900.0,3108662.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
OG,og-fan-token,OG Fan Token,OG,55452913.0,61388765.0,3861298.0,"Entertainment, Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
NOT,notcoin,Notcoin,NOT,51918112.0,53496697.0,7064167.0,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn"
PEAQ,peaq-2,peaq,PEAQ,51583271.0,135736895.0,4429274.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio, Binance Alpha Spotlight, Robotics, x402 Ecosystem"
HONEY,hivemapper,Hivemapper,HONEY,43990753.0,54409955.0,507780.0,"Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Made in USA"
SXP,swipe,Solar,SXP,43333435.0,43389635.0,13137133.0,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
RPL,rocket-pool,Rocket Pool,RPL,42021014.0,42021014.0,3688874.0,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking, Governance"
SPELL,spell-token,Spell,SPELL,41291172.0,47189114.0,2515459.0,"Decentralized Finance (DeFi), Yield Farming, Avalanche Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Stablecoin Issuer"
LISTA,lista,Lista DAO,LISTA,36493196.0,113913672.0,4905931.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Liquid Staking Tokens, Binance Megadrop, Liquid Staking"
GNS,gains-network,Gains Network,GNS,33784606.0,33784606.0,2100619.0,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Polygon Ecosystem, Arbitrum Ecosystem, Base Ecosystem, ApeChain Ecosystem"
BBT,babyboomtoken,BabyBoomToken,BBT,33166901.0,245729945.0,171262.0,"Healthcare, Marketing, BNB Chain Ecosystem"
AERGO,aergo,Aergo,AERGO,29239507.0,30941277.0,7222013.0,"Smart Contract Platform, Ethereum Ecosystem, Sequoia Capital Portfolio"
ELON,dogelon-mars,Dogelon Mars,ELON,28700077.0,52215189.0,3241290.0,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Ethereum Ecosystem, Cronos Ecosystem, Dog-Themed, Elon Musk-Inspired, Fuse Ecosystem"
CHEX,chex-token,Chintai,CHEX,27805209.0,27805209.0,513077.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol"
SANTOS,santos-fc-fan-token,Santos FC Fan Token,SANTOS,22561530.0,50530291.0,6415341.0,"Sports, BNB Chain Ecosystem, Binance Launchpool, Fan Token"
A8,ancient8,Ancient8,A8,21812281.0,49195035.0,8103768.0,"Smart Contract Platform, Gaming (GameFi), Play To Earn, Guild and Scholarship, Ethereum Ecosystem, Layer 2 (L2), Gaming Blockchains, Pantera Capital Portfolio, Ancient8 Ecosystem, Optimism Superchain Ecosystem"
DSYNC,destra-network,Destra Network,DSYNC,19079267.0,19079267.0,845983.0,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, DePIN"
HOSKY,hosky,Hosky,HOSKY,17575337.0,17575337.0,182954.0,"Meme, Cardano Ecosystem, Dog-Themed"
PONKE,ponke,PONKE,PONKE,16003454.0,16005239.0,2275658.0,"Solana Ecosystem, Meme, Base Ecosystem, Solana Meme, Base Meme, Made in USA"
MUBARAK,mubarak,Mubarak,MUBARAK,15683535.0,15683535.0,4767766.0,"BNB Chain Ecosystem, Meme"
KLV,klever,Klever,KLV,14519514.0,14519514.0,1753565.0,"Smart Contract Platform, Layer 1 (L1), Proof of Stake (PoS)"
DOLO,dolomite,Dolomite,DOLO,14361281.0,34480590.0,3120712.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Lending/Borrowing Protocols, Ethereum Ecosystem, Coinbase Ventures Portfolio, Dex Aggregator"
BITBOARD,bitboard,BitBoard,BB,14284762.0,21592418.0,299226.0,"Smart Contract Platform, Polygon Ecosystem, Layer 2 (L2), Zero Knowledge (ZK)"
XION,xion-2,XION,XION,14089909.0,40740237.0,4969023.0,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Osmosis Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, Made in USA, Chain Abstraction"
COPI,cornucopias,Cornucopias,COPI,13994089.0,52046683.0,9358.58,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Play To Earn, Cardano Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Governance Token, Gaming Utility Token, MMO"
HMSTR,hamster-kombat,Hamster Kombat,HMSTR,13852328.0,21518180.0,14014246.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games"
ALPH,alephium,Alephium,ALPH,13738610.0,24062407.0,409965.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Wallets, Ethereum Ecosystem, Alephium Ecosystem, Proof of Work (PoW)"
ZETA,zeta,Zeta,ZEX,13359708.0,71149412.0,209184.0,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Solana Ecosystem"
TLM,alien-worlds,Alien Worlds,TLM,12941151.0,14248614.0,2351225.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Card Games, Gaming Governance Token, YZi Labs (Prev. Binance Labs) Portfolio, Wax Ecosystem, MMO"
READY,ready,READY!,READY,12635172.0,12635172.0,172862.0,"Gaming (GameFi), Solana Ecosystem, Gaming Platform"
DOGINME,doginme,doginme,DOGINME,12254826.0,12254826.0,447960.0,"Meme, Base Ecosystem, Dog-Themed, Base Meme, Farcaster Ecosystem"
ARPA,arpa,ARPA,ARPA,12148603.0,24738174.0,9632022.0,"Infrastructure, Privacy Coins, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
IDEX,aurora-dao,IDEX,IDEX,10763347.0,10815683.0,2159427.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Index, Decentralized Finance (DeFi), Perpetuals, Polygon Ecosystem, Ethereum Ecosystem, Made in USA"
PSG,paris-saint-germain-fan-token,Paris Saint-Germain Fan Token,PSG,10662807.0,15868826.0,1624643.0,"Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
AIA,aia,DeAgentAI,AIA,10579148.0,106323098.0,2902222.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Sui Ecosystem, Binance Alpha Spotlight, AI Framework"
BZZ,swarm-bzz,Swarm,BZZ,9813268.0,9813268.0,184416.0,"Storage, Gnosis Chain Ecosystem, Ethereum Ecosystem, DePIN"
NKN,nkn,NKN,NKN,9626529.0,9626619.0,740499.0,"Communication, Ethereum Ecosystem, DePIN"
KEKIUS,kekius-maximus,Kekius Maximus,KEKIUS,8988034.0,8988034.0,868998.0,"Meme, Ethereum Ecosystem, Frog-Themed, Elon Musk-Inspired, PolitiFi, AI Meme, Parody Meme, Celebrity-Themed, Zoo-Themed, Mascot-Themed, Desci Meme"
GFAL,games-for-a-living,Games for a Living,GFAL,8699599.0,16559888.0,77840.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Play To Earn"
IRON,iron-fish,Iron Fish,IRON,8616357.0,8616509.0,125854.0,"Smart Contract Platform, Zero Knowledge (ZK), Proof of Work (PoW), Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio, Privacy Blockchain"
MIGGLES,mister-miggles,Mr. Miggles,MIGGLES,6825121.0,6825121.0,261314.0,"Meme, Base Ecosystem, Cat-Themed, Base Meme, Made in USA, IP Meme"
SQGROW,squidgrow-2,SquidGrow,SQGROW,6227453.0,6227453.0,119934.0,"Meme, Ethereum Ecosystem"
HOLDSTATION,holdstation-2,Holdstation,HOLD,6107315.0,23181477.0,194.09,"BNB Chain Ecosystem, Wallets, Account Abstraction"
ALPINE,alpine-f1-team-fan-token,Alpine F1 Team Fan Token,ALPINE,5980573.0,21058357.0,2609139.0,"Sports, BNB Chain Ecosystem, Fan Token, Binance Launchpad"
ALEPH,aleph,Aleph Cloud,ALEPH,5333240.0,14303449.0,114882.0,"Artificial Intelligence (AI), Infrastructure, Storage, BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, FTX Holdings, Alameda Research Portfolio"
MINIMA,minima,Minima,MINIMA,5261123.0,8976071.0,84737.0,"Smart Contract Platform, Layer 1 (L1), DePIN, Quantum-Resistant"
LQR,laqira-protocol,Laqira Protocol,LQR,4687669.0,132234815.0,348146.0,"Gaming (GameFi), BNB Chain Ecosystem, Payment Solutions, Governance"
BNC,bifrost-native-coin,Bifrost,BNC,4157719.0,7390993.0,649825.0,"Smart Contract Platform, Decentralized Finance (DeFi), Polkadot Ecosystem, Yield Farming, Derivatives, Layer 1 (L1), Liquid Staking Governance Tokens, DWF Labs Portfolio, Yield Optimizer, Liquid Staking"
HNS,handshake,Handshake,HNS,3741256.0,3741468.0,13045.59,"Infrastructure, Smart Contract Platform, NFT, DePIN, Multicoin Capital Portfolio, Proof of Work (PoW), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio, Name Service, Made in USA"
FLM,flamingo-finance,Flamingo Finance,FLM,3386063.0,3386063.0,128452.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio, NEO Ecosystem"
PINGO,pingo,PinGo,PINGO,3119383.0,18282834.0,55257.0,"DePIN, TON Ecosystem"
HEU,heurist,Heurist,HEU,2862094.0,15606998.0,364482.0,"Artificial Intelligence (AI), Ethereum Ecosystem, ZkSync Ecosystem, DePIN, Base Ecosystem, AI Agents, AI Framework, Made in USA, x402 Ecosystem"
WLTH,common-wealth,WLTH,WLTH,2763026.0,3005018.0,80085.0,"Decentralized Finance (DeFi), Base Ecosystem"
ARTY,artyfact,Artyfact,ARTY,2735861.0,2975612.0,1581478.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Shooting Games, Gaming Governance Token, Action Games"
SUP,superfluid,Superfluid,SUP,2575472.0,27833443.0,535043.0,"Ethereum Ecosystem, Payment Solutions, Multicoin Capital Portfolio, DeFiance Capital Portfolio, Delphi Ventures Portfolio, Capital Launchpad"
FUSE,fuse-network-token,Fuse,FUSE,2557153.0,3185031.0,528033.0,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Layer 1 (L1), Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Layer 2 (L2), Payment Solutions, Base Ecosystem, DWF Labs Portfolio, Account Abstraction, Fuse Ecosystem"
MFER,mfercoin,mfercoin,MFER,2552218.0,2552218.0,1093129.0,"Meme, Base Ecosystem, Base Meme, Airdropped Tokens by NFT Projects"
BLOK,bloktopia,Bloktopia,BLOK,2534448.0,7839998.0,116333.0,"BNB Chain Ecosystem, Metaverse, Polygon Ecosystem, Arbitrum Ecosystem"
NRG,energi,Energi,NRG,2522750.0,2522750.0,98228.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Ethereum Ecosystem, Proof of Stake (PoS), Energi Ecosystem"
NAVI,atlas-navi,Atlas Navi,NAVI,2497956.0,4634235.0,177364.0,"Artificial Intelligence (AI), NFT, DaoMaker Launchpad, Ethereum Ecosystem"
CERE,cere-network,Cere Network,CERE,2462646.0,3709978.0,72857.0,"Artificial Intelligence (AI), Storage, SocialFi, Gaming (GameFi), DaoMaker Launchpad, Ethereum Ecosystem, DePIN, Base Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Made in USA"
LKY,luckycoin,Luckycoin,LKY,2352055.0,2352069.0,98800.0,"Smart Contract Platform, Layer 1 (L1), Meme, Proof of Work (PoW)"
WNCG,wrapped-ncg,Wrapped NCG,WNCG,2239698.0,2239698.0,158469.0,"Crypto-Backed Tokens, Gaming (GameFi), BNB Chain Ecosystem, Wrapped-Tokens, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, MMO"
MYST,mystandard,MyStandard,MYST,2069714.0,9589541.0,189.4,"Avalanche Ecosystem, Made in USA"
FITFI,step-app-fitfi,Step App,FITFI,2047186.0,2171079.0,1551993.0,"Sports, Gaming (GameFi), Yield Farming, NFT, BNB Chain Ecosystem, Avalanche Ecosystem, DaoMaker Launchpad, Play To Earn, Move To Earn, Step Network Ecosystem, Gaming Governance Token, Sports Games, Avalanche L1"
RXD,radiant,Radiant,RXD,2036295.0,2036295.0,66254.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Made in USA"
JYAI,jerry-the-turtle-by-matt-furie,Jerry The Turtle By Matt Furie,JYAI,2032783.0,2032783.0,2311715.0,"Meme, Ethereum Ecosystem"
RAI,rai,Rai Reflex Index,RAI,1892545.0,1892545.0,3490.94,"Stablecoins, Decentralized Finance (DeFi), Avalanche Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Paradigm Portfolio, Andreessen Horowitz (a16z) Portfolio, Crypto-backed Stablecoin"
KARATE,karate-combat,Karate Combat,KARATE,1831548.0,3022834.0,11541.38,"Sports, Gaming (GameFi), Ethereum Ecosystem, Hedera Ecosystem, Sports Games, Fighting Games, Delphi Ventures Portfolio"
LINK,chainlink,Chainlink,LINK,8885654853.0,12548588086.0,248781107.0,"Artificial Intelligence (AI), Business Services, Infrastructure, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Moonriver Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, XDC Ecosystem, Cronos Ecosystem, Metis Ecosystem, Optimism Ecosystem, Kaia Ecosystem, ZkSync Ecosystem, Real World Assets (RWA), Mantle Ecosystem, Linea Ecosystem, Base Ecosystem, Shibarium Ecosystem, Ronin Ecosystem, Starknet Ecosystem, Osmosis Ecosystem, Hedera Ecosystem, Scroll Ecosystem, Berachain Ecosystem, Merlin Chain Ecosystem, Blast Ecosystem, WEMIX Ecosystem, Cybersecurity, Cross-chain Communication, Mode Ecosystem, Zora Ecosystem, Bitlayer Ecosystem, Core Ecosystem, Energi Ecosystem, Sora Ecosystem, Polygon zkEVM Ecosystem, Huobi ECO Chain Ecosystem, Milkomeda (Cardano) Ecosystem, Astar Ecosystem, opBNB Ecosystem, Rootstock Ecosystem, NEO Ecosystem, Fraxtal Ecosystem, X Layer Ecosystem, GMCI DeFi Index, GMCI 30 Index, Sonic Ecosystem, Etherlink Ecosystem, RWA Protocol, GMCI Index, Optimism Superchain Ecosystem, Zircuit Ecosystem, Cronos zkEVM Ecosystem, Sei Network Ecosystem, Mint Ecosystem, World Chain Ecosystem, ApeChain Ecosystem, Bittensor Ecosystem, Kroma Ecosystem, BSquared Network Ecosystem, World Liberty Financial Portfolio, Abstract Ecosystem, Ink Ecosystem, Soneium Ecosystem, Lisk Ecosystem, Made in USA, Unichain Ecosystem, HyperEVM Ecosystem, Coinbase 50 Index, Corn Ecosystem, Chain Abstraction, Superseed Ecosystem, Lens Ecosystem, Plume Network Ecosystem, Hydration Ecosystem, Hemi Ecosystem, Katana Ecosystem, Botanix Ecosystem, TAC Ecosystem, HashKey Chain Ecosystem, Plasma Ecosystem, x402 Ecosystem, Monad Ecosystem, BOB Network Ecosystem, Henesys Ecosystem, Bittensor EVM Ecosystem"
XLM,stellar,Stellar,XLM,7069409691.0,10906885932.0,108435847.0,"Smart Contract Platform, Real World Assets (RWA), Stellar Ecosystem, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index"
AAVE,aave,Aave,AAVE,2719074675.0,2863589364.0,160219961.0,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Stablecoin Issuer, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, World Liberty Financial Portfolio, Coinbase 50 Index, Hydration Ecosystem, Governance"
ETC,ethereum-classic,Ethereum Classic,ETC,1908639181.0,1908834471.0,36017276.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Coinbase 50 Index"
WLD,worldcoin-wld,Worldcoin,WLD,1289714901.0,5211449454.0,49402600.0,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio, Optimism Superchain Ecosystem, World Chain Ecosystem, Made in USA, Governance"
FLR,flare-networks,Flare,FLR,929768396.0,1207568698.0,3495467.0,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio"
CAKE,pancakeswap-token,PancakeSwap,CAKE,623945906.0,649532482.0,30524361.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance"
FET,fetch-ai,Artificial Superintelligence Alliance,FET,488261742.0,573221653.0,44117079.0,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance"
GRT,the-graph,The Graph,GRT,401683105.0,407125563.0,10929161.0,"Artificial Intelligence (AI), Business Services, Infrastructure, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index"
ENS,ethereum-name-service,Ethereum Name Service,ENS,367470035.0,962149791.0,17302905.0,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance"
BAT,basic-attention-token,Basic Attention,BAT,326372186.0,327307531.0,13960440.0,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
1INCH,1inch,1INCH,1INCH,220153195.0,235522167.0,9769159.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, FTX Holdings, Alameda Research Portfolio, DragonFly Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Galaxy Digital Portfolio, Blockchain Capital Portfolio, Dex Aggregator, GMCI Index, Coinbase 50 Index, Governance"
ULTIMA,ultima,Ultima,ULTIMA,213310452.0,564729654.0,10454444.0,"BNB Chain Ecosystem, Payment Solutions"
TRAC,origintrail,OriginTrail,TRAC,180520452.0,201800691.0,2851057.0,"Artificial Intelligence (AI), Polkadot Ecosystem, Metaverse, Ethereum Ecosystem, Interoperability, Real World Assets (RWA), DePIN, Base Ecosystem, Decentralized Science (DeSci), AI Agents, InfoFi"
WEMIX,wemix-token,WEMIX,WEMIX,174899810.0,209201366.0,1228161.0,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem"
QRL,quantum-resistant-ledger,Quantum Resistant Ledger,QRL,159782865.0,159782865.0,222712.0,"Smart Contract Platform, Proof of Work (PoW), Quantum-Resistant"
CVX,convex-finance,Convex Finance,CVX,156358910.0,173134616.0,3802566.0,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer, Governance"
QTUM,qtum,Qtum,QTUM,136570450.0,139014654.0,5771046.0,"Smart Contract Platform, Proof of Stake (PoS), Made in China"
CTC,creditcoin-2,Creditcoin,CTC,130438007.0,153303827.0,7781947.0,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA"
RON,ronin,Ronin,RON,106607308.0,147842543.0,2388342.0,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Zero Knowledge (ZK), FTX Holdings, Ronin Ecosystem, Gaming Blockchains, SideChain, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
BABYDOGE,baby-doge-coin,Baby Doge Coin,BABYDOGE,105581119.0,251844726.0,3399949.0,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token"
COCA,coca,COCA,COCA,91242987.0,802700684.0,372619.0,"Wallets, Polygon Ecosystem, Payment Solutions"
KAVA,kava,Kava,KAVA,85878193.0,85878193.0,2521627.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA"
OFT,onfa,ONFA,OFT,76190889.0,193411399.0,1122859.0,"Software as a service, BNB Chain Ecosystem"
TOMI,tominet,TOMI,TOMI,74716402.0,74716407.0,62894.0,"Smart Contract Platform, Ethereum Ecosystem, DWF Labs Portfolio, Proof of Stake (PoS)"
MOODENG,moo-deng,Moo Deng,MOODENG,73476152.0,73476152.0,20499592.0,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme"
RED,redstone-oracles,RedStone,RED,65046934.0,216854574.0,15020714.0,"Infrastructure, Oracle, Binance Launchpool, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem"
ORCA,orca,Orca,ORCA,64982085.0,81014943.0,11203814.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Made in USA"
UMA,uma,UMA,UMA,64243813.0,91611219.0,5700023.0,"Business Services, Decentralized Finance (DeFi), Oracle, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Ethereum Ecosystem, Blockchain Capital Portfolio, Synthetic, Made in USA, Governance"
ILV,illuvium,Illuvium,ILV,55838477.0,56500520.0,3630657.0,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Governance Token, Adventure Games, Energi Ecosystem, Delphi Ventures Portfolio"
PLUME,plume,Plume,PLUME,54565557.0,174007661.0,46797071.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol, Binance HODLer Airdrops, Made in USA, Plume Network Ecosystem"
