Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
GOMINING,gmt-token,GoMining Token,GOMINING,127659436.0,127659436.0,10206901.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
SOSO,sosovalue,SoSoValue,SOSO,104125521.0,378958546.0,1795538.0,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem, Base Native"
GRASS,grass,Grass,GRASS,93685494.0,198650690.0,7576640.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
ZRX,0x,0x Protocol,ZRX,92746574.0,109319837.0,10985460.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance"
FORM,four,Four,FORM,83575600.0,125254197.0,2794524.0,"Gaming (GameFi), BNB Chain Ecosystem, Launchpad"
OM,mantra-dao,MANTRA,OM,69962636.0,103450765.0,21926235.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Real World Assets (RWA), Osmosis Ecosystem, Mantra Ecosystem, Mantra EVM Ecosystem"
XPR,proton,XPR Network,XPR,67626175.0,74727578.0,1026544.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA, Governance"
GMX,gmx,GMX,GMX,67349199.0,67349199.0,4101912.0,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem"
ASTR,astar,Astar,ASTR,66104223.0,66817085.0,3223989.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
BC,bc-token,BCGame Coin,BC,65657746.0,65657746.0,35245.0,"Gambling (GambleFi), Solana Ecosystem"
ORDI,ordinals,ORDI,ORDI,58384741.0,58384741.0,7009628.0,"Solana Ecosystem, Meme, BRC-20, Bitcoin Ecosystem, Inscriptions"
GEOD,geodnet,Geodnet,GEOD,57884585.0,128831280.0,378793.0,"Gaming (GameFi), Solana Ecosystem, Polygon Ecosystem, Play To Earn, DePIN, Pantera Capital Portfolio, Robotics"
SUSHI,sushi,Sushi,SUSHI,57102509.0,60169612.0,7986239.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio, Katana Ecosystem, Governance, Base Native"
EURI,eurite,Eurite,EURI,55625750.0,55625750.0,2868705.0,"Stablecoins, EUR Stablecoin, BNB Chain Ecosystem, Ethereum Ecosystem"
ARRR,pirate-chain,Pirate Chain,ARRR,51366050.0,52357225.0,408649.0,"Smart Contract Platform, Privacy Coins, Zero Knowledge (ZK), Proof of Work (PoW)"
RPL,rocket-pool,Rocket Pool,RPL,49612205.0,49612205.0,24051456.0,"Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking, Governance"
SKL,skale,SKALE,SKL,42076551.0,42174171.0,6502089.0,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA, x402 Ecosystem"
IOST,iostoken,IOST,IOST,39828810.0,39828810.0,4193876.0,"Smart Contract Platform, BNB Chain Ecosystem, Proof of Stake (PoS), Sequoia Capital Portfolio"
NOT,notcoin,Notcoin,NOT,39597006.0,40801015.0,7214197.0,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,36463188.0,36463188.0,1407968.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
ELON,dogelon-mars,Dogelon Mars,ELON,34630131.0,34630131.0,2227213.0,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Ethereum Ecosystem, Cronos Ecosystem, Dog-Themed, Elon Musk-Inspired, Fuse Ecosystem"
SPELL,spell-token,Spell,SPELL,32748027.0,37425685.0,2434974.0,"Decentralized Finance (DeFi), Yield Farming, Avalanche Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Stablecoin Issuer"
PEAQ,peaq-2,peaq,PEAQ,32583824.0,77431417.0,1141371.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio, Binance Alpha Spotlight, Robotics, x402 Ecosystem, CoinList Launchpad"
SVL,slash-vision-labs,Slash Vision Labs,SVL,32218549.0,165782497.0,294375.0,"Mantle Ecosystem, Payment Solutions"
SANTOS,santos-fc-fan-token,Santos FC Fan Token,SANTOS,30440562.0,56739678.0,2074522.0,"Sports, BNB Chain Ecosystem, Binance Launchpool, Fan Token"
CHEX,chex-token,Chintai,CHEX,30133784.0,35288257.0,164023.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol, Base Native"
LISTA,lista,Lista DAO,LISTA,26909103.0,75000199.0,5990935.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Liquid Staking Tokens, Binance Megadrop, Liquid Staking"
AERGO,aergo,Aergo,AERGO,26732748.0,28288622.0,1810160.0,"Smart Contract Platform, Ethereum Ecosystem, Sequoia Capital Portfolio"
BBT,babyboomtoken,BabyBoomToken,BBT,24298259.0,172473671.0,106980.0,"Healthcare, Marketing, BNB Chain Ecosystem"
SLP,smooth-love-potion,Smooth Love Potion,SLP,23987486.0,23987486.0,4546855.0,"Entertainment, Gaming (GameFi), NFT, Axie Infinity Ecosystem, Play To Earn, Ethereum Ecosystem, Ronin Ecosystem, Gaming Utility Token"
HONEY,hivemapper,Hivemapper,HONEY,21851635.0,25673487.0,526758.0,"Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Made in USA"
DSYNC,destra-network,Destra Network,DSYNC,21228001.0,21228001.0,1172105.0,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, DePIN"
GNS,gains-network,Gains Network,GNS,21081404.0,21081404.0,2208434.0,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Polygon Ecosystem, Arbitrum Ecosystem, Base Ecosystem, ApeChain Ecosystem, Base Native"
MUBARAK,mubarak,Mubarak,MUBARAK,19855702.0,19855702.0,20361888.0,"BNB Chain Ecosystem, Meme"
DOLO,dolomite,Dolomite,DOLO,16698569.0,36202549.0,3948085.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Lending/Borrowing Protocols, Ethereum Ecosystem, Coinbase Ventures Portfolio, Dex Aggregator"
OG,og-fan-token,OG Fan Token,OG,15501495.0,16887812.0,8831351.0,"Entertainment, Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
SXP,swipe,Solar,SXP,14479685.0,14498305.0,1004063.0,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
HOSKY,hosky,Hosky,HOSKY,14116736.0,14116736.0,260099.0,"Meme, Cardano Ecosystem, Dog-Themed"
READY,ready,READY!,READY,12887504.0,12887504.0,11621.03,"Gaming (GameFi), Solana Ecosystem, Gaming Platform"
HMSTR,hamster-kombat,Hamster Kombat,HMSTR,11521836.0,17897997.0,2526154.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games"
ZETA,zeta,Zeta,ZEX,11364877.0,60525610.0,157154.0,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Solana Ecosystem"
TLM,alien-worlds,Alien Worlds,TLM,11315959.0,12068003.0,2732460.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Card Games, Gaming Governance Token, YZi Labs (Prev. Binance Labs) Portfolio, Wax Ecosystem, MMO"
KLV,klever,Klever,KLV,10991789.0,10991789.0,197829.0,"Smart Contract Platform, Layer 1 (L1), Proof of Stake (PoS)"
AIA,aia,DeAgentAI,AIA,10939546.0,109945181.0,3436062.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Sui Ecosystem, Binance Alpha Spotlight, AI Framework"
PSG,paris-saint-germain-fan-token,Paris Saint-Germain Fan Token,PSG,10181317.0,14097075.0,3343904.0,"Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
ARPA,arpa,ARPA,ARPA,10037628.0,20439600.0,7201037.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Privacy Infrastructure"
ALPH,alephium,Alephium,ALPH,9948565.0,17241445.0,138068.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Wallets, Ethereum Ecosystem, Alephium Ecosystem, Proof of Work (PoW)"
XION,xion-2,XION,XION,8462972.0,23334091.0,2212574.0,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Osmosis Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, Made in USA, Chain Abstraction, Base Native"
DOGINME,doginme,doginme,DOGINME,7056831.0,7056831.0,454998.0,"Meme, Base Ecosystem, Dog-Themed, Base Meme, Farcaster Ecosystem, Base Native"
IDEX,aurora-dao,IDEX,IDEX,7008739.0,7042818.0,1088390.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Index, Decentralized Finance (DeFi), Perpetuals, Polygon Ecosystem, Ethereum Ecosystem, Made in USA"
BITBOARD,bitboard,BitBoard,BB,6956831.0,10515738.0,283353.0,"Smart Contract Platform, Polygon Ecosystem, Layer 2 (L2), Zero Knowledge (ZK)"
GFAL,games-for-a-living,Games for a Living,GFAL,6775656.0,12897617.0,70539.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Play To Earn"
BZZ,swarm-bzz,Swarm,BZZ,6545575.0,6545575.0,180243.0,"Storage, Gnosis Chain Ecosystem, Ethereum Ecosystem, DePIN, CoinList Launchpad"
SQGROW,squidgrow-2,SquidGrow,SQGROW,5901466.0,5901466.0,99350.0,"Meme, Ethereum Ecosystem"
A8,ancient8,Ancient8,A8,5609097.0,12022167.0,705812.0,"Smart Contract Platform, Gaming (GameFi), Play To Earn, Guild and Scholarship, Ethereum Ecosystem, Layer 2 (L2), Gaming Blockchains, Pantera Capital Portfolio, Ancient8 Ecosystem, Optimism Superchain Ecosystem"
IRON,iron-fish,Iron Fish,IRON,5395784.0,5396495.0,237896.0,"Smart Contract Platform, Zero Knowledge (ZK), Proof of Work (PoW), Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio, Privacy Blockchain"
ALPINE,alpine-f1-team-fan-token,Alpine F1 Team Fan Token,ALPINE,5173011.0,18214829.0,9666105.0,"Sports, BNB Chain Ecosystem, Fan Token, Binance Launchpad"
KEKIUS,kekius-maximus,Kekius Maximus,KEKIUS,5093480.0,5093480.0,398956.0,"Meme, Ethereum Ecosystem, Frog-Themed, Elon Musk-Inspired, PolitiFi, AI Meme, Parody Meme, Celebrity-Themed, Zoo-Themed, Mascot-Themed, Desci Meme"
NKN,nkn,NKN,NKN,4926186.0,4927918.0,992333.0,"Communication, Ethereum Ecosystem, DePIN"
MINIMA,minima,Minima,MINIMA,4532915.0,6765408.0,66789.0,"Smart Contract Platform, Layer 1 (L1), DePIN, Quantum-Resistant"
ALEPH,aleph,Aleph Cloud,ALEPH,4257335.0,11417934.0,520581.0,"Artificial Intelligence (AI), Infrastructure, Storage, BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, FTX Holdings, Alameda Research Portfolio, Base Native"
HOLDSTATION,holdstation-2,Holdstation,HOLD,3932208.0,14925446.0,2586.81,"BNB Chain Ecosystem, Wallets, Account Abstraction"
HNS,handshake,Handshake,HNS,3907735.0,3907823.0,13113.46,"Infrastructure, Smart Contract Platform, NFT, DePIN, Multicoin Capital Portfolio, Proof of Work (PoW), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio, Name Service, Made in USA"
COPI,cornucopias,Cornucopias,COPI,3579292.0,13312070.0,187.76,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Play To Earn, Cardano Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Governance Token, Gaming Utility Token, MMO, Base Native"
MIGGLES,mister-miggles,Mr. Miggles,MIGGLES,3191552.0,3191552.0,175243.0,"Meme, Base Ecosystem, Cat-Themed, Base Meme, Made in USA, IP Meme, Base Native"
PINGO,pingo,PinGo,PINGO,3072691.0,15405892.0,43112.0,"DePIN, TON Ecosystem"
FITFI,step-app-fitfi,Step App,FITFI,3038670.0,3141097.0,1077705.0,"Sports, Gaming (GameFi), Yield Farming, NFT, BNB Chain Ecosystem, Avalanche Ecosystem, DaoMaker Launchpad, Play To Earn, Move To Earn, Step Network Ecosystem, Gaming Governance Token, Sports Games, Avalanche L1"
WLTH,common-wealth,WLTH,WLTH,2144877.0,2304205.0,211683.0,"Decentralized Finance (DeFi), Base Ecosystem, Base Native"
LQR,laqira-protocol,Laqira Protocol,LQR,2047339.0,57753535.0,318889.0,"Gaming (GameFi), BNB Chain Ecosystem, Payment Solutions, Governance"
WNCG,wrapped-ncg,Wrapped NCG,WNCG,1989731.0,1989731.0,77195.0,"Crypto-Backed Tokens, Gaming (GameFi), BNB Chain Ecosystem, Wrapped-Tokens, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, MMO"
CERE,cere-network,Cere Network,CERE,1922553.0,2896328.0,118666.0,"Artificial Intelligence (AI), Storage, SocialFi, DaoMaker Launchpad, Ethereum Ecosystem, DePIN, Base Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Made in USA"
RAI,rai,Rai Reflex Index,RAI,1897809.0,1897809.0,10883.21,"Stablecoins, Decentralized Finance (DeFi), Avalanche Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Paradigm Portfolio, Andreessen Horowitz (a16z) Portfolio, Crypto-backed Stablecoin"
ARTY,artyfact,Artyfact,ARTY,1825392.0,1979613.0,1511142.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Shooting Games, Gaming Governance Token, Action Games"
FLM,flamingo-finance,Flamingo Finance,FLM,1806210.0,1806210.0,112410.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio, NEO Ecosystem"
BNC,bifrost-native-coin,Bifrost,BNC,1775556.0,3669052.0,758340.0,"Smart Contract Platform, Decentralized Finance (DeFi), Polkadot Ecosystem, Yield Farming, Derivatives, Layer 1 (L1), Liquid Staking Governance Tokens, DWF Labs Portfolio, Yield Optimizer, Liquid Staking"
HEU,heurist,Heurist,HEU,1707263.0,8703389.0,231996.0,"Artificial Intelligence (AI), Ethereum Ecosystem, ZkSync Ecosystem, DePIN, Base Ecosystem, AI Agents, AI Framework, Made in USA, x402 Ecosystem, Base Native"
LKY,luckycoin,Luckycoin,LKY,1701551.0,1701564.0,86833.0,"Smart Contract Platform, Layer 1 (L1), Meme, Proof of Work (PoW)"
CAPTAINBNB,captainbnb,CaptainBNB,CAPTAINBNB,1694657.0,1694657.0,162459.0,"BNB Chain Ecosystem, Four.meme Ecosystem (BNB Memes)"
PEN,pendulum-chain,Pendulum,PEN,1591160.0,2815824.0,9774.53,
KATA,katana-inu,Katana Inu,KATA,1487522.0,1965753.0,10019.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Base Ecosystem, Gaming Utility Token, Fighting Games, Action Games, Base Native"
NRG,energi,Energi,NRG,1487153.0,1487153.0,35350.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Ethereum Ecosystem, Proof of Stake (PoS), Energi Ecosystem"
RXD,radiant,Radiant,RXD,1476219.0,1476219.0,73638.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Made in USA"
FUSE,fuse-network-token,Fuse,FUSE,1474647.0,1835632.0,500420.0,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Layer 1 (L1), Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Layer 2 (L2), Payment Solutions, Base Ecosystem, DWF Labs Portfolio, Account Abstraction, Fuse Ecosystem, Base Native"
LINK,chainlink,Chainlink,LINK,6223670206.0,8789253589.0,239757039.0,"Infrastructure, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Moonriver Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, XDC Ecosystem, Cronos Ecosystem, Metis Ecosystem, Optimism Ecosystem, Kaia Ecosystem, ZkSync Ecosystem, Real World Assets (RWA), Mantle Ecosystem, Linea Ecosystem, Base Ecosystem, Shibarium Ecosystem, Ronin Ecosystem, Starknet Ecosystem, Osmosis Ecosystem, Hedera Ecosystem, Scroll Ecosystem, Berachain Ecosystem, Merlin Chain Ecosystem, Blast Ecosystem, WEMIX Ecosystem, Cybersecurity, Cross-chain Communication, Mode Ecosystem, Zora Ecosystem, Bitlayer Ecosystem, Core Ecosystem, Energi Ecosystem, Sora Ecosystem, Polygon zkEVM Ecosystem, Huobi ECO Chain Ecosystem, Milkomeda (Cardano) Ecosystem, Astar Ecosystem, opBNB Ecosystem, Rootstock Ecosystem, NEO Ecosystem, Fraxtal Ecosystem, X Layer Ecosystem, GMCI DeFi Index, GMCI 30 Index, Sonic Ecosystem, Etherlink Ecosystem, RWA Protocol, GMCI Index, Optimism Superchain Ecosystem, Zircuit Ecosystem, Cronos zkEVM Ecosystem, Sei Network Ecosystem, Mint Ecosystem, World Chain Ecosystem, ApeChain Ecosystem, Bittensor Ecosystem, Kroma Ecosystem, BSquared Network Ecosystem, World Liberty Financial Portfolio, Abstract Ecosystem, Ink Ecosystem, Soneium Ecosystem, Lisk Ecosystem, Made in USA, Unichain Ecosystem, HyperEVM Ecosystem, Coinbase 50 Index, Corn Ecosystem, Chain Abstraction, Superseed Ecosystem, Lens Ecosystem, Plume Network Ecosystem, Hydration Ecosystem, Hemi Ecosystem, Katana Ecosystem, Botanix Ecosystem, TAC Ecosystem, HashKey Chain Ecosystem, Plasma Ecosystem, x402 Ecosystem, Monad Ecosystem, BOB Network Ecosystem, Henesys Ecosystem, Bittensor EVM Ecosystem, Privacy Infrastructure, Base Native"
XLM,stellar,Stellar,XLM,5425847466.0,8260510843.0,87337923.0,"Smart Contract Platform, Real World Assets (RWA), Stellar Ecosystem, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index"
AAVE,aave,Aave,AAVE,1906024632.0,2007413088.0,296199246.0,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Stablecoin Issuer, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, World Liberty Financial Portfolio, Coinbase 50 Index, Hydration Ecosystem, Governance, Base Native"
ETC,ethereum-classic,Ethereum Classic,ETC,1344926429.0,1344926429.0,41591114.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Coinbase 50 Index"
WLD,worldcoin-wld,Worldcoin,WLD,1123438783.0,3946594259.0,71457279.0,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio, Optimism Superchain Ecosystem, World Chain Ecosystem, Made in USA, Governance"
FLR,flare-networks,Flare,FLR,822515348.0,1017787598.0,3299486.0,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio"
CAKE,pancakeswap-token,PancakeSwap,CAKE,430138810.0,447433234.0,23115251.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance, Base Native"
FET,fetch-ai,Artificial Superintelligence Alliance,FET,388350055.0,462295113.0,37500456.0,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance"
GRT,the-graph,The Graph,GRT,297093006.0,299171083.0,10596014.0,"Artificial Intelligence (AI), Infrastructure, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index"
ENS,ethereum-name-service,Ethereum Name Service,ENS,255188345.0,667967885.0,17699612.0,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance"
ULTIMA,ultima,Ultima,ULTIMA,221809791.0,587231266.0,13658166.0,"BNB Chain Ecosystem, Payment Solutions"
CVX,convex-finance,Convex Finance,CVX,192652792.0,209858531.0,13892158.0,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer, Governance"
BAT,basic-attention-token,Basic Attention,BAT,190859796.0,191405345.0,11580377.0,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
TRAC,origintrail,OriginTrail,TRAC,148239116.0,165713944.0,5563768.0,"Artificial Intelligence (AI), Polkadot Ecosystem, Metaverse, Ethereum Ecosystem, Interoperability, Real World Assets (RWA), DePIN, Base Ecosystem, Decentralized Science (DeSci), AI Agents, InfoFi, Base Native"
WEMIX,wemix-token,WEMIX,WEMIX,142845605.0,170716316.0,782476.0,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem"
QRL,quantum-resistant-ledger,Quantum Resistant Ledger,QRL,135413354.0,135413354.0,45161.0,"Smart Contract Platform, Proof of Work (PoW), Quantum-Resistant"
1INCH,1inch,1INCH,1INCH,133546011.0,142194814.0,11223737.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, FTX Holdings, Alameda Research Portfolio, DragonFly Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Galaxy Digital Portfolio, Blockchain Capital Portfolio, Dex Aggregator, GMCI Index, Coinbase 50 Index, Governance, Base Native"
QTUM,qtum,Qtum,QTUM,101795845.0,103578745.0,3522796.0,"Smart Contract Platform, Proof of Stake (PoS), Made in China"
CTC,creditcoin-2,Creditcoin,CTC,87229508.0,101496772.0,2834494.0,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA"
ORCA,orca,Orca,ORCA,82601272.0,102981272.0,364405582.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Made in USA"
ARC,ai-rig-complex,AI Rig Complex,ARC,77404601.0,77404601.0,10973537.0,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, AI Agents, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework"
RON,ronin,Ronin,RON,76365959.0,99253694.0,2882172.0,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Zero Knowledge (ZK), FTX Holdings, Ronin Ecosystem, Gaming Blockchains, SideChain, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
BABYDOGE,baby-doge-coin,Baby Doge Coin,BABYDOGE,71208404.0,166838205.0,3232832.0,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token"
OFT,onfa,ONFA,OFT,62679424.0,160978756.0,231115.0,"Software as a service, BNB Chain Ecosystem"
MOODENG,moo-deng,Moo Deng,MOODENG,59044922.0,59044922.0,24958612.0,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme"
KAVA,kava,Kava,KAVA,58558500.0,58558500.0,2561562.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA"
RED,redstone-oracles,RedStone,RED,56006974.0,180061600.0,4742636.0,"Infrastructure, Oracle, Binance Launchpool, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Base Native"
PLUME,plume,Plume,PLUME,51901772.0,107989197.0,5906406.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol, Binance HODLer Airdrops, Made in USA, Plume Network Ecosystem"
WAVES,waves,Waves,WAVES,51814000.0,51814000.0,3936865.0,"Smart Contract Platform, DWF Labs Portfolio, Proof of Stake (PoS)"
