Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
RPL,rocket-pool,Rocket Pool,RPL,114984170.0,114984170.0,9237619.0,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking, Index Coop Index"
PEAQ,peaq-2,peaq,PEAQ,111372946.0,546202702.0,9759411.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio"
PONKE,ponke,PONKE,PONKE,108798344.0,108810506.0,19899107.0,"Solana Ecosystem, Meme, Base Ecosystem, Solana Meme, Base Meme, Made in USA"
SPELL,spell-token,Spell,SPELL,104199304.0,126311861.0,11290175.0,"Decentralized Finance (DeFi), Yield Farming, Avalanche Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Stablecoin Protocol"
XPR,proton,XPR Network,XPR,98869843.0,109155787.0,2593245.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA"
CHR,chromaway,Chromia,CHR,93716282.0,93716282.0,11400135.0,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Chromia Ecosystem"
ELON,dogelon-mars,Dogelon Mars,ELON,83504800.0,151923596.0,8239817.0,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Ethereum Ecosystem, Cronos Ecosystem, Dog-Themed, Elon Musk-Inspired, Fuse Ecosystem"
GEOD,geodnet,Geodnet,GEOD,68526674.0,213746267.0,357392.0,"Solana Ecosystem, Polygon Ecosystem, DePIN, Pantera Capital Portfolio"
SHELL,myshell,MyShell,SHELL,66814332.0,247460488.0,31842159.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO"
AERGO,aergo,Aergo,AERGO,64731998.0,68499469.0,33712659.0,"Smart Contract Platform, Ethereum Ecosystem, Sequoia Capital Portfolio"
DOGINME,doginme,doginme,DOGINME,60016856.0,60016856.0,15999818.0,"Meme, Base Ecosystem, Dog-Themed, Base Meme, Farcaster Ecosystem"
MUBARAK,mubarak,Mubarak,MUBARAK,59087590.0,59087590.0,136004185.0,"BNB Chain Ecosystem, Meme"
SDEX,smardex,SMARDEX,SDEX,52181435.0,56851369.0,468233.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem"
LISTA,lista,Lista DAO,LISTA,48045264.0,278162228.0,148735787.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Liquid Staking Tokens, Binance Megadrop, Liquid Staking"
BERT,bertram-the-pomeranian,Bertram The Pomeranian,BERT,46116438.0,46116438.0,4610768.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Pump.fun Ecosystem"
KEKIUS,kekius-maximus,Kekius Maximus,KEKIUS,41271071.0,41271071.0,12125323.0,"Meme, Ethereum Ecosystem, Frog-Themed, Elon Musk-Inspired, PolitiFi, AI Meme, Parody Meme, Celebrity-Themed, Zoo-Themed, Mascot-Themed, Desci Meme"
A8,ancient8,Ancient8,A8,41158712.0,142984083.0,7926429.0,"Smart Contract Platform, Gaming (GameFi), Play To Earn, Guild and Scholarship, Ethereum Ecosystem, Layer 2 (L2), Gaming Blockchains, Pantera Capital Portfolio, Ancient8 Ecosystem, Optimism Superchain Ecosystem"
GNS,gains-network,Gains Network,GNS,40635813.0,40635813.0,3230080.0,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Polygon Ecosystem, Arbitrum Ecosystem, Base Ecosystem, ApeChain Ecosystem"
SOSO,sosovalue,SoSoValue,SOSO,38058950.0,539843266.0,6425451.0,"Index, Analytics, Ethereum Ecosystem, Base Ecosystem"
TLM,alien-worlds,Alien Worlds,TLM,37154266.0,42813644.0,10863604.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Card Games, Gaming Governance Token, YZi Labs (Prev. Binance Labs) Portfolio, Wax Ecosystem, MMO"
XION,xion-2,XION,XION,35584836.0,209451392.0,8972193.0,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, Made in USA, Chain Abstraction"
CLANKER,tokenbot-2,tokenbot,CLANKER,32651417.0,32651417.0,5626218.0,"Artificial Intelligence (AI), Launchpad, Base Ecosystem, AI Applications, Clanker Ecosystem, Binance Alpha Spotlight"
ARRR,pirate-chain,Pirate Chain,ARRR,30456237.0,31043930.0,115035.0,"Smart Contract Platform, Privacy, Zero Knowledge (ZK), Proof of Work (PoW)"
NKN,nkn,NKN,NKN,29550638.0,29553585.0,7421891.0,"Communication, Ethereum Ecosystem, DePIN"
MLN,melon,Enzyme,MLN,28129756.0,28129756.0,8275190.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
SANTOS,santos-fc-fan-token,Santos FC Fan Token,SANTOS,27489382.0,77463526.0,4577993.0,"Sports, BNB Chain Ecosystem, Binance Launchpool, Fan Token"
ARPA,arpa,ARPA,ARPA,26481299.0,53923811.0,12934764.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
IDEX,aurora-dao,IDEX,IDEX,25751024.0,27236861.0,4544868.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Index, Decentralized Finance (DeFi), Perpetuals, Polygon Ecosystem, Ethereum Ecosystem, Made in USA"
PSG,paris-saint-germain-fan-token,Paris Saint-Germain Fan Token,PSG,24335571.0,54486933.0,3862242.0,"Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
OG,og-fan-token,OG Fan Token,OG,22437309.0,26089895.0,11392726.0,"Entertainment, Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
PEPU,pepe-unchained,Pepe Unchained,PEPU,21423350.0,21423350.0,1727818.0,"Smart Contract Platform, Meme, Ethereum Ecosystem, Layer 2 (L2), The Boy’s Club"
KLV,klever,Klever,KLV,20811866.0,20811866.0,381915.0,"Smart Contract Platform, Layer 1 (L1), Proof of Stake (PoS)"
SVL,slash-vision-labs,Slash Vision Labs,SVL,19193058.0,38855174.0,816802.0,"Mantle Ecosystem, Payment Solutions"
FLM,flamingo-finance,Flamingo Finance,FLM,19170036.0,19170057.0,6812854.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio, NEO Ecosystem"
VRA,verasity,Verasity,VRA,18710093.0,187841189.0,9594863.0,"Entertainment, Wallets, Ethereum Ecosystem"
COPI,cornucopias,Cornucopias,COPI,16368591.0,60877909.0,102462.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Play To Earn, Cardano Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Governance Token, Gaming Utility Token, MMO"
HAI,hackenai,Hacken,HAI,14640130.0,17564012.0,483537.0,"Business Services, BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem"
VR1,vr1,VR1,VR1,13416085.0,26168852.0,197177.0,"Entertainment, Virtual Reality, Gaming (GameFi), Solana Ecosystem, Play To Earn"
ALEPH,aleph,Aleph.im,ALEPH,12866999.0,34508569.0,356023.0,"Artificial Intelligence (AI), Infrastructure, Storage, BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, FTX Holdings, Alameda Research Portfolio"
G7,game7,Game7,G7,12394850.0,54826144.0,281656.0,"Gaming (GameFi), Arbitrum Ecosystem, Ethereum Ecosystem, Gaming Governance Token, Gaming Platform"
WEFI,wefi,WeFi,WFI,12325142.0,467627169.0,1900044.0,BNB Chain Ecosystem
SQGROW,squidgrow-2,SquidGrow,SQGROW,12138696.0,12138696.0,454680.0,"Meme, Ethereum Ecosystem"
ZTX,ztx,ZTX,ZTX,11166770.0,26556251.0,889387.0,Arbitrum Ecosystem
PRQ,parsiq,PARSIQ,PRQ,11008551.0,11666605.0,983686.0,"Business Services, Infrastructure, Smart Contract Platform, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
ALPINE,alpine-f1-team-fan-token,Alpine F1 Team Fan Token,ALPINE,10883790.0,38323206.0,2750743.0,"BNB Chain Ecosystem, Binance Launchpad"
KARATE,karate-combat,Karate Combat,KARATE,10819490.0,17856763.0,130681.0,"Sports, Gaming (GameFi), Ethereum Ecosystem, Hedera Ecosystem, Sports Games, Fighting Games, Delphi Ventures Portfolio"
PROS,prosper,Prosper [OLD],PROS,10677507.0,20775455.0,435.88,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
MFER,mfercoin,mfercoin,MFER,9318019.0,9318019.0,3623494.0,"Meme, Base Ecosystem, Base Meme"
KATA,katana-inu,Katana Inu,KATA,9269382.0,12249975.0,567797.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Base Ecosystem, Gaming Utility Token, Fighting Games, Action Games"
ASTO,altered-state-token,Altered State Machine,ASTO,8967201.0,26032592.0,944687.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Animoca Brands Portfolio, Coinbase Ventures Portfolio, Gaming Governance Token, Gaming Utility Token, AI Agents, Delphi Ventures Portfolio, AI Applications, Outlier Ventures Portfolio"
IRON,iron-fish,Iron Fish,IRON,8885497.0,8886952.0,128571.0,"Smart Contract Platform, Zero Knowledge (ZK), Proof of Work (PoW), Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio, Privacy Blockchain"
CERE,cere-network,Cere Network,CERE,8637095.0,13011793.0,225742.0,"Artificial Intelligence (AI), Storage, SocialFi, Gaming (GameFi), DaoMaker Launchpad, Ethereum Ecosystem, DePIN, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Made in USA"
HOLDSTATION,holdstation,Holdstation,HOLD,8584724.0,32584955.0,73643.0,"Wallets, ZkSync Ecosystem, Account Abstraction, Berachain Ecosystem, AI Agent Launchpad"
SHIRO,shiro-neko-2,Shiro Neko,SHIRO,8453563.0,8453563.0,2991776.0,"Meme, Ethereum Ecosystem, Cat-Themed"
OSOL,osol,OSOL,OSOL,8063169.0,8063169.0,138959.0,"Index, Solana Ecosystem"
LQR,laqira-protocol,Laqira Protocol,LQR,7494007.0,215038640.0,260690.0,BNB Chain Ecosystem
NULS,nuls,NULS,NULS,7427978.0,8687401.0,3886689.0,"Smart Contract Platform, DWF Labs Portfolio"
ELYS,elys-network,Elys,ELYS,7234096.0,31789602.0,193338.0,"Decentralized Exchange (DEX), Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1)"
LKY,luckycoin,Luckycoin,LKY,7152356.0,7162757.0,206102.0,"Smart Contract Platform, Layer 1 (L1), Meme, Proof of Work (PoW)"
CAPTAINBNB,captainbnb,CaptainBNB,CAPTAINBNB,7088335.0,7088335.0,1269322.0,"BNB Chain Ecosystem, Four.meme Ecosystem"
GENE,genopets,Genopets,GENE,7016525.0,8879290.0,236322.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Play To Earn, Move To Earn, Animoca Brands Portfolio, RPG, Gaming Governance Token, Alameda Research Portfolio, Pantera Capital Portfolio, Action Games"
BNC,bifrost-native-coin,Bifrost,BNC,6779765.0,12207151.0,3234660.0,"Smart Contract Platform, Decentralized Finance (DeFi), Polkadot Ecosystem, Yield Farming, Derivatives, Lending/Borrowing Protocols, Layer 1 (L1), Liquid Staking Governance Tokens, DWF Labs Portfolio, Yield Optimizer, Liquid Staking"
FITFI,step-app-fitfi,Step App,FITFI,6573428.0,8041959.0,2956187.0,"Sports, Gaming (GameFi), Yield Farming, NFT, BNB Chain Ecosystem, Avalanche Ecosystem, DaoMaker Launchpad, Play To Earn, Move To Earn, Step Network Ecosystem, Gaming Governance Token, Sports Games"
NAVI,atlas-navi,Atlas Navi,NAVI,6313415.0,11712717.0,63653.0,"Artificial Intelligence (AI), NFT, DaoMaker Launchpad, Ethereum Ecosystem"
ARTY,artyfact,Artyfact,ARTY,6260381.0,7240797.0,1516792.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Shooting Games, Gaming Governance Token, Action Games"
DEFX,definity,DeFinity,DEFX,6069173.0,6800156.0,11019.46,"BNB Chain Ecosystem, Ethereum Ecosystem"
NPCS,npc-on-solana,NPC On Solana,NPCS,5743732.0,5743732.0,242098.0,"Solana Ecosystem, Meme, Solana Meme"
ZETA,zeta,Zeta,ZEX,5557562.0,29597643.0,1050014.0,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Solana Ecosystem"
JYAI,jerry-the-turtle-by-matt-furie,Jerry The Turtle By Matt Furie,JYAI,5520414.0,5520414.0,597577.0,"Meme, Ethereum Ecosystem"
ESE,eesee,Eesee,ESE,5239889.0,6600242.0,5939518.0,"SocialFi, NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, NFTFi, Blast Ecosystem"
HNS,handshake,Handshake,HNS,5141438.0,5141438.0,97521.0,"Infrastructure, Smart Contract Platform, NFT, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Proof of Work (PoW), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio, Name Service, Made in USA"
CSIX,carbon-browser,Carbon Browser,CSIX,4934906.0,7193516.0,2617506.0,"Artificial Intelligence (AI), Decentralized Exchange (DEX), Infrastructure, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad"
CRAI,cryptify-ai,Cryptify AI,CRAI,4793895.0,4793895.0,144696.0,Ethereum Ecosystem
HEU,heurist,Heurist,HEU,4741389.0,31186644.0,177941.0,"Artificial Intelligence (AI), Ethereum Ecosystem, ZkSync Ecosystem, DePIN, Base Ecosystem, AI Agents, AI Framework, Made in USA"
ISP,ispolink,Ispolink,ISP,4712034.0,5164920.0,419243.0,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, DaoMaker Launchpad, Play To Earn, Ethereum Ecosystem, Manta Network Ecosystem"
LINK,chainlink,Chainlink,LINK,10969452581.0,16693734705.0,658783430.0,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Cross-chain Communication, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, Milkomeda (Cardano) Ecosystem, GMCI DeFi Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in USA, Coinbase 50 Index, Chain Abstraction"
XLM,stellar,Stellar,XLM,9461846143.0,15221067721.0,271096255.0,"Smart Contract Platform, Real World Assets (RWA), Stellar Ecosystem, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index"
AAVE,aave,Aave,AAVE,3868390058.0,4088702843.0,563669028.0,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, Index Coop Index, GMCI Index, World Liberty Financial Portfolio, Coinbase 50 Index"
ETC,ethereum-classic,Ethereum Classic,ETC,2989679628.0,2989710554.0,122872241.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Proof of Work (PoW), Coinbase 50 Index"
WLD,worldcoin-wld,Worldcoin,WLD,2331086151.0,15374226038.0,1216953168.0,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio, Optimism Superchain Ecosystem, World Chain Ecosystem, Made in USA"
ARB,arbitrum,Arbitrum,ARB,2087315241.0,4293299804.0,338777256.0,"Smart Contract Platform, Arbitrum Ecosystem, Ethereum Ecosystem, Arbitrum Nova Ecosystem, Layer 2 (L2), eGirl Capital Portfolio, Rollup, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, Polychain Capital Portfolio, Made in USA"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,1342220682.0,2052458497.0,301557324.0,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight"
FLR,flare-networks,Flare,FLR,1280150104.0,2021984960.0,7866633.0,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio"
GRT,the-graph,The Graph,GRT,1162145871.0,1313001341.0,67649363.0,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index"
MKR,maker,Maker,MKR,1102637440.0,1146124606.0,70536198.0,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Paradigm Portfolio, Index Coop Defi Index, Stablecoin Protocol, DragonFly Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Energi Ecosystem, Sora Ecosystem, GMCI DeFi Index, RWA Protocol, Index Coop Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Coinbase 50 Index"
SPX,spx6900,SPX6900,SPX,826363381.0,826363381.0,48649187.0,"Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
CAKE,pancakeswap-token,PancakeSwap,CAKE,805759155.0,927415519.0,125814883.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index"
ENS,ethereum-name-service,Ethereum Name Service,ENS,789823565.0,2381455245.0,88513328.0,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service"
WAL,walrus-2,Walrus,WAL,756017000.0,2873678808.0,65497461.0,"Infrastructure, Storage, Sui Ecosystem"
CTC,creditcoin-2,Creditcoin,CTC,324997696.0,433893305.0,13819824.0,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA"
MOODENG,moo-deng,Moo Deng,MOODENG,318315461.0,318315461.0,979097538.0,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme"
NOT,notcoin,Notcoin,NOT,310331728.0,310331728.0,49513599.0,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn"
BABYDOGE,baby-doge-coin,Baby Doge Coin,BABYDOGE,310261699.0,781438459.0,36316851.0,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token"
CVX,convex-finance,Convex Finance,CVX,301628182.0,367479483.0,22880581.0,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer"
ZRX,0x,0x Protocol,ZRX,246704040.0,290788589.0,33684060.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA"
ORDI,ordinals,ORDI,ORDI,239631963.0,239631963.0,119141151.0,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions"
BAT,basic-attention-token,Basic Attention,BAT,237105916.0,237792604.0,15045404.0,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
TRAC,origintrail,OriginTrail,TRAC,214018967.0,214213063.0,4016782.0,"Artificial Intelligence (AI), Polkadot Ecosystem, Metaverse, Ethereum Ecosystem, Interoperability, Real World Assets (RWA), DePIN, Decentralized Science (DeSci), AI Agents"
UXLINK,uxlink,UXLINK,UXLINK,188513461.0,460961875.0,34793168.0,"SocialFi, Arbitrum Ecosystem"
WEMIX,wemix-token,WEMIX,WEMIX,169765059.0,217950187.0,11163703.0,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem"
ORCA,orca,Orca,ORCA,169753829.0,212342638.0,31416964.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Made in USA"
USUAL,usual,Usual,USUAL,144022667.0,160790092.0,62903261.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio"
ILV,illuvium,Illuvium,ILV,143676209.0,146332045.0,24237219.0,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Governance Token, Adventure Games, Energi Ecosystem, Delphi Ventures Portfolio"
AEVO,aevo-exchange,Aevo,AEVO,121912700.0,134859674.0,24397158.0,"Smart Contract Platform, Decentralized Finance (DeFi), Binance Launchpool, Derivatives, Perpetuals, Ethereum Ecosystem, Layer 2 (L2), DragonFly Capital Portfolio, Pantera Capital Portfolio"
IOST,iostoken,IOST,IOST,105802013.0,105802013.0,9021896.0,"Smart Contract Platform, Proof of Stake (PoS), Sequoia Capital Portfolio"
HEART,humans-ai,Humans.ai,HEART,99519097.0,99519097.0,435352.0,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Osmosis Ecosystem, AI Agents, AI Agent Launchpad"
SAGA,saga-2,Saga,SAGA,90344017.0,391348631.0,39255926.0,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Modular Blockchain, Appchains, Saga Ecosystem"
SOLV,solv-protocol,Solv Protocol,SOLV,71569258.0,405491546.0,34443118.0,"BNB Chain Ecosystem, Binance Megadrop, BTCfi"
ARC,ai-rig-complex,AI Rig Complex,ARC,69268943.0,69268943.0,21558220.0,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, Meme, AI Agents, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework"
SUPRA,supra,Supra,SUPRA,65208266.0,375811686.0,6446142.0,"Infrastructure, Smart Contract Platform, Oracle, Layer 1 (L1), Animoca Brands Portfolio, Coinbase Ventures Portfolio, Cross-chain Communication, DeFAI, Made in USA, Supra Ecosystem"
BBT,babyboomtoken,BabyBoomToken,BBT,63631049.0,559571109.0,162350.0,"Healthcare, Marketing, BNB Chain Ecosystem"
BANANAS31,banana-for-scale-2,Banana For Scale,BANANAS31,59645729.0,59645729.0,24620747.0,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight"
PROMPT,wayfinder,Wayfinder,PROMPT,57876561.0,258492550.0,99750270.0,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, DeFAI"
RARE,superrare,SuperRare,RARE,57418206.0,69185743.0,10736917.0,"NFT, Ethereum Ecosystem"
OLAS,autonolas,Autonolas,OLAS,54883613.0,145196330.0,332685.0,"Artificial Intelligence (AI), Solana Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, AI Agents, Mode Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, DeFAI"
AIAT,ai-analysis-token,AI Analysis Token,AIAT,54837425.0,248475786.0,268953.0,Ethereum Ecosystem
BGSC,bugscoin,BugsCoin,BGSC,53715524.0,82072354.0,3511725.0,"Retail, BNB Chain Ecosystem"
CBK,cobak-token,Cobak,CBK,52431607.0,55592069.0,7561256.0,"Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio"
LADYS,milady-meme-coin,Milady Meme Coin,LADYS,51203394.0,51203394.0,7541263.0,"Meme, Arbitrum Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, 4chan-Themed"
USDM,mountain-protocol-usdm,Mountain Protocol USD,USDM,48006698.0,48006698.0,161418.0,"Stablecoins, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Base Ecosystem, Fiat-backed Stablecoin"
SLERF,slerf,Slerf,SLERF,47385389.0,47385389.0,13108217.0,"Solana Ecosystem, Meme, Solana Meme"
ALPH,alephium,Alephium,ALPH,47050423.0,89984840.0,1017918.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Wallets, Ethereum Ecosystem, Alephium Ecosystem, Proof of Work (PoW)"
FARTCOIN,based-fartcoin,Based Fartcoin,FARTCOIN,46940106.0,46940106.0,474372.0,"Meme, Base Ecosystem, Base Meme"
MIGGLES,mister-miggles,Mr. Miggles,MIGGLES,46478868.0,46478868.0,7148008.0,"Meme, Base Ecosystem, Cat-Themed, Base Meme, Made in USA"
AUKI,auki-labs,AUKI,AUKI,43247253.0,218394442.0,156136.0,"Artificial Intelligence (AI), DePIN, Base Ecosystem, Outlier Ventures Portfolio"
