Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
VRA,verasity,Verasity,VRA,123467888.0,149417172.0,6019829.0,"Entertainment, Wallets, Ethereum Ecosystem"
SXP,swipe,Solar,SXP,119716687.0,119903629.0,4355605.0,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
HONEY,hivemapper,Hivemapper,HONEY,115340236.0,169199122.0,663045.0,"Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Made in USA"
XPR,proton,XPR Network,XPR,98098488.0,108377538.0,3044597.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA"
HMSTR,hamster-kombat,Hamster Kombat,HMSTR,97955731.0,152164242.0,217073289.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games"
PEAQ,peaq-2,peaq,PEAQ,89201339.0,412047657.0,5660758.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio, Peaq Ecosystem"
SPELL,spell-token,Spell,SPELL,88672259.0,107019083.0,6387572.0,"Decentralized Finance (DeFi), Yield Farming, Avalanche Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Stablecoin Protocol"
PONKE,ponke,PONKE,PONKE,85350801.0,85360343.0,14686227.0,"Solana Ecosystem, Meme, Base Ecosystem, Solana Meme, Base Meme, Made in USA"
CHR,chromaway,Chromia,CHR,75955202.0,75955202.0,9173333.0,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Chromia Ecosystem"
ELON,dogelon-mars,Dogelon Mars,ELON,73288726.0,133337088.0,4513104.0,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Ethereum Ecosystem, Cronos Ecosystem, Dog-Themed, Elon Musk-Inspired, Fuse Ecosystem"
GEOD,geodnet,Geodnet,GEOD,64379264.0,200809793.0,423976.0,"Solana Ecosystem, Polygon Ecosystem, DePIN, Pantera Capital Portfolio"
AERGO,aergo,Aergo,AERGO,58036498.0,61414284.0,49912189.0,"Smart Contract Platform, Ethereum Ecosystem, Sequoia Capital Portfolio"
SDEX,smardex,SMARDEX,SDEX,51864155.0,56399002.0,567609.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem"
XION,xion-2,XION,XION,46376999.0,260084389.0,11649472.0,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Osmosis Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, Made in USA, Chain Abstraction"
DOGINME,doginme,doginme,DOGINME,46263809.0,46263809.0,4128889.0,"Meme, Base Ecosystem, Dog-Themed, Base Meme, Farcaster Ecosystem"
SHELL,myshell,MyShell,SHELL,44906960.0,166322075.0,67122703.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO"
MUBARAK,mubarak,Mubarak,MUBARAK,43726529.0,43726529.0,43347657.0,"BNB Chain Ecosystem, Meme"
SOSO,sosovalue,SoSoValue,SOSO,42613868.0,370126534.0,1749541.0,"Index, Analytics, Ethereum Ecosystem, Base Ecosystem"
LISTA,lista,Lista DAO,LISTA,41391827.0,239641573.0,11528188.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Liquid Staking Tokens, Binance Megadrop, Liquid Staking"
GNS,gains-network,Gains Network,GNS,36527887.0,36527887.0,2569740.0,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Polygon Ecosystem, Arbitrum Ecosystem, Base Ecosystem, ApeChain Ecosystem"
A8,ancient8,Ancient8,A8,35158462.0,117140088.0,7769932.0,"Smart Contract Platform, Gaming (GameFi), Play To Earn, Guild and Scholarship, Ethereum Ecosystem, Layer 2 (L2), Gaming Blockchains, Pantera Capital Portfolio, Ancient8 Ecosystem, Optimism Superchain Ecosystem"
BERT,bertram-the-pomeranian,Bertram The Pomeranian,BERT,33679484.0,33679484.0,2116181.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Pump.fun Ecosystem"
SVL,slash-vision-labs,Slash Vision Labs,SVL,32037523.0,64858009.0,177962.0,"Mantle Ecosystem, Payment Solutions"
CLANKER,tokenbot-2,tokenbot,CLANKER,31275180.0,31275180.0,7420208.0,"Artificial Intelligence (AI), Launchpad, Base Ecosystem, AI Applications, Clanker Ecosystem, Binance Alpha Spotlight"
ARRR,pirate-chain,Pirate Chain,ARRR,30439228.0,31026593.0,161652.0,"Smart Contract Platform, Privacy, Zero Knowledge (ZK), Proof of Work (PoW)"
TLM,alien-worlds,Alien Worlds,TLM,29686826.0,34197593.0,8830434.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Card Games, Gaming Governance Token, YZi Labs (Prev. Binance Labs) Portfolio, Wax Ecosystem, MMO"
SANTOS,santos-fc-fan-token,Santos FC Fan Token,SANTOS,24702247.0,69609539.0,3064043.0,"Sports, BNB Chain Ecosystem, Binance Launchpool, Fan Token"
MLN,melon,Enzyme,MLN,24503580.0,24503580.0,6476986.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
NKN,nkn,NKN,NKN,23563659.0,23575302.0,3541011.0,"Communication, Ethereum Ecosystem, DePIN"
IDEX,aurora-dao,IDEX,IDEX,23089507.0,24254290.0,5661959.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Index, Decentralized Finance (DeFi), Perpetuals, Polygon Ecosystem, Ethereum Ecosystem, Made in USA"
FLM,flamingo-finance,Flamingo Finance,FLM,21994307.0,21994307.0,6879866.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio, NEO Ecosystem"
ARPA,arpa,ARPA,ARPA,21884862.0,44564096.0,9476564.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
OG,og-fan-token,OG Fan Token,OG,19928085.0,23172192.0,5036595.0,"Entertainment, Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
KLV,klever,Klever,KLV,18069451.0,18069451.0,397095.0,"Smart Contract Platform, Layer 1 (L1), Proof of Stake (PoS)"
PSG,paris-saint-germain-fan-token,Paris Saint-Germain Fan Token,PSG,17031156.0,36488973.0,4437421.0,"Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
HAI,hackenai,Hacken,HAI,14513410.0,17411983.0,2218.88,"Business Services, BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem"
COPI,cornucopias,Cornucopias,COPI,13860034.0,51548110.0,177701.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Play To Earn, Cardano Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Governance Token, Gaming Utility Token, MMO"
CAPTAINBNB,captainbnb,CaptainBNB,CAPTAINBNB,12555444.0,12555444.0,965531.0,"BNB Chain Ecosystem, Four.meme Ecosystem"
WEFI,wefi,WeFi,WFI,12197840.0,430353060.0,964141.0,BNB Chain Ecosystem
ALEPH,aleph,Aleph.im,ALEPH,11177765.0,29978138.0,324073.0,"Artificial Intelligence (AI), Infrastructure, Storage, BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, FTX Holdings, Alameda Research Portfolio"
BZZ,swarm-bzz,Swarm,BZZ,10853298.0,10853298.0,313369.0,"Storage, Gnosis Chain Ecosystem, Ethereum Ecosystem, DePIN"
JYAI,jerry-the-turtle-by-matt-furie,Jerry The Turtle By Matt Furie,JYAI,10560762.0,10560762.0,5114834.0,"Meme, Ethereum Ecosystem"
G7,game7,Game7,G7,9920811.0,43882724.0,327334.0,"Gaming (GameFi), Arbitrum Ecosystem, Ethereum Ecosystem, Gaming Governance Token, Gaming Platform"
KARATE,karate-combat,Karate Combat,KARATE,9781646.0,16143879.0,188382.0,"Sports, Gaming (GameFi), Ethereum Ecosystem, Hedera Ecosystem, Sports Games, Fighting Games, Delphi Ventures Portfolio"
ZTX,ztx,ZTX,ZTX,9384848.0,22318572.0,222969.0,Arbitrum Ecosystem
CERE,cere-network,Cere Network,CERE,9231971.0,13907975.0,291136.0,"Artificial Intelligence (AI), Storage, SocialFi, Gaming (GameFi), DaoMaker Launchpad, Ethereum Ecosystem, DePIN, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Made in USA"
PROS,prosper,Prosper [OLD],PROS,9201711.0,17903967.0,1752.69,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
IRON,iron-fish,Iron Fish,IRON,8798867.0,8800289.0,83004.0,"Smart Contract Platform, Zero Knowledge (ZK), Proof of Work (PoW), Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio, Privacy Blockchain"
ASTO,altered-state-token,Altered State Machine,ASTO,8686906.0,25218869.0,786723.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Animoca Brands Portfolio, Coinbase Ventures Portfolio, Gaming Governance Token, Gaming Utility Token, AI Agents, Delphi Ventures Portfolio, AI Applications, Outlier Ventures Portfolio"
ALPINE,alpine-f1-team-fan-token,Alpine F1 Team Fan Token,ALPINE,8548242.0,30099442.0,3247474.0,"BNB Chain Ecosystem, Binance Launchpad"
HOLDSTATION,holdstation,Holdstation,HOLD,8495222.0,32245234.0,187570.0,"Wallets, ZkSync Ecosystem, Account Abstraction, Berachain Ecosystem, AI Agent Launchpad"
MFER,mfercoin,mfercoin,MFER,8336416.0,8336416.0,828890.0,"Meme, Base Ecosystem, Base Meme"
ZETA,zeta,Zeta,ZEX,8174287.0,43533435.0,1888462.0,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Solana Ecosystem"
BLOK,bloktopia,Bloktopia,BLOK,7484102.0,34982968.0,313464.0,"BNB Chain Ecosystem, Metaverse, Polygon Ecosystem, Arbitrum Ecosystem"
SQGROW,squidgrow-2,SquidGrow,SQGROW,7370791.0,7370791.0,107222.0,"Meme, Ethereum Ecosystem"
ELYS,elys-network,Elys,ELYS,7360486.0,27050092.0,207213.0,"Decentralized Exchange (DEX), Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1)"
OSOL,osol,OSOL,OSOL,7231593.0,7231593.0,202783.0,"Index, Solana Ecosystem"
LQR,laqira-protocol,Laqira Protocol,LQR,6970986.0,196645088.0,301289.0,BNB Chain Ecosystem
KATA,katana-inu,Katana Inu,KATA,6721053.0,8881900.0,259452.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Base Ecosystem, Gaming Utility Token, Fighting Games, Action Games"
PRQ,parsiq,PARSIQ,PRQ,6658045.0,7056040.0,134129.0,"Business Services, Infrastructure, Smart Contract Platform, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
HEU,heurist,Heurist,HEU,6573783.0,40852772.0,831692.0,"Artificial Intelligence (AI), Ethereum Ecosystem, ZkSync Ecosystem, DePIN, Base Ecosystem, AI Agents, AI Framework, Made in USA"
NULS,nuls,NULS,NULS,6536065.0,7643516.0,1949513.0,"Smart Contract Platform, DWF Labs Portfolio"
DEFX,definity,DeFinity,DEFX,6244351.0,6996433.0,2009.28,"BNB Chain Ecosystem, Ethereum Ecosystem"
LKY,luckycoin,Luckycoin,LKY,6230654.0,6231708.0,371123.0,"Smart Contract Platform, Layer 1 (L1), Meme, Proof of Work (PoW)"
FITFI,step-app-fitfi,Step App,FITFI,5990372.0,7171298.0,3613553.0,"Sports, Gaming (GameFi), Yield Farming, NFT, BNB Chain Ecosystem, Avalanche Ecosystem, DaoMaker Launchpad, Play To Earn, Move To Earn, Step Network Ecosystem, Gaming Governance Token, Sports Games"
BNC,bifrost-native-coin,Bifrost,BNC,5957007.0,10731997.0,3809855.0,"Smart Contract Platform, Decentralized Finance (DeFi), Polkadot Ecosystem, Yield Farming, Derivatives, Lending/Borrowing Protocols, Layer 1 (L1), Liquid Staking Governance Tokens, DWF Labs Portfolio, Yield Optimizer, Liquid Staking"
GENE,genopets,Genopets,GENE,5299212.0,6644563.0,46627.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Play To Earn, Move To Earn, Animoca Brands Portfolio, RPG, Gaming Governance Token, Alameda Research Portfolio, Pantera Capital Portfolio, Action Games"
PINGO,pingo,PinGo,PINGO,5228061.0,65421632.0,123267.0,"DePIN, TON Ecosystem"
NAVI,atlas-navi,Atlas Navi,NAVI,4643052.0,8613841.0,111563.0,"Artificial Intelligence (AI), NFT, DaoMaker Launchpad, Ethereum Ecosystem"
NPCS,npc-on-solana,NPC On Solana,NPCS,4622189.0,4622189.0,262540.0,"Solana Ecosystem, Meme, Solana Meme"
HNS,handshake,Handshake,HNS,4595805.0,4595805.0,95287.0,"Infrastructure, Smart Contract Platform, NFT, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Proof of Work (PoW), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio, Name Service, Made in USA"
CRAI,cryptify-ai,Cryptify AI,CRAI,4558558.0,4558558.0,177648.0,Ethereum Ecosystem
ARTY,artyfact,Artyfact,ARTY,4437503.0,5132444.0,2478020.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Shooting Games, Gaming Governance Token, Action Games"
VR1,vr1,VR1,VR1,3928619.0,7663262.0,187787.0,"Entertainment, Virtual Reality, Gaming (GameFi), Solana Ecosystem, Play To Earn"
RAI,rai,Rai Reflex Index,RAI,3805919.0,3805919.0,71437.0,"Crypto-Backed Tokens, Stablecoins, Decentralized Finance (DeFi), Avalanche Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Paradigm Portfolio, Andreessen Horowitz (a16z) Portfolio, Crypto-backed Stablecoin"
ESE,eesee,Eesee,ESE,3707479.0,4638603.0,1231673.0,"SocialFi, NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, NFTFi, Blast Ecosystem"
CSIX,carbon-browser,Carbon Browser,CSIX,3603863.0,5253347.0,2806728.0,"Artificial Intelligence (AI), Decentralized Exchange (DEX), Infrastructure, BNB Chain Ecosystem, Wallets, Ethereum Ecosystem, DWF Labs Portfolio, Poolz Finance Launchpad"
LINK,chainlink,Chainlink,LINK,9504079017.0,14463672873.0,298802145.0,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Cross-chain Communication, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, Milkomeda (Cardano) Ecosystem, GMCI DeFi Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in USA, Coinbase 50 Index, Chain Abstraction, Hydration Ecosystem"
XLM,stellar,Stellar,XLM,8565556177.0,13727164803.0,203877602.0,"Smart Contract Platform, Real World Assets (RWA), Stellar Ecosystem, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index"
AAVE,aave,Aave,AAVE,4345575734.0,4587261402.0,463264887.0,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, World Liberty Financial Portfolio, Coinbase 50 Index, Hydration Ecosystem"
ETC,ethereum-classic,Ethereum Classic,ETC,2741373771.0,2741373771.0,62505582.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Proof of Work (PoW), Coinbase 50 Index"
WLD,worldcoin-wld,Worldcoin,WLD,1847486492.0,11620554654.0,214066005.0,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio, Optimism Superchain Ecosystem, World Chain Ecosystem, Made in USA"
ARB,arbitrum,Arbitrum,ARB,1806094050.0,3714869262.0,159269629.0,"Smart Contract Platform, Arbitrum Ecosystem, Ethereum Ecosystem, Arbitrum Nova Ecosystem, Layer 2 (L2), eGirl Capital Portfolio, Rollup, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, Polychain Capital Portfolio, Made in USA"
SPX,spx6900,SPX6900,SPX,1326210562.0,1326210562.0,75592452.0,"Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,1317159549.0,2011766506.0,319184450.0,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight"
FLR,flare-networks,Flare,FLR,1266375039.0,1943880790.0,5402683.0,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio"
GRT,the-graph,The Graph,GRT,940442938.0,1062519662.0,45507131.0,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index"
CAKE,pancakeswap-token,PancakeSwap,CAKE,795946081.0,913049907.0,80376701.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index"
ENS,ethereum-name-service,Ethereum Name Service,ENS,736660520.0,2221159431.0,68999094.0,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service"
WAL,walrus-2,Walrus,WAL,720018797.0,2670445236.0,13898102.0,"Infrastructure, Storage, Sui Ecosystem"
CTC,creditcoin-2,Creditcoin,CTC,312218652.0,412245978.0,9109758.0,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA"
NOT,notcoin,Notcoin,NOT,244203577.0,244203577.0,26142462.0,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn"
BABYDOGE,baby-doge-coin,Baby Doge Coin,BABYDOGE,242274131.0,608406519.0,13744878.0,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token"
CVX,convex-finance,Convex Finance,CVX,236318573.0,287939316.0,12386728.0,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer"
MOODENG,moo-deng,Moo Deng,MOODENG,218194607.0,218194607.0,100583076.0,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme"
ZRX,0x,0x Protocol,ZRX,214504080.0,252834687.0,31391995.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA"
BAT,basic-attention-token,Basic Attention,BAT,207364846.0,207965401.0,11469249.0,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
TRAC,origintrail,OriginTrail,TRAC,199297755.0,199478500.0,3695407.0,"Artificial Intelligence (AI), Polkadot Ecosystem, Metaverse, Ethereum Ecosystem, Interoperability, Real World Assets (RWA), DePIN, Decentralized Science (DeSci), AI Agents"
ORDI,ordinals,ORDI,ORDI,193460840.0,193460840.0,38902097.0,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions"
WEMIX,wemix-token,WEMIX,WEMIX,182271809.0,233912707.0,3258661.0,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem"
UXLINK,uxlink,UXLINK,UXLINK,163290084.0,399284501.0,20417846.0,"SocialFi, Arbitrum Ecosystem"
ORCA,orca,Orca,ORCA,148290839.0,185494895.0,20360043.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Made in USA"
ILV,illuvium,Illuvium,ILV,123865658.0,125813384.0,10926168.0,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Governance Token, Adventure Games, Energi Ecosystem, Delphi Ventures Portfolio"
IOST,iostoken,IOST,IOST,105939961.0,105939961.0,32171291.0,"Smart Contract Platform, Proof of Stake (PoS), Sequoia Capital Portfolio"
USUAL,usual,Usual,USUAL,101869505.0,114351517.0,16212194.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio"
AEVO,aevo-exchange,Aevo,AEVO,93289146.0,103138966.0,22851372.0,"Smart Contract Platform, Decentralized Finance (DeFi), Binance Launchpool, Derivatives, Perpetuals, Ethereum Ecosystem, Layer 2 (L2), DragonFly Capital Portfolio, Pantera Capital Portfolio"
BC,bc-token,BCGame Coin,BC,90145607.0,90145607.0,83702.0,"Gambling (GambleFi), Solana Ecosystem"
BBT,babyboomtoken,BabyBoomToken,BBT,82801636.0,721258029.0,134168.0,"Healthcare, Marketing, BNB Chain Ecosystem"
SAGA,saga-2,Saga,SAGA,78754263.0,326074913.0,20314733.0,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Modular Blockchain, Appchains, Saga Ecosystem"
SOLV,solv-protocol,Solv Protocol,SOLV,67242828.0,380979194.0,13930097.0,"BNB Chain Ecosystem, Binance Megadrop, BTCfi Protocol"
HEART,humans-ai,Humans.ai,HEART,63170484.0,63170484.0,547420.0,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Osmosis Ecosystem, AI Agents, AI Agent Launchpad"
BANANAS31,banana-for-scale-2,Banana For Scale,BANANAS31,61176802.0,61176802.0,24425078.0,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight"
SUPRA,supra,Supra,SUPRA,58996618.0,338248072.0,2121740.0,"Infrastructure, Smart Contract Platform, Oracle, Layer 1 (L1), Animoca Brands Portfolio, Coinbase Ventures Portfolio, Cross-chain Communication, DeFAI, Made in USA, Supra Ecosystem"
OLAS,autonolas,Autonolas,OLAS,51447263.0,135239456.0,336130.0,"Artificial Intelligence (AI), Solana Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, AI Agents, Mode Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, DeFAI"
CBK,cobak-token,Cobak,CBK,49892294.0,52899691.0,11789190.0,"Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio"
BGSC,bugscoin,BugsCoin,BGSC,49887906.0,237377160.0,3208571.0,"Retail, BNB Chain Ecosystem"
AIAT,ai-analysis-token,AI Analysis Token,AIAT,49616003.0,224816815.0,181430.0,Ethereum Ecosystem
RARE,superrare,SuperRare,RARE,49408411.0,60317581.0,7633189.0,"NFT, Ethereum Ecosystem"
USDM,mountain-protocol-usdm,Mountain Protocol USD,USDM,47954466.0,47954466.0,214053.0,"Stablecoins, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Base Ecosystem, Fiat-backed Stablecoin"
QRL,quantum-resistant-ledger,Quantum Resistant Ledger,QRL,44911243.0,44911243.0,23923.0,"Smart Contract Platform, Proof of Work (PoW)"
PROMPT,wayfinder,Wayfinder,PROMPT,43951479.0,196299327.0,81666907.0,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, DeFAI"
ARC,ai-rig-complex,AI Rig Complex,ARC,42403203.0,42403203.0,13176841.0,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, Meme, AI Agents, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework"
ALPH,alephium,Alephium,ALPH,41056998.0,78238000.0,605637.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Wallets, Ethereum Ecosystem, Alephium Ecosystem, Proof of Work (PoW)"
LADYS,milady-meme-coin,Milady Meme Coin,LADYS,40147050.0,40147050.0,8175321.0,"Meme, Arbitrum Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, 4chan-Themed"
SLERF,slerf,Slerf,SLERF,39402741.0,39402741.0,3504067.0,"Solana Ecosystem, Meme, Solana Meme"
RAD,radicle,Radworks,RAD,36477168.0,73203495.0,18683027.0,"Infrastructure, Ethereum Ecosystem, DePIN, Galaxy Digital Portfolio"
DEP,deapcoin,DEAPCOIN,DEP,34092378.0,37023460.0,3194628.0,"Entertainment, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Play To Earn, Ethereum Ecosystem, Gaming Platform"
AUKI,auki-labs,AUKI,AUKI,33404519.0,162451164.0,129860.0,"Artificial Intelligence (AI), DePIN, Base Ecosystem, Outlier Ventures Portfolio"
