Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
OM,mantra-dao,MANTRA,OM,192413253,302768667.0,36491778.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Polygon Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Mantra Ecosystem"
PEAQ,peaq-2,peaq,PEAQ,189954818,607263877.0,20269159.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio, Binance Alpha Spotlight, Peaq Ecosystem, Robotics"
ORDI,ordinals,ORDI,ORDI,184635836,184635836.0,38908597.0,"Solana Ecosystem, Meme, BRC-20, Bitcoin Ecosystem, Inscriptions"
XPR,proton,XPR Network,XPR,162768102,179744049.0,15289470.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA, Governance"
NOT,notcoin,Notcoin,NOT,161974790,166899678.0,20619761.0,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,157673729,157673729.0,9360633.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
SKL,skale,SKALE,SKL,149809005,150955514.0,9988462.0,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA"
SUSHI,sushi,Sushi,SUSHI,141022020,209300121.0,29161985.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio, Governance"
RPL,rocket-pool,Rocket Pool,RPL,113997317,113997317.0,6725756.0,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking, Governance"
SXP,swipe,Solar,SXP,107201247,107675571.0,4658687.0,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
LISTA,lista,Lista DAO,LISTA,85071837,274405654.0,32571776.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Liquid Staking Tokens, Binance Megadrop, Liquid Staking"
CHEX,chex-token,Chintai,CHEX,84864981,84864981.0,1136388.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol"
HONEY,hivemapper,Hivemapper,HONEY,78767258,103580833.0,2345811.0,"Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Made in USA"
COOKIE,cookie,Cookie DAO,COOKIE,78731660,128393198.0,16705819.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi, Governance"
SPELL,spell-token,Spell,SPELL,77262058,89304034.0,5138103.0,"Decentralized Finance (DeFi), Yield Farming, Avalanche Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Stablecoin Issuer"
OG,og-fan-token,OG Fan Token,OG,70236775,81629171.0,75261222.0,"Entertainment, Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
ARRR,pirate-chain,Pirate Chain,ARRR,58566838,59696961.0,191766.0,"Smart Contract Platform, Privacy, Zero Knowledge (ZK), Proof of Work (PoW)"
ELON,dogelon-mars,Dogelon Mars,ELON,54699431,99516845.0,3311944.0,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Ethereum Ecosystem, Cronos Ecosystem, Dog-Themed, Elon Musk-Inspired, Fuse Ecosystem"
GEOD,geodnet,Geodnet,GEOD,54016872,168487742.0,831844.0,"Gaming (GameFi), Solana Ecosystem, Polygon Ecosystem, Play To Earn, Move To Earn, DePIN, Pantera Capital Portfolio, Robotics"
GNS,gains-network,Gains Network,GNS,52758123,52755778.0,2016350.0,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Polygon Ecosystem, Arbitrum Ecosystem, Base Ecosystem, ApeChain Ecosystem"
PONKE,ponke,PONKE,PONKE,51557493,51563256.0,12649566.0,"Solana Ecosystem, Meme, Base Ecosystem, Solana Meme, Base Meme, Made in USA"
WEFI,wefi,WeFi,WFI,49852348,859636539.0,1815777.0,BNB Chain Ecosystem
AERGO,aergo,Aergo,AERGO,47527992,50294171.0,6230443.0,"Smart Contract Platform, Ethereum Ecosystem, Sequoia Capital Portfolio"
DOLO,dolomite,Dolomite,DOLO,45772278,115516894.0,31166680.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Lending/Borrowing Protocols, Ethereum Ecosystem, Coinbase Ventures Portfolio, Venture Capital Portfolios, Dex Aggregator"
HMSTR,hamster-kombat,Hamster Kombat,HMSTR,42191543,65540260.0,6637866.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games"
SDEX,smardex,SMARDEX,SDEX,39119589,41995560.0,388114.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem"
XION,xion-2,XION,XION,34798099,164146439.0,20719896.0,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Osmosis Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, Made in USA, Chain Abstraction"
MUBARAK,mubarak,Mubarak,MUBARAK,33924877,33924877.0,21346288.0,"BNB Chain Ecosystem, Meme"
SHELL,myshell,MyShell,SHELL,33180692,122891453.0,21321651.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO"
A8,ancient8,Ancient8,A8,33178830,89147310.0,6567794.0,"Smart Contract Platform, Gaming (GameFi), Play To Earn, Guild and Scholarship, Ethereum Ecosystem, Layer 2 (L2), Gaming Blockchains, Pantera Capital Portfolio, Ancient8 Ecosystem, Optimism Superchain Ecosystem"
SANTOS,santos-fc-fan-token,Santos FC Fan Token,SANTOS,27691393,62019471.0,19959567.0,"Sports, BNB Chain Ecosystem, Binance Launchpool, Fan Token"
TLM,alien-worlds,Alien Worlds,TLM,27591854,30837247.0,7196606.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Card Games, Gaming Governance Token, YZi Labs (Prev. Binance Labs) Portfolio, Wax Ecosystem, MMO"
KLV,klever,Klever,KLV,26147059,26147059.0,4640760.0,"Smart Contract Platform, Layer 1 (L1), Proof of Stake (PoS)"
DOGINME,doginme,doginme,DOGINME,26074111,26074111.0,1629381.0,"Meme, Base Ecosystem, Dog-Themed, Base Meme, Farcaster Ecosystem"
IDEX,aurora-dao,IDEX,IDEX,24847866,25303133.0,3365474.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Index, Decentralized Finance (DeFi), Perpetuals, Polygon Ecosystem, Ethereum Ecosystem, Made in USA"
ZETA,zeta,Zeta,ZEX,23875171,127151139.0,828546.0,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Solana Ecosystem"
ALPH,alephium,Alephium,ALPH,23368980,41385502.0,849797.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Wallets, Ethereum Ecosystem, Alephium Ecosystem, Proof of Work (PoW)"
NKN,nkn,NKN,NKN,21338159,21341445.0,2279680.0,"Communication, Ethereum Ecosystem, DePIN"
ARPA,arpa,ARPA,ARPA,21218391,43206964.0,14272831.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
ALPINE,alpine-f1-team-fan-token,Alpine F1 Team Fan Token,ALPINE,18776981,66116131.0,239623422.0,"Sports, BNB Chain Ecosystem, Fan Token, Binance Launchpad"
PSG,paris-saint-germain-fan-token,Paris Saint-Germain Fan Token,PSG,17509244,30576985.0,3852645.0,"Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
COPI,cornucopias,Cornucopias,COPI,16221263,60329970.0,200709.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Play To Earn, Cardano Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Governance Token, Gaming Utility Token, MMO"
FLM,flamingo-finance,Flamingo Finance,FLM,14652648,14652648.0,1181727.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio, NEO Ecosystem"
BBT,babyboomtoken,BabyBoomToken,BBT,13776746,120004741.0,68844.0,"Healthcare, Marketing, BNB Chain Ecosystem"
HOLDSTATION,holdstation,Holdstation,HOLD,13504178,51257681.0,868483.0,"Artificial Intelligence (AI), Wallets, ZkSync Ecosystem, Account Abstraction, Berachain Ecosystem, AI Agent Launchpad, Governance"
ALEPH,aleph,Aleph Cloud,ALEPH,13319120,35721133.0,168931.0,"Artificial Intelligence (AI), Infrastructure, Storage, BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, FTX Holdings, Alameda Research Portfolio"
IRON,iron-fish,Iron Fish,IRON,13166895,13184929.0,259856.0,"Smart Contract Platform, Zero Knowledge (ZK), Proof of Work (PoW), Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio, Privacy Blockchain"
EDEN,eden,EDEN,EDEN,10344787,10851188.0,1195.17,"MEV Protection, Ethereum Ecosystem, Account Abstraction, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio"
SQGROW,squidgrow-2,SquidGrow,SQGROW,10146969,10146969.0,85047.0,"Meme, Ethereum Ecosystem"
BZZ,swarm-bzz,Swarm,BZZ,8505098,8505098.0,210611.0,"Storage, Gnosis Chain Ecosystem, Ethereum Ecosystem, DePIN"
NAVI,atlas-navi,Atlas Navi,NAVI,7853860,14570567.0,329350.0,"Artificial Intelligence (AI), NFT, DaoMaker Launchpad, Ethereum Ecosystem"
JYAI,jerry-the-turtle-by-matt-furie,Jerry The Turtle By Matt Furie,JYAI,7761726,7761726.0,9735556.0,"Meme, Ethereum Ecosystem"
LQR,laqira-protocol,Laqira Protocol,LQR,7542552,212768441.0,352035.0,BNB Chain Ecosystem
KARATE,karate-combat,Karate Combat,KARATE,6999005,11551338.0,160660.0,"Sports, Gaming (GameFi), Ethereum Ecosystem, Hedera Ecosystem, Sports Games, Fighting Games, Delphi Ventures Portfolio"
ARTY,artyfact,Artyfact,ARTY,6837466,7436653.0,3236615.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Shooting Games, Gaming Governance Token, Action Games"
MFER,mfercoin,mfercoin,MFER,6602244,6602244.0,2125769.0,"Meme, Base Ecosystem, Base Meme, Airdropped Tokens by NFT Projects"
ZTX,ztx,ZTX,ZTX,6345456,15090445.0,41596.0,Arbitrum Ecosystem
WLTH,common-wealth,WLTH,WLTH,5885208,6534737.0,284956.0,"Decentralized Finance (DeFi), Base Ecosystem"
PINGO,pingo,PinGo,PINGO,5110656,36193423.0,51980.0,"DePIN, TON Ecosystem"
BLOK,bloktopia,Bloktopia,BLOK,5054516,15635512.0,182302.0,"BNB Chain Ecosystem, Metaverse, Polygon Ecosystem, Arbitrum Ecosystem"
KATA,katana-inu,Katana Inu,KATA,5010889,6621868.0,13641.1,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Base Ecosystem, Gaming Utility Token, Fighting Games, Action Games"
BNC,bifrost-native-coin,Bifrost,BNC,5009200,8398502.0,994163.0,"Smart Contract Platform, Decentralized Finance (DeFi), Polkadot Ecosystem, Yield Farming, Derivatives, Lending/Borrowing Protocols, Layer 1 (L1), Liquid Staking Governance Tokens, DWF Labs Portfolio, Yield Optimizer, Liquid Staking"
CERE,cere-network,Cere Network,CERE,4896549,7376657.0,270347.0,"Artificial Intelligence (AI), Storage, SocialFi, Gaming (GameFi), DaoMaker Launchpad, Ethereum Ecosystem, DePIN, Base Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Made in USA"
FITFI,step-app-fitfi,Step App,FITFI,4891141,5392271.0,3722704.0,"Sports, Gaming (GameFi), Yield Farming, NFT, BNB Chain Ecosystem, Avalanche Ecosystem, DaoMaker Launchpad, Play To Earn, Move To Earn, Step Network Ecosystem, Gaming Governance Token, Sports Games, Avalanche L1"
LKY,luckycoin,Luckycoin,LKY,4485726,4485948.0,84896.0,"Smart Contract Platform, Layer 1 (L1), Meme, Proof of Work (PoW)"
CAPTAINBNB,captainbnb,CaptainBNB,CAPTAINBNB,4292945,4292945.0,238647.0,"BNB Chain Ecosystem, Four.meme Ecosystem"
MILLI,milli-coin,MILLI,MILLI,4082871,4082871.0,120915.0,"Meme, Dog-Themed, Sei Network Ecosystem"
RXD,radiant,Radiant,RXD,3994521,3994521.0,130614.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Made in USA"
TMAI,token-metrics-ai,Token Metrics AI,TMAI,3968031,4999820.0,45902.0,"Artificial Intelligence (AI), Analytics, Base Ecosystem, AI Agents, DeFAI, Made in USA"
ASTO,altered-state-token,Altered State Machine,ASTO,3658039,10619618.0,2183.24,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Animoca Brands Portfolio, Coinbase Ventures Portfolio, Gaming Governance Token, Gaming Utility Token, AI Agents, Delphi Ventures Portfolio, AI Applications, Outlier Ventures Portfolio"
ESE,eesee,Eesee,ESE,3524460,3978910.0,528318.0,"SocialFi, NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, NFTFi, Blast Ecosystem"
COCORO,cocoro,Cocoro,COCORO,3440973,4314734.0,513215.0,"Meme, Dog-Themed, Base Meme"
HEU,heurist,Heurist,HEU,3269196,18309200.0,485312.0,"Artificial Intelligence (AI), Ethereum Ecosystem, ZkSync Ecosystem, DePIN, Base Ecosystem, AI Agents, AI Framework, Made in USA"
RAI,rai,Rai Reflex Index,RAI,3203775,3203775.0,2403.74,"Stablecoins, Decentralized Finance (DeFi), Avalanche Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Paradigm Portfolio, Andreessen Horowitz (a16z) Portfolio, Crypto-backed Stablecoin"
FUSE,fuse-network-token,Fuse,FUSE,3084308,3844554.0,643449.0,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Layer 1 (L1), Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Layer 2 (L2), Payment Solutions, Base Ecosystem, DWF Labs Portfolio, Account Abstraction, Fuse Ecosystem"
FACT,fact0rn,Fact0rn,FACT,3057062,3057062.0,17187.98,"Smart Contract Platform, Decentralized Science (DeSci), Proof of Work (PoW)"
DCB,decubate,Decubate,DCB,3015934,7911577.0,151264.0,"Infrastructure, Software as a service, BNB Chain Ecosystem, Launchpad"
SQT,subquery-network,SubQuery Network,SQT,3009199,9834513.0,216298.0,"Business Services, Infrastructure, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, DePIN, Base Ecosystem"
LINK,chainlink,Chainlink,LINK,15899683520,23447403352.0,1175118691.0,"Business Services, Education, Energy, Entertainment, Healthcare, Infrastructure, Internet of Things (IOT), Decentralized Finance (DeFi), Marketing, Oracle, BNB Chain Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Moonriver Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, Cronos Ecosystem, Metis Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Real World Assets (RWA), Mantle Ecosystem, Linea Ecosystem, Base Ecosystem, Shibarium Ecosystem, Ronin Ecosystem, Starknet Ecosystem, Osmosis Ecosystem, Hedera Ecosystem, Scroll Ecosystem, Berachain Ecosystem, Merlin Chain Ecosystem, Blast Ecosystem, WEMIX Ecosystem, Cross-chain Communication, Mode Ecosystem, Zora Ecosystem, Bitlayer Ecosystem, Core Ecosystem, Energi Ecosystem, Sora Ecosystem, Polygon zkEVM Ecosystem, Huobi ECO Chain Ecosystem, Milkomeda (Cardano) Ecosystem, Astar Ecosystem, opBNB Ecosystem, Rootstock Ecosystem, NEO Ecosystem, Fraxtal Ecosystem, X Layer Ecosystem, GMCI DeFi Index, GMCI 30 Index, Sonic Ecosystem, Etherlink Ecosystem, RWA Protocol, Synthetic, GMCI Index, Zircuit Ecosystem, Cronos zkEVM Ecosystem, Sei Network Ecosystem, Mint Ecosystem, World Chain Ecosystem, ApeChain Ecosystem, Kroma Ecosystem, BSquared Network Ecosystem, World Liberty Financial Portfolio, Abstract Ecosystem, Ink Ecosystem, Soneium Ecosystem, Lisk Ecosystem, Made in USA, Unichain Ecosystem, HyperEVM Ecosystem, Coinbase 50 Index, Corn Ecosystem, Chain Abstraction, Superseed Ecosystem, Lens Ecosystem, Plume Network Ecosystem, Hydration Ecosystem, Hemi Ecosystem, Katana Ecosystem, Botanix Ecosystem, HashKey Chain Ecosystem"
XLM,stellar,Stellar,XLM,13080150407,20457377275.0,323937069.0,"Smart Contract Platform, Real World Assets (RWA), Stellar Ecosystem, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index"
AAVE,aave,Aave,AAVE,4532607167,4754540774.0,397558900.0,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Stablecoin Issuer, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, World Liberty Financial Portfolio, Coinbase 50 Index, Hydration Ecosystem, Governance"
ETC,ethereum-classic,Ethereum Classic,ETC,3077839604,3077850527.0,61578150.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Coinbase 50 Index"
WLD,worldcoin-wld,Worldcoin,WLD,2838878821,13024123016.0,236607104.0,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio, Optimism Superchain Ecosystem, World Chain Ecosystem, Made in USA, Governance"
FLR,flare-networks,Flare,FLR,1828841068,2505487053.0,11040179.0,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio"
FET,fetch-ai,Artificial Superintelligence Alliance,FET,1518264682,1582105520.0,83963111.0,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance"
CAKE,pancakeswap-token,PancakeSwap,CAKE,1321550992,1380375961.0,734524992.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance"
GRT,the-graph,The Graph,GRT,906212361,930629609.0,34279076.0,"Artificial Intelligence (AI), Business Services, Infrastructure, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index"
ENS,ethereum-name-service,Ethereum Name Service,ENS,726323832,2189992522.0,63554173.0,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance"
WAL,walrus-2,Walrus,WAL,608661152,2057735969.0,24119720.0,"Infrastructure, Storage, Sui Ecosystem"
KAVA,kava,Kava,KAVA,360046470,360046470.0,6722803.0,"Smart Contract Platform, Layer 1 (L1), Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA"
RON,ronin,Ronin,RON,342666143,494381333.0,5450071.0,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Zero Knowledge (ZK), FTX Holdings, Ronin Ecosystem, Gaming Blockchains, SideChain, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
WEMIX,wemix-token,WEMIX,WEMIX,312718092,374483983.0,2815334.0,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem"
CVX,convex-finance,Convex Finance,CVX,303262157,369602804.0,17755409.0,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer, Governance"
CTC,creditcoin-2,Creditcoin,CTC,289834914,353877222.0,7983586.0,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA"
TRAC,origintrail,OriginTrail,TRAC,249522276,249748570.0,7492362.0,"Artificial Intelligence (AI), Polkadot Ecosystem, Metaverse, Ethereum Ecosystem, Interoperability, Real World Assets (RWA), DePIN, Decentralized Science (DeSci), AI Agents"
BABYDOGE,baby-doge-coin,Baby Doge Coin,BABYDOGE,231455557,566928750.0,10605882.0,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token"
BAT,basic-attention-token,Basic Attention,BAT,221828223,222466545.0,17261872.0,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
ULTIMA,ultima,Ultima,ULTIMA,201811605,512475800.0,12786838.0,Payment Solutions
MOODENG,moo-deng,Moo Deng,MOODENG,167199466,167199466.0,61420006.0,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme"
ILV,illuvium,Illuvium,ILV,145208255,146973078.0,9407095.0,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Governance Token, Adventure Games, Energi Ecosystem, Delphi Ventures Portfolio"
OSMO,osmosis,Osmosis,OSMO,128459202,171202063.0,8284421.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Cosmos Ecosystem, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Evmos Ecosystem, Secret Ecosystem, GMCI DeFi Index, GMCI Index, Made in USA"
QRL,quantum-resistant-ledger,Quantum Resistant Ledger,QRL,127129916,127129916.0,58740.0,"Smart Contract Platform, Proof of Work (PoW), Quantum-Resistant"
ORCA,orca,Orca,ORCA,122794930,153091776.0,6519176.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Made in USA"
AEVO,aevo-exchange,Aevo,AEVO,99987796,109327508.0,31637043.0,"Smart Contract Platform, Decentralized Finance (DeFi), Binance Launchpool, Derivatives, Perpetuals, Ethereum Ecosystem, Layer 2 (L2), DragonFly Capital Portfolio, Pantera Capital Portfolio"
IOST,iostoken,IOST,IOST,89558516,89558516.0,7296511.0,"Smart Contract Platform, BNB Chain Ecosystem, Proof of Stake (PoS), Sequoia Capital Portfolio"
NIL,nillion,Nillion,NIL,88841691,341347617.0,13158069.0,"Artificial Intelligence (AI), Infrastructure, Binance Launchpool"
OFT,onfa,ONFA,OFT,84849647,212975661.0,3470939.0,"Software as a service, BNB Chain Ecosystem"
COCA,coca,COCA,COCA,74366689,654233207.0,219636.0,"Wallets, Polygon Ecosystem, Payment Solutions"
BC,bc-token,BCGame Coin,BC,70330016,70330016.0,6232.11,"Gambling (GambleFi), Solana Ecosystem"
SAGA,saga-2,Saga,SAGA,67776179,238491560.0,15735457.0,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Modular Blockchain, Appchains, Saga Ecosystem"
AUKI,auki-labs,Auki,AUKI,64572904,233161870.0,381216.0,"Artificial Intelligence (AI), Augmented Reality, Metaverse, DePIN, Base Ecosystem, AI Applications, Outlier Ventures Portfolio, Peaq Ecosystem, Robotics"
SOLV,solv-protocol,Solv Protocol,SOLV,64356126,364623946.0,20126997.0,"BNB Chain Ecosystem, Binance Megadrop, BTCfi Protocol, Made in China"
USUAL,usual,Usual,USUAL,57620608,79235471.0,15115218.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Governance"
BANANAS31,banana-for-scale-2,Banana For Scale,BANANAS31,54062547,54062547.0,9035485.0,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight"
READY,ready,READY!,READY,53337572,53337572.0,1813931.0,"Gaming (GameFi), Solana Ecosystem, Gaming Platform"
CBK,cobak-token,Cobak,CBK,48420100,49629312.0,6777946.0,"Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio"
USDM,mountain-protocol-usdm,Mountain Protocol USD,USDM,48218065,48218065.0,42.32,"Stablecoins, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Base Ecosystem, Fiat-backed Stablecoin"
