Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
SOSO,sosovalue,SoSoValue,SOSO,151404204.0,551028464.0,4051041.0,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem"
FORM,four,Four,FORM,137303635.0,205776047.0,5926167.0,"Gaming (GameFi), BNB Chain Ecosystem, Launchpad"
GRASS,grass,Grass,GRASS,132137684.0,291363786.0,16255922.0,"Artificial Intelligence (AI), Solana Ecosystem, DePIN, Polychain Capital Portfolio, Binance Alpha Spotlight"
ZRX,0x,0x Protocol,ZRX,113487315.0,133766825.0,10451785.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance"
XPR,proton,XPR Network,XPR,99108264.0,109516538.0,1833269.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA, Governance"
ARRR,pirate-chain,Pirate Chain,ARRR,95074445.0,96909031.0,720886.0,"Smart Contract Platform, Privacy Coins, Zero Knowledge (ZK), Proof of Work (PoW)"
ORDI,ordinals,ORDI,ORDI,93304666.0,93304666.0,28977957.0,"Solana Ecosystem, Meme, BRC-20, Bitcoin Ecosystem, Inscriptions"
ASTR,astar,Astar,ASTR,91004759.0,91989266.0,4418131.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
SUSHI,sushi,Sushi,SUSHI,85825429.0,90435305.0,16569412.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio, Katana Ecosystem, Governance"
OM,mantra-dao,MANTRA,OM,80036806.0,119686753.0,23003931.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Layer 1 (L1), Real World Assets (RWA), Osmosis Ecosystem, Mantra Ecosystem, Mantra EVM Ecosystem"
BC,bc-token,BCGame Coin,BC,73496281.0,73496281.0,71380.0,"Gambling (GambleFi), Solana Ecosystem"
GEOD,geodnet,Geodnet,GEOD,63624452.0,141606259.0,327423.0,"Gaming (GameFi), Solana Ecosystem, Polygon Ecosystem, Play To Earn, DePIN, Pantera Capital Portfolio, Robotics"
CHEX,chex-token,Chintai,CHEX,62363084.0,62363084.0,644042.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol"
SKL,skale,SKALE,SKL,61386528.0,61528948.0,9247358.0,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA, x402 Ecosystem"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,56528255.0,56528255.0,3777882.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
NOT,notcoin,Notcoin,NOT,55112510.0,56788292.0,11406228.0,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn"
PEAQ,peaq-2,peaq,PEAQ,51433640.0,128868958.0,2307708.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio, Binance Alpha Spotlight, Robotics, x402 Ecosystem, CoinList Launchpad"
ELON,dogelon-mars,Dogelon Mars,ELON,50258913.0,50258913.0,4751924.0,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Ethereum Ecosystem, Cronos Ecosystem, Dog-Themed, Elon Musk-Inspired, Fuse Ecosystem"
RPL,rocket-pool,Rocket Pool,RPL,48734586.0,48734586.0,7266801.0,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking, Governance"
SPELL,spell-token,Spell,SPELL,44205470.0,50519685.0,4595165.0,"Decentralized Finance (DeFi), Yield Farming, Avalanche Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Stablecoin Issuer"
LISTA,lista,Lista DAO,LISTA,44182894.0,121370365.0,6897481.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Liquid Staking Tokens, Binance Megadrop, Liquid Staking"
SXP,swipe,Solar,SXP,41669396.0,41804276.0,2762107.0,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
BBT,babyboomtoken,BabyBoomToken,BBT,37974673.0,281350199.0,187489.0,"Healthcare, Marketing, BNB Chain Ecosystem"
DSYNC,destra-network,Destra Network,DSYNC,37838892.0,37838892.0,2482685.0,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, DePIN"
SANTOS,santos-fc-fan-token,Santos FC Fan Token,SANTOS,37343656.0,69606700.0,8622477.0,"Sports, BNB Chain Ecosystem, Binance Launchpool, Fan Token"
SVL,slash-vision-labs,Slash Vision Labs,SVL,35528754.0,172013738.0,173367.0,"Mantle Ecosystem, Payment Solutions"
HONEY,hivemapper,Hivemapper,HONEY,35084454.0,41194956.0,485357.0,"Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Made in USA"
SLP,smooth-love-potion,Smooth Love Potion,SLP,30981455.0,30981468.0,6482492.0,"Entertainment, Gaming (GameFi), NFT, Axie Infinity Ecosystem, Play To Earn, Ethereum Ecosystem, Ronin Ecosystem, Gaming Utility Token"
AERGO,aergo,Aergo,AERGO,27894494.0,29517983.0,4781062.0,"Smart Contract Platform, Ethereum Ecosystem, Sequoia Capital Portfolio"
PONKE,ponke,PONKE,PONKE,25480225.0,25483058.0,3492754.0,"Solana Ecosystem, Meme, Base Ecosystem, Solana Meme, Base Meme, Made in USA"
GNS,gains-network,Gains Network,GNS,25235490.0,25234500.0,3650233.0,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Polygon Ecosystem, Arbitrum Ecosystem, Base Ecosystem, ApeChain Ecosystem"
DOLO,dolomite,Dolomite,DOLO,25034850.0,54645163.0,7059950.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Lending/Borrowing Protocols, Ethereum Ecosystem, Coinbase Ventures Portfolio, Dex Aggregator"
MUBARAK,mubarak,Mubarak,MUBARAK,20454550.0,20454550.0,11847738.0,"BNB Chain Ecosystem, Meme"
A8,ancient8,Ancient8,A8,18994628.0,42840148.0,4300390.0,"Smart Contract Platform, Gaming (GameFi), Play To Earn, Guild and Scholarship, Ethereum Ecosystem, Layer 2 (L2), Gaming Blockchains, Pantera Capital Portfolio, Ancient8 Ecosystem, Optimism Superchain Ecosystem"
OG,og-fan-token,OG Fan Token,OG,18787316.0,20692946.0,26773591.0,"Entertainment, Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
ARPA,arpa,ARPA,ARPA,18479736.0,37630246.0,274661518.0,"Infrastructure, Privacy Coins, BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
HOSKY,hosky,Hosky,HOSKY,16833401.0,16833401.0,106362.0,"Meme, Cardano Ecosystem, Dog-Themed"
KLV,klever,Klever,KLV,16065051.0,16065051.0,294589.0,"Smart Contract Platform, Layer 1 (L1), Proof of Stake (PoS)"
HMSTR,hamster-kombat,Hamster Kombat,HMSTR,14834547.0,23043956.0,4828257.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games"
TLM,alien-worlds,Alien Worlds,TLM,14403294.0,15362953.0,4303046.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Card Games, Gaming Governance Token, YZi Labs (Prev. Binance Labs) Portfolio, Wax Ecosystem, MMO"
XION,xion-2,XION,XION,12937204.0,36518203.0,6963949.0,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Osmosis Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, Made in USA, Chain Abstraction"
ALPH,alephium,Alephium,ALPH,12641744.0,22043653.0,210249.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Wallets, Ethereum Ecosystem, Alephium Ecosystem, Proof of Work (PoW)"
ZETA,zeta,Zeta,ZEX,11968058.0,63737951.0,264919.0,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Solana Ecosystem"
AIA,aia,DeAgentAI,AIA,11663830.0,117224427.0,2121771.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Sui Ecosystem, Binance Alpha Spotlight, AI Framework"
PSG,paris-saint-germain-fan-token,Paris Saint-Germain Fan Token,PSG,11644336.0,16980148.0,1993754.0,"Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
BZZ,swarm-bzz,Swarm,BZZ,11581969.0,11581969.0,147347.0,"Storage, Gnosis Chain Ecosystem, Ethereum Ecosystem, DePIN, CoinList Launchpad"
DOGINME,doginme,doginme,DOGINME,11485135.0,11485135.0,390654.0,"Meme, Base Ecosystem, Dog-Themed, Base Meme, Farcaster Ecosystem"
NKN,nkn,NKN,NKN,10455536.0,10456564.0,898288.0,"Communication, Ethereum Ecosystem, DePIN"
IRON,iron-fish,Iron Fish,IRON,9929104.0,9929602.0,319187.0,"Smart Contract Platform, Zero Knowledge (ZK), Proof of Work (PoW), Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio, Privacy Blockchain"
KEKIUS,kekius-maximus,Kekius Maximus,KEKIUS,9690325.0,9690325.0,823953.0,"Meme, Ethereum Ecosystem, Frog-Themed, Elon Musk-Inspired, PolitiFi, AI Meme, Parody Meme, Celebrity-Themed, Zoo-Themed, Mascot-Themed, Desci Meme"
IDEX,aurora-dao,IDEX,IDEX,9534279.0,9580639.0,2598844.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Index, Decentralized Finance (DeFi), Perpetuals, Polygon Ecosystem, Ethereum Ecosystem, Made in USA"
BITBOARD,bitboard,BitBoard,BB,9357552.0,14144595.0,298816.0,"Smart Contract Platform, Polygon Ecosystem, Layer 2 (L2), Zero Knowledge (ZK)"
GFAL,games-for-a-living,Games for a Living,GFAL,8813661.0,16777007.0,63441.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Play To Earn"
MINIMA,minima,Minima,MINIMA,6918681.0,8927151.0,47577.0,"Smart Contract Platform, Layer 1 (L1), DePIN, Quantum-Resistant"
ALPINE,alpine-f1-team-fan-token,Alpine F1 Team Fan Token,ALPINE,6496917.0,22876469.0,11432708.0,"Sports, BNB Chain Ecosystem, Fan Token, Binance Launchpad"
MIGGLES,mister-miggles,Mr. Miggles,MIGGLES,6320809.0,6320809.0,259061.0,"Meme, Base Ecosystem, Cat-Themed, Base Meme, Made in USA, IP Meme"
ALEPH,aleph,Aleph Cloud,ALEPH,6252201.0,16768051.0,203858.0,"Artificial Intelligence (AI), Infrastructure, Storage, BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, FTX Holdings, Alameda Research Portfolio"
COPI,cornucopias,Cornucopias,COPI,5865434.0,21814668.0,1415.03,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Play To Earn, Cardano Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Governance Token, Gaming Utility Token, MMO"
SQGROW,squidgrow-2,SquidGrow,SQGROW,5580842.0,5580842.0,290000.0,"Meme, Ethereum Ecosystem"
HOLDSTATION,holdstation-2,Holdstation,HOLD,5461273.0,20729301.0,21.85,"BNB Chain Ecosystem, Wallets, Account Abstraction"
PINGO,pingo,PinGo,PINGO,3785186.0,20456752.0,65527.0,"DePIN, TON Ecosystem"
HNS,handshake,Handshake,HNS,3703972.0,3703972.0,14068.69,"Infrastructure, Smart Contract Platform, NFT, DePIN, Multicoin Capital Portfolio, Proof of Work (PoW), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio, Name Service, Made in USA"
KATA,katana-inu,Katana Inu,KATA,3465667.0,4579864.0,57235.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Base Ecosystem, Gaming Utility Token, Fighting Games, Action Games"
FITFI,step-app-fitfi,Step App,FITFI,3293482.0,3427605.0,4011781.0,"Sports, Gaming (GameFi), Yield Farming, NFT, BNB Chain Ecosystem, Avalanche Ecosystem, DaoMaker Launchpad, Play To Earn, Move To Earn, Step Network Ecosystem, Gaming Governance Token, Sports Games, Avalanche L1"
LQR,laqira-protocol,Laqira Protocol,LQR,3209695.0,90542547.0,325023.0,"Gaming (GameFi), BNB Chain Ecosystem, Payment Solutions, Governance"
BNC,bifrost-native-coin,Bifrost,BNC,3134386.0,6222195.0,805372.0,"Smart Contract Platform, Decentralized Finance (DeFi), Polkadot Ecosystem, Yield Farming, Derivatives, Layer 1 (L1), Liquid Staking Governance Tokens, DWF Labs Portfolio, Yield Optimizer, Liquid Staking"
FLM,flamingo-finance,Flamingo Finance,FLM,3130935.0,3130935.0,117071.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio, NEO Ecosystem"
ARTY,artyfact,Artyfact,ARTY,2983369.0,3235423.0,1282349.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Shooting Games, Gaming Governance Token, Action Games"
JYAI,jerry-the-turtle-by-matt-furie,Jerry The Turtle By Matt Furie,JYAI,2736596.0,2736596.0,3310287.0,"Meme, Ethereum Ecosystem"
WNCG,wrapped-ncg,Wrapped NCG,WNCG,2672564.0,2672564.0,190971.0,"Crypto-Backed Tokens, Gaming (GameFi), BNB Chain Ecosystem, Wrapped-Tokens, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, MMO"
WLTH,common-wealth,WLTH,WLTH,2532090.0,2737840.0,120164.0,"Decentralized Finance (DeFi), Base Ecosystem"
KARATE,karate-combat,Karate Combat,KARATE,2517172.0,4154406.0,91.02,"Sports, Gaming (GameFi), Ethereum Ecosystem, Hedera Ecosystem, Sports Games, Fighting Games, Delphi Ventures Portfolio"
SUP,superfluid,Superfluid,SUP,2362428.0,24083757.0,120120.0,"Ethereum Ecosystem, Payment Solutions, Multicoin Capital Portfolio, DeFiance Capital Portfolio, Delphi Ventures Portfolio, Capital Launchpad"
HEU,heurist,Heurist,HEU,2350401.0,12321486.0,180113.0,"Artificial Intelligence (AI), Ethereum Ecosystem, ZkSync Ecosystem, DePIN, Base Ecosystem, AI Agents, AI Framework, Made in USA, x402 Ecosystem"
PEPU,pepe-unchained,Pepe Unchained [OLD],PEPU,2312785.0,2312785.0,204559.0,"Smart Contract Platform, Meme, Ethereum Ecosystem, Layer 2 (L2), The Boy’s Club"
CERE,cere-network,Cere Network,CERE,2288574.0,3447739.0,80158.0,"Artificial Intelligence (AI), Storage, SocialFi, DaoMaker Launchpad, Ethereum Ecosystem, DePIN, Base Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Made in USA"
SQT,subquery-network,SubQuery Network,SQT,2284314.0,6560260.0,141353.0,"Business Services, Infrastructure, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, DePIN, Base Ecosystem"
NAVI,atlas-navi,Atlas Navi,NAVI,2235450.0,4147230.0,168420.0,"Artificial Intelligence (AI), NFT, DaoMaker Launchpad, Ethereum Ecosystem"
LKY,luckycoin,Luckycoin,LKY,2231175.0,2231258.0,88128.0,"Smart Contract Platform, Layer 1 (L1), Meme, Proof of Work (PoW)"
FUSE,fuse-network-token,Fuse,FUSE,2186048.0,2721974.0,576426.0,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Layer 1 (L1), Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Layer 2 (L2), Payment Solutions, Base Ecosystem, DWF Labs Portfolio, Account Abstraction, Fuse Ecosystem"
NRG,energi,Energi,NRG,2095376.0,2095376.0,111202.0,"Smart Contract Platform, Masternodes, Layer 1 (L1), Ethereum Ecosystem, Proof of Stake (PoS), Energi Ecosystem"
ZTX,ztx,ZTX,ZTX,2069562.0,4921728.0,147449.0,Arbitrum Ecosystem
LINK,chainlink,Chainlink,LINK,9109948116.0,12865341754.0,390686610.0,"Soneium Ecosystem, Bittensor Ecosystem, Cross-chain Communication, X Layer Ecosystem, Decentralized Finance (DeFi), Coinbase 50 Index, Superseed Ecosystem, GMCI 30 Index, Huobi ECO Chain Ecosystem, Near Protocol Ecosystem, Avalanche Ecosystem, Solana Ecosystem, Osmosis Ecosystem, Monad Ecosystem, GMCI Index, Business Services, BNB Chain Ecosystem, XDC Ecosystem, Chain Abstraction, Infrastructure, Henesys Ecosystem, Hydration Ecosystem, World Chain Ecosystem, Katana Ecosystem, Polygon zkEVM Ecosystem, Botanix Ecosystem, Abstract Ecosystem, Scroll Ecosystem, Zircuit Ecosystem, Zora Ecosystem, Base Ecosystem, Plasma Ecosystem, Bittensor EVM Ecosystem, Kaia Ecosystem, Plume Network Ecosystem, Polygon Ecosystem, Optimism Ecosystem, TAC Ecosystem, Ronin Ecosystem, Linea Ecosystem, Lens Ecosystem, Mint Ecosystem, Metis Ecosystem, Merlin Chain Ecosystem, Moonriver Ecosystem, Mode Ecosystem, Kroma Ecosystem, Hemi Ecosystem, Etherlink Ecosystem, Cronos zkEVM Ecosystem, Cronos Ecosystem, ApeChain Ecosystem, Gnosis Chain Ecosystem, GMCI DeFi Index, Cybersecurity, Milkomeda (Cardano) Ecosystem, Sora Ecosystem, World Liberty Financial Portfolio, Oracle, Shibarium Ecosystem, Starknet Ecosystem, NEO Ecosystem, Privacy Infrastructure, BOB Network Ecosystem, x402 Ecosystem, Artificial Intelligence (AI), HyperEVM Ecosystem, Rootstock Ecosystem, Moonbeam Ecosystem, Ink Ecosystem, Hedera Ecosystem, HashKey Chain Ecosystem, Fraxtal Ecosystem, WEMIX Ecosystem, Sei Network Ecosystem, Corn Ecosystem, Core Ecosystem, Celo Ecosystem, BSquared Network Ecosystem, Blast Ecosystem, Bitlayer Ecosystem, Berachain Ecosystem, Astar Ecosystem, opBNB Ecosystem, Mantle Ecosystem, Ethereum Ecosystem, Lisk Ecosystem, Made in USA, Real World Assets (RWA), Arbitrum Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Energi Ecosystem, RWA Protocol, Sonic Ecosystem, Unichain Ecosystem, ZkSync Ecosystem, Optimism Superchain Ecosystem"
XLM,stellar,Stellar,XLM,6978967611.0,10765002427.0,174622626.0,"Smart Contract Platform, Real World Assets (RWA), Stellar Ecosystem, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index"
AAVE,aave,Aave,AAVE,2485805532.0,2619462792.0,258568958.0,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Stablecoin Issuer, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, World Liberty Financial Portfolio, Coinbase 50 Index, Hydration Ecosystem, Governance"
ETC,ethereum-classic,Ethereum Classic,ETC,1862267657.0,1862267657.0,55599597.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Coinbase 50 Index"
WLD,worldcoin-wld,Worldcoin,WLD,1381240735.0,5026392488.0,97319838.0,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio, Optimism Superchain Ecosystem, World Chain Ecosystem, Made in USA, Governance"
FLR,flare-networks,Flare,FLR,866021722.0,1093882992.0,12419566.0,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio"
CAKE,pancakeswap-token,PancakeSwap,CAKE,674229892.0,701353582.0,34124555.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance"
FET,fetch-ai,Artificial Superintelligence Alliance,FET,571281443.0,673467847.0,71330413.0,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance"
GRT,the-graph,The Graph,GRT,412256807.0,416463190.0,31424733.0,"Artificial Intelligence (AI), Business Services, Infrastructure, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index"
ENS,ethereum-name-service,Ethereum Name Service,ENS,365384553.0,956630913.0,24591499.0,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance"
BAT,basic-attention-token,Basic Attention,BAT,310822294.0,311713075.0,35170403.0,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
ULTIMA,ultima,Ultima,ULTIMA,232269166.0,614921984.0,12470563.0,"BNB Chain Ecosystem, Payment Solutions"
QRL,quantum-resistant-ledger,Quantum Resistant Ledger,QRL,230491341.0,230491341.0,114882.0,"Smart Contract Platform, Proof of Work (PoW), Quantum-Resistant"
CVX,convex-finance,Convex Finance,CVX,194560738.0,212560147.0,20495251.0,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer, Governance"
COCA,coca,COCA,COCA,182874560.0,1608819919.0,715565.0,"Wallets, Polygon Ecosystem, Payment Solutions"
TRAC,origintrail,OriginTrail,TRAC,182796880.0,204345470.0,7885186.0,"Artificial Intelligence (AI), Polkadot Ecosystem, Metaverse, Ethereum Ecosystem, Interoperability, Real World Assets (RWA), DePIN, Base Ecosystem, Decentralized Science (DeSci), AI Agents, InfoFi"
QTUM,qtum,Qtum,QTUM,145472591.0,148047831.0,7862973.0,"Smart Contract Platform, Proof of Stake (PoS), Made in China"
WEMIX,wemix-token,WEMIX,WEMIX,139558331.0,166851851.0,1412624.0,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem"
CTC,creditcoin-2,Creditcoin,CTC,134563908.0,158152998.0,7463690.0,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA"
BABYDOGE,baby-doge-coin,Baby Doge Coin,BABYDOGE,110370630.0,261498722.0,4268345.0,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token"
RON,ronin,Ronin,RON,109024243.0,149542052.0,10186472.0,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Zero Knowledge (ZK), FTX Holdings, Ronin Ecosystem, Gaming Blockchains, SideChain, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
KAVA,kava,Kava,KAVA,92992732.0,92992732.0,4379623.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA"
GMX,gmx,GMX,GMX,75829190.0,75829190.0,6495355.0,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem"
RED,redstone-oracles,RedStone,RED,70759464.0,232653564.0,11694813.0,"Infrastructure, Oracle, Binance Launchpool, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem"
MOODENG,moo-deng,Moo Deng,MOODENG,68828423.0,68828423.0,22251641.0,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme"
OFT,onfa,ONFA,OFT,66371820.0,168485588.0,1128726.0,"Software as a service, BNB Chain Ecosystem"
UMA,uma,UMA,UMA,66054560.0,94001767.0,7717157.0,"Business Services, Decentralized Finance (DeFi), Oracle, Derivatives, Synthetic Issuer, Avalanche Ecosystem, Ethereum Ecosystem, Blockchain Capital Portfolio, Synthetic, Made in USA, Governance"
ORCA,orca,Orca,ORCA,65972944.0,82250275.0,5379516.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Made in USA"
ARC,ai-rig-complex,AI Rig Complex,ARC,64972913.0,64972913.0,20319105.0,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, AI Agents, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework"
SOLO,solo-coin,Sologenic,SOLO,57210743.0,57210743.0,2123020.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Wallets, XRP Ledger Ecosystem"
ILV,illuvium,Illuvium,ILV,55035179.0,55686168.0,6201213.0,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Governance Token, Adventure Games, Energi Ecosystem, Delphi Ventures Portfolio"
