Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
COOKIE,cookie,Cookie DAO,COOKIE,109245443.0,199495348.0,39723292.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi"
VRA,verasity,Verasity,VRA,103088702.0,123037608.0,6171926.0,"Entertainment, Wallets, Ethereum Ecosystem"
HONEY,hivemapper,Hivemapper,HONEY,102094304.0,148350133.0,878820.0,"Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Made in USA"
XPR,proton,XPR Network,XPR,91837574.0,101445076.0,3071044.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA"
SPELL,spell-token,Spell,SPELL,77802233.0,93802345.0,6898593.0,"Decentralized Finance (DeFi), Yield Farming, Avalanche Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Stablecoin Protocol"
PEAQ,peaq-2,peaq,PEAQ,73922165.0,337395880.0,7028150.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio, Peaq Ecosystem"
PONKE,ponke,PONKE,PONKE,70928496.0,70936425.0,10931018.0,"Solana Ecosystem, Meme, Base Ecosystem, Solana Meme, Base Meme, Made in USA"
CHR,chromaway,Chromia,CHR,67546535.0,67546535.0,9351470.0,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Chromia Ecosystem"
ELON,dogelon-mars,Dogelon Mars,ELON,66894759.0,121704289.0,3658028.0,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Ethereum Ecosystem, Cronos Ecosystem, Dog-Themed, Elon Musk-Inspired, Fuse Ecosystem"
SOSO,sosovalue,SoSoValue,SOSO,62044760.0,538895271.0,6973726.0,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem"
GEOD,geodnet,Geodnet,GEOD,61627609.0,192226916.0,331732.0,"Solana Ecosystem, Polygon Ecosystem, DePIN, Pantera Capital Portfolio"
HMSTR,hamster-kombat,Hamster Kombat,HMSTR,55830004.0,86726220.0,33491943.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games"
AERGO,aergo,Aergo,AERGO,50367017.0,53298431.0,10291985.0,"Smart Contract Platform, Ethereum Ecosystem, Sequoia Capital Portfolio"
SDEX,smardex,SMARDEX,SDEX,46174405.0,50177750.0,662732.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem"
SHELL,myshell,MyShell,SHELL,39617452.0,146731305.0,19105397.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO"
XION,xion-2,XION,XION,39099413.0,219271348.0,9042053.0,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Osmosis Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, Made in USA, Chain Abstraction"
GNS,gains-network,Gains Network,GNS,36961302.0,36961302.0,3357198.0,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Polygon Ecosystem, Arbitrum Ecosystem, Base Ecosystem, ApeChain Ecosystem"
DOGINME,doginme,doginme,DOGINME,35254060.0,35254060.0,3058047.0,"Meme, Base Ecosystem, Dog-Themed, Base Meme, Farcaster Ecosystem"
MUBARAK,mubarak,Mubarak,MUBARAK,35089962.0,35089962.0,43227442.0,"BNB Chain Ecosystem, Meme"
LISTA,lista,Lista DAO,LISTA,35080747.0,203103028.0,14345611.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Liquid Staking Tokens, Binance Megadrop, Liquid Staking"
A8,ancient8,Ancient8,A8,33368674.0,111176920.0,5966107.0,"Smart Contract Platform, Gaming (GameFi), Play To Earn, Guild and Scholarship, Ethereum Ecosystem, Layer 2 (L2), Gaming Blockchains, Pantera Capital Portfolio, Ancient8 Ecosystem, Optimism Superchain Ecosystem"
ZETA,zeta,Zeta,ZEX,32148404.0,171211329.0,8453655.0,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Solana Ecosystem"
SVL,slash-vision-labs,Slash Vision Labs,SVL,29953336.0,60638699.0,986452.0,"Mantle Ecosystem, Payment Solutions"
ARRR,pirate-chain,Pirate Chain,ARRR,28607550.0,29159570.0,235242.0,"Smart Contract Platform, Privacy, Zero Knowledge (ZK), Proof of Work (PoW)"
TLM,alien-worlds,Alien Worlds,TLM,25883190.0,29812151.0,10490343.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Card Games, Gaming Governance Token, YZi Labs (Prev. Binance Labs) Portfolio, Wax Ecosystem, MMO"
CLANKER,tokenbot-2,tokenbot,CLANKER,25136336.0,25136336.0,4767090.0,"Artificial Intelligence (AI), Launchpad, Base Ecosystem, AI Applications, Clanker Ecosystem, Binance Alpha Spotlight"
BERT,bertram-the-pomeranian,Bertram The Pomeranian,BERT,23649925.0,23649925.0,2220239.0,"Solana Ecosystem, Meme, Dog-Themed, Solana Meme, Pump.fun Ecosystem"
SANTOS,santos-fc-fan-token,Santos FC Fan Token,SANTOS,22946918.0,64663120.0,6141449.0,"Sports, BNB Chain Ecosystem, Binance Launchpool, Fan Token"
MLN,melon,Enzyme,MLN,22936015.0,22936015.0,3856837.0,"Decentralized Finance (DeFi), Asset Manager, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DeFiance Capital Portfolio"
NKN,nkn,NKN,NKN,20134134.0,20135493.0,5838786.0,"Communication, Ethereum Ecosystem, DePIN"
ARPA,arpa,ARPA,ARPA,19873315.0,40467989.0,23587936.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
IDEX,aurora-dao,IDEX,IDEX,19476398.0,20458912.0,3828906.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Index, Decentralized Finance (DeFi), Perpetuals, Polygon Ecosystem, Ethereum Ecosystem, Made in USA"
FLM,flamingo-finance,Flamingo Finance,FLM,18531677.0,18531677.0,3489361.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio, NEO Ecosystem"
KLV,klever,Klever,KLV,17881070.0,17881070.0,418496.0,"Smart Contract Platform, Layer 1 (L1), Proof of Stake (PoS)"
OG,og-fan-token,OG Fan Token,OG,17612757.0,20479950.0,5481238.0,"Entertainment, Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
PSG,paris-saint-germain-fan-token,Paris Saint-Germain Fan Token,PSG,16233353.0,34779694.0,3462108.0,"Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
COPI,cornucopias,Cornucopias,COPI,13385980.0,49785010.0,264041.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Play To Earn, Cardano Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Governance Token, Gaming Utility Token, MMO"
HAI,hackenai,Hacken,HAI,13330348.0,15992644.0,147314.0,"Business Services, BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem"
WEFI,wefi,WeFi,WFI,12500512.0,428164321.0,1325932.0,BNB Chain Ecosystem
MFER,mfercoin,mfercoin,MFER,10507100.0,10507100.0,1792375.0,"Meme, Base Ecosystem, Base Meme"
G7,game7,Game7,G7,10212575.0,45173282.0,320061.0,"Gaming (GameFi), Arbitrum Ecosystem, Ethereum Ecosystem, Gaming Governance Token, Gaming Platform"
ZTX,ztx,ZTX,ZTX,10139796.0,24113953.0,1028509.0,Arbitrum Ecosystem
ALEPH,aleph,Aleph Cloud,ALEPH,9980404.0,26766884.0,338950.0,"Artificial Intelligence (AI), Infrastructure, Storage, BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, FTX Holdings, Alameda Research Portfolio"
BZZ,swarm-bzz,Swarm,BZZ,9744614.0,9744614.0,311373.0,"Storage, Gnosis Chain Ecosystem, Ethereum Ecosystem, DePIN"
KARATE,karate-combat,Karate Combat,KARATE,9681196.0,15978095.0,171463.0,"Sports, Gaming (GameFi), Ethereum Ecosystem, Hedera Ecosystem, Sports Games, Fighting Games, Delphi Ventures Portfolio"
OSOL,osol,OSOL,OSOL,9186393.0,9186393.0,215719.0,"Index, Solana Ecosystem"
CERE,cere-network,Cere Network,CERE,9033503.0,13608983.0,259574.0,"Artificial Intelligence (AI), Storage, SocialFi, Gaming (GameFi), DaoMaker Launchpad, Ethereum Ecosystem, DePIN, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Made in USA"
CAPTAINBNB,captainbnb,CaptainBNB,CAPTAINBNB,8897814.0,8897814.0,422142.0,"BNB Chain Ecosystem, Four.meme Ecosystem"
ASTO,altered-state-token,Altered State Machine,ASTO,8822580.0,25612744.0,736668.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Animoca Brands Portfolio, Coinbase Ventures Portfolio, Gaming Governance Token, Gaming Utility Token, AI Agents, Delphi Ventures Portfolio, AI Applications, Outlier Ventures Portfolio"
IRON,iron-fish,Iron Fish,IRON,8812818.0,8832746.0,145120.0,"Smart Contract Platform, Zero Knowledge (ZK), Proof of Work (PoW), Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio, Privacy Blockchain"
PROS,prosper,Prosper [OLD],PROS,8042069.0,15647627.0,107.8,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem"
ALPINE,alpine-f1-team-fan-token,Alpine F1 Team Fan Token,ALPINE,8038568.0,28304815.0,1629216.0,"BNB Chain Ecosystem, Binance Launchpad"
PRQ,parsiq,PARSIQ,PRQ,7805415.0,8271996.0,6913.21,"Business Services, Infrastructure, Smart Contract Platform, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
JYAI,jerry-the-turtle-by-matt-furie,Jerry The Turtle By Matt Furie,JYAI,7781416.0,7781416.0,2989405.0,"Meme, Ethereum Ecosystem"
TMAI,token-metrics-ai,Token Metrics AI,TMAI,7682115.0,10845908.0,882070.0,"Artificial Intelligence (AI), Analytics, Meme, Base Ecosystem, AI Agents, DeFAI, Made in USA"
SQGROW,squidgrow-2,SquidGrow,SQGROW,7419515.0,7419515.0,93890.0,"Meme, Ethereum Ecosystem"
HOLDSTATION,holdstation,Holdstation,HOLD,7370396.0,27975743.0,138751.0,"Artificial Intelligence (AI), Wallets, ZkSync Ecosystem, Account Abstraction, Berachain Ecosystem, AI Agent Launchpad"
BLOK,bloktopia,Bloktopia,BLOK,7369165.0,34445716.0,363414.0,"BNB Chain Ecosystem, Metaverse, Polygon Ecosystem, Arbitrum Ecosystem"
KATA,katana-inu,Katana Inu,KATA,6547276.0,8652195.0,88000.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Base Ecosystem, Gaming Utility Token, Fighting Games, Action Games"
FITFI,step-app-fitfi,Step App,FITFI,6364631.0,7619337.0,2499860.0,"Sports, Gaming (GameFi), Yield Farming, NFT, BNB Chain Ecosystem, Avalanche Ecosystem, DaoMaker Launchpad, Play To Earn, Move To Earn, Step Network Ecosystem, Gaming Governance Token, Sports Games"
LQR,laqira-protocol,Laqira Protocol,LQR,6100466.0,172088530.0,281942.0,BNB Chain Ecosystem
LKY,luckycoin,Luckycoin,LKY,5795835.0,5799568.0,322577.0,"Smart Contract Platform, Layer 1 (L1), Meme, Proof of Work (PoW)"
BNC,bifrost-native-coin,Bifrost,BNC,5634639.0,10097145.0,3333758.0,"Smart Contract Platform, Decentralized Finance (DeFi), Polkadot Ecosystem, Yield Farming, Derivatives, Lending/Borrowing Protocols, Layer 1 (L1), Liquid Staking Governance Tokens, DWF Labs Portfolio, Yield Optimizer, Liquid Staking"
ELYS,elys-network,Elys,ELYS,5469015.0,19840763.0,188432.0,"Decentralized Exchange (DEX), Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1)"
PINGO,pingo,PinGo,PINGO,5012044.0,62718499.0,109565.0,"DePIN, TON Ecosystem"
GENE,genopets,Genopets,GENE,4654692.0,5816762.0,106178.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Play To Earn, Move To Earn, Animoca Brands Portfolio, RPG, Gaming Governance Token, Alameda Research Portfolio, Pantera Capital Portfolio, Action Games"
CRAI,cryptify-ai,Cryptify AI,CRAI,4532260.0,4532260.0,160505.0,Ethereum Ecosystem
DEFX,definity,DeFinity,DEFX,4517776.0,5061906.0,2254.95,"BNB Chain Ecosystem, Ethereum Ecosystem"
NPCS,npc-on-solana,NPC On Solana,NPCS,4499698.0,4499698.0,222036.0,"Solana Ecosystem, Meme, Solana Meme"
HNS,handshake,Handshake,HNS,4439420.0,4439420.0,235122.0,"Infrastructure, Smart Contract Platform, NFT, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Proof of Work (PoW), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio, Name Service, Made in USA"
HEU,heurist,Heurist,HEU,4081308.0,25338626.0,205994.0,"Artificial Intelligence (AI), Ethereum Ecosystem, ZkSync Ecosystem, DePIN, Base Ecosystem, AI Agents, AI Framework, Made in USA"
NAVI,atlas-navi,Atlas Navi,NAVI,3897710.0,7231075.0,78586.0,"Artificial Intelligence (AI), NFT, DaoMaker Launchpad, Ethereum Ecosystem"
ARTY,artyfact,Artyfact,ARTY,3608745.0,4173898.0,1256460.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Shooting Games, Gaming Governance Token, Action Games"
DCB,decubate,Decubate,DCB,3493242.0,9311256.0,216968.0,"Infrastructure, Software as a service, BNB Chain Ecosystem, Launchpad"
ESE,eesee,Eesee,ESE,3396937.0,4213973.0,1292337.0,"SocialFi, NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, NFTFi, Blast Ecosystem"
FACT,fact0rn,Fact0rn,FACT,3320565.0,3320565.0,22034.0,"Smart Contract Platform, Decentralized Science (DeSci), Proof of Work (PoW)"
SQT,subquery-network,SubQuery Network,SQT,3293912.0,12371624.0,397088.0,"Business Services, Infrastructure, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, DePIN, Base Ecosystem"
LINK,chainlink,Chainlink,LINK,8914816097.0,13566909904.0,424167638.0,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Cross-chain Communication, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, Milkomeda (Cardano) Ecosystem, GMCI DeFi Index, GMCI 30 Index, GMCI Index, World Liberty Financial Portfolio, Made in USA, Coinbase 50 Index, Chain Abstraction, Hydration Ecosystem"
XLM,stellar,Stellar,XLM,8138077026.0,13035715060.0,226313086.0,"Smart Contract Platform, Real World Assets (RWA), Stellar Ecosystem, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index"
AAVE,aave,Aave,AAVE,4230094029.0,4464304505.0,688906696.0,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, World Liberty Financial Portfolio, Coinbase 50 Index, Hydration Ecosystem"
ETC,ethereum-classic,Ethereum Classic,ETC,2586135782.0,2586186331.0,56259991.0,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Proof of Work (PoW), Coinbase 50 Index"
ARB,arbitrum,Arbitrum,ARB,1556198436.0,3200870815.0,273330134.0,"Smart Contract Platform, Arbitrum Ecosystem, Ethereum Ecosystem, Arbitrum Nova Ecosystem, Layer 2 (L2), eGirl Capital Portfolio, Rollup, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, Polychain Capital Portfolio, Made in USA"
WLD,worldcoin-wld,Worldcoin,WLD,1510264121.0,9367913807.0,224917194.0,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio, Optimism Superchain Ecosystem, World Chain Ecosystem, Made in USA"
SPX,spx6900,SPX6900,SPX,1383358514.0,1383358514.0,131163979.0,"Solana Ecosystem, Meme, Ethereum Ecosystem, Base Ecosystem, Bridged-Tokens, Murad Picks, Stock market-themed, 4chan-Themed"
FLR,flare-networks,Flare,FLR,1216598148.0,1865029135.0,5698112.0,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio"
VIRTUAL,virtual-protocol,Virtuals Protocol,VIRTUAL,1197739144.0,1828984620.0,278865220.0,"Artificial Intelligence (AI), Solana Ecosystem, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight"
GRT,the-graph,The Graph,GRT,837743179.0,946488685.0,42040151.0,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index"
CAKE,pancakeswap-token,PancakeSwap,CAKE,735920822.0,843753963.0,83331285.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index"
ENS,ethereum-name-service,Ethereum Name Service,ENS,686168188.0,2068916277.0,91720947.0,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service"
WAL,walrus-2,Walrus,WAL,621930420.0,2306649680.0,30589746.0,"Infrastructure, Storage, Sui Ecosystem"
CTC,creditcoin-2,Creditcoin,CTC,286519615.0,378313590.0,9224185.0,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA"
NOT,notcoin,Notcoin,NOT,216272815.0,216272815.0,40968534.0,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn"
BABYDOGE,baby-doge-coin,Baby Doge Coin,BABYDOGE,215770742.0,541141867.0,10260374.0,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token"
CVX,convex-finance,Convex Finance,CVX,208298573.0,253802609.0,17252117.0,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer"
ZRX,0x,0x Protocol,ZRX,196183248.0,231240032.0,39225957.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Avalanche Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Energi Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA"
BAT,basic-attention-token,Basic Attention,BAT,189574532.0,190123564.0,12903593.0,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
TRAC,origintrail,OriginTrail,TRAC,181354659.0,181519132.0,2593025.0,"Artificial Intelligence (AI), Polkadot Ecosystem, Metaverse, Ethereum Ecosystem, Interoperability, Real World Assets (RWA), DePIN, Decentralized Science (DeSci), AI Agents"
WEMIX,wemix-token,WEMIX,WEMIX,175441293.0,225111462.0,2055040.0,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem"
ORDI,ordinals,ORDI,ORDI,167936810.0,167936810.0,51119379.0,"Solana Ecosystem, BRC-20, Bitcoin Ecosystem, Inscriptions"
MOODENG,moo-deng,Moo Deng,MOODENG,154930633.0,154930633.0,80956209.0,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme"
UXLINK,uxlink,UXLINK,UXLINK,145039685.0,354657777.0,29690442.0,"SocialFi, Arbitrum Ecosystem"
ORCA,orca,Orca,ORCA,132560054.0,165817481.0,17172561.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Made in USA"
ILV,illuvium,Illuvium,ILV,112088253.0,113743795.0,15342257.0,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Governance Token, Adventure Games, Energi Ecosystem, Delphi Ventures Portfolio"
IOST,iostoken,IOST,IOST,89676540.0,89676540.0,19256191.0,"Smart Contract Platform, Proof of Stake (PoS), Sequoia Capital Portfolio"
USUAL,usual,Usual,USUAL,86569039.0,97395463.0,23392810.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio"
AEVO,aevo-exchange,Aevo,AEVO,78939949.0,87244287.0,21994437.0,"Smart Contract Platform, Decentralized Finance (DeFi), Binance Launchpool, Derivatives, Perpetuals, Ethereum Ecosystem, Layer 2 (L2), DragonFly Capital Portfolio, Pantera Capital Portfolio"
BGSC,bugscoin,BugsCoin,BGSC,73600135.0,243705853.0,3811285.0,"Retail, BNB Chain Ecosystem"
BBT,babyboomtoken,BabyBoomToken,BBT,71892037.0,626228067.0,156827.0,"Healthcare, Marketing, BNB Chain Ecosystem"
SOLV,solv-protocol,Solv Protocol,SOLV,68851782.0,390095081.0,19709918.0,"BNB Chain Ecosystem, Binance Megadrop, BTCfi Protocol"
SAGA,saga-2,Saga,SAGA,62467291.0,258559368.0,19695385.0,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Modular Blockchain, Appchains, Saga Ecosystem"
BANANAS31,banana-for-scale-2,Banana For Scale,BANANAS31,59540706.0,59540706.0,6123083.0,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight"
HEART,humans-ai,Humans.ai,HEART,55403687.0,55403687.0,358713.0,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Osmosis Ecosystem, AI Agents, AI Agent Launchpad"
QRL,quantum-resistant-ledger,Quantum Resistant Ledger,QRL,54828017.0,54828017.0,46699.0,"Smart Contract Platform, Proof of Work (PoW)"
SUPRA,supra,Supra,SUPRA,52407151.0,299857478.0,1537454.0,"Infrastructure, Smart Contract Platform, Oracle, Layer 1 (L1), Animoca Brands Portfolio, Coinbase Ventures Portfolio, Cross-chain Communication, DeFAI, Made in USA, Supra Ecosystem"
OLAS,autonolas,Autonolas,OLAS,48618604.0,127775946.0,411455.0,"Artificial Intelligence (AI), Solana Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, AI Agents, Mode Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, DeFAI"
USDM,mountain-protocol-usdm,Mountain Protocol USD,USDM,47807899.0,47807899.0,26367.0,"Stablecoins, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Base Ecosystem, Fiat-backed Stablecoin"
BC,bc-token,BCGame Coin,BC,46671794.0,46671794.0,27444.0,"Gambling (GambleFi), Solana Ecosystem"
CBK,cobak-token,Cobak,CBK,45304637.0,48035501.0,5268955.0,"Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio"
AIAT,ai-analysis-token,AI Analysis Token,AIAT,42713711.0,193541599.0,88518.0,Ethereum Ecosystem
RARE,superrare,SuperRare,RARE,42034921.0,51311252.0,10456356.0,"NFT, Ethereum Ecosystem"
ALPH,alephium,Alephium,ALPH,39167355.0,73356312.0,411493.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Wallets, Ethereum Ecosystem, Alephium Ecosystem, Proof of Work (PoW)"
LADYS,milady-meme-coin,Milady Meme Coin,LADYS,38859040.0,38859040.0,7688451.0,"Meme, Arbitrum Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, 4chan-Themed"
SLERF,slerf,Slerf,SLERF,36067748.0,36067748.0,3374218.0,"Solana Ecosystem, Meme, Solana Meme"
DEP,deapcoin,DEAPCOIN,DEP,34193912.0,37133723.0,1679417.0,"Entertainment, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Play To Earn, Ethereum Ecosystem, Gaming Platform"
RAD,radicle,Radworks,RAD,33651144.0,67532142.0,6737565.0,"Infrastructure, Ethereum Ecosystem, DePIN, Galaxy Digital Portfolio"
PROMPT,wayfinder,Wayfinder,PROMPT,33584150.0,149995999.0,50116196.0,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, DeFAI"
OFT,onfa,ONFA,OFT,33043485.0,80759328.0,2838036.0,"Software as a service, BNB Chain Ecosystem"
FARTCOIN,based-fartcoin,Based Fartcoin,FARTCOIN,32806073.0,32806073.0,391481.0,"Meme, Base Ecosystem, Base Meme"
AUKI,auki-labs,AUKI,AUKI,31327702.0,151089134.0,184874.0,"Artificial Intelligence (AI), DePIN, Base Ecosystem, Outlier Ventures Portfolio"
