Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
SKL,skale,SKALE,SKL,167233717,175924166.0,34047579.0,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA"
RPL,rocket-pool,Rocket Pool,RPL,159723342,159723342.0,8014572.0,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking, Governance"
SUSHI,sushi,Sushi,SUSHI,150639355,222842357.0,37274270.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio, Governance"
CHEX,chex-token,Chintai,CHEX,127108504,127108504.0,1458817.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol"
SXP,swipe,Solar,SXP,116780856,116837014.0,6530091.0,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
DOLO,dolomite,Dolomite,DOLO,96090208,250233407.0,39028183.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Lending/Borrowing Protocols, Ethereum Ecosystem, Coinbase Ventures Portfolio, Venture Capital Portfolios, Dex Aggregator"
HONEY,hivemapper,Hivemapper,HONEY,89883572,124372144.0,1692704.0,"Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Made in USA"
SPELL,spell-token,Spell,SPELL,84881006,100370567.0,17408503.0,"Decentralized Finance (DeFi), Yield Farming, Avalanche Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Stablecoin Protocol"
CHR,chromaway,Chromia,CHR,83397616,83397616.0,8907922.0,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol"
COOKIE,cookie,Cookie DAO,COOKIE,81259424,135870352.0,18737676.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi, Governance"
PEAQ,peaq-2,peaq,PEAQ,74086941,287457709.0,5132743.0,"Smart Contract Platform, Polkadot Ecosystem, BNB Chain Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio, Binance Alpha Spotlight, Peaq Ecosystem"
SOSO,sosovalue,SoSoValue,SOSO,63065835,547763909.0,1992970.0,"Index, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, Base Ecosystem"
GNS,gains-network,Gains Network,GNS,61130248,61130248.0,2287048.0,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Polygon Ecosystem, Arbitrum Ecosystem, Base Ecosystem, ApeChain Ecosystem"
LISTA,lista,Lista DAO,LISTA,60138633,220211736.0,9252487.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Liquid Staking Tokens, Binance Megadrop, Liquid Staking"
PONKE,ponke,PONKE,PONKE,59306122,59312752.0,11805009.0,"Solana Ecosystem, Meme, Base Ecosystem, Solana Meme, Base Meme, Made in USA"
ELON,dogelon-mars,Dogelon Mars,ELON,56838565,103408656.0,6562317.0,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Ethereum Ecosystem, Cronos Ecosystem, Dog-Themed, Elon Musk-Inspired, Fuse Ecosystem"
OG,og-fan-token,OG Fan Token,OG,56154308,65294249.0,13805400.0,"Entertainment, Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
AERGO,aergo,Aergo,AERGO,51105296,54079678.0,8399332.0,"Smart Contract Platform, Ethereum Ecosystem, Sequoia Capital Portfolio"
GEOD,geodnet,Geodnet,GEOD,46463916,144928797.0,200715.0,"Solana Ecosystem, Polygon Ecosystem, DePIN, Pantera Capital Portfolio"
HMSTR,hamster-kombat,Hamster Kombat,HMSTR,45842834,71212170.0,10860597.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games"
SDEX,smardex,SMARDEX,SDEX,40784926,43980009.0,596935.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem"
ARRR,pirate-chain,Pirate Chain,ARRR,39990086,40761747.0,191622.0,"Smart Contract Platform, Privacy, Zero Knowledge (ZK), Proof of Work (PoW)"
SHELL,myshell,MyShell,SHELL,37634518,139387103.0,23384737.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO"
ALPH,alephium,Alephium,ALPH,36070231,65207050.0,793719.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Wallets, Ethereum Ecosystem, Alephium Ecosystem, Proof of Work (PoW)"
DOGINME,doginme,doginme,DOGINME,35444653,35444653.0,1641768.0,"Meme, Base Ecosystem, Dog-Themed, Base Meme, Farcaster Ecosystem"
XION,xion-2,XION,XION,35371370,181247847.0,11112807.0,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Osmosis Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, Made in USA, Chain Abstraction"
A8,ancient8,Ancient8,A8,33875020,110807510.0,7079833.0,"Smart Contract Platform, Gaming (GameFi), Play To Earn, Guild and Scholarship, Ethereum Ecosystem, Layer 2 (L2), Gaming Blockchains, Pantera Capital Portfolio, Ancient8 Ecosystem, Optimism Superchain Ecosystem"
MUBARAK,mubarak,Mubarak,MUBARAK,32135069,32135069.0,14132341.0,"BNB Chain Ecosystem, Meme"
TLM,alien-worlds,Alien Worlds,TLM,28575628,31956589.0,5595830.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Card Games, Gaming Governance Token, YZi Labs (Prev. Binance Labs) Portfolio, Wax Ecosystem, MMO"
SANTOS,santos-fc-fan-token,Santos FC Fan Token,SANTOS,28293694,63368425.0,10596090.0,"Sports, BNB Chain Ecosystem, Binance Launchpool, Fan Token"
WEFI,wefi,WeFi,WFI,25102379,628632823.0,931113.0,BNB Chain Ecosystem
IDEX,aurora-dao,IDEX,IDEX,24365566,24998011.0,6244124.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Index, Decentralized Finance (DeFi), Perpetuals, Polygon Ecosystem, Ethereum Ecosystem, Made in USA"
KLV,klever,Klever,KLV,24013462,24013462.0,486599.0,"Smart Contract Platform, Layer 1 (L1), Proof of Stake (PoS)"
NKN,nkn,NKN,NKN,21991319,21991446.0,3447465.0,"Communication, Ethereum Ecosystem, DePIN"
ARPA,arpa,ARPA,ARPA,21760909,44311692.0,12331157.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
ALPINE,alpine-f1-team-fan-token,Alpine F1 Team Fan Token,ALPINE,20723542,72970219.0,8539283.0,"Sports, BNB Chain Ecosystem, Fan Token, Binance Launchpad"
PSG,paris-saint-germain-fan-token,Paris Saint-Germain Fan Token,PSG,17591732,33043604.0,2385211.0,"Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
COPI,cornucopias,Cornucopias,COPI,17520803,65163206.0,225333.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Play To Earn, Cardano Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Governance Token, Gaming Utility Token, MMO"
BBT,babyboomtoken,BabyBoomToken,BBT,17441756,151929444.0,79940.0,"Healthcare, Marketing, BNB Chain Ecosystem"
FLM,flamingo-finance,Flamingo Finance,FLM,16916981,16916981.0,2285755.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio, NEO Ecosystem"
JYAI,jerry-the-turtle-by-matt-furie,Jerry The Turtle By Matt Furie,JYAI,15225060,15225060.0,3931675.0,"Meme, Ethereum Ecosystem"
ZETA,zeta,Zeta,ZEX,13597534,72415817.0,1039066.0,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Solana Ecosystem"
ALEPH,aleph,Aleph Cloud,ALEPH,13552893,36348098.0,230000.0,"Artificial Intelligence (AI), Infrastructure, Storage, BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, FTX Holdings, Alameda Research Portfolio"
IRON,iron-fish,Iron Fish,IRON,11933634,11934034.0,137528.0,"Smart Contract Platform, Zero Knowledge (ZK), Proof of Work (PoW), Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio, Privacy Blockchain"
EDEN,eden,EDEN,EDEN,10908621,11446644.0,4263.31,"MEV Protection, Ethereum Ecosystem, Account Abstraction, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio"
HOLDSTATION,holdstation,Holdstation,HOLD,10598001,40226731.0,2244168.0,"Artificial Intelligence (AI), Wallets, ZkSync Ecosystem, Account Abstraction, Berachain Ecosystem, AI Agent Launchpad, Governance"
MFER,mfercoin,mfercoin,MFER,9501412,9501412.0,2421439.0,"Meme, Base Ecosystem, Base Meme, Airdropped Tokens by NFT Projects"
BZZ,swarm-bzz,Swarm,BZZ,8779431,8779431.0,188431.0,"Storage, Gnosis Chain Ecosystem, Ethereum Ecosystem, DePIN"
SQGROW,squidgrow-2,SquidGrow,SQGROW,8599990,8599990.0,134421.0,"Meme, Ethereum Ecosystem"
LQR,laqira-protocol,Laqira Protocol,LQR,8423525,237619876.0,393163.0,BNB Chain Ecosystem
CAPTAINBNB,captainbnb,CaptainBNB,CAPTAINBNB,8225481,8225481.0,237696.0,"BNB Chain Ecosystem, Four.meme Ecosystem"
HEU,heurist,Heurist,HEU,8208520,47482351.0,161645.0,"Artificial Intelligence (AI), Ethereum Ecosystem, ZkSync Ecosystem, DePIN, Base Ecosystem, AI Agents, AI Framework, Made in USA"
HAI,hackenai,Hacken,HAI,8201027,9841021.0,98237.0,"Business Services, BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, Cybersecurity, VeChain Ecosystem"
KARATE,karate-combat,Karate Combat,KARATE,8090196,13352267.0,28891.0,"Sports, Gaming (GameFi), Ethereum Ecosystem, Hedera Ecosystem, Sports Games, Fighting Games, Delphi Ventures Portfolio"
ZTX,ztx,ZTX,ZTX,7687067,18280995.0,866767.0,Arbitrum Ecosystem
HNS,handshake,Handshake,HNS,7011426,7011915.0,52589.0,"Infrastructure, Smart Contract Platform, NFT, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Proof of Work (PoW), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio, Name Service, Made in USA"
CERE,cere-network,Cere Network,CERE,6572585,9901607.0,184161.0,"Artificial Intelligence (AI), Storage, SocialFi, Gaming (GameFi), DaoMaker Launchpad, Ethereum Ecosystem, DePIN, Base Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Made in USA"
KATA,katana-inu,Katana Inu,KATA,6375040,8424587.0,98118.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Base Ecosystem, Gaming Utility Token, Fighting Games, Action Games"
NAVI,atlas-navi,Atlas Navi,NAVI,6358908,11797115.0,220276.0,"Artificial Intelligence (AI), NFT, DaoMaker Launchpad, Ethereum Ecosystem"
FITFI,step-app-fitfi,Step App,FITFI,5944698,6685968.0,6136604.0,"Sports, Gaming (GameFi), Yield Farming, NFT, BNB Chain Ecosystem, Avalanche Ecosystem, DaoMaker Launchpad, Play To Earn, Move To Earn, Step Network Ecosystem, Gaming Governance Token, Sports Games"
CRAI,cryptify-ai,Cryptify AI,CRAI,5905082,5905082.0,66229.0,Ethereum Ecosystem
ASTO,altered-state-token,Altered State Machine,ASTO,5851709,16988038.0,1081.26,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Animoca Brands Portfolio, Coinbase Ventures Portfolio, Gaming Governance Token, Gaming Utility Token, AI Agents, Delphi Ventures Portfolio, AI Applications, Outlier Ventures Portfolio"
BLOK,bloktopia,Bloktopia,BLOK,5466095,16908681.0,90636.0,"BNB Chain Ecosystem, Metaverse, Polygon Ecosystem, Arbitrum Ecosystem"
BNC,bifrost-native-coin,Bifrost,BNC,5011849,8354799.0,1504566.0,"Smart Contract Platform, Decentralized Finance (DeFi), Polkadot Ecosystem, Yield Farming, Derivatives, Lending/Borrowing Protocols, Layer 1 (L1), Liquid Staking Governance Tokens, DWF Labs Portfolio, Yield Optimizer, Liquid Staking"
LKY,luckycoin,Luckycoin,LKY,4692504,4693903.0,134791.0,"Smart Contract Platform, Layer 1 (L1), Meme, Proof of Work (PoW)"
PINGO,pingo,PinGo,PINGO,4686356,42140967.0,103045.0,"DePIN, TON Ecosystem"
PRQ,parsiq,PARSIQ,PRQ,4644498,4922130.0,1825.3,"Business Services, Infrastructure, Smart Contract Platform, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
RXD,radiant,Radiant,RXD,4415344,4415344.0,64216.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Made in USA"
TMAI,token-metrics-ai,Token Metrics AI,TMAI,4276295,5575597.0,118370.0,"Artificial Intelligence (AI), Analytics, Base Ecosystem, AI Agents, DeFAI, Made in USA"
DCB,decubate,Decubate,DCB,4260119,11175395.0,246876.0,"Infrastructure, Software as a service, BNB Chain Ecosystem, Launchpad"
MILLI,milli-coin,MILLI,MILLI,3866448,3866448.0,97122.0,"Meme, Dog-Themed, Sei Network Ecosystem"
WLTH,common-wealth,Common Wealth,WLTH,3539180,4055094.0,146110.0,"Decentralized Finance (DeFi), Base Ecosystem"
RAI,rai,Rai Reflex Index,RAI,3386402,3386402.0,76574.0,"Stablecoins, Decentralized Finance (DeFi), Avalanche Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Paradigm Portfolio, Andreessen Horowitz (a16z) Portfolio, Crypto-backed Stablecoin"
ESE,eesee,Eesee,ESE,3375709,3876257.0,274871.0,"SocialFi, NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, NFTFi, Blast Ecosystem"
ARTY,artyfact,Artyfact,ARTY,3362429,3657088.0,1186903.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Shooting Games, Gaming Governance Token, Action Games"
LINK,chainlink,Chainlink,LINK,16527763916,24373639044.0,1676422140.0,"Business Services, Infrastructure, Decentralized Finance (DeFi), Oracle, BNB Chain Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Real World Assets (RWA), Base Ecosystem, Osmosis Ecosystem, Cross-chain Communication, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, Milkomeda (Cardano) Ecosystem, GMCI DeFi Index, GMCI 30 Index, RWA Protocol, GMCI Index, World Liberty Financial Portfolio, Made in USA, Coinbase 50 Index, Chain Abstraction, Hydration Ecosystem"
XLM,stellar,Stellar,XLM,12354020662,19703178567.0,325687647.0,"Smart Contract Platform, Real World Assets (RWA), Stellar Ecosystem, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index"
AAVE,aave,Aave,AAVE,5072172688,5333097444.0,720763213.0,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, World Liberty Financial Portfolio, Coinbase 50 Index, Hydration Ecosystem, Governance"
ETC,ethereum-classic,Ethereum Classic,ETC,3314627395,3314638267.0,143502895.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Coinbase 50 Index"
ARB,arbitrum,Arbitrum,ARB,2756583509,5205245460.0,549180955.0,"Smart Contract Platform, Arbitrum Ecosystem, Ethereum Ecosystem, Arbitrum Nova Ecosystem, Layer 2 (L2), eGirl Capital Portfolio, Rollup, Alameda Research Portfolio, Pantera Capital Portfolio, GMCI Layer 2 Index, GMCI 30 Index, GMCI Index, Polychain Capital Portfolio, Made in USA, Governance"
WLD,worldcoin-wld,Worldcoin,WLD,1861160393,9479376645.0,167697879.0,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio, Optimism Superchain Ecosystem, World Chain Ecosystem, Made in USA, Governance"
FET,fetch-ai,Artificial Superintelligence Alliance,FET,1675718392,1746179931.0,59211981.0,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance"
FLR,flare-networks,Flare,FLR,1602079174,2311895580.0,7332768.0,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio"
GRT,the-graph,The Graph,GRT,938912578,969339594.0,33305659.0,"Artificial Intelligence (AI), Business Services, Infrastructure, Smart Contract Platform, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index"
CAKE,pancakeswap-token,PancakeSwap,CAKE,904475916,953183238.0,64570416.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance"
ENS,ethereum-name-service,Ethereum Name Service,ENS,810888703,2444970297.0,76310083.0,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance"
WAL,walrus-2,Walrus,WAL,569160645,2013243252.0,28060450.0,"Infrastructure, Storage, Sui Ecosystem"
KAVA,kava,Kava,KAVA,400755713,400755713.0,22646381.0,"Smart Contract Platform, Layer 1 (L1), Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA"
RON,ronin,Ronin,RON,366798845,529198771.0,6364700.0,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Zero Knowledge (ZK), FTX Holdings, Ronin Ecosystem, Gaming Blockchains, SideChain, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
WEMIX,wemix-token,WEMIX,WEMIX,361448629,433117536.0,3401790.0,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem"
ULTIMA,ultima,Ultima,ULTIMA,345678136,877807196.0,8551014.0,Payment Solutions
CVX,convex-finance,Convex Finance,CVX,304951402,371631803.0,15877725.0,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer, Governance"
CTC,creditcoin-2,Creditcoin,CTC,299446196,381123459.0,15945691.0,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA"
BAT,basic-attention-token,Basic Attention,BAT,224390662,225036358.0,16976041.0,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
BABYDOGE,baby-doge-coin,Baby Doge Coin,BABYDOGE,208183575,514403846.0,9079451.0,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token"
TRAC,origintrail,OriginTrail,TRAC,196449825,196627988.0,2968049.0,"Artificial Intelligence (AI), Polkadot Ecosystem, Metaverse, Ethereum Ecosystem, Interoperability, Real World Assets (RWA), DePIN, Decentralized Science (DeSci), AI Agents"
UXLINK,uxlink,UXLINK,UXLINK,150645232,314031697.0,16748744.0,"SocialFi, Arbitrum Ecosystem"
ILV,illuvium,Illuvium,ILV,140257297,142008031.0,15536296.0,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Governance Token, Adventure Games, Energi Ecosystem, Delphi Ventures Portfolio"
MOODENG,moo-deng,Moo Deng,MOODENG,139959524,139959524.0,41367186.0,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme"
ORCA,orca,Orca,ORCA,133513885,167010630.0,11105204.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Made in USA"
OSMO,osmosis,Osmosis,OSMO,124141920,166692151.0,6016237.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Cosmos Ecosystem, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Evmos Ecosystem, Secret Ecosystem, GMCI DeFi Index, GMCI Index, Made in USA"
IOST,iostoken,IOST,IOST,94868549,94868549.0,32076076.0,"Smart Contract Platform, BNB Chain Ecosystem, Proof of Stake (PoS), Sequoia Capital Portfolio"
BC,bc-token,BCGame Coin,BC,87695765,87695765.0,15398.04,"Gambling (GambleFi), Solana Ecosystem"
AEVO,aevo-exchange,Aevo,AEVO,83980895,91997964.0,11425448.0,"Smart Contract Platform, Decentralized Finance (DeFi), Binance Launchpool, Derivatives, Perpetuals, Ethereum Ecosystem, Layer 2 (L2), DragonFly Capital Portfolio, Pantera Capital Portfolio"
OFT,onfa,ONFA,OFT,82135075,203893560.0,1418880.0,"Software as a service, BNB Chain Ecosystem"
SAGA,saga-2,Saga,SAGA,71460770,271580619.0,18568052.0,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Modular Blockchain, Appchains, Saga Ecosystem"
USUAL,usual,Usual,USUAL,69434663,89481750.0,23488075.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Stablecoin Protocol, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Governance"
BANANAS31,banana-for-scale-2,Banana For Scale,BANANAS31,68235133,68235133.0,6502465.0,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight"
SUPRA,supra,Supra,SUPRA,63372742,283401481.0,5318228.0,"Infrastructure, Smart Contract Platform, Oracle, Layer 1 (L1), Animoca Brands Portfolio, Coinbase Ventures Portfolio, Cross-chain Communication, DeFAI, Made in USA, Supra Ecosystem"
SOLV,solv-protocol,Solv Protocol,SOLV,63323265,358772039.0,15185370.0,"BNB Chain Ecosystem, Binance Megadrop, BTCfi Protocol"
CBK,cobak-token,Cobak,CBK,56053752,57935880.0,98828094.0,"Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio"
NIL,nillion,Nillion,NIL,55432076,284048558.0,8570676.0,"Artificial Intelligence (AI), Infrastructure, Binance Launchpool"
QRL,quantum-resistant-ledger,Quantum Resistant Ledger,QRL,54259553,54259553.0,23927.0,"Smart Contract Platform, Proof of Work (PoW)"
COCA,coca,COCA,COCA,52673467,463389350.0,288958.0,"Wallets, Polygon Ecosystem, Payment Solutions"
BGSC,bugscoin,BugsCoin,BGSC,52614007,185057935.0,3152276.0,"Retail, BNB Chain Ecosystem, Binance Alpha Spotlight"
ZND,znd-token,ZND Token,ZND,52329042,265889930.0,3104113.0,"Centralized Exchange (CEX) Token, Ethereum Ecosystem"
HEART,humans-ai,Humans.ai,HEART,48661192,48661192.0,336849.0,"Artificial Intelligence (AI), Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Osmosis Ecosystem, AI Agents, AI Agent Launchpad"
USDM,mountain-protocol-usdm,Mountain Protocol USD,USDM,46528490,46528490.0,1090.29,"Stablecoins, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Base Ecosystem, Fiat-backed Stablecoin"
OLAS,autonolas,Autonolas,OLAS,44951845,118111898.0,192246.0,"Artificial Intelligence (AI), Solana Ecosystem, Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, AI Agents, Mode Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, DeFAI"
RARE,superrare,SuperRare,RARE,44462154,54262466.0,9521804.0,"NFT, Ethereum Ecosystem"
DEP,deapcoin,DEAPCOIN,DEP,43452652,47188480.0,2368536.0,"Entertainment, Gaming (GameFi), NFT, BNB Chain Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Play To Earn, Ethereum Ecosystem, Gaming Platform"
RBNT,redbelly-network-token,Redbelly Network,RBNT,42246069,203872835.0,404297.0,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA), Redbelly Network Ecosystem"
AIAT,ai-analysis-token,AI Analysis Token,AIAT,38969306,176575194.0,43165.0,Ethereum Ecosystem
