Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
XPR,proton,XPR Network,XPR,178490630,197123458.0,4318627.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA, Governance"
AIA,aia,DeAgentAI,AIA,162653735,1634710901.0,185781929.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Sui Ecosystem, Binance Alpha Spotlight, AI Framework"
NOT,notcoin,Notcoin,NOT,161628149,166542498.0,22623101.0,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,161450901,161450901.0,11340202.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
PEAQ,peaq-2,peaq,PEAQ,160167187,528384060.0,31594724.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), DePIN, Outlier Ventures Portfolio, Binance Alpha Spotlight, Peaq Ecosystem, Robotics"
SKL,skale,SKALE,SKL,152419812,153586302.0,13376909.0,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA"
SUSHI,sushi,Sushi,SUSHI,137921335,204698190.0,26819805.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio, Governance"
RPL,rocket-pool,Rocket Pool,RPL,115427239,115427239.0,7803814.0,"Business Services, Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking, Governance"
SXP,swipe,Solar,SXP,107769809,108175902.0,5639762.0,"BNB Chain Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
CHEX,chex-token,Chintai,CHEX,86037818,86037818.0,1114449.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol"
COOKIE,cookie,Cookie DAO,COOKIE,80376201,131075777.0,31606131.0,"Artificial Intelligence (AI), Marketing, Analytics, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, AI Agents, Binance Alpha Spotlight, InfoFi, Governance"
SPELL,spell-token,Spell,SPELL,77354796,89411226.0,6742675.0,"Decentralized Finance (DeFi), Yield Farming, Avalanche Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Stablecoin Issuer"
LISTA,lista,Lista DAO,LISTA,76169307,245732828.0,19299779.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Liquid Staking Tokens, Binance Megadrop, Liquid Staking"
CHR,chromaway,Chromia,CHR,75105518,75105518.0,6925786.0,"Artificial Intelligence (AI), Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), Modular Blockchain, Chromia Ecosystem, RWA Protocol"
HONEY,hivemapper,Hivemapper,HONEY,70987768,93735593.0,846322.0,"Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Made in USA"
OG,og-fan-token,OG Fan Token,OG,63698704,74030625.0,10562238.0,"Entertainment, Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
ARRR,pirate-chain,Pirate Chain,ARRR,57114418,58216516.0,130084.0,"Smart Contract Platform, Privacy, Zero Knowledge (ZK), Proof of Work (PoW)"
ELON,dogelon-mars,Dogelon Mars,ELON,55459993,100900566.0,1413892.0,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Ethereum Ecosystem, Cronos Ecosystem, Dog-Themed, Elon Musk-Inspired, Fuse Ecosystem"
GNS,gains-network,Gains Network,GNS,55295612,55295088.0,2138620.0,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Polygon Ecosystem, Arbitrum Ecosystem, Base Ecosystem, ApeChain Ecosystem"
PONKE,ponke,PONKE,PONKE,51160026,51165745.0,8939307.0,"Solana Ecosystem, Meme, Base Ecosystem, Solana Meme, Base Meme, Made in USA"
GEOD,geodnet,Geodnet,GEOD,49588290,154674247.0,185880.0,"Gaming (GameFi), Solana Ecosystem, Polygon Ecosystem, Play To Earn, Move To Earn, DePIN, Pantera Capital Portfolio, Robotics"
AERGO,aergo,Aergo,AERGO,47933225,50722990.0,8637906.0,"Smart Contract Platform, Ethereum Ecosystem, Sequoia Capital Portfolio"
DOLO,dolomite,Dolomite,DOLO,42959274,107067635.0,18615253.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Lending/Borrowing Protocols, Ethereum Ecosystem, Coinbase Ventures Portfolio, Venture Capital Portfolios, Dex Aggregator"
HMSTR,hamster-kombat,Hamster Kombat,HMSTR,42771414,66441031.0,8461880.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games"
SDEX,smardex,SMARDEX,SDEX,39100990,41993756.0,704863.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem"
MUBARAK,mubarak,Mubarak,MUBARAK,33333116,33333116.0,25238849.0,"BNB Chain Ecosystem, Meme"
A8,ancient8,Ancient8,A8,32948521,88528499.0,6300759.0,"Smart Contract Platform, Gaming (GameFi), Play To Earn, Guild and Scholarship, Ethereum Ecosystem, Layer 2 (L2), Gaming Blockchains, Pantera Capital Portfolio, Ancient8 Ecosystem, Optimism Superchain Ecosystem"
WEFI,wefi,WeFi,WFI,32658160,727531986.0,1823232.0,BNB Chain Ecosystem
SHELL,myshell,MyShell,SHELL,32478920,120292295.0,20863912.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Ethereum Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Delphi Ventures Portfolio, OKX Ventures Portfolio, Binance HODLer Airdrops, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework, Binance Wallet IDO"
XION,xion-2,XION,XION,30546937,150052881.0,16513904.0,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Osmosis Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, Made in USA, Chain Abstraction"
DOGINME,doginme,doginme,DOGINME,27886093,27886093.0,965891.0,"Meme, Base Ecosystem, Dog-Themed, Base Meme, Farcaster Ecosystem"
TLM,alien-worlds,Alien Worlds,TLM,27166795,30363524.0,6731967.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Card Games, Gaming Governance Token, YZi Labs (Prev. Binance Labs) Portfolio, Wax Ecosystem, MMO"
KLV,klever,Klever,KLV,25998594,25998594.0,4398609.0,"Smart Contract Platform, Layer 1 (L1), Proof of Stake (PoS)"
SANTOS,santos-fc-fan-token,Santos FC Fan Token,SANTOS,25697748,57554372.0,8388302.0,"Sports, BNB Chain Ecosystem, Binance Launchpool, Fan Token"
ZETA,zeta,Zeta,ZEX,25494760,135776526.0,1195667.0,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Solana Ecosystem"
IDEX,aurora-dao,IDEX,IDEX,25115851,25576028.0,3967968.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Index, Decentralized Finance (DeFi), Perpetuals, Polygon Ecosystem, Ethereum Ecosystem, Made in USA"
NKN,nkn,NKN,NKN,21193318,21195572.0,4517933.0,"Communication, Ethereum Ecosystem, DePIN"
ARPA,arpa,ARPA,ARPA,21177038,43122756.0,18653187.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
ALPH,alephium,Alephium,ALPH,19483384,34526411.0,367722.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Wallets, Ethereum Ecosystem, Alephium Ecosystem, Proof of Work (PoW)"
PSG,paris-saint-germain-fan-token,Paris Saint-Germain Fan Token,PSG,17719384,31218053.0,3188077.0,"Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
ALPINE,alpine-f1-team-fan-token,Alpine F1 Team Fan Token,ALPINE,16627022,58545851.0,114632216.0,"Sports, BNB Chain Ecosystem, Fan Token, Binance Launchpad"
COPI,cornucopias,Cornucopias,COPI,15719371,58463339.0,222290.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Play To Earn, Cardano Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Governance Token, Gaming Utility Token, MMO"
FLM,flamingo-finance,Flamingo Finance,FLM,14872117,14872117.0,980806.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio, NEO Ecosystem"
BBT,babyboomtoken,BabyBoomToken,BBT,13755323,119818126.0,73867.0,"Healthcare, Marketing, BNB Chain Ecosystem"
HOLDSTATION,holdstation,Holdstation,HOLD,13695078,51982279.0,601314.0,"Artificial Intelligence (AI), Wallets, ZkSync Ecosystem, Account Abstraction, Berachain Ecosystem, AI Agent Launchpad, Governance"
ALEPH,aleph,Aleph Cloud,ALEPH,13405447,35952657.0,260208.0,"Artificial Intelligence (AI), Infrastructure, Storage, BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, FTX Holdings, Alameda Research Portfolio"
JYAI,jerry-the-turtle-by-matt-furie,Jerry The Turtle By Matt Furie,JYAI,8570355,8570355.0,11021212.0,"Meme, Ethereum Ecosystem"
SQGROW,squidgrow-2,SquidGrow,SQGROW,8315658,8315658.0,66130.0,"Meme, Ethereum Ecosystem"
BZZ,swarm-bzz,Swarm,BZZ,8291772,8291772.0,187973.0,"Storage, Gnosis Chain Ecosystem, Ethereum Ecosystem, DePIN"
IRON,iron-fish,Iron Fish,IRON,8202248,8202381.0,139120.0,"Smart Contract Platform, Zero Knowledge (ZK), Proof of Work (PoW), Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio, Privacy Blockchain"
EDEN,eden,EDEN,EDEN,6891378,7228726.0,127.83,"MEV Protection, Ethereum Ecosystem, Account Abstraction, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio"
NAVI,atlas-navi,Atlas Navi,NAVI,6839659,12689011.0,337218.0,"Artificial Intelligence (AI), NFT, DaoMaker Launchpad, Ethereum Ecosystem"
LQR,laqira-protocol,Laqira Protocol,LQR,6708583,189242937.0,339857.0,BNB Chain Ecosystem
MFER,mfercoin,mfercoin,MFER,6505891,6505891.0,1986546.0,"Meme, Base Ecosystem, Base Meme, Airdropped Tokens by NFT Projects"
ZTX,ztx,ZTX,ZTX,6188458,14717080.0,222414.0,Arbitrum Ecosystem
KARATE,karate-combat,Karate Combat,KARATE,6094316,10058215.0,294327.0,"Sports, Gaming (GameFi), Ethereum Ecosystem, Hedera Ecosystem, Sports Games, Fighting Games, Delphi Ventures Portfolio"
WLTH,common-wealth,WLTH,WLTH,5752181,6387029.0,265627.0,"Decentralized Finance (DeFi), Base Ecosystem"
ARTY,artyfact,Artyfact,ARTY,5628668,6121924.0,3323452.0,"Artificial Intelligence (AI), Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Shooting Games, Gaming Governance Token, Action Games"
PINGO,pingo,PinGo,PINGO,5403839,38269729.0,36717.0,"DePIN, TON Ecosystem"
CERE,cere-network,Cere Network,CERE,5208768,7847016.0,135856.0,"Artificial Intelligence (AI), Storage, SocialFi, Gaming (GameFi), DaoMaker Launchpad, Ethereum Ecosystem, DePIN, Base Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio, Made in USA"
LKY,luckycoin,Luckycoin,LKY,5153622,5153622.0,183365.0,"Smart Contract Platform, Layer 1 (L1), Meme, Proof of Work (PoW)"
KATA,katana-inu,Katana Inu,KATA,5016235,6628933.0,43432.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Base Ecosystem, Gaming Utility Token, Fighting Games, Action Games"
BLOK,bloktopia,Bloktopia,BLOK,4973681,15385460.0,183336.0,"BNB Chain Ecosystem, Metaverse, Polygon Ecosystem, Arbitrum Ecosystem"
BNC,bifrost-native-coin,Bifrost,BNC,4961546,8373282.0,1211531.0,"Smart Contract Platform, Decentralized Finance (DeFi), Polkadot Ecosystem, Yield Farming, Derivatives, Lending/Borrowing Protocols, Layer 1 (L1), Liquid Staking Governance Tokens, DWF Labs Portfolio, Yield Optimizer, Liquid Staking"
FITFI,step-app-fitfi,Step App,FITFI,4834489,5329814.0,2622389.0,"Sports, Gaming (GameFi), Yield Farming, NFT, BNB Chain Ecosystem, Avalanche Ecosystem, DaoMaker Launchpad, Play To Earn, Move To Earn, Step Network Ecosystem, Gaming Governance Token, Sports Games, Avalanche L1"
MILLI,milli-coin,MILLI,MILLI,4760367,4760367.0,55550.0,"Meme, Dog-Themed, Sei Network Ecosystem"
ESE,eesee,Eesee,ESE,3969874,4493719.0,514200.0,"SocialFi, NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, NFTFi, Blast Ecosystem"
TMAI,token-metrics-ai,Token Metrics AI,TMAI,3880048,4888960.0,105430.0,"Artificial Intelligence (AI), Analytics, Base Ecosystem, AI Agents, DeFAI, Made in USA"
ASTO,altered-state-token,Altered State Machine,ASTO,3724392,10812245.0,654.3,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Animoca Brands Portfolio, Coinbase Ventures Portfolio, Gaming Governance Token, Gaming Utility Token, AI Agents, Delphi Ventures Portfolio, AI Applications, Outlier Ventures Portfolio"
CAPTAINBNB,captainbnb,CaptainBNB,CAPTAINBNB,3584637,3584637.0,161113.0,"BNB Chain Ecosystem, Four.meme Ecosystem"
RXD,radiant,Radiant,RXD,3568906,3568906.0,120844.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Made in USA"
COCORO,cocoro,Cocoro,COCORO,3347720,4197801.0,741238.0,"Meme, Dog-Themed, Base Meme"
FACT,fact0rn,Fact0rn,FACT,3241808,3241808.0,22207.0,"Smart Contract Platform, Decentralized Science (DeSci), Proof of Work (PoW)"
HEU,heurist,Heurist,HEU,3178856,17804612.0,475128.0,"Artificial Intelligence (AI), Ethereum Ecosystem, ZkSync Ecosystem, DePIN, Base Ecosystem, AI Agents, AI Framework, Made in USA"
DCB,decubate,Decubate,DCB,3125146,8198068.0,177702.0,"Infrastructure, Software as a service, BNB Chain Ecosystem, Launchpad"
FUSE,fuse-network-token,Fuse,FUSE,3087520,3848706.0,638093.0,"Smart Contract Platform, Decentralized Finance (DeFi), BNB Chain Ecosystem, Layer 1 (L1), Polygon Ecosystem, Gnosis Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Layer 2 (L2), Payment Solutions, Base Ecosystem, DWF Labs Portfolio, Account Abstraction, Fuse Ecosystem"
RAI,rai,Rai Reflex Index,RAI,3054447,3054447.0,35819.0,"Stablecoins, Decentralized Finance (DeFi), Avalanche Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Paradigm Portfolio, Andreessen Horowitz (a16z) Portfolio, Crypto-backed Stablecoin"
LINK,chainlink,Chainlink,LINK,15375703974,22674686100.0,969388758.0,"Business Services, Education, Energy, Entertainment, Healthcare, Infrastructure, Internet of Things (IOT), Decentralized Finance (DeFi), Marketing, Oracle, BNB Chain Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Gnosis Chain Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Moonriver Ecosystem, Moonbeam Ecosystem, Ethereum Ecosystem, Cronos Ecosystem, Metis Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Real World Assets (RWA), Mantle Ecosystem, Linea Ecosystem, Base Ecosystem, Shibarium Ecosystem, Ronin Ecosystem, Starknet Ecosystem, Osmosis Ecosystem, Hedera Ecosystem, Scroll Ecosystem, Berachain Ecosystem, Merlin Chain Ecosystem, Blast Ecosystem, WEMIX Ecosystem, Cross-chain Communication, Mode Ecosystem, Zora Ecosystem, Bitlayer Ecosystem, Core Ecosystem, Energi Ecosystem, Sora Ecosystem, Polygon zkEVM Ecosystem, Huobi ECO Chain Ecosystem, Milkomeda (Cardano) Ecosystem, Astar Ecosystem, opBNB Ecosystem, Rootstock Ecosystem, NEO Ecosystem, Fraxtal Ecosystem, X Layer Ecosystem, GMCI DeFi Index, GMCI 30 Index, Sonic Ecosystem, Etherlink Ecosystem, RWA Protocol, Synthetic, GMCI Index, Zircuit Ecosystem, Cronos zkEVM Ecosystem, Sei Network Ecosystem, Mint Ecosystem, World Chain Ecosystem, ApeChain Ecosystem, Kroma Ecosystem, BSquared Network Ecosystem, World Liberty Financial Portfolio, Abstract Ecosystem, Ink Ecosystem, Soneium Ecosystem, Lisk Ecosystem, Made in USA, Unichain Ecosystem, HyperEVM Ecosystem, Coinbase 50 Index, Corn Ecosystem, Chain Abstraction, Superseed Ecosystem, Lens Ecosystem, Plume Network Ecosystem, Hydration Ecosystem, Hemi Ecosystem, Katana Ecosystem, Botanix Ecosystem, HashKey Chain Ecosystem"
XLM,stellar,Stellar,XLM,12911637354,20212218051.0,444918943.0,"Smart Contract Platform, Real World Assets (RWA), Stellar Ecosystem, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index"
AAVE,aave,Aave,AAVE,4388567627,4604740915.0,437275473.0,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Stablecoin Issuer, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, World Liberty Financial Portfolio, Coinbase 50 Index, Hydration Ecosystem, Governance"
ETC,ethereum-classic,Ethereum Classic,ETC,3071194087,3071194087.0,108859196.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Coinbase 50 Index"
WLD,worldcoin-wld,Worldcoin,WLD,2904488951,13466197877.0,292754126.0,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio, Optimism Superchain Ecosystem, World Chain Ecosystem, Made in USA, Governance"
FLR,flare-networks,Flare,FLR,1924690152,2681675825.0,15289249.0,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio"
FET,fetch-ai,Artificial Superintelligence Alliance,FET,1563359335,1629096337.0,90584687.0,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance"
CAKE,pancakeswap-token,PancakeSwap,CAKE,1042363955,1089658904.0,281415326.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance"
GRT,the-graph,The Graph,GRT,925655232,950657007.0,34839785.0,"Artificial Intelligence (AI), Business Services, Infrastructure, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index"
ENS,ethereum-name-service,Ethereum Name Service,ENS,719438164,2169231034.0,63122238.0,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance"
WAL,walrus-2,Walrus,WAL,599644593,2027253169.0,30636961.0,"Infrastructure, Storage, Sui Ecosystem"
KAVA,kava,Kava,KAVA,358419359,358419359.0,9217309.0,"Smart Contract Platform, Layer 1 (L1), Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA"
RON,ronin,Ronin,RON,333943106,481796177.0,6505896.0,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Zero Knowledge (ZK), FTX Holdings, Ronin Ecosystem, Gaming Blockchains, SideChain, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
WEMIX,wemix-token,WEMIX,WEMIX,310575754,371941727.0,3322184.0,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem"
CTC,creditcoin-2,Creditcoin,CTC,290096726,354196884.0,17480739.0,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA"
CVX,convex-finance,Convex Finance,CVX,282708030,344549783.0,15292454.0,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer, Governance"
ULTIMA,ultima,Ultima,ULTIMA,231119448,586899470.0,13187814.0,Payment Solutions
BAT,basic-attention-token,Basic Attention,BAT,230179609,230841962.0,16831636.0,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
BABYDOGE,baby-doge-coin,Baby Doge Coin,BABYDOGE,225633397,553462218.0,13627327.0,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token"
TRAC,origintrail,OriginTrail,TRAC,211038720,211230113.0,11306495.0,"Artificial Intelligence (AI), Polkadot Ecosystem, Metaverse, Ethereum Ecosystem, Interoperability, Real World Assets (RWA), DePIN, Decentralized Science (DeSci), AI Agents"
MOODENG,moo-deng,Moo Deng,MOODENG,157061990,157061990.0,100271647.0,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme"
ILV,illuvium,Illuvium,ILV,152557416,154413899.0,54890276.0,"Gaming (GameFi), NFT, Metaverse, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, RPG, Gaming Governance Token, Adventure Games, Energi Ecosystem, Delphi Ventures Portfolio"
OSMO,osmosis,Osmosis,OSMO,127145067,169571370.0,34908005.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Automated Market Maker (AMM), Cosmos Ecosystem, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Evmos Ecosystem, Secret Ecosystem, GMCI DeFi Index, GMCI Index, Made in USA"
ORCA,orca,Orca,ORCA,123045935,153404710.0,9306972.0,"Decentralized Exchange (DEX), Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Made in USA"
QRL,quantum-resistant-ledger,Quantum Resistant Ledger,QRL,119436363,119436363.0,75654.0,"Smart Contract Platform, Proof of Work (PoW), Quantum-Resistant"
AEVO,aevo-exchange,Aevo,AEVO,103623977,113303490.0,54445446.0,"Smart Contract Platform, Decentralized Finance (DeFi), Binance Launchpool, Derivatives, Perpetuals, Ethereum Ecosystem, Layer 2 (L2), DragonFly Capital Portfolio, Pantera Capital Portfolio"
NIL,nillion,Nillion,NIL,89546984,344057496.0,29557255.0,"Artificial Intelligence (AI), Infrastructure, Binance Launchpool"
OFT,onfa,ONFA,OFT,89115746,222480352.0,4045914.0,"Software as a service, BNB Chain Ecosystem"
IOST,iostoken,IOST,IOST,87696966,87696966.0,6979840.0,"Smart Contract Platform, BNB Chain Ecosystem, Proof of Stake (PoS), Sequoia Capital Portfolio"
COCA,coca,COCA,COCA,79270951,697377945.0,243662.0,"Wallets, Polygon Ecosystem, Payment Solutions"
BC,bc-token,BCGame Coin,BC,71085224,71085224.0,25322.0,"Gambling (GambleFi), Solana Ecosystem"
UXLINK,uxlink,UXLINK,UXLINK,67845016,141428210.0,91104289.0,"SocialFi, Arbitrum Ecosystem"
AUKI,auki-labs,Auki,AUKI,67815429,245568689.0,692262.0,"Artificial Intelligence (AI), Augmented Reality, Metaverse, DePIN, Base Ecosystem, AI Applications, Outlier Ventures Portfolio, Peaq Ecosystem, Robotics"
SAGA,saga-2,Saga,SAGA,67727037,238341495.0,16617899.0,"Artificial Intelligence (AI), Infrastructure, Smart Contract Platform, Binance Launchpool, Layer 1 (L1), Modular Blockchain, Appchains, Saga Ecosystem"
SOLV,solv-protocol,Solv Protocol,SOLV,63217060,358170310.0,14751340.0,"BNB Chain Ecosystem, Binance Megadrop, BTCfi Protocol"
USUAL,usual,Usual,USUAL,57160131,78212750.0,16236621.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Coinbase Ventures Portfolio, Stablecoin Issuer, YZi Labs (Prev. Binance Labs) Portfolio, Galaxy Digital Portfolio, Governance"
BANANAS31,banana-for-scale-2,Banana For Scale,BANANAS31,53502928,53502928.0,10797508.0,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight"
SUPRA,supra,Supra,SUPRA,49585305,213584270.0,1460192.0,"Infrastructure, Smart Contract Platform, Oracle, Layer 1 (L1), Animoca Brands Portfolio, Coinbase Ventures Portfolio, Cross-chain Communication, DeFAI, Made in USA, Supra Ecosystem"
ZND,znd-token,ZND Token,ZND,48755384,224709650.0,3626719.0,"Centralized Exchange (CEX) Token, Ethereum Ecosystem"
CBK,cobak-token,Cobak,CBK,48310515,49516990.0,6785472.0,"Polygon Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio"
