Input Token,CoinGecko ID,Name,Symbol,Market Cap,FDV,24H Volume,Categories
GOMINING,gmt-token,GoMining Token,GOMINING,123410959.0,123410959.0,3891587.0,"Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, TON Ecosystem"
FORM,four,Four,FORM,99184553.0,148647231.0,6287591.0,"Gaming (GameFi), BNB Chain Ecosystem, Launchpad"
ZRX,0x,0x Protocol,ZRX,91957116.0,108389307.0,7322924.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Ethereum Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, Made in USA, Governance"
BC,bc-token,BCGame Coin,BC,83427057.0,83427057.0,666651.0,"Gambling (GambleFi), Solana Ecosystem"
AMP,amp-token,Amp,AMP,75551040.0,86815788.0,5638494.0,"Decentralized Finance (DeFi), Near Protocol Ecosystem, Ethereum Ecosystem, Payment Solutions, Alleged SEC Securities, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
ALCH,alchemist-ai,Alchemist AI,ALCH,75370059.0,88666566.0,31760127.0,"Artificial Intelligence (AI), Solana Ecosystem, Pump.fun Ecosystem, AI Applications, Binance Alpha Spotlight"
ORDI,ordinals,ORDI,ORDI,75247043.0,75247043.0,120125847.0,"Solana Ecosystem, Meme, BRC-20, Bitcoin Ecosystem, Inscriptions"
ASTR,astar,Astar,ASTR,66184302.0,66895367.0,1586302.0,"Smart Contract Platform, Polkadot Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Layer 2 (L2), Alameda Research Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, OKX Ventures Portfolio"
XPR,proton,XPR Network,XPR,65498360.0,72795262.0,1110666.0,"Smart Contract Platform, BNB Chain Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Made in USA, Governance"
GMX,gmx,GMX,GMX,63363507.0,63363507.0,5518005.0,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Avalanche Ecosystem, Arbitrum Ecosystem"
EURI,eurite,Eurite,EURI,60167355.0,60167355.0,2387253.0,"Stablecoins, EUR Stablecoin, BNB Chain Ecosystem, Ethereum Ecosystem, MiCA-Compliant Stablecoin"
GEOD,geodnet,Geodnet,GEOD,55827027.0,126075303.0,1635267.0,"Gaming (GameFi), Solana Ecosystem, Polygon Ecosystem, Play To Earn, DePIN, Pantera Capital Portfolio, Robotics"
SUSHI,sushi,Sushi,SUSHI,54928878.0,58651498.0,7619985.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Yearn Ecosystem, Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Celo Ecosystem, Ethereum Ecosystem, Base Ecosystem, Alameda Research Portfolio, Pantera Capital Portfolio, Energi Ecosystem, Sora Ecosystem, Blockchain Capital Portfolio, Katana Ecosystem, Governance, Base Native"
RPL,rocket-pool,Rocket Pool,RPL,41678722.0,41678722.0,2275623.0,"Infrastructure, Smart Contract Platform, Decentralized Finance (DeFi), Polygon Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Liquid Staking Governance Tokens, Coinbase Ventures Portfolio, Proof of Stake (PoS), Index Coop Defi Index, Consensys Portfolio, Liquid Staking, Governance"
ELON,dogelon-mars,Dogelon Mars,ELON,40652148.0,40652148.0,2871426.0,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Ethereum Ecosystem, Cronos Ecosystem, Dog-Themed, Elon Musk-Inspired, Fuse Ecosystem"
NOT,notcoin,Notcoin,NOT,39804588.0,41014909.0,10483550.0,"Gaming (GameFi), Binance Launchpool, Meme, Play To Earn, TON Ecosystem, TON Meme, Tap to Earn"
SKL,skale,SKALE,SKL,38839125.0,39181113.0,3920071.0,"Smart Contract Platform, Gaming (GameFi), Layer 1 (L1), Ethereum Ecosystem, Modular Blockchain, Account Abstraction, Multicoin Capital Portfolio, Gaming Blockchains, Gaming Utility Token, Skale Ecosystem, Consensys Portfolio, Galaxy Digital Portfolio, Made in USA, x402 Ecosystem"
ARRR,pirate-chain,Pirate Chain,ARRR,37639837.0,38366147.0,481657.0,"Smart Contract Platform, Privacy Coins, Zero Knowledge (ZK), Proof of Work (PoW), Privacy"
IOST,iostoken,IOST,IOST,36600514.0,36600514.0,14630784.0,"Smart Contract Platform, BNB Chain Ecosystem, Proof of Stake (PoS), Sequoia Capital Portfolio"
BBT,babyboomtoken,BabyBoomToken,BBT,35246131.0,206261293.0,155725.0,"Healthcare, Marketing, BNB Chain Ecosystem"
ETHW,ethereum-pow-iou,EthereumPoW,ETHW,30054750.0,30054750.0,2655387.0,"Smart Contract Platform, EthereumPoW Ecosystem, Proof of Work (PoW)"
SPELL,spell-token,Spell,SPELL,27563972.0,31501151.0,4596573.0,"Decentralized Finance (DeFi), Yield Farming, Avalanche Ecosystem, Fantom Ecosystem, Arbitrum Ecosystem, Olympus Pro Ecosystem, Ethereum Ecosystem, Stablecoin Issuer"
LISTA,lista,Lista DAO,LISTA,27109622.0,64885219.0,3912464.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Lending/Borrowing Protocols, Liquid Staking Tokens, Binance Megadrop, Liquid Staking"
AERGO,aergo,Aergo,AERGO,25816806.0,27319372.0,1884673.0,"Smart Contract Platform, Ethereum Ecosystem, Sequoia Capital Portfolio"
SVL,slash-vision-labs,Slash Vision Labs,SVL,25382644.0,137976948.0,73535.0,"Mantle Ecosystem, Payment Solutions"
SLP,smooth-love-potion,Smooth Love Potion,SLP,22791978.0,22791978.0,1884311.0,"Entertainment, Gaming (GameFi), NFT, Axie Infinity Ecosystem, Play To Earn, Ethereum Ecosystem, Ronin Ecosystem, Gaming Utility Token"
CHEX,chex-token,Chintai,CHEX,19889015.0,19889328.0,320253.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, RWA Protocol, Base Native"
READY,ready,READY!,READY,18494408.0,18494408.0,353198.0,"Gaming (GameFi), Solana Ecosystem, Gaming Platform"
GIGA,gigachad-2,Gigachad,GIGA,18385606.0,18385606.0,688475.0,"Solana Ecosystem, Meme, Solana Meme, Murad Picks, 4chan-Themed"
SANTOS,santos-fc-fan-token,Santos FC Fan Token,SANTOS,18192791.0,33910449.0,4222365.0,"Sports, BNB Chain Ecosystem, Binance Launchpool, Fan Token"
BGSC,bugscoin,BugsCoin,BGSC,17306779.0,23026677.0,4439763.0,"Retail, BNB Chain Ecosystem, Binance Alpha Spotlight"
GNS,gains-network,Gains Network,GNS,17135516.0,17135516.0,1211162.0,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Polygon Ecosystem, Arbitrum Ecosystem, Base Ecosystem, ApeChain Ecosystem, MegaETH Ecosystem, Base Native"
DSYNC,destra-network,Destra Network,DSYNC,16074542.0,16074542.0,758683.0,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, DePIN"
DOLO,dolomite,Dolomite,DOLO,15524913.0,33403990.0,4164010.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), Lending/Borrowing Protocols, Ethereum Ecosystem, Coinbase Ventures Portfolio, Dex Aggregator"
OG,og-fan-token,OG Fan Token,OG,15187294.0,16332226.0,24103540.0,"Entertainment, Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
MUBARAK,mubarak,Mubarak,MUBARAK,13602284.0,13602284.0,8817479.0,"BNB Chain Ecosystem, Meme"
PSG,paris-saint-germain-fan-token,Paris Saint-Germain Fan Token,PSG,13465945.0,17870929.0,2569505.0,"Sports, Binance Launchpool, Fan Token, Chiliz Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio"
HONEY,hivemapper,Hivemapper,HONEY,11187556.0,12716786.0,519455.0,"Solana Ecosystem, DePIN, Multicoin Capital Portfolio, Made in USA"
RAD,radicle,Radworks,RAD,11092381.0,22260528.0,2681969.0,"Infrastructure, Ethereum Ecosystem, DePIN, Galaxy Digital Portfolio"
TLM,alien-worlds,Alien Worlds,TLM,10939353.0,11660870.0,3074792.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Binance Launchpool, Play To Earn, Ethereum Ecosystem, Animoca Brands Portfolio, Card Games, Gaming Governance Token, YZi Labs (Prev. Binance Labs) Portfolio, Wax Ecosystem, MMO"
HOSKY,hosky,Hosky,HOSKY,10359997.0,10359997.0,96575.0,"Meme, Cardano Ecosystem, Dog-Themed"
XION,xion-2,XION,XION,9664965.0,26648223.0,8706702.0,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Animoca Brands Portfolio, Base Ecosystem, Osmosis Ecosystem, Multicoin Capital Portfolio, Alameda Research Portfolio, DeFiance Capital Portfolio, Made in USA, Chain Abstraction, Base Native"
LADYS,milady-meme-coin,Milady Meme Coin,LADYS,9644520.0,9644520.0,643798.0,"Meme, Arbitrum Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, 4chan-Themed"
KEKIUS,kekius-maximus,Kekius Maximus,KEKIUS,9634702.0,9634702.0,575022.0,"Meme, Ethereum Ecosystem, Frog-Themed, Elon Musk-Inspired, PolitiFi, AI Meme, Parody Meme, Celebrity-Themed, Zoo-Themed, Mascot-Themed, Desci Meme"
HMSTR,hamster-kombat,Hamster Kombat,HMSTR,9594490.0,14904062.0,2719832.0,"Gaming (GameFi), Play To Earn, Telegram Apps, TON Ecosystem, Tap to Earn, Arcade Games"
KLV,klever,Klever,KLV,9340337.0,9340337.0,222400.0,"Smart Contract Platform, Layer 1 (L1), Proof of Stake (PoS)"
ARPA,arpa,ARPA,ARPA,9322880.0,18984160.0,3593136.0,"BNB Chain Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Privacy Infrastructure, Privacy"
AIA,aia,DeAgentAI,AIA,8863480.0,89080202.0,15743047.0,"Artificial Intelligence (AI), BNB Chain Ecosystem, Sui Ecosystem, Binance Alpha Spotlight, AI Framework"
DOGINME,doginme,doginme,DOGINME,7250141.0,7250141.0,423178.0,"Meme, Base Ecosystem, Dog-Themed, Base Meme, Farcaster Ecosystem, Base Native"
NKN,nkn,NKN,NKN,6748085.0,6752378.0,388014.0,"Communication, Ethereum Ecosystem, DePIN"
BZZ,swarm-bzz,Swarm,BZZ,6653883.0,6653883.0,144058.0,"Storage, Gnosis Chain Ecosystem, Ethereum Ecosystem, DePIN, CoinList Launchpad"
ZETA,zeta,Zeta,ZEX,5939698.0,31632891.0,92170.0,"Decentralized Finance (DeFi), Derivatives, Perpetuals, Solana Ecosystem"
SPA,sperax,Sperax,SPA,5920330.0,15260923.0,800206.0,"BNB Chain Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DWF Labs Portfolio, Stablecoin Issuer, Alameda Research Portfolio, Outlier Ventures Portfolio, Binance Alpha Spotlight"
ALPH,alephium,Alephium,ALPH,5768534.0,9704773.0,192621.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Wallets, Ethereum Ecosystem, Alephium Ecosystem, Proof of Work (PoW)"
A8,ancient8,Ancient8,A8,5488611.0,10550734.0,3315430.0,"Smart Contract Platform, Gaming (GameFi), Play To Earn, Guild and Scholarship, Ethereum Ecosystem, Layer 2 (L2), Gaming Blockchains, Pantera Capital Portfolio, Ancient8 Ecosystem, Optimism Superchain Ecosystem"
SQGROW,squidgrow-2,SquidGrow,SQGROW,4879420.0,4879420.0,36755.0,"Meme, Ethereum Ecosystem"
ALPINE,alpine-f1-team-fan-token,Alpine F1 Team Fan Token,ALPINE,4814633.0,16952934.0,4506239.0,"Sports, BNB Chain Ecosystem, Fan Token, Binance Launchpad"
IRON,iron-fish,Iron Fish,IRON,4349078.0,4349762.0,112872.0,"Smart Contract Platform, Zero Knowledge (ZK), Proof of Work (PoW), Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio, Privacy Blockchain"
SUP,superfluid,Superfluid,SUP,4193373.0,15865496.0,2519880.0,"Ethereum Ecosystem, Payment Solutions, Multicoin Capital Portfolio, DeFiance Capital Portfolio, Delphi Ventures Portfolio, Capital Launchpad (Kaito), Base Native"
ESE,eesee,Eesee,ESE,3917076.0,4337762.0,334030.0,"SocialFi, NFT, BNB Chain Ecosystem, Ethereum Ecosystem, Animoca Brands Portfolio, NFTFi, Blast Ecosystem"
ALEPH,aleph,Aleph Cloud,ALEPH,3787717.0,10158445.0,219736.0,"Artificial Intelligence (AI), Infrastructure, Storage, BNB Chain Ecosystem, Avalanche Ecosystem, Ethereum Ecosystem, DePIN, Base Ecosystem, FTX Holdings, Alameda Research Portfolio, Base Native"
HNS,handshake,Handshake,HNS,3719131.0,3719241.0,15572.71,"Infrastructure, Smart Contract Platform, NFT, DePIN, Multicoin Capital Portfolio, Proof of Work (PoW), Pantera Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Sequoia Capital Portfolio, Name Service, Made in USA"
COPI,cornucopias,Cornucopias,COPI,3631139.0,13504897.0,86.06,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Play To Earn, Cardano Ecosystem, Ethereum Ecosystem, Base Ecosystem, Gaming Governance Token, Gaming Utility Token, MMO, Base Native"
MIGGLES,mister-miggles,Mr. Miggles,MIGGLES,2800768.0,2800768.0,96267.0,"Meme, Base Ecosystem, Cat-Themed, Base Meme, Made in USA, IP Meme, Base Native"
FITFI,step-app-fitfi,Step App,FITFI,2731747.0,2786261.0,1040012.0,"Sports, Gaming (GameFi), Yield Farming, NFT, BNB Chain Ecosystem, Avalanche Ecosystem, DaoMaker Launchpad, Play To Earn, Move To Earn, Step Network Ecosystem, Gaming Governance Token, Sports Games, Avalanche L1"
GFAL,games-for-a-living,Games for a Living,GFAL,2631316.0,5008772.0,85523.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Play To Earn"
MINIMA,minima,Minima,MINIMA,2479222.0,3663421.0,145855.0,"Smart Contract Platform, Layer 1 (L1), DePIN, Proof of Work (PoW), Mobile Mining, Quantum-Resistant"
IDEX,aurora-dao,IDEX,IDEX,2331354.0,2342690.0,265599.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Index, Decentralized Finance (DeFi), Perpetuals, Polygon Ecosystem, Ethereum Ecosystem, Made in USA"
PINGO,pingo,PinGo,PINGO,2308741.0,10160359.0,35196.0,"DePIN, TON Ecosystem"
LKY,luckycoin,Luckycoin,LKY,2063655.0,2114823.0,85708.0,"Smart Contract Platform, Layer 1 (L1), Meme, Proof of Work (PoW)"
LQR,laqira-protocol,Laqira Protocol,LQR,1983450.0,55951296.0,307580.0,"Gaming (GameFi), BNB Chain Ecosystem, Payment Solutions, Governance"
PEN,pendulum-chain,Pendulum,PEN,1872638.0,3313940.0,28608.0,Decentralized Exchange (DEX)
WNCG,wrapped-ncg,Wrapped NCG,WNCG,1869193.0,1869193.0,112059.0,"Crypto-Backed Tokens, Gaming (GameFi), BNB Chain Ecosystem, Wrapped-Tokens, Ethereum Ecosystem, Animoca Brands Portfolio, DWF Labs Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, MMO"
RAI,rai,Rai Reflex Index,RAI,1813242.0,1813242.0,8254.99,"Stablecoins, Decentralized Finance (DeFi), Avalanche Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Paradigm Portfolio, Andreessen Horowitz (a16z) Portfolio, Crypto-backed Stablecoin"
FLM,flamingo-finance,Flamingo Finance,FLM,1702507.0,1702507.0,72204.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Binance Launchpool, YZi Labs (Prev. Binance Labs) Portfolio"
KARATE,karate-combat,Karate Combat,KARATE,1661890.0,2742826.0,2.63,"Sports, Gaming (GameFi), Ethereum Ecosystem, Hedera Ecosystem, Sports Games, Delphi Ventures Portfolio"
SQT,subquery-network,SubQuery Network,SQT,1614117.0,4353908.0,175133.0,"Infrastructure, Decentralized Finance (DeFi), Analytics, Ethereum Ecosystem, DePIN, Base Ecosystem"
KATA,katana-inu,Katana Inu,KATA,1589493.0,2100508.0,34656.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Meme, Play To Earn, Ethereum Ecosystem, Base Ecosystem, Gaming Utility Token, Fighting Games, Action Games, Base Native"
RXD,radiant,Radiant,RXD,1560338.0,1560338.0,60900.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Made in USA"
HOLDSTATION,holdstation-2,Holdstation,HOLD,1529777.0,5806561.0,43.61,"BNB Chain Ecosystem, Wallets, Account Abstraction"
ARTY,artyfact,Artyfact,ARTY,1526351.0,1655306.0,879965.0,"Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Shooting Games, Gaming Governance Token, Action Games"
DCI,dynamic-crypto-index,Dynamic Crypto Index,DCI,1380597.0,1380597.0,459.49,"Index, Polygon Ecosystem"
LINK,chainlink,Chainlink,LINK,6722768679.0,9246003235.0,279359190.0,"Cross-chain Communication, Bittensor Ecosystem, X Layer Ecosystem, Artificial Intelligence (AI), Infrastructure, Etherlink Ecosystem, Huobi ECO Chain Ecosystem, GMCI 30 Index, Avalanche Ecosystem, Privacy Infrastructure, Monad Ecosystem, RWA Protocol, Osmosis Ecosystem, Solana Ecosystem, BNB Chain Ecosystem, Base Native, Superseed Ecosystem, Soneium Ecosystem, XDC Ecosystem, Chain Abstraction, Hydration Ecosystem, Henesys Ecosystem, Katana Ecosystem, World Chain Ecosystem, Polygon zkEVM Ecosystem, Botanix Ecosystem, Abstract Ecosystem, ApeChain Ecosystem, Cronos Ecosystem, Cronos zkEVM Ecosystem, Hemi Ecosystem, Kroma Ecosystem, Mode Ecosystem, Moonriver Ecosystem, x402 Ecosystem, Zora Ecosystem, Zircuit Ecosystem, Scroll Ecosystem, Merlin Chain Ecosystem, Plasma Ecosystem, Plume Network Ecosystem, Kaia Ecosystem, Bittensor EVM Ecosystem, Polygon Ecosystem, Real World Assets (RWA), Optimism Ecosystem, Privacy, Coinbase 50 Index, Decentralized Finance (DeFi), Ronin Ecosystem, TAC Ecosystem, Linea Ecosystem, GMCI Index, Near Protocol Ecosystem, Metis Ecosystem, Mint Ecosystem, Lens Ecosystem, Base Ecosystem, Gnosis Chain Ecosystem, GMCI DeFi Index, World Liberty Financial Portfolio, Sora Ecosystem, Milkomeda (Cardano) Ecosystem, Made in USA, Oracle, Starknet Ecosystem, Shibarium Ecosystem, NEO Ecosystem, BOB Network Ecosystem, HashKey Chain Ecosystem, WEMIX Ecosystem, Hedera Ecosystem, HyperEVM Ecosystem, Ink Ecosystem, Sei Network Ecosystem, Rootstock Ecosystem, Fraxtal Ecosystem, Moonbeam Ecosystem, Astar Ecosystem, Berachain Ecosystem, Bitlayer Ecosystem, Blast Ecosystem, BSquared Network Ecosystem, Celo Ecosystem, Core Ecosystem, Corn Ecosystem, Ethereum Ecosystem, Arbitrum Ecosystem, Harmony Ecosystem, Fantom Ecosystem, Lisk Ecosystem, Mantle Ecosystem, opBNB Ecosystem, Unichain Ecosystem, ZkSync Ecosystem, Optimism Superchain Ecosystem, Sonic Ecosystem, Energi Ecosystem"
XLM,stellar,Stellar,XLM,5232578402.0,7894947520.0,91732554.0,"Smart Contract Platform, Real World Assets (RWA), Stellar Ecosystem, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index"
AAVE,aave,Aave,AAVE,1605409506.0,1693802345.0,389613353.0,"Decentralized Finance (DeFi), Yield Farming, BNB Chain Ecosystem, Lending/Borrowing Protocols, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Fantom Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Optimism Ecosystem, Base Ecosystem, Index Coop Defi Index, Stablecoin Issuer, Energi Ecosystem, Sora Ecosystem, Huobi ECO Chain Ecosystem, GMCI DeFi Index, Blockchain Capital Portfolio, GMCI Index, World Liberty Financial Portfolio, Coinbase 50 Index, Hydration Ecosystem, Governance, Base Native"
ETC,ethereum-classic,Ethereum Classic,ETC,1316429776.0,1316463205.0,30707106.0,"Smart Contract Platform, Layer 1 (L1), Proof of Work (PoW), Coinbase 50 Index"
WLD,worldcoin-wld,Worldcoin,WLD,1003478956.0,3065086463.0,88541189.0,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio, Optimism Superchain Ecosystem, World Chain Ecosystem, Made in USA, Governance"
FLR,flare-networks,Flare,FLR,696760517.0,858045673.0,3062145.0,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio"
CAKE,pancakeswap-token,PancakeSwap,CAKE,523590847.0,543538392.0,38349183.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), BNB Chain Ecosystem, Perpetuals, Solana Ecosystem, Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, ZkSync Ecosystem, Linea Ecosystem, Base Ecosystem, Polygon zkEVM Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, opBNB Ecosystem, GMCI DeFi Index, GMCI Index, Governance, Base Native"
FET,fetch-ai,Artificial Superintelligence Alliance,FET,515800559.0,619836424.0,66052679.0,"Artificial Intelligence (AI), NFT, BNB Chain Ecosystem, Cardano Ecosystem, Ethereum Ecosystem, Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, AI Agents, GMCI DePIN Index, GMCI Index, Outlier Ventures Portfolio, AI Agent Launchpad, Governance"
GRT,the-graph,The Graph,GRT,268671028.0,269183383.0,12922980.0,"Artificial Intelligence (AI), Infrastructure, Analytics, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, DePIN, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Proof of Stake (PoS), Energi Ecosystem, Sora Ecosystem, Made in USA, Coinbase 50 Index"
ENS,ethereum-name-service,Ethereum Name Service,ENS,226470585.0,590074272.0,15750627.0,"NFT, Ethereum Ecosystem, Decentralized Identifier (DID), Name Service, Governance"
CVX,convex-finance,Convex Finance,CVX,160487659.0,178422731.0,5124430.0,"Decentralized Finance (DeFi), Yield Farming, Yield Aggregator, Ethereum Ecosystem, Metagovernance, Curve Ecosystem, Yield Optimizer, Governance"
ULTIMA,ultima,Ultima,ULTIMA,158153039.0,418702930.0,11386814.0,"BNB Chain Ecosystem, Payment Solutions"
BAT,basic-attention-token,Basic Attention,BAT,146220965.0,146638919.0,7076157.0,"Solana Ecosystem, Avalanche Ecosystem, Polygon Ecosystem, Near Protocol Ecosystem, Harmony Ecosystem, Ethereum Ecosystem, Pantera Capital Portfolio, Energi Ecosystem, Made in USA"
TRAC,origintrail,OriginTrail,TRAC,135203653.0,151141826.0,7936507.0,"Artificial Intelligence (AI), Polkadot Ecosystem, Metaverse, Ethereum Ecosystem, Interoperability, Real World Assets (RWA), DePIN, Base Ecosystem, Decentralized Science (DeSci), AI Agents, InfoFi, Base Native"
1INCH,1inch,1INCH,1INCH,133502717.0,142562716.0,8048006.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Automated Market Maker (AMM), BNB Chain Ecosystem, Ethereum Ecosystem, Base Ecosystem, FTX Holdings, Alameda Research Portfolio, DragonFly Capital Portfolio, Pantera Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, GMCI DeFi Index, Galaxy Digital Portfolio, Blockchain Capital Portfolio, Dex Aggregator, GMCI Index, Coinbase 50 Index, Governance, Base Native"
ATH,aethir,Aethir,ATH,118624657.0,258841279.0,28391484.0,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, Arbitrum Ecosystem, Impossible Finance Launchpad, Ethereum Ecosystem, DePIN, Animoca Brands Portfolio, Binance Alpha Spotlight"
QRL,quantum-resistant-ledger,Quantum Resistant Ledger,QRL,111853639.0,111853639.0,117801.0,"Smart Contract Platform, Proof of Work (PoW), Quantum-Resistant"
FT,flying-tulip,Flying Tulip,FT,111154889.0,777928142.0,128829.0,"Decentralized Finance (DeFi), BNB Chain Ecosystem, Derivatives, Perpetuals, Avalanche Ecosystem, Base Ecosystem, Sonic Ecosystem"
WEMIX,wemix-token,WEMIX,WEMIX,109496635.0,130860604.0,1083943.0,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Gaming Blockchains, WEMIX Ecosystem"
BANANAS31,banana-for-scale-2,Banana For Scale,BANANAS31,100635767.0,100635767.0,10034519.0,"BNB Chain Ecosystem, Meme, Binance Alpha Spotlight"
QTUM,qtum,Qtum,QTUM,95953358.0,97598491.0,7135397.0,"Smart Contract Platform, Proof of Stake (PoS), Made in China"
CTC,creditcoin-2,Creditcoin,CTC,79224053.0,88740128.0,2711800.0,"Smart Contract Platform, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), DWF Labs Portfolio, Proof of Stake (PoS), Made in USA"
BABYDOGE,baby-doge-coin,Baby Doge Coin,BABYDOGE,73986576.0,171476156.0,2695480.0,"Gaming (GameFi), BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Dog-Themed, Solana Meme, Gaming Utility Token"
ARC,ai-rig-complex,AI Rig Complex,ARC,69698423.0,69698423.0,16183600.0,"Artificial Intelligence (AI), Infrastructure, Solana Ecosystem, AI Agents, Pump.fun Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework"
RON,ronin,Ronin,RON,68731900.0,88984659.0,3832646.0,"Smart Contract Platform, Gaming (GameFi), NFT, Layer 1 (L1), Play To Earn, Zero Knowledge (ZK), FTX Holdings, Gaming Blockchains, SideChain, Andreessen Horowitz (a16z) Portfolio, YZi Labs (Prev. Binance Labs) Portfolio"
PLUME,plume,Plume,PLUME,61646281.0,115584347.0,23810728.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Ethereum Ecosystem, Real World Assets (RWA), RWA Protocol, Binance HODLer Airdrops, Made in USA, Plume Network Ecosystem"
KAVA,kava,Kava,KAVA,57861181.0,57861181.0,2555759.0,"Smart Contract Platform, BNB Chain Ecosystem, Layer 1 (L1), Binance Launchpad, DWF Labs Portfolio, Osmosis Ecosystem, YZi Labs (Prev. Binance Labs) Portfolio, Made in USA"
ORCA,orca,Orca,ORCA,54832475.0,67639691.0,7020337.0,"Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Yield Farming, Automated Market Maker (AMM), Solana Ecosystem, Coinbase Ventures Portfolio, DeFiance Capital Portfolio, Made in USA"
MOODENG,moo-deng,Moo Deng,MOODENG,53990476.0,53990476.0,12491526.0,"Solana Ecosystem, Meme, Solana Meme, Pump.fun Ecosystem, Zoo-Themed, Binance Alpha Spotlight, TikTok Meme"
RED,redstone-oracles,RedStone,RED,53601508.0,150761862.0,101497584.0,"Infrastructure, Oracle, Binance Launchpool, Ethereum Ecosystem, Real World Assets (RWA), Base Ecosystem, Base Native"
SOON,soon-2,SOON,SOON,49664083.0,145623840.0,8325285.0,"Infrastructure, Smart Contract Platform, BNB Chain Ecosystem, Layer 2 (L2), Base Ecosystem, Cross-chain Communication, Binance Alpha Spotlight, Base Native"
