Token Name,Ticker,Pair,Symbol,Price Change,% Change,Last Price,Volume,Quote Volume,High,Low,Open Price,Bid Price,Ask Price,Depth -2%,Depth +2%
KHEOWZOO,KHEOWZOO,USDT,KHEOWZOOUSDT,0.0000131,0.1079,0.0001345,408294819.61,51560.5446905,0.0001359,0.0001205,0.0001214,0.0001329,0.000136,24.51,27.6
FLM,FLM,USDT,FLMUSDT,0.00023,0.0118,0.0196,35462357.49,661713.38373,0.01969,0.01791,0.01937,0.0195,0.0196,1572.0,1291.3
CPK,CPK,USDT,CPKUSDT,0.0405,0.3622,0.1523,407656.67,46574.5952,0.1564,0.1041,0.1118,0.1466,0.1518,17.19,53.57
ALEPH,ALEPH,USDT,ALEPHUSDT,-0.00021,-0.0032,0.06476,1245176.64,82185.91447,0.07566,0.06233,0.06497,0.06456,0.06514,1028.94,1460.19
HOSKY,HOSKY,USDT,HOSKYUSDT,0.000000003028,0.0645,0.00000004995,45461250607.27,2401.728625041569,0.000000060669,0.000000045856,0.000000046922,0.000000049951,0.000000050353,401.0,4.06
RXD,RXD,USDT,RXDUSDT,-0.00002,-0.0909,0.0002,69814453.38,14389.776681,0.00024,0.000185,0.00022,0.0002,0.000208,59.93,10.25
CLANKER,CLANKER,USDT,CLANKERUSDT,6.6,0.1476,51.3,11882.19,622825.9,63.6,44.07,44.7,51.21,51.47,2399.95,3191.3
ATLAS,ATLAS,USDT,ATLASUSDT,0.000063,0.0492,0.001343,29448726.12,38288.339079,0.001381,0.001245,0.00128,0.001334,0.001342,779.04,2028.23
GBCK,GBCK,USDT,GBCKUSDT,-0.00033,-0.015,0.02156,4650604.48,101839.30617,0.02211,0.02121,0.02189,0.02145,0.02165,24.33,32.48
SAND,SAND,USDT,SANDUSDT,0.0256,0.0942,0.2973,12141766.35,3427499.0525,0.2976,0.2669,0.2717,0.2975,0.2976,308561.88,228616.07
SQT,SQT,USDT,SQTUSDT,0.00001,0.0061,0.001638,35557526.19,57272.325469,0.001665,0.001573,0.001628,0.001635,0.001639,115.54,61.98
AIFUN,AIFUN,USDT,AIFUNUSDT,0.000256,0.0955,0.002936,5029211.65,14046.221234,0.00339,0.002536,0.00268,0.002941,0.002985,187.59,1211.64
XPR,XPR,USDT,XPRUSDT,0.0002547,0.0685,0.0039709,42423525.34,164264.5766355,0.0040116,0.003716,0.0037162,0.0039675,0.0039757,6835.36,6675.01
PSG,PSG,USDT,PSGUSDT,0.043,0.0223,1.965,389511.43,776821.203,2.082,1.91,1.922,1.964,1.965,37250.32,47984.44
MFER,MFER,USDT,MFERUSDT,0.001344,0.1845,0.008627,2896631.13,23196.729516,0.009051,0.007283,0.007283,0.008628,0.00869,37.59,37.0
KINIC,KINIC,USDT,KINICUSDT,0.075,0.0888,0.919,117537.89,102180.638,0.919,0.825,0.844,0.918,0.92,132.26,117.75
XMR,XMR,USDC,XMRUSDC,11.77,0.0546,227,613.181,134416.77,227.73,214,215.23,226.24,227.79,58512.77,50266.96
SUSHI,SUSHI,USDT,SUSHIUSDT,0.0496,0.0818,0.6555,1718657.24,1062006.9184,0.6555,0.5866,0.6059,0.6553,0.6577,130059.02,74755.53
LUNAI,LUNAI,USDT,LUNAIUSDT,0.002096,0.2353,0.011,6195327.84,58858.776062,0.011026,0.008826,0.008904,0.010997,0.011026,150.36,66.72
CVN,CVN,USDT,CVNUSDT,-0.0119,-0.0951,0.11315,65517.41,7869.70383,0.13431,0.11134,0.12505,0.11255,0.11327,9.38,7.51
CAPTAINBNB,CAPTAINBNB,USDT,CAPTAINBNBUSDT,0.001786,0.2985,0.007768,32981123.64,224263.545049,0.0098,0.005054,0.005982,0.007768,0.007795,192.18,638.11
SXP,SXP,USDT,SXPUSDT,0.0096,0.0468,0.2146,2317456.89,476544.8088,0.2165,0.1982,0.205,0.2145,0.2148,33528.3,31420.05
AGII,AGII,USDT,AGIIUSDT,-0.00000098,-0.023,0.00004152,24502036.73,1036.07539094,0.00004343,0.00003998,0.0000425,0.00004169,0.00004193,5.42,24.58
AIPAY,AIPAY,USDT,AIPAYUSDT,0.000036,0.0112,0.003246,89778.94,288.060596,0.003254,0.0032,0.00321,0.00321,0.003252,63.49,77.65
KEKIUS,KEKIUS,USDC,KEKIUSUSDC,0.001809,0.0693,0.027911,2068699.62,54734.206859,0.028816,0.024987,0.026102,0.027874,0.028234,1362.49,1883.14
MOODENGETH,MOODENGETH,USDT,MOODENGETHUSDT,0.00000231,0.1132,0.0000227,3303523812.64,70705.37246126,0.0000238,0.0000198,0.00002039,0.00002268,0.00002274,71.99,62.77
ELIZA,ELIZA,USDT,ELIZAUSDT,0.000551,0.2045,0.003245,19401673.04,55216.625103,0.003274,0.002615,0.002694,0.003196,0.003274,2606.7,11.32
HMSTR,HMSTR,USDT,HMSTRUSDT,0.000221,0.0834,0.002868,829368708.36,2245288.676851,0.002919,0.002582,0.002647,0.002869,0.00287,67551.43,57408.46
INFRA,INFRA,USDT,INFRAUSDT,-0.0002,-0.0013,0.1441,604592.92,86983.9319,0.145,0.1433,0.1443,0.1441,0.1443,267.93,196.02
CAU,CAU,USDT,CAUUSDT,0.044,0.1028,0.472,119680.18,54634.741,0.483,0.425,0.428,0.471,0.473,924.42,326.09
EWA,EWA,USDT,EWAUSDT,0.000000434,0.1118,0.000004314,193802293996.2,849520.848117788,0.00000856,0.000001999,0.00000388,0.000004115,0.000004299,0,0
KARATE,KARATE,USDT,KARATEUSDT,0.0000046,0.0336,0.0001414,602179403.69,83505.5324284,0.0001455,0.0001338,0.0001368,0.0001406,0.0001416,236.12,170.57
VRL,VRL,USDT,VRLUSDT,0.00007013,0.8542,0.00015223,29022409.01,5869.29089729,0.0004,0.0000821,0.0000821,0.00015228,0.00016995,0,0
AVAXAI,AVAXAI,USDT,AVAXAIUSDT,-0.000037,-0.0519,0.000675,3521329.39,2498.378849,0.000752,0.000675,0.000712,0.00068,0.000704,23.06,10.72
GVL,GVL,USDT,GVLUSDT,0.0001,0.125,0.0009,750977.42,641.0725,0.0009,0.0008,0.0008,0.0008,0.0009,0,0
LAI,LAI,USDT,LAIUSDT,0.000191,0.1371,0.001584,156545077.04,236299.491652,0.001644,0.00135,0.001393,0.00159,0.001591,908.33,565.96
SPA,SPA,USDT,SPAUSDT,-0.000842,-0.0397,0.02033,4428478.66,92691.147864,0.022144,0.019923,0.021172,0.020282,0.020339,1029.43,1569.5
HNS,HNS,USDT,HNSUSDT,-0.000038,-0.0049,0.007574,411574.21,3167.921654,0.007994,0.007189,0.007612,0.007469,0.007564,11.23,238.85
ID,ID,USDT,IDUSDT,0.0159,0.088,0.1965,5328867.4,995073.9094,0.1976,0.176,0.1806,0.1968,0.1969,181500.64,81703.72
ONON,ONON,USDT,ONONUSDT,0.00000000088,0.0397,0.00000002302,2578925814116.38,56634.67937062464,0.00000003126,0.00000002016,0.00000002214,0.00000002295,0.00000002311,22.11,30.81
AERGO,AERGO,USDT,AERGOUSDT,-0.03408,-0.1355,0.21734,13611887.36,3259521.78945,0.28999,0.21601,0.25142,0.21758,0.2178,7711.15,9790.52
AIST,AIST,USDT,AISTUSDT,-0.000000035,-0.25,0.000000105,4207248980241.52,571068.567675886,0.000000207,0.000000101,0.00000014,0.000000104,0.000000108,87.04,10.07
BTM,BTM,USDT,BTMUSDT,-0.000451,-0.1331,0.002937,17585439.22,58627.513559,0.003403,0.002896,0.003388,0.002935,0.002941,30552.69,64.65
LOE,LOE,USDT,LOEUSDT,-0.00018,-0.0258,0.00677,7506930.47,51849.37226,0.0074,0.00671,0.00695,0.00675,0.00681,400.91,5.34
DOMI,DOMI,USDT,DOMIUSDT,-0.00394,-0.0194,0.1987,577576.4,113950.18325,0.20535,0.19023,0.20264,0.19851,0.19869,625.39,3.45
ARRR,ARRR,USDT,ARRRUSDT,0.0079,0.0674,0.125,58731.01,7307.9929,0.1305,0.115,0.1171,0.1243,0.1245,531.92,123.18
KRY,KRY,USDT,KRYUSDT,-0.0151,-0.0375,0.387,154810.83,60631.9947,0.4052,0.3805,0.4021,0.3871,0.3876,12112.7,3852.44
OG,OG,USDT,OGUSDT,0.164,0.0428,3.988,139442.41,544549.959,3.988,3.804,3.824,3.986,3.991,24337.41,12666.5
GNS,GNS,USDT,GNSUSDT,0.11,0.077,1.537,105886.41,156932.83,1.538,1.411,1.427,1.534,1.54,24174.82,10850.63
XION,XION,USDT,XIONUSDT,0.0731,0.0812,0.9731,32533.42,30987.9159,0.9754,0.9,0.9,0.9739,0.9769,34604.86,34301.23
ZEN,ZEN,USDT,ZENUSDT,0.759,0.0874,9.434,130081.26,1163785.193,9.468,8.504,8.675,9.425,9.445,71689.64,78815.77
BROCCOLIF3B,BROCCOLIF3B,USDC,BROCCOLIF3BUSDC,0.001688,0.027,0.064153,1031157.94,58605.095195,0.075779,0.039119,0.062465,0.0633,0.064128,7465.82,7873.09
TRUMP,TRUMP,USDC,TRUMPUSDC,0.974,0.1174,9.266,1309859.47,11545041.201,9.364,8.222,8.292,9.258,9.275,153952.54,154841.44
ZPAY,ZPAY,USDT,ZPAYUSDT,0.000064,0.0413,0.00161,259611.38,410.881539,0.00161,0.001546,0.001546,0.00161,0.001619,4.35,86.86
HELI,HELI,USDT,HELIUSDT,0.00001286,0.0183,0.00071353,141535483.11,100023.98763307,0.000715,0.00069526,0.00070067,0.00071353,0.00071396,2863.95,13531.1
SOCIAL,SOCIAL,USDT,SOCIALUSDT,-0.00000842,-0.1227,0.00006017,887660545.04,55560.52921029,0.00006868,0.00005863,0.00006859,0.00005938,0.00006036,24.72,24.81
JASMY,JASMY,USDC,JASMYUSDC,0.001346,0.0948,0.015534,45533665.17,667371.87461,0.015682,0.013967,0.014188,0.015445,0.01558,6567.1,5691.47
VEXT,VEXT,USDT,VEXTUSDT,0.000029,0.0086,0.003367,507085.97,1742.850747,0.003543,0.003282,0.003338,0.003367,0.003424,104.83,151.93
DVA,DVA,USDT,DVAUSDT,0.000033,0.0226,0.00149,22628.55,34.650235,0.00157,0.001457,0.001457,0.001488,0.001508,53.49,2.75
POWER,POWER,USDT,POWERUSDT,0.00421,0.1965,0.02563,3107267.48,73535.34566,0.02563,0.02142,0.02142,0.02558,0.02566,654.34,161.28
PUNCH,PUNCH,USDT,PUNCHUSDT,0.0000037,0.0985,0.00004124,2229313180.18,88334.01202361,0.00008,0.00003456,0.00003754,0.00004107,0.00004144,4.13,6.95
FINEETH,FINEETH,USDT,FINEETHUSDT,0.0000000001,0.1075,0.00000000103,428931259042,419.39406173872,0.00000000103,0.00000000092,0.00000000093,0.00000000099,0.00000000103,1.97,76.14
SFT,SFT,USDT,SFTUSDT,0.0000425,0.431,0.0001411,6851231,860.0879717,0.0001815,0.0000983,0.0000986,0.0001405,0.0001411,5.34,159.36
VPP,VPP,USDT,VPPUSDT,0.000007,0.0078,0.000904,1287113.61,1107.576795,0.000904,0.000802,0.000897,0.000898,0.000904,11.34,23.83
AMB,AMB,USDT,AMBUSDT,0.0000103,0.046,0.0002339,259247160.78,58251.1882061,0.0002813,0.0001998,0.0002236,0.0002321,0.0002346,154.21,2298.73
OLA,OLA,USDT,OLAUSDT,-0.000001,-0.0013,0.000718,91261796.31,65537.6926809,0.00073,0.000714,0.000719,0.0007172,0.0007194,4.04,29.81
XBLAZE,XBLAZE,USDT,XBLAZEUSDT,-0.000022,-0.0221,0.000973,67457684.12,66482.335301,0.001003,0.000956,0.000995,0.000965,0.000976,44.8,119.49
GRASS,GRASS,USDT,GRASSUSDT,0.1003,0.0625,1.7037,1089366.59,1798738.2605,1.7288,1.572,1.6034,1.7028,1.7055,15730.24,33574.17
DERI,DERI,USDT,DERIUSDT,0.000155,0.0423,0.003814,14699428.19,53713.111929,0.003822,0.003448,0.003659,0.003805,0.003822,62.1,63.78
GEOD,GEOD,USDT,GEODUSDT,0.0081,0.0386,0.2179,35904.13,7615.7619,0.2198,0.2058,0.2098,0.2183,0.2199,19883.89,23479.19
NCDT,NCDT,USDT,NCDTUSDT,0.0017,0.0437,0.0406,611113.52,24058.5878,0.0412,0.0377,0.0389,0.0406,0.0407,295.23,245.82
ALCH,ALCH,USDC,ALCHUSDC,0.05432,0.371,0.2007,334653.75,55132.59454,0.21637,0.14328,0.14638,0.20052,0.2029,5412.32,6904.57
ELYS,ELYS,USDT,ELYSUSDT,0.0063,0.0274,0.2358,231832.34,54697.902,0.2385,0.228,0.2295,0.2348,0.2363,8306.88,3122.79
APHBT,APHBT,USDT,APHBTUSDT,0,0,0.002499,1.4,0.003498,0.002499,0.002499,0.002499,0.002324,0.002499,0,0
GTA,GTA,USDT,GTAUSDT,-0.00079,-0.0124,0.06251,7635.01,502.5394,0.07114,0.06251,0.0633,0.06251,0.0626,123.46,29.83
PCX,PCX,USDT,PCXUSDT,-0.00067,-0.0163,0.04032,1362949.64,55373.01406,0.04186,0.03966,0.04099,0.04006,0.04077,94.39,51.53
MRS,MRS,USDT,MRSUSDT,-1.879,-0.1323,12.323,29.13,365.201,14.202,11.98,14.202,12.339,12.389,83.99,4.11
BUBBLE,BUBBLE,USDT,BUBBLEUSDT,0.000176,0.2461,0.000891,1894221.89,1544.208938,0.000957,0.000715,0.000715,0.000886,0.000889,5.73,69.72
ARTY,ARTY,USDT,ARTYUSDT,0.0054,0.0225,0.2453,3733571.47,911560.137,0.2484,0.2399,0.2399,0.2452,0.2453,2528.94,1659.12
ALPHA,ALPHA,USDT,ALPHAUSDT,0.00183,0.06,0.03229,13180007.53,409424.25922,0.03248,0.02935,0.03046,0.03224,0.03237,72539.07,42585.47
ZETA,ZETA,USDT,ZETAUSDT,0.0165,0.0681,0.2587,3893987.61,949972.7265,0.2601,0.2279,0.2422,0.2589,0.2591,156759.06,120982.84
AIA,AIA,USDT,AIAUSDT,0.000001,0.0008,0.001228,2429040,2929.185207,0.001229,0.0012,0.001227,0.001219,0.001238,6812.66,100.59
POOH,POOH,USDT,POOHUSDT,0.000000000836,0.1398,0.000000006813,9986051502287,63642.241833017458,0.000000007192,0.000000005934,0.000000005977,0.000000006808,0.000000006822,94.21,287.37
SCB,SCB,USDT,SCBUSDT,0.00000000073,0.1566,0.00000000539,111300882677,540.9298125226,0.00000000539,0.00000000438,0.00000000466,0.00000000539,0.00000000542,99.44,12.57
DARK,DARK,USDT,DARKUSDT,0.011151,0.7001,0.027077,38378483.44,808540.460264,0.03,0.015111,0.015926,0.027039,0.027185,6149.46,5516.58
BTF,BTF,USDT,BTFUSDT,-0.000009,-0.0016,0.005517,224361.6,1213.823861,0.00575,0.0049,0.005526,0.00549,0.005545,3.93,5.53
OCB,OCB,USDT,OCBUSDT,-0.00000116,-0.0957,0.00001095,92985483.71,1015.87920964,0.00001323,0.00001022,0.00001211,0.00001088,0.00001095,3.84,6.36
CHEX,CHEX,USDT,CHEXUSDT,0.0366,0.2244,0.1997,1022925.72,185699.6111,0.2,0.1631,0.1631,0.1996,0.1997,755.32,963.03
SHIRO,SHIRO,USDT,SHIROUSDT,0.000000002227,0.1938,0.000000013717,12612807875185,149035.205971966537,0.000000014001,0.000000011237,0.00000001149,0.000000013586,0.000000013717,18.28,181.55
TRUMPCOIN,TRUMPCOIN,USDT,TRUMPCOINUSDT,0.00004,0.1515,0.000304,3016591.84,840.786137,0.000304,0.000249,0.000264,0.000305,0.000306,7.38,134.58
ARBGPT,ARBGPT,USDT,ARBGPTUSDT,0.000000268,0.0257,0.000010693,6919257.07,73.639241652,0.000010775,0.000010425,0.000010425,0.000010485,0.000010705,35.66,11.17
SAFE4,SAFE4,USDT,SAFE4USDT,-0.25,-0.0297,8.162,3602.84,30030.096,8.65,7.984,8.412,8.16,8.255,19.75,0.08
SKL,SKL,USDT,SKLUSDT,0.00192,0.0848,0.02455,81865858.51,1903198.61452,0.02599,0.02176,0.02263,0.02447,0.02459,25384.42,53424.59
BOBO,BOBO,USDT,BOBOUSDT,0.000000055002,0.2168,0.000000308696,125734826686,35992.102220576798,0.000000321953,0.000000253694,0.000000253694,0.000000308999,0.000000309,3092.82,122.54
GST,GST,USDT,GSTUSDT,0.000243,0.0327,0.007657,8822263.58,65876.588058,0.007783,0.007308,0.007414,0.007643,0.007671,2174.53,2517.58
XCAD,XCAD,USDT,XCADUSDT,-0.0005,-0.0091,0.05436,1117493.33,61007.33569,0.05543,0.05395,0.05486,0.05405,0.0546,452.68,774.01
LUMOS,LUMOS,USDT,LUMOSUSDT,0.000000016,0.0406,0.00000041,266703769,109.906080234,0.00000045,0.000000394,0.000000394,0.00000041,0.000000412,5.57,4.13
LUM,LUM,USDT,LUMUSDT,0.2338,0.2997,1.0138,68427.88,58304.6305,1.0253,0.7323,0.78,1.0105,1.0217,15.09,27.74
JD98,JD98,USDT,JD98USDT,0.0001,0.0101,0.00993,2346457.61,23346.76536,0.01002,0.00983,0.00983,0.0099,0.01,30.0,45.0
BROWNIE,BROWNIE,USDT,BROWNIEUSDT,0.0000008,0.0032,0.0002495,222450041.73,55646.2900951,0.0002556,0.0002457,0.0002487,0.0002484,0.00025,87.78,108.43
ANIME,ANIME,USDT,ANIMEUSDT,0.00063,0.0372,0.01756,18347424.79,312390.0513,0.01766,0.016,0.01693,0.01756,0.01759,159383.53,138431.42
CHESS,CHESS,USDT,CHESSUSDT,0.00447,0.0731,0.06555,33463482.67,2188451.29903,0.07558,0.05763,0.06108,0.06535,0.06558,74460.08,121954.43
SWAN,SWAN,USDT,SWANUSDT,0,0,0.01523,5264307.15,79832.66141,0.01557,0.01478,0.01523,0.01522,0.01525,61.38,601.08
SKX,SKX,USDT,SKXUSDT,0.0008,0.0039,0.2016,209026.84,42088.644,0.2024,0.2004,0.2008,0.2012,0.2018,200.61,307.33
LQR,LQR,USDT,LQRUSDT,0.0007,0.0088,0.0794,698251.91,54799.3075,0.0799,0.0771,0.0787,0.0793,0.0795,906.41,183.11
HIPPO,HIPPO,USDT,HIPPOUSDT,0.000003,0.0014,0.002097,263479255.64,566854.842753,0.002438,0.001962,0.002094,0.002092,0.002097,9196.76,6046.69
PEPU,PEPU,USDT,PEPUUSDT,0.000152,0.0725,0.002246,99915901.81,227798.717366,0.002644,0.00209,0.002094,0.00224,0.002248,1506.08,1148.07
VCF,VCF,USDT,VCFUSDT,0.0065,0.0365,0.1845,323249.42,58688.6061,0.1914,0.1758,0.178,0.1843,0.1849,4109.66,62.23
PEN,PEN,USDT,PENUSDT,0.000021,0.0087,0.00243,935878.47,2230.566612,0.002509,0.00227,0.002409,0.002447,0.00247,237.85,22.4
JTO,JTO,USDT,JTOUSDT,0.176,0.1046,1.858,317986.79,562905.115,1.9,1.671,1.682,1.858,1.859,288247.62,215045.37
1DOLLAR,1DOLLAR,USDT,1DOLLARUSDT,0.000056,0.0083,0.006753,17006757.82,111494.021757,0.006941,0.006,0.006697,0.006733,0.006767,197.87,628.5
ATN,ATN,USDT,ATNUSDT,-0.0008,-0.086,0.0085,2044728,17433.9895,0.0104,0.0075,0.0093,0.0082,0.0085,4534.68,352.59
CERE,CERE,USDT,CEREUSDT,-0.0000005,-0.0004,0.0011709,49202891.52,57648.9301861,0.0011765,0.0011688,0.0011714,0.0011702,0.0011735,15189.17,15366.94
NET,NET,USDT,NETUSDT,0.00000745,0.0665,0.00011933,192485674.8,22017.30343596,0.00012062,0.0001092,0.00011188,0.00011931,0.00012042,72.22,74.5
BANK,BANK,USDT,BANKUSDT,0.00109,0.0235,0.04731,25736953.57,1212253.40824,0.06342,0.04307,0.04622,0.0472,0.04733,6327.03,14891.05
MORPHO,MORPHO,USDT,MORPHOUSDT,0.1085,0.1168,1.0368,1550682.16,1478102.9664,1.0385,0.8925,0.9283,1.0317,1.0341,17353.97,10412.03
MBD,MBD,USDT,MBDUSDT,-0.00000133,-0.0414,0.00003079,1312222100,40383.5847399,0.00003349,0.00002899,0.00003212,0.00003026,0.00003149,38.83,77.75
SUP,SUP,USDT,SUPUSDT,0.0014,0.0155,0.0917,210339.53,19095.3278,0.0919,0.0901,0.0903,0.0916,0.0921,3.91,5.45
VTN,VTN,USDT,VTNUSDT,-0.00001,-0.0026,0.00377,19495351.47,74112.74342,0.00387,0.00376,0.00378,0.00376,0.00377,567.97,206.4
EVMOS,EVMOS,USDT,EVMOSUSDT,0.000554,0.1667,0.003877,18480161.03,64948.143775,0.0041,0.00325,0.003323,0.003874,0.003882,83.62,67.23
AXO,AXO,USDT,AXOUSDT,-0.0014,-0.0544,0.02429,1621.12,38.42003,0.02569,0.02291,0.02569,0.02338,0.02429,21.13,62.32
NEUTON,NEUTON,USDT,NEUTONUSDT,-0.000000049,-0.0569,0.000000811,1051893365,865.389819312,0.000000882,0.000000754,0.00000086,0.000000773,0.00000088,0,0
MELANIA,MELANIA,USDC,MELANIAUSDC,0.0363,0.0963,0.4129,149005.88,57889.7212,0.4171,0.3695,0.3766,0.4116,0.415,1982.97,4914.31
ELON,ELON,USDT,ELONUSDT,0.0000000105,0.0815,0.0000001392,1652470370948,220037.4833060688,0.0000001409,0.0000001257,0.0000001287,0.0000001391,0.0000001394,9577.45,14158.5
MUBARAK,MUBARAK,USDC,MUBARAKUSDC,0.00181,0.0582,0.032906,1871317.67,58913.453121,0.033822,0.029785,0.031096,0.032707,0.033009,7427.57,8706.99
IRON,IRON,USDT,IRONUSDT,-0.0008,-0.0061,0.1294,49069.13,6234.4035,0.1306,0.1237,0.1302,0.1294,0.1297,1175.98,1771.17
DUKO,DUKO,USDT,DUKOUSDT,0.0000441,0.2056,0.0002585,120093058.14,27649.8032506,0.00027,0.00021,0.0002144,0.0002569,0.0002669,0,0
G7,G7,USDT,G7USDT,-0.000163,-0.0325,0.004842,22729067.76,115942.032073,0.0058,0.004589,0.005005,0.004838,0.00484,1979.43,1510.34
BSCS,BSCS,USDT,BSCSUSDT,0.0001,0.0396,0.00262,18690281.1,48836.984203,0.00284,0.002494,0.00252,0.002578,0.002626,68.37,50.21
NAVI,NAVI,USDT,NAVIUSDT,0.0034,0.1111,0.034,351637.94,12178.2445,0.0402,0.0302,0.0306,0.034,0.0342,1924.62,4.17
JAM,JAM,USDT,JAMUSDT,0.0000032,0.043,0.0000776,76044170.55,5950.8250743,0.0000839,0.0000717,0.0000744,0.0000783,0.00008,23.06,66.22
LKY,LKY,USDT,LKYUSDT,0.017,0.0833,0.221,31612.07,6810.534,0.234,0.204,0.204,0.223,0.228,76.13,138.74
BUNNY,BUNNY,USDT,BUNNYUSDT,0.00147,0.0294,0.05141,1064614.3,54165.13235,0.05262,0.04899,0.04994,0.05105,0.05146,334.67,33.73
EVDC,EVDC,USDT,EVDCUSDT,0.00000129,0.0558,0.0000244,4112142878.25,98485.2134484,0.00002466,0.00002202,0.00002311,0.00002435,0.00002445,40.84,1233.76
DOGA,DOGA,USDT,DOGAUSDT,0.000103,0.0564,0.001929,48569185.17,94711.168495,0.00219,0.001808,0.001826,0.001917,0.001933,161.47,201.35
OM,OM,USDT,OMUSDT,0.027,0.0517,0.5491,79586674.15,42412060.9094,0.5559,0.504,0.5221,0.5492,0.5495,230063.08,348683.31
DOGEAI,DOGEAI,USDT,DOGEAIUSDT,0.000726,0.0825,0.009523,11645982.15,104238.48119,0.009913,0.008294,0.008797,0.009421,0.009546,325.73,243.37
CHMB,CHMB,USDT,CHMBUSDT,-0.0000025,-0.1336,0.0000162,3478845676.99,63755.9062383,0.0000238,0.0000139,0.0000187,0.0000161,0.0000163,31.56,59.24
HONEY,HONEY,USDT,HONEYUSDT,0.00217,0.0839,0.02802,972868.5,27012.90973,0.032,0.02585,0.02585,0.02788,0.02802,27843.1,27873.05
BONE,BONE,USDT,BONEUSDT,0.0398,0.1434,0.3172,740082.89,215952.4564,0.3199,0.271,0.2774,0.3168,0.3177,3865.09,6239.64
ALPINE,ALPINE,USDT,ALPINEUSDT,0.034,0.0464,0.7666,303032.89,226553.6538,0.7685,0.7273,0.7326,0.7665,0.767,10574.55,11736.08
NAFI,NAFI,USDT,NAFIUSDT,-0.00000303,-0.0747,0.00003749,224551524.14,9017.30471744,0.00005079,0.0000365,0.00004052,0.00003694,0.00003749,13.17,67.87
NPCS,NPCS,USDT,NPCSUSDT,0.000672,0.1008,0.007337,20657106.22,145488.255429,0.008009,0.006557,0.006665,0.007317,0.007354,260.1,645.8
FULA,FULA,USDT,FULAUSDT,0.000055,0.0117,0.004755,32032.74,150.794316,0.004793,0.004557,0.0047,0.00465,0.00475,12.92,562.09
RUNE,RUNE,USDT,RUNEUSDT,0.082,0.0667,1.311,3815548.7,4851252.372,1.32,1.218,1.229,1.31,1.312,452304.07,603132.62
PACOIN,PACOIN,USDT,PACOINUSDT,0.000529,0.1366,0.004399,2663393.4,11353.943568,0.004691,0.003617,0.00387,0.004399,0.004409,110.2,122.04
PENGU,PENGU,USDC,PENGUUSDC,0.001921,0.3794,0.006984,11020594.31,63410.562307,0.007505,0.004892,0.005063,0.006951,0.007003,5414.65,5448.43
BADAI,BADAI,USDT,BADAIUSDT,-0.000497,-0.1141,0.003858,29226638.04,114543.893798,0.004459,0.003296,0.004355,0.003845,0.003868,114.01,59.68
SUIDEPIN,SUIDEPIN,USDT,SUIDEPINUSDT,0.0000069,0.0336,0.0002122,29052831.28,5907.3653245,0.0002171,0.0001932,0.0002053,0.0002117,0.0002126,77.45,156.82
EPIK,EPIK,USDT,EPIKUSDT,0.00013,0.0661,0.002095,154743745.68,321170.681994,0.002376,0.001962,0.001965,0.002089,0.002103,7.76,190.18
GAMEVIRTUAL,GAMEVIRTUAL,USDT,GAMEVIRTUALUSDT,0.00489,0.297,0.02135,3777981.68,66533.49506,0.02151,0.01614,0.01646,0.02134,0.02138,643.79,195.88
RDT,RDT,USDT,RDTUSDT,0.00028,0.0576,0.00514,6933043.73,34355.654687,0.00525,0.00486,0.00486,0.00512,0.00516,115.99,109.99
AIPAD,AIPAD,USDT,AIPADUSDT,0.00078,0.0577,0.01428,255106.76,3530.72204,0.0145,0.01309,0.0135,0.01429,0.01446,215.25,503.29
SVL,SVL,USDT,SVLUSDT,-0.000016,-0.0035,0.004461,48652227.27,216590.1198,0.004556,0.00429,0.004477,0.004442,0.004472,551.74,534.09
EXPERT,EXPERT,USDT,EXPERTUSDT,0.000016,0.0169,0.000962,186370588.55,180197.16872,0.001026,0.000934,0.000946,0.000959,0.000968,105.71,33.01
BABYBONK,BABYBONK,USDT,BABYBONKUSDT,-0.00000000000022,-0.0496,0.00000000000421,140718930945713,584.067419225417008,0.00000000000443,0.000000000004032,0.00000000000443,0.000000000004091,0.000000000004242,82.55,51.12
SPELL,SPELL,USDT,SPELLUSDT,0.0000235,0.0416,0.0005872,1822456041.36,1030133.1730611,0.0005901,0.0005517,0.0005637,0.0005867,0.0005872,20198.02,14558.18
NKN,NKN,USDT,NKNUSDT,0.0003,0.0098,0.03067,175273363.47,5182566.25763,0.03181,0.02771,0.03037,0.03061,0.03074,71442.85,47143.72
GENE,GENE,USDT,GENEUSDT,0.00536,0.0957,0.06132,186196.97,10706.50946,0.0618,0.05595,0.05596,0.06099,0.06161,120.44,888.1
FDM,FDM,USDT,FDMUSDT,-0.0004,-0.0286,0.01355,8342.52,118.15374,0.01443,0.01355,0.01395,0.01355,0.01359,160.81,4.05
WEFI,WEFI,USDT,WEFIUSDT,-0.00058,-0.016,0.03567,258809.38,9376.73368,0.0363,0.03567,0.03625,0.03566,0.03584,488.48,630.25
SUPERANON,SUPERANON,USDT,SUPERANONUSDT,0.000028,0.1066,0.0002905,199454756.6,54135.3225573,0.0002923,0.0002538,0.0002625,0.0002879,0.0002924,22.9,24.06
HPO,HPO,USDT,HPOUSDT,0.00163,0.0351,0.04803,289521.65,13738.52608,0.04813,0.0464,0.0464,0.04796,0.04812,1860.5,3039.68
