Token Name,Ticker,Pair,Symbol,Price Change,% Change,Last Price,Volume,Quote Volume,High,Low,Open Price,Bid Price,Ask Price,Depth -2%,Depth +2%
NEIRO,NEIRO,USDT,NEIROUSDT,0.0000049,0.006,0.0008094,154455127.18,122320.8295935,0.0008261,0.0007747,0.0008045,0.0008088,0.0008103,244.2,457.56
XLM,XLM,USDT,XLMUSDT,0.0103,0.0418,0.2563,14485532.53,3564897.7539,0.257,0.239,0.246,0.2563,0.2564,858598.3,667694.97
CAT,CAT,USDT,CATUSDT,0.000000315,0.0551,0.00000603,4849036547,27480.188748513,0.00000603,0.000005527,0.000005715,0.000006028,0.00000605,6214.3,4500.61
OLAS,OLAS,USDT,OLASUSDT,0.0081,0.0294,0.2829,13611.14,3796.6745,0.285,0.273,0.2748,0.2829,0.2843,1090.44,1107.94
MBP,MBP,USDT,MBPUSDT,0.0016,0.026,0.06299,13464954.28,824455.34473,0.06312,0.06016,0.06139,0.06292,0.06312,752.81,844.03
MOBY,MOBY,USDT,MOBYUSDT,-0.000211,-0.0254,0.008068,6722398.13,54838.93729,0.008675,0.008046,0.008279,0.008049,0.008094,15.32,25.11
ORCA,ORCA,USDT,ORCAUSDT,-0.058,-0.0205,2.758,370356.32,1028485.4,2.901,2.669,2.816,2.758,2.76,106144.18,97124.54
ZUZALU,ZUZALU,USDT,ZUZALUUSDT,-0.0000004,-0.0024,0.000162,334118514.9,53788.4015497,0.0001645,0.00016,0.0001624,0.0001608,0.0001627,23.01,25.77
SUPRA,SUPRA,USDC,SUPRAUSDC,-0.000373,-0.075,0.004599,15023997.33,70730.596689,0.005,0.004566,0.004972,0.004589,0.00462,9092.58,10755.32
USDM,USDM,USDT,USDMUSDT,0,0,1.0273,0,0,1.0273,1.0273,1.0273,1.0235,1.0273,4.11,4.09
GROK,GROK,USDT,GROKUSDT,0.000044,0.0213,0.002109,90810367.77,184551.631108,0.002131,0.001929,0.002065,0.002107,0.002112,5423.6,5600.86
MCN,MCN,USDT,MCNUSDT,-0.0013,-0.0062,0.2056,172507.54,35740.8148,0.2106,0.2038,0.2069,0.2055,0.2057,1491.34,491.16
XLM,XLM,USDC,XLMUSDC,0.0102,0.0414,0.2562,10301212.88,2536760.1969,0.2569,0.2389,0.246,0.2559,0.2564,40396.6,45251.61
KRL,KRL,USDT,KRLUSDT,0.0514,0.1847,0.3296,276018.65,87589.8779,0.3499,0.2782,0.2782,0.3264,0.3296,3558.18,2338.83
LMCSWAP,LMCSWAP,USDT,LMCSWAPUSDT,0.000056,0.0284,0.002025,7408.22,14.931249,0.002025,0.001969,0.001969,0.002027,0.002088,223.41,150.81
TTM,TTM,USDT,TTMUSDT,0.000091,0.0394,0.0024,652176.64,1513.787628,0.002449,0.002278,0.002309,0.002268,0.002523,0,0
SPACEPI,SPACEPI,USDT,SPACEPIUSDT,0.00000000012,0.2068,0.0000000007,22217705213385,13621.73277951295,0.0000000007,0.00000000058,0.00000000058,0.00000000061,0.00000000071,0,0
KANGO,KANGO,USDT,KANGOUSDT,-0.00000052,-0.0381,0.00001312,2681839965.87,34959.78700922,0.00001586,0.00001126,0.00001364,0.0000131,0.00001317,892.93,323.69
CAP,CAP,USDT,CAPUSDT,-0.00027,-0.0054,0.04906,1032577.51,50292.80808,0.04953,0.04792,0.04933,0.04879,0.04933,226.79,187.63
OCH,OCH,USDT,OCHUSDT,0.0001,0.0018,0.0543,492182.43,26439.6298,0.0547,0.0524,0.0542,0.0542,0.0545,306.38,266.79
UXLINK,UXLINK,USDT,UXLINKUSDT,-0.0036,-0.0081,0.4394,1422043.46,619934.7242,0.4437,0.4284,0.443,0.4393,0.4394,42044.41,31023.45
AAVE,AAVE,USDT,AAVEUSDT,2.79,0.0195,145.27,19713.285,2815545.98,146,136.88,142.48,145.21,145.22,193303.67,154568.89
FT,FT,USDT,FTUSDT,-0.0158,-0.0954,0.1498,653.38,102.7519,0.1666,0.1497,0.1656,0.1499,0.1584,0,0
REDX,REDX,USDT,REDXUSDT,0.000305,0.0501,0.006383,27196458.04,168095.273281,0.007096,0.0055,0.006078,0.006133,0.0068,0,0
ABEL,ABEL,USDT,ABELUSDT,0.00031,0.0058,0.05311,547594.61,29301.35623,0.05571,0.05143,0.0528,0.05247,0.05339,269.99,117.63
CREPE,CREPE,USDT,CREPEUSDT,0.00002,0.1,0.00022,689331.97,146.32657,0.00023,0.0002,0.0002,0.0002,0.00022,0,0
1CAT,1CAT,USDT,1CATUSDT,-0.0000129,-0.0601,0.0002014,6935673.92,1415.1346682,0.0002278,0.000191,0.0002143,0.000201,0.000203,4.09,30.96
CHEEMS,CHEEMS,USDT,CHEEMSUSDT,-0.0000000354,-0.0257,0.0000013378,4949917167,6703.6210234695,0.0000013867,0.000001334,0.0000013732,0.0000013471,0.0000013577,1830.74,824.96
HAHA,HAHA,USDT,HAHAUSDT,0.00000005,0.0201,0.000002533,231416001.21,574.121479465,0.000002533,0.00000246,0.000002483,0.00000253,0.000002543,4.01,52.79
GUN,GUN,USDC,GUNUSDC,0.00224,0.0423,0.05516,1053661.57,54247.13218,0.05656,0.04954,0.05292,0.05463,0.05498,40187.94,25441.75
PAW,PAW,USDT,PAWUSDT,-0.000000000057,-0.0104,0.000000005403,10817680651457,57694.835922179097,0.000000005555,0.00000000528,0.00000000546,0.000000005401,0.000000005404,349.99,1300.64
FXS,FXS,USDT,FXSUSDT,0.047,0.0254,1.897,275755.54,512644.559,1.903,1.812,1.85,1.897,1.9,38370.69,20506.68
OP,OP,USDT,OPUSDT,0.02,0.028,0.732,3871455.37,2763096.415,0.736,0.696,0.712,0.732,0.733,739784.53,719581.56
HZN,HZN,USDT,HZNUSDT,-0.000009,-0.0023,0.003742,11974617.73,44727.465768,0.00378,0.003691,0.003751,0.003716,0.003775,240.14,158.68
POLS,POLS,USDT,POLSUSDT,0.01398,0.0756,0.19872,435011.13,83705.77874,0.2212,0.1843,0.18474,0.19859,0.199,605.37,948.97
BBB,BBB,USDT,BBBUSDT,-0.0001,-0.0057,0.0172,5740.85,96.765,0.0183,0.0165,0.0173,0.0175,0.0182,0,0
PIVN,PIVN,USDT,PIVNUSDT,-0.0000026,-0.0223,0.0001136,520028.51,59.3952455,0.0001162,0.0001133,0.0001162,0.0001133,0.0001135,7.75,47.51
HOM,HOM,USDT,HOMUSDT,0.000076,0.0504,0.001583,15754.4,24.389176,0.001583,0.001507,0.001507,0.00157,0.001583,3.97,4.06
SLERF,SLERF,USDT,SLERFUSDT,-0.00091,-0.0138,0.06475,932287.15,59834.95834,0.0657,0.06149,0.06566,0.06467,0.06482,909.49,1978.89
WATER,WATER,USDT,WATERUSDT,-0.0000268,-0.0897,0.0002719,453252.92,129.0122329,0.000299,0.000271,0.0002987,0.0002714,0.000273,3.91,2142.14
HEART,HEART,USDT,HEARTUSDT,0.000456,0.0545,0.008817,12530159.26,108868.422841,0.008899,0.008301,0.008361,0.008816,0.00882,2046.21,852.05
TAP,TAP,USDT,TAPUSDT,-0.024,-0.0348,0.664,117400.29,79473.41,0.688,0.651,0.688,0.662,0.667,131.96,4.04
SRDS,SRDS,USDT,SRDSUSDT,-0.00053,-0.0388,0.01311,109371.67,1490.61317,0.01366,0.01292,0.01364,0.01306,0.01311,16.43,391.76
MLT,MLT,USDT,MLTUSDT,-0.00001,-0.0015,0.0065,97315.78,622.44109,0.00651,0.00628,0.00651,0.0065,0.00655,398.96,120.59
SOLO,SOLO,USDT,SOLOUSDT,0.005,0.021,0.24284,407558.05,96234.28648,0.24284,0.22954,0.23784,0.2424,0.24309,22385.63,14594.41
VERT,VERT,USDT,VERTUSDT,0.0000455,0.0519,0.0009209,47271510.86,42351.1294339,0.0009239,0.0008702,0.0008754,0.0009179,0.0009234,358.82,145.88
DOGEGOV,DOGEGOV,USDT,DOGEGOVUSDT,-0.001224,-0.0846,0.013242,11609223.73,153936.015791,0.014509,0.012436,0.014466,0.013226,0.013256,408.84,3852.9
ZND,ZND,USDT,ZNDUSDT,-0.008,-0.0696,0.1069,4599701.19,497873.3466,0.12,0.1028,0.1149,0.1063,0.107,1119.37,36.05
CTC,CTC,USDT,CTCUSDT,0.0081,0.0144,0.5688,393732.6,219897.6181,0.5689,0.5479,0.5607,0.5686,0.5689,8793.71,14153.79
PUMP,PUMP,USDC,PUMPUSDC,0.01418,0.0914,0.16925,324809.58,52394.49322,0.17599,0.15155,0.15507,0.16845,0.17021,6527.31,11792.74
STND,STND,USDT,STNDUSDT,0.000049,0.0238,0.002104,35668684.25,74053.004282,0.002114,0.002044,0.002055,0.0021,0.002121,97.35,100.14
ALICE,ALICE,USDT,ALICEUSDT,0.0061,0.0144,0.4282,2668603.95,1126133.8647,0.452,0.4043,0.4221,0.4278,0.4294,149222.23,100823.96
CVX,CVX,USDT,CVXUSDT,0.375,0.1667,2.624,1007733.16,2516311.329,2.825,2.134,2.249,2.621,2.642,17419.14,11352.18
DFYN,DFYN,USDT,DFYNUSDT,0.00002,0.006,0.003339,15775571.57,52493.048046,0.00334,0.003317,0.003319,0.003335,0.003343,63.53,118.46
FARTCOIN,FARTCOIN,USDT,FARTCOINUSDT,0.05899,0.0694,0.90882,8411843.96,7256959.18586,0.937,0.8035,0.84983,0.90765,0.90906,67393.89,85778.73
PIDOG,PIDOG,USDT,PIDOGUSDT,-0.0000000011,-0.0046,0.0000002374,59703126690,14059.3710071712,0.0000002449,0.0000002263,0.0000002385,0.0000002375,0.000000239,271.49,235.48
PLANET,PLANET,USDT,PLANETUSDT,0.0000000109,0.0192,0.0000005777,24187238163.51,13581.1153941982,0.0000005784,0.000000546,0.0000005668,0.0000005776,0.0000005784,41.18,51.44
BAR,BAR,USDT,BARUSDT,0.002,0.0012,1.66,198924.8,329903.373,1.715,1.627,1.658,1.659,1.661,13449.07,31405.25
HONK,HONK,USDT,HONKUSDT,-0.000066,-0.1007,0.000589,729950.47,451.725349,0.000655,0.000589,0.000655,0.000585,0.00059,4.08,5.26
ZKP,ZKP,USDT,ZKPUSDT,-0.00219,-0.1466,0.01274,1765499.69,25235.85072,0.015,0.01103,0.01493,0.01268,0.01278,53.46,3.98
ALPHAOFSOL,ALPHAOFSOL,USDT,ALPHAOFSOLUSDT,0.0000252,0.0469,0.0005615,105225654.54,54575.3547274,0.0006228,0.0004786,0.0005363,0.0005596,0.0005628,18.85,19.08
PKTC,PKTC,USDT,PKTCUSDT,-0.00000009,-0.001,0.00008673,55919.48,4.84928358,0.00008682,0.00008669,0.00008682,0.00008669,0.00008673,29.5,4.52
HARRY,HARRY,USDT,HARRYUSDT,0.00659,0.1395,0.05382,2147908.38,104154.96517,0.05488,0.04631,0.04723,0.05365,0.05388,2546.85,2374.13
TRVL,TRVL,USDT,TRVLUSDT,0.000015,0.0025,0.005942,3342118.84,19795.563211,0.005958,0.005891,0.005927,0.00594,0.005958,2950.12,720.02
AUKI,AUKI,USDT,AUKIUSDT,0.004545,0.2137,0.025811,5739590.42,137361.345625,0.0295,0.019838,0.021266,0.025497,0.026104,0,0
TRAC,TRAC,USDT,TRACUSDT,-0.005,-0.0119,0.415,7895.57,3205.6006,0.4291,0.379,0.42,0.4149,0.4155,5.44,4.02
CAKE,CAKE,USDT,CAKEUSDT,0.052,0.0261,2.038,2318934.61,4556476.022,2.042,1.905,1.986,2.036,2.037,341910.05,231929.13
ASSIST,ASSIST,USDT,ASSISTUSDT,0.0027,0.0545,0.0522,14661.31,748.2894,0.0547,0.0432,0.0495,0.0521,0.0538,39.91,7.75
SAGA,SAGA,USDT,SAGAUSDT,0.0013,0.0055,0.2352,14611580.01,3338085.244,0.2368,0.2193,0.2339,0.2351,0.2352,248359.02,234297.4
USUAL,USUAL,USDT,USUALUSDT,0.0039,0.0303,0.1326,68757761.99,9673124.1451,0.1794,0.1227,0.1287,0.1325,0.1326,208022.45,79237.3
LAZIO,LAZIO,USDT,LAZIOUSDT,0.007,0.0072,0.9685,154068.68,147232.6843,0.9754,0.9362,0.9615,0.9643,0.9686,22803.95,41195.27
LDY,LDY,USDT,LDYUSDT,0.00041,0.0439,0.00973,6425.08,61.29867,0.00973,0.00932,0.00932,0.0097,0.00977,4.0,4.13
BTY,BTY,USDT,BTYUSDT,0.00009,0.0037,0.02383,885412.17,21028.7821,0.02418,0.02321,0.02374,0.02352,0.02392,13.69,12.35
BKN,BKN,USDC,BKNUSDC,-0.00353,-0.0234,0.14711,382025.41,56868.92886,0.15307,0.14468,0.15064,0.14694,0.14794,3003.49,4606.05
BITCAT,BITCAT,USDT,BITCATUSDT,0.000004,0.017,0.0002389,231794727.11,54597.4574032,0.0002389,0.0002333,0.0002349,0.0002386,0.000239,60.48,67.32
NEAR,NEAR,USDT,NEARUSDT,0.098,0.0445,2.296,3153455.89,7020337.066,2.316,2.143,2.198,2.296,2.298,909196.02,658191.46
AD,AD,USDT,ADUSDT,0.00000000269,0.0297,0.00000009305,1396824184,129.27475955045,0.00000009305,0.00000009015,0.00000009036,0.0000000888,0.00000009302,0,0
ABI,ABI,USDT,ABIUSDT,-0.00000155,-0.0712,0.00002019,11324805.9,229.83720686,0.00002174,0.00001946,0.00002174,0.00002011,0.00002019,32.84,3.61
GRT,GRT,USDT,GRTUSDT,0.00301,0.0364,0.08566,27472859.14,2276882.44621,0.08567,0.08008,0.08265,0.08555,0.08566,458935.19,319265.7
SAUCE,SAUCE,USDT,SAUCEUSDT,0.00158,0.0406,0.04046,1241738.2,48686.42645,0.04123,0.03799,0.03888,0.04018,0.04095,221.45,668.95
LNQ,LNQ,USDT,LNQUSDT,-0.0006,-0.0185,0.0318,1588190.37,49693.8116,0.0324,0.0297,0.0324,0.0315,0.0319,1199.24,1042.92
LITHO,LITHO,USDT,LITHOUSDT,-0.0000007,-0.0058,0.0001189,205815.4,24.3796006,0.0001196,0.0001177,0.0001196,0.0001185,0.0001195,83.02,4.16
CHO,CHO,USDT,CHOUSDT,0.00036,0.0913,0.0043,9009042.11,39261.33994,0.00489,0.00394,0.00394,0.00429,0.00433,176.87,101.68
AIAT,AIAT,USDT,AIATUSDT,-0.0012,-0.0022,0.5231,25895.92,13571.695,0.5251,0.52,0.5243,0.5226,0.5241,146.5,283.33
RBT,RBT,USDT,RBTUSDT,-0.22,-0.0009,234.97,483.67,113833.41,262.76,234.51,235.19,234.97,235.3,1157.45,1036.23
KREST,KREST,USDT,KRESTUSDT,-0.0003,-0.0335,0.00863,41944241.59,379186.4948,0.00976,0.0084,0.00893,0.00862,0.00865,384.96,294.32
TONUP,TONUP,USDT,TONUPUSDT,0.00018,0.0248,0.00742,12259.1,90.561846,0.007423,0.007127,0.00724,0.007414,0.007429,4.0,235.03
ANON1,ANON1,USDT,ANON1USDT,-0.000001,-0.0007,0.001299,43328008.9,56261.241128,0.001307,0.001296,0.0013,0.001288,0.001307,26.39,23.33
PEM,PEM,USDT,PEMUSDT,0.00001,0.0025,0.004,707214.07,2815.62599,0.004,0.00393,0.00399,0.00398,0.004,23.89,1988.95
AMC,AMC,USDT,AMCUSDT,-0.183,-0.1975,0.7433,1804.01,1555.6656,0.9263,0.7353,0.9263,0.7386,0.7433,696.59,9.78
RWA,RWA,USDT,RWAUSDT,0.00077,0.0487,0.01658,1996672.79,31580.71571,0.0171,0.0148,0.01581,0.01652,0.01676,433.73,470.84
VVAIFU,VVAIFU,USDT,VVAIFUUSDT,0.000087,0.0244,0.003649,22197159.37,77440.716089,0.00385,0.0032,0.003562,0.003646,0.003654,102.96,1197.48
ELONMARS,ELONMARS,USDT,ELONMARSUSDT,-0.0000000000000029,-0.0208,0.0000000000001361,192382024173881,26.4443122559226247,0.000000000000139,0.0000000000001354,0.000000000000139,0.0000000000001361,0.0000000000001366,531.37,18.84
WXT,WXT,USDT,WXTUSDT,0.000062,0.0022,0.027923,138140094.39,3800789.839887,0.028205,0.027059,0.027861,0.027918,0.027925,96152.33,89198.18
PAID,PAID,USDT,PAIDUSDT,-0.0003,-0.0176,0.0167,400441.07,6709.0283,0.0179,0.0161,0.017,0.0165,0.0167,219.03,37.07
AVC,AVC,USDT,AVCUSDT,-0.000011,-0.0072,0.001509,38306475.09,57848.469604,0.001529,0.001494,0.00152,0.001504,0.001523,204.46,228.44
XEN,XEN,USDC,XENUSDC,0.00000000096,0.017,0.00000005741,481665128208.8,26964.12030478188,0.00000005814,0.00000005325,0.00000005645,0.00000005719,0.00000005815,83.64,48.8
EGG,EGG,USDT,EGGUSDT,-0.0000083,-0.0775,0.0000987,7062134.52,697.0859623,0.0001074,0.0000962,0.000107,0.0000987,0.0000995,92.43,5.32
NC,NC,USDT,NCUSDT,-0.00008,-0.0021,0.03754,190330.96,7018.0712,0.03963,0.03589,0.03762,0.03751,0.03755,766.92,673.66
VINE,VINE,USDT,VINEUSDT,-0.0015,-0.0462,0.03091,72620133.63,2300538.22056,0.03379,0.03026,0.03241,0.03086,0.03095,212003.93,227215.95
LYP,LYP,USDT,LYPUSDT,-0.0007,-0.01,0.0693,6640.74,463.9481,0.0724,0.0685,0.07,0.0671,0.0694,202.22,6.83
ABX,ABX,USDT,ABXUSDT,0.0011,0.0278,0.0406,2637249.15,104490.50837,0.0411,0.0389,0.0395,0.04038,0.04067,4.21,52.02
CELLA,CELLA,USDT,CELLAUSDT,0.00087,0.0589,0.01563,497724.23,7620.61327,0.01576,0.01476,0.01476,0.01564,0.01571,1299.1,1277.17
DOP,DOP,USDT,DOPUSDT,0.0000036,0.0117,0.0003089,982272730.93,300274.0869891,0.0003205,0.0002957,0.0003053,0.0003086,0.0003092,323.97,327.72
OSMO,OSMO,USDT,OSMOUSDT,0.003,0.0135,0.2242,707002.55,155106.4797,0.2246,0.2157,0.2212,0.224,0.2241,29804.09,16666.52
KLS,KLS,USDT,KLSUSDT,-0.0000026,-0.0114,0.0002237,48918115.8,10903.8932219,0.0002375,0.0002197,0.0002263,0.0002229,0.0002242,784.34,15.53
BRISE,BRISE,USDT,BRISEUSDT,0.00000000139,0.0223,0.00000006358,27036318979088,1689366.21448793645,0.00000006399,0.00000006155,0.00000006219,0.00000006357,0.00000006359,1746.4,7876.45
HPEPE,HPEPE,USDT,HPEPEUSDT,-0.00005,-0.0588,0.0008,331045.11,256.82014,0.00085,0.00076,0.00085,0.00077,0.0008,37.14,4.34
SHITC,SHITC,USDT,SHITCUSDT,0.0000000000091,0.0103,0.0000000008868,62356511143178,55138.9462375987503,0.0000000008894,0.0000000008739,0.0000000008777,0.000000000886,0.0000000008894,2.21,332.91
RETARDIO,RETARDIO,USDT,RETARDIOUSDT,-0.00062,-0.0362,0.0165,3510571.12,57285.95754,0.01783,0.01575,0.01712,0.01638,0.01655,23.27,23.57
AZIT,AZIT,USDT,AZITUSDT,0.00002,0.0018,0.01077,12967946.33,139515.5666,0.01078,0.01072,0.01075,0.01075,0.01079,3271.08,2457.83
YPRED,YPRED,USDT,YPREDUSDT,0.00052,0.2231,0.00285,2169218.96,5449.9694,0.00285,0.00218,0.00233,0.00282,0.00283,0,0
HOPR,HOPR,USDT,HOPRUSDT,0.00373,0.0977,0.04187,2404863.38,104471.82436,0.06015,0.03786,0.03814,0.04177,0.04196,2088.55,2132.94
SGE,SGE,USDT,SGEUSDT,0.00251,0.0438,0.05973,39471.66,2362.7484,0.06457,0.05514,0.05722,0.05932,0.05973,5.3,256.6
KAIA,KAIA,USDT,KAIAUSDT,0.00003,0.0002,0.10443,4885093.33,501740.40496,0.10465,0.09953,0.1044,0.10441,0.10448,2906.81,16412.02
NOTAI,NOTAI,USDT,NOTAIUSDT,0.00000087,0.0759,0.00001233,15134777546.56,181616.48427017,0.00001264,0.00001114,0.00001146,0.00001226,0.00001239,375.03,136.21
FET,FET,USDC,FETUSDC,0.0386,0.0673,0.6121,16475197.29,9856572.1655,0.6247,0.5636,0.5735,0.6108,0.6122,77341.29,69327.13
NIL,NIL,USDT,NILUSDT,0.0058,0.0155,0.3792,7932425.96,2943349.3996,0.3853,0.3564,0.3734,0.3787,0.38,315062.07,224945.37
RON,RON,USDT,RONUSDT,0.0122,0.0241,0.5171,533649.05,267235.026,0.5248,0.4874,0.5049,0.5161,0.5168,6839.02,4239.51
DYNA,DYNA,USDT,DYNAUSDT,0.000357,0.0079,0.045335,5309448.67,239527.947811,0.045799,0.044952,0.044978,0.0451,0.045633,1429.33,732.45
SQUAD,SQUAD,USDT,SQUADUSDT,-0.00424,-0.0586,0.06801,41288.27,2862.41162,0.07433,0.06332,0.07225,0.06759,0.06801,5.58,35.2
YIDO,YIDO,USDT,YIDOUSDT,0.0011,0.0509,0.0227,55423.22,1234.92,0.0246,0.02,0.0216,0.0227,0.0237,0.02,18.04
ORD,ORD,USDT,ORDUSDT,0.0000000004,0.0018,0.0000002179,211060264,46.7283143018,0.0000002348,0.0000002152,0.0000002175,0.0000002175,0.0000002189,4.0,4.07
BEAM,BEAM,USDT,BEAMUSDT,-0.00032,-0.0112,0.02813,2758827.53,76765.80854,0.02847,0.02701,0.02845,0.02806,0.02816,62.01,2428.24
ELK,ELK,USDT,ELKUSDT,0.00059,0.016,0.03744,11327.29,417.22651,0.03744,0.03633,0.03685,0.03706,0.03746,150.0,150.0
NFP,NFP,USDT,NFPUSDT,0.0035,0.0516,0.07124,19716919.3,1384567.55938,0.07339,0.06524,0.06774,0.07102,0.07134,68441.32,76207.45
KAVA,KAVA,USDT,KAVAUSDT,0.0018,0.0042,0.4237,1983487.3,827395.6438,0.427,0.4095,0.4219,0.4236,0.4237,68775.76,343189.75
CRGPT,CRGPT,USDT,CRGPTUSDT,0,0,0.01907,1057549.52,20152.99711,0.01986,0.01863,0.01907,0.01862,0.01986,0,0
MAS,MAS,USDT,MASUSDT,-0.00013,-0.0056,0.02269,2101722.46,47616.72886,0.02288,0.02245,0.02282,0.02266,0.02273,4224.64,2234.32
CAR,CAR,USDT,CARUSDT,-0.000012,-0.0007,0.016035,3583512.78,56784.029455,0.016102,0.015428,0.016047,0.015997,0.016063,286.25,30.62
JUC,JUC,USDT,JUCUSDT,0.000005,0.0189,0.000269,669282.83,173.71077,0.00027,0.000256,0.000264,0.000261,0.000269,21.56,9.43
AVENTISAI,AVENTISAI,USDT,AVENTISAIUSDT,-0.02176,-0.1186,0.16168,614.15,102.45085,0.18344,0.16168,0.18344,0.16649,0.168,4.09,4.02
STAR,STAR,USDT,STARUSDT,0.000407,0.0579,0.007433,12333824.19,86949.908936,0.007444,0.006952,0.007026,0.007406,0.007439,670.25,1037.88
UMA,UMA,USDT,UMAUSDT,0.0117,0.0104,1.1315,512669.7,567473.5032,1.1349,1.0736,1.1198,1.1314,1.1334,36469.78,55767.86
MONKY,MONKY,USDT,MONKYUSDT,0.000000198,0.1702,0.000001361,74669746181,92832.252865893,0.000001553,0.00000113,0.000001163,0.000001361,0.000001362,1757.75,235.79
TRKX,TRKX,USDT,TRKXUSDT,0.000004,0.005,0.000793,199511578.98,156030.501618,0.000821,0.000751,0.000789,0.000792,0.000793,422.66,560.86
PORT3,PORT3,USDT,PORT3USDT,0.00051,0.0226,0.02303,2745108.63,61535.60231,0.02308,0.02199,0.02252,0.023,0.02307,889.79,1524.99
PLUME,PLUME,USDC,PLUMEUSDC,0.00181,0.0107,0.16941,352013.73,58901.6839,0.173,0.16226,0.1676,0.1691,0.17038,11990.2,11585.91
CENNZ,CENNZ,USDT,CENNZUSDT,-0.000003,-0.001,0.002979,23830015.28,70842.735841,0.003002,0.002914,0.002982,0.002971,0.002989,201.34,322.94
BLASTUP,BLASTUP,USDT,BLASTUPUSDT,0.000016,0.0146,0.001107,532565.29,575.924074,0.001199,0.001028,0.001091,0.001104,0.00111,5.33,318.51
REI,REI,USDT,REIUSDT,0.0008,0.0339,0.02436,54394839.02,1309528.02219,0.02575,0.0229,0.02356,0.02432,0.02434,50266.28,50384.74
QTUM,QTUM,USDT,QTUMUSDT,-0.013,-0.006,2.125,245021.34,512394.985,2.138,2.06,2.138,2.122,2.125,73131.47,47218.88
DD,DD,USDT,DDUSDT,-0.001,-0.012,0.082,4664.21,383.002,0.083,0.082,0.083,0.082,0.083,738.33,157.32
SERAPH,SERAPH,USDC,SERAPHUSDC,-0.00192,-0.0113,0.16769,339350.31,56682.32693,0.16963,0.16505,0.16961,0.16767,0.1691,7493.93,5498.75
XELS,XELS,USDT,XELSUSDT,-0.00072,-0.0089,0.079883,743291.73,59931.637847,0.08131,0.079875,0.080603,0.079678,0.080364,390.16,907.69
MEMEFI,MEMEFI,USDT,MEMEFIUSDT,-0.0000211,-0.0263,0.0007793,290044672.72,232725.3569165,0.0008427,0.0007689,0.0008004,0.000778,0.0007806,8249.09,1865.84
BABYBNB,BABYBNB,USDT,BABYBNBUSDT,0.000004,0.0038,0.001035,7022361.36,7013.274412,0.00105,0.000944,0.001031,0.001037,0.001045,3.88,662.56
BERAFI,BERAFI,USDT,BERAFIUSDT,0.0000058,0.0633,0.0000974,566959379.73,52330.8649367,0.0000979,0.0000891,0.0000916,0.0000974,0.0000977,3.0,4.08
RED,RED,USDC,REDUSDC,0.0126,0.0324,0.4008,135798.33,53985.5207,0.4196,0.3795,0.3882,0.3988,0.4027,30684.89,18807.25
BIGTIME,BIGTIME,USDT,BIGTIMEUSDT,-0.00183,-0.0254,0.06998,22370828.96,1556100.63507,0.07188,0.06711,0.07181,0.06989,0.06998,51058.8,27805.57
AITECH,AITECH,USDT,AITECHUSDT,0.00078,0.0359,0.02247,28001499.44,606199.57381,0.0225,0.02114,0.02169,0.02243,0.02248,1420.32,1354.77
QAI,QAI,USDT,QAIUSDT,2.86,0.0349,84.78,12435.03,1025700.78,84.89,80.99,81.92,84.59,84.98,19.93,1796.38
1INCH,1INCH,USDT,1INCHUSDT,0.0028,0.0159,0.1787,2723910.18,473932.3949,0.1788,0.1693,0.1759,0.1785,0.1786,85227.8,94166.1
LL,LL,USDT,LLUSDT,-0.00024,-0.0193,0.01217,4595657.24,56386.92151,0.0125,0.01214,0.01241,0.01214,0.01218,324.94,1626.56
MXNA,MXNA,USDT,MXNAUSDT,-0.000062,-0.0215,0.002815,48399455.58,136787.143335,0.002905,0.002774,0.002877,0.00279,0.002839,1833.21,1780.44
WAVES,WAVES,USDT,WAVESUSDT,-0.0314,-0.0272,1.1229,158850.46,178891.3474,1.1644,1.0984,1.1543,1.1213,1.1247,17777.81,23975.24
DYM,DYM,USDT,DYMUSDT,0.0007,0.0024,0.2908,3048747.78,869625.0898,0.2928,0.2792,0.2901,0.2909,0.2913,306643.81,306507.26
ADA,ADA,USDC,ADAUSDC,0.017753,0.0281,0.64786,7474457.07,4673509.736647,0.64793,0.611004,0.630107,0.646927,0.647984,41263.05,46282.54
AIMONICA,AIMONICA,USDT,AIMONICAUSDT,-0.000364,-0.1225,0.002607,34290406.64,97634.616495,0.002994,0.0026,0.002971,0.002604,0.00261,159.74,71.63
OMZ,OMZ,USDT,OMZUSDT,-0.00177,-0.0326,0.05242,1042382.85,56139.05201,0.05627,0.05242,0.05419,0.05238,0.05253,6.76,26.64
BCT,BCT,USDT,BCTUSDT,0.00000037,0.0403,0.00000954,8374736.21,78.65858261,0.00000999,0.00000911,0.00000917,0.00000951,0.00000999,0,0
SHX,SHX,USDT,SHXUSDT,0.000188,0.0227,0.008468,11229349.2,92258.5856,0.008474,0.008,0.00828,0.008457,0.008474,9527.28,11258.99
MEI,MEI,USDT,MEIUSDT,-0.00688,-0.3153,0.01494,245262.69,4045.8724,0.02349,0.01276,0.02182,0.01501,0.0151,4.17,24.23
DOGELON,DOGELON,USDT,DOGELONUSDT,-0.00000000000004,-0.0784,0.00000000000047,444740800849912,222.3670940026318,0.00000000000051,0.00000000000045,0.00000000000051,0.00000000000045,0.00000000000047,0,0
AUR,AUR,USDT,AURUSDT,0.0143,0.0225,0.6474,79662.51,50571.4841,0.6483,0.6261,0.6331,0.6442,0.6505,397.81,227.85
