Token Name,Ticker,Pair,Symbol,Price Change,% Change,Last Price,Volume,Quote Volume,High,Low,Open Price,Bid Price,Ask Price
TRUMPCOIN,TRUMPCOIN,USDT,TRUMPCOINUSDT,0.000045,0.1624,0.000322,8954662.89,2763.875074,0.000387,0.000257,0.000277,0.00032,0.000322
ARBGPT,ARBGPT,USDT,ARBGPTUSDT,-0.000000232,-0.0212,0.000010676,4949285.62,53.334903102,0.000011066,0.000010676,0.000010908,0.00001069,0.00001085
SAFE4,SAFE4,USDT,SAFE4USDT,-0.353,-0.0587,5.654,17097.33,97733.072,6.014,5.426,6.007,5.63,5.655
SKL,SKL,USDT,SKLUSDT,-0.00076,-0.0372,0.01966,20282183.92,410534.25446,0.02057,0.01947,0.02042,0.01958,0.01962
BOBO,BOBO,USDT,BOBOUSDT,-0.000000011786,-0.0502,0.000000222559,141389666737,32797.253401333578,0.000000239478,0.000000215003,0.000000234345,0.000000222559,0.000000223448
GST,GST,USDT,GSTUSDT,-0.000155,-0.0231,0.006539,7685683.63,51058.020991,0.006752,0.006498,0.006694,0.006543,0.006566
XCAD,XCAD,USDT,XCADUSDT,-0.00053,-0.0093,0.05635,1111219.36,63048.89168,0.05946,0.05545,0.05688,0.056,0.05681
LUMOS,LUMOS,USDT,LUMOSUSDT,-0.000000029,-0.0656,0.000000413,259328305,107.530523619,0.000000444,0.000000402,0.000000442,0.000000436,0.000000438
LUM,LUM,USDT,LUMUSDT,-0.0137,-0.0146,0.9186,60494.38,58175.0024,1.0694,0.9,0.9323,0.9037,0.9258
JD98,JD98,USDT,JD98USDT,-0.00011,-0.011,0.00984,2803926.59,27890.56517,0.01002,0.00983,0.00995,0.00975,0.00993
BROWNIE,BROWNIE,USDT,BROWNIEUSDT,-0.000001,-0.0042,0.0002364,235092645.54,55300.4462188,0.0002458,0.0002266,0.0002374,0.0002358,0.0002374
ANIME,ANIME,USDT,ANIMEUSDT,0.00344,0.2118,0.01968,335656434.03,6393313.15559,0.02212,0.01622,0.01624,0.01969,0.01972
CHESS,CHESS,USDT,CHESSUSDT,-0.00033,-0.0065,0.05015,3830545.49,195307.32412,0.05245,0.04981,0.05048,0.05003,0.05024
SWAN,SWAN,USDT,SWANUSDT,-0.00094,-0.054,0.01646,3966066.66,65904.53458,0.0174,0.01602,0.0174,0.01645,0.01648
SKX,SKX,USDT,SKXUSDT,-0.0302,-0.1406,0.1845,111199.21,23314.3939,0.2148,0.1839,0.2147,0.1839,0.1849
LQR,LQR,USDT,LQRUSDT,-0.0035,-0.0453,0.0736,1307790.49,100110.3946,0.0788,0.0703,0.0771,0.0726,0.0736
HIPPO,HIPPO,USDT,HIPPOUSDT,0.000008,0.0041,0.001931,279493022.32,549502.429331,0.00202,0.001882,0.001923,0.001927,0.001933
AICODE,AICODE,USDT,AICODEUSDT,0.0003,0.0013,0.2216,251806.4,56240.7621,0.2274,0.2202,0.2213,0.2204,0.2237
PEPU,PEPU,USDT,PEPUUSDT,0.000075,0.0354,0.002188,77554183.14,161727.667795,0.002271,0.001971,0.002113,0.002188,0.002189
VCF,VCF,USDT,VCFUSDT,-0.0005,-0.0027,0.1791,327755.42,59030.5522,0.19,0.1776,0.1796,0.1783,0.18
PEN,PEN,USDT,PENUSDT,-0.000253,-0.0778,0.002997,1460210.43,4530.359763,0.005223,0.002948,0.00325,0.002942,0.002967
JTO,JTO,USDT,JTOUSDT,-0.06,-0.0356,1.621,170207.11,282354.254,1.704,1.6,1.681,1.62,1.622
1DOLLAR,1DOLLAR,USDT,1DOLLARUSDT,-0.000539,-0.0739,0.006748,12984454.04,94697.445549,0.007753,0.00671,0.007287,0.006749,0.0068
ATN,ATN,USDT,ATNUSDT,0.0028,0.2522,0.0139,2127974.63,27127.6241,0.0146,0.0111,0.0111,0.014,0.0143
CERE,CERE,USDT,CEREUSDT,0.0000561,0.0551,0.0010738,68979336.22,71238.2743195,0.0011677,0.0009955,0.0010177,0.0010724,0.0010746
NET,NET,USDT,NETUSDT,-0.00000314,-0.0279,0.00010935,191497631.37,21411.4265276,0.00011769,0.00010834,0.00011249,0.00010946,0.00011003
MORPHO,MORPHO,USDT,MORPHOUSDT,-0.0901,-0.0927,0.8814,748631.53,704478.5426,0.9873,0.8618,0.9715,0.8808,0.8829
MBD,MBD,USDT,MBDUSDT,0.00000179,0.0621,0.0000306,1128343367,33795.97927179,0.00003349,0.00002819,0.00002881,0.00002974,0.00003079
SUP,SUP,USDT,SUPUSDT,0.0011,0.0106,0.1046,180387.49,18887.0919,0.1083,0.1034,0.1035,0.1045,0.1046
VTN,VTN,USDT,VTNUSDT,0.00126,0.4632,0.00398,39850132.66,121321.34981,0.00399,0.0026,0.00272,0.00397,0.00399
EVMOS,EVMOS,USDT,EVMOSUSDT,0.000123,0.0368,0.003463,17914824.76,60628.727804,0.003652,0.003115,0.00334,0.003462,0.003467
AXO,AXO,USDT,AXOUSDT,0.00119,0.0387,0.03188,1975.06,63.41221,0.03212,0.03069,0.03069,0.03188,0.03191
NEUTON,NEUTON,USDT,NEUTONUSDT,-0.000000017,-0.0204,0.000000813,1139282022,948.542859788,0.000000884,0.0000008,0.00000083,0.00000081,0.000000813
MELANIA,MELANIA,USDC,MELANIAUSDC,-0.0165,-0.0364,0.4365,125856.73,55596.5601,0.4591,0.4271,0.453,0.4343,0.4375
ELON,ELON,USDT,ELONUSDT,-0.0000000025,-0.02,0.0000001225,1913753286530,239686.6196604878,0.0000001298,0.0000001214,0.000000125,0.0000001224,0.0000001226
MUBARAK,MUBARAK,USDC,MUBARAKUSDC,-0.000387,-0.016,0.0237,2354761.44,55215.130811,0.024346,0.022456,0.024087,0.023529,0.023684
IRON,IRON,USDT,IRONUSDT,-0.007,-0.0524,0.1264,58107.23,7588.6932,0.1369,0.1244,0.1334,0.1267,0.1271
DUKO,DUKO,USDT,DUKOUSDT,-0.0000202,-0.0792,0.0002347,81635706.63,20188.4917006,0.0002661,0.0002327,0.0002549,0.000232,0.0002377
G7,G7,USDT,G7USDT,0.000211,0.0484,0.004562,22849152.41,101482.838637,0.004645,0.004254,0.004351,0.004563,0.004579
BSCS,BSCS,USDT,BSCSUSDT,-0.000095,-0.0395,0.002309,291929.14,683.503952,0.002407,0.002268,0.002404,0.002274,0.002358
NAVI,NAVI,USDT,NAVIUSDT,-0.0014,-0.0441,0.0303,243141.15,7706.021,0.0356,0.0295,0.0317,0.0302,0.0303
JAM,JAM,USDT,JAMUSDT,-0.000008,-0.1013,0.0000709,117921835.77,8534.6839027,0.0000789,0.000067,0.0000789,0.0000709,0.0000711
LKY,LKY,USDT,LKYUSDT,0.003,0.0169,0.18,58200.14,11180.739,0.22,0.177,0.177,0.18,0.184
BUNNY,BUNNY,USDT,BUNNYUSDT,-0.0004,-0.0082,0.04811,1120848.45,54176.86802,0.04916,0.04734,0.04851,0.0478,0.0486
EVDC,EVDC,USDT,EVDCUSDT,-0.00000053,-0.0198,0.00002614,3781435577.76,100668.53554178,0.00002717,0.000026,0.00002667,0.00002611,0.00002622
DOGA,DOGA,USDT,DOGAUSDT,0.000069,0.0378,0.00189,23535531.47,44589.978922,0.001963,0.001801,0.001821,0.001892,0.001931
OM,OM,USDT,OMUSDT,0.2537,0.4344,0.8377,23751861.01,18105392.3912,0.998,0.5581,0.584,0.8349,0.8368
DOGEAI,DOGEAI,USDT,DOGEAIUSDT,0.000016,0.0024,0.006433,16389908.34,115445.78169,0.008901,0.006321,0.006417,0.00642,0.006449
CHMB,CHMB,USDT,CHMBUSDT,0.0000001,0.0064,0.0000156,3862530084.56,60206.1032023,0.0000168,0.0000148,0.0000155,0.0000154,0.0000157
HONEY,HONEY,USDT,HONEYUSDT,0.00031,0.0123,0.02538,236983.38,6045.01172,0.02577,0.02507,0.02507,0.02538,0.02552
BONE,BONE,USDT,BONEUSDT,-0.0062,-0.0252,0.2397,628970.41,153136.9003,0.2476,0.2375,0.2459,0.2383,0.2391
ALPINE,ALPINE,USDT,ALPINEUSDT,-0.0061,-0.0086,0.6994,949502.65,671477.9917,0.7225,0.6953,0.7055,0.6995,0.6996
YOURAI,YOURAI,USDT,YOURAIUSDT,0.000024,0.0171,0.001421,16427151.86,24238.346683,0.001717,0.001397,0.001397,0.001423,0.001428
NAFI,NAFI,USDT,NAFIUSDT,-0.00000603,-0.1295,0.00004051,14349423.93,630.69977477,0.00004757,0.00004051,0.00004654,0.0000403,0.00004051
NPCS,NPCS,USDT,NPCSUSDT,-0.000306,-0.048,0.006058,10252304.27,65664.377701,0.007209,0.0058,0.006364,0.00604,0.006084
FULA,FULA,USDT,FULAUSDT,0.000062,0.0132,0.004725,133787.48,614.917341,0.004763,0.004491,0.004663,0.004726,0.004858
RUNE,RUNE,USDT,RUNEUSDT,-0.036,-0.0313,1.114,2712685.91,3088909.632,1.162,1.11,1.15,1.113,1.114
PACOIN,PACOIN,USDT,PACOINUSDT,0.000005,0.0015,0.003246,5981341.74,19393.97105,0.003337,0.00324,0.003241,0.003245,0.003247
PENGU,PENGU,USDC,PENGUUSDC,-0.000349,-0.071,0.004566,12008151.56,57580.770266,0.004928,0.004531,0.004915,0.004539,0.004569
BADAI,BADAI,USDT,BADAIUSDT,0.001347,0.3007,0.005826,14967587.72,81898.594918,0.006243,0.004451,0.004479,0.005818,0.005843
SUIDEPIN,SUIDEPIN,USDT,SUIDEPINUSDT,-0.0000147,-0.0983,0.0001347,16077936.6,2190.0598034,0.0001609,0.0001139,0.0001494,0.0001341,0.0001347
EPIK,EPIK,USDT,EPIKUSDT,-0.000174,-0.0866,0.001834,152326398.07,305950.273615,0.002093,0.001789,0.002008,0.001827,0.001838
GAMEVIRTUAL,GAMEVIRTUAL,USDT,GAMEVIRTUALUSDT,0.00011,0.0062,0.01781,3443524.63,63549.12688,0.02015,0.01763,0.0177,0.01779,0.01783
RDT,RDT,USDT,RDTUSDT,-0.00006,-0.0122,0.00482,6620070.98,32215.32208,0.00488,0.00481,0.00488,0.00481,0.00486
AIPAD,AIPAD,USDT,AIPADUSDT,-0.00024,-0.0177,0.01326,95259.32,1285.74352,0.01369,0.01325,0.0135,0.01325,0.01347
SVL,SVL,USDT,SVLUSDT,-0.000396,-0.0793,0.004596,30304517.93,144371.001976,0.005714,0.004472,0.004992,0.004535,0.004698
EXPERT,EXPERT,USDT,EXPERTUSDT,-0.000071,-0.0669,0.000989,149862767.44,152665.966824,0.001069,0.000966,0.00106,0.000974,0.000992
BABYBONK,BABYBONK,USDT,BABYBONKUSDT,-0.000000000000123,-0.032,0.000000000003712,390864329220921,1460.063376082157206,0.000000000004147,0.00000000000362,0.000000000003835,0.000000000003712,0.000000000004147
SPELL,SPELL,USDT,SPELLUSDT,-0.000018,-0.0329,0.0005282,64401526.16,35043.7222819,0.0005586,0.0005237,0.0005462,0.0005285,0.000529
NKN,NKN,USDT,NKNUSDT,-0.001,-0.0559,0.01686,60259834.2,1038990.72312,0.01826,0.01634,0.01786,0.01684,0.01701
GENE,GENE,USDT,GENEUSDT,-0.00092,-0.0158,0.05722,337069.67,19392.00495,0.05844,0.05646,0.05814,0.05716,0.05774
FDM,FDM,USDT,FDMUSDT,0.00023,0.0167,0.01394,7155.19,99.52886,0.01394,0.01371,0.01371,0.01376,0.01381
WEFI,WEFI,USDT,WEFIUSDT,-0.0001,-0.0027,0.03632,55099.9,2002.7234,0.03648,0.03626,0.03642,0.03631,0.03632
SUPERANON,SUPERANON,USDT,SUPERANONUSDT,-0.0000173,-0.0517,0.0003172,154099901.11,54763.8880549,0.0003844,0.0003152,0.0003345,0.0003151,0.000319
HPO,HPO,USDT,HPOUSDT,0.00035,0.0082,0.04298,40244.11,1727.11675,0.04298,0.04263,0.04263,0.04296,0.04308
XCN,XCN,USDT,XCNUSDT,-0.0010079,-0.051,0.01875,39998834.74,790546.173157,0.0212,0.0180155,0.0197579,0.01872,0.0187575
COPI,COPI,USDT,COPIUSDT,-0.00018,-0.0136,0.01297,91195.25,1196.32991,0.01319,0.01297,0.01315,0.01297,0.01305
PINGO,PINGO,USDT,PINGOUSDT,0.0029,0.0308,0.0968,118727.88,11350.7104,0.0981,0.0927,0.0939,0.0959,0.0982
DSYNC,DSYNC,USDT,DSYNCUSDT,-0.0087,-0.0602,0.1358,2585407.63,364503.2195,0.1461,0.1326,0.1445,0.1357,0.1364
LISTA,LISTA,USDT,LISTAUSDT,0.02749,0.1445,0.21773,25154914.33,5186690.77463,0.22615,0.18594,0.19024,0.21786,0.21806
WALV,WALV,USDT,WALVUSDT,-0.0001,-0.0271,0.00358,15894317.65,58034.55675,0.00406,0.00332,0.00368,0.00358,0.00359
MYSTERY,MYSTERY,USDT,MYSTERYUSDT,0.000000000369,0.1007,0.000000004031,15141975324771,58443.959282528273,0.000000004441,0.000000003479,0.000000003662,0.000000004022,0.000000004036
BZZ,BZZ,USDT,BZZUSDT,0,0,0.1372,474813.44,65898.7471,0.1416,0.136,0.1372,0.1374,0.1377
NIRVANA,NIRVANA,USDT,NIRVANAUSDT,-0.00000318,-0.1057,0.0000269,2027035723.49,56121.11036121,0.0000305,0.0000255,0.00003008,0.00002658,0.00002691
DMT,DMT,USDT,DMTUSDT,-0.29,-0.0427,6.5,356.13,2360.753,6.899,6.459,6.79,6.5,6.508
AMP,AMP,USDT,AMPUSDT,-0.000008,-0.0022,0.003541,1313443422.32,4684804.428719,0.003648,0.003498,0.003549,0.003543,0.003546
REBD,REBD,USDT,REBDUSDT,-0.00000083,-0.1315,0.00000548,92533554.78,525.42685778,0.00000636,0.00000483,0.00000631,0.00000546,0.00000548
ANON,ANON,USDT,ANONUSDT,-0.189,-0.0476,3.78,4646.28,18399.5,4.141,3.751,3.969,3.681,3.742
TMAI,TMAI,USDT,TMAIUSDT,-0.0000188,-0.0184,0.0010009,1865830.61,1893.9795314,0.0010309,0.0010008,0.0010197,0.0010009,0.0010041
WATERSOL,WATERSOL,USDT,WATERSOLUSDT,0.00000001,0.001,0.00000958,8406804.13,81.37579795,0.00000986,0.00000957,0.00000957,0.00000958,0.00000961
POLIS,POLIS,USDT,POLISUSDT,-0.00325,-0.0543,0.0565,154590.71,9090.13921,0.0626,0.05539,0.05975,0.0565,0.05651
BEFE,BEFE,USDT,BEFEUSDT,-0.00000036,-0.0459,0.00000747,6359945806.3,48623.38740399,0.00000846,0.00000716,0.00000783,0.0000073,0.00000777
EDEN,EDEN,USDT,EDENUSDT,-0.000017,-0.002,0.008289,6347512.24,53100.870118,0.008456,0.00828,0.008306,0.008279,0.008319
VIRTUAL,VIRTUAL,USDC,VIRTUALUSDC,-0.005,-0.0087,0.56702,121983.17,71605.22031,0.62707,0.56356,0.57202,0.56322,0.56754
ZRX,ZRX,USDT,ZRXUSDT,0.0005,0.0021,0.2354,5427451.99,1281817.3979,0.2431,0.2315,0.2349,0.2352,0.2355
DCI,DCI,USDT,DCIUSDT,-0.000024,-0.0161,0.001462,89959.29,134.027912,0.001537,0.001462,0.001486,0.001462,0.001464
SAMA,SAMA,USDT,SAMAUSDT,0.000187,0.0747,0.002688,2125055.63,5427.849467,0.0027,0.0025,0.002501,0.002689,0.002698
ORDI,ORDI,USDT,ORDIUSDT,-0.31,-0.0476,6.19,381277.16,2437855.96,6.64,6.11,6.5,6.18,6.19
ZAI,ZAI,USDT,ZAIUSDT,-0.00246,-0.0946,0.02353,1008146.79,25983.22143,0.03,0.02285,0.02599,0.02353,0.02416
AVL,AVL,USDT,AVLUSDT,-0.0081,-0.0315,0.2489,486616.33,121635.3688,0.2606,0.2408,0.257,0.249,0.2495
GTCOIN,GTCOIN,USDT,GTCOINUSDT,0.0000546,0.4,0.0001911,2967878.2,543.9088517,0.0002844,0.0001332,0.0001365,0.0001767,0.0001878
ALPH,ALPH,USDT,ALPHUSDT,-0.0048,-0.014,0.336,439713.16,149470.4319,0.351,0.3356,0.3408,0.3358,0.3361
VOLTAGE,VOLTAGE,USDT,VOLTAGEUSDT,-0.00000261,-0.1107,0.00002096,1988974632.95,41303.59402426,0.0000355,0.00001971,0.00002357,0.00002089,0.00002101
FB,FB,USDT,FBUSDT,-0.0216,-0.0326,0.6404,88706.13,57150.8203,0.6652,0.619,0.662,0.6404,0.6413
NOT,NOT,USDT,NOTUSDT,-0.00002,-0.0116,0.001699,1831618126.4,3182105.859557,0.001818,0.001683,0.001719,0.001699,0.001702
BBT,BBT,USDT,BBTUSDT,0.01031,0.0582,0.18723,659488,120130.25204,0.19192,0.17505,0.17692,0.18711,0.18731
BROCCOLIF3B,BROCCOLIF3B,USDT,BROCCOLIF3BUSDT,-0.000552,-0.0151,0.035801,23513109.18,833708.786426,0.037961,0.033584,0.036353,0.035748,0.035843
FUSE,FUSE,USDT,FUSEUSDT,0.00005,0.0048,0.01031,5653826.75,58470.22778,0.01047,0.01023,0.01026,0.0103,0.01032
BARS,BARS,USDT,BARSUSDT,-0.0000211,-0.0452,0.0004453,119162286.81,52302.8513603,0.0004961,0.0004089,0.0004664,0.0004346,0.0004443
UDAO,UDAO,USDT,UDAOUSDT,-0.0011,-0.0093,0.1162,375521.04,44247.4196,0.1199,0.1156,0.1173,0.1152,0.1175
STBU,STBU,USDT,STBUUSDT,-0.0001,-0.0071,0.0139,3430761.85,47773.8105,0.0143,0.0134,0.014,0.0137,0.0138
ARB,ARB,USDT,ARBUSDT,-0.0137,-0.0463,0.2817,18805903.66,5465341.6489,0.2972,0.2804,0.2954,0.2817,0.2819
BASEDPEPE,BASEDPEPE,USDT,BASEDPEPEUSDT,-0.00000000066,-0.0164,0.00000003938,7517042931594.2,304347.14051659791,0.0000000423,0.00000003853,0.00000004004,0.00000003936,0.00000003938
GIGA,GIGA,USDT,GIGAUSDT,-0.0012,-0.0675,0.01656,7425012.63,131459.75569,0.01893,0.01639,0.01776,0.01657,0.01661
TRACE,TRACE,USDT,TRACEUSDT,-0.0000018,-0.0087,0.000203,501492.44,101.7708678,0.0002048,0.0002021,0.0002048,0.0002019,0.0002031
BC,BC,USDT,BCUSDT,-0.00024,-0.027,0.008645,534766.06,4694.251907,0.009172,0.008523,0.008885,0.008635,0.008685
SVTS,SVTS,USDT,SVTSUSDT,-0.00181,-0.0064,0.2777,284789.93,80064.15589,0.28513,0.26,0.27951,0.27582,0.27946
MINIMA,MINIMA,USDT,MINIMAUSDT,-0.00032,-0.0154,0.02033,2295744.88,49365.07608,0.02318,0.01978,0.02065,0.0202,0.02042
TON,TON,USDC,TONUSDC,0.038,0.0131,2.918,34211.39,100912.995,3.013,2.866,2.88,2.915,2.922
NRG,NRG,USDT,NRGUSDT,-0.00017,-0.0063,0.02653,2486072.02,65769.61147,0.0267,0.02601,0.0267,0.0263,0.02662
WAL,WAL,USDC,WALUSDC,-0.0299,-0.0654,0.427,114864.86,51615.0979,0.4664,0.4264,0.4569,0.4268,0.4296
GFAL,GFAL,USDT,GFALUSDT,-0.000109,-0.0207,0.005148,11211316.6,59368.254918,0.005396,0.005125,0.005257,0.005134,0.00515
ASMATCH,ASMATCH,USDT,ASMATCHUSDT,0.00047,0.004,0.11612,1016.55,116.1967,0.12027,0.10903,0.11565,0.1169,0.11736
CLV,CLV,USDT,CLVUSDT,-0.0005,-0.0216,0.02255,3339420.4,75957.18179,0.02335,0.02222,0.02305,0.02248,0.02256
EURI,EURI,USDT,EURIUSDT,-0.0055,-0.0048,1.1288,790253.78,893866.8268,1.1366,1.1262,1.1343,1.1286,1.1291
MIGGLES,MIGGLES,USDT,MIGGLESUSDT,-0.00107,-0.0361,0.02852,3795676.77,111254.36985,0.03063,0.02771,0.02959,0.02825,0.02849
SNIFT,SNIFT,USDT,SNIFTUSDT,-0.00006,-0.008,0.00737,15655715.91,116961.61974,0.00764,0.00722,0.00743,0.0073,0.0074
PAXE,PAXE,USDT,PAXEUSDT,0.00006,0.0582,0.00109,1195306.62,1254.08101,0.00117,0.00099,0.00103,0.00105,0.00109
BITBOARD,BITBOARD,USDT,BITBOARDUSDT,0.0000294,0.2119,0.0001681,13323991.29,2013.0491093,0.0001929,0.0001385,0.0001387,0.0001665,0.0001678
READY,READY,USDT,READYUSDT,0.000096,0.0341,0.002911,7421341.93,24465.743177,0.004327,0.002712,0.002815,0.00287,0.002954
EFFECT,EFFECT,USDT,EFFECTUSDT,-0.00003,-0.0044,0.006665,6172015.05,41369.276272,0.006728,0.006664,0.006695,0.006663,0.00667
GMX,GMX,USDT,GMXUSDT,0.15,0.0097,15.46,193568.13,3018734.89,16.14,15.2,15.31,15.46,15.47
IOST,IOST,USDT,IOSTUSDT,-0.000008,-0.0022,0.003476,1007492462.96,3505055.064598,0.003571,0.00344,0.003484,0.003478,0.003482
WX,WX,USDT,WXUSDT,-0.00249,-0.1149,0.01917,2140552.13,42910.87781,0.02174,0.01906,0.02166,0.01906,0.01924
RENQ,RENQ,USDT,RENQUSDT,-0.000003,-0.0015,0.001946,28806939.97,56078.750881,0.00201,0.001943,0.001949,0.001936,0.001968
RAD,RAD,USDT,RADUSDT,-0.0135,-0.0188,0.7022,2693539.6,1935891.2275,0.7783,0.6923,0.7157,0.7024,0.7025
BTCFI,BTCFI,USDT,BTCFIUSDT,-0.00000329,-0.0382,0.00008262,114051997.92,8802.28399865,0.00009246,0.00007033,0.00008591,0.00008005,0.00008683
MINEBTC,MINEBTC,USDT,MINEBTCUSDT,0.00009,0.0024,0.03638,5534640.8,201558.43744,0.0366,0.03619,0.03629,0.03634,0.03651
LADYS,LADYS,USDT,LADYSUSDT,-0.00000000218,-0.0605,0.00000003384,4963263724874,172101.55589280803,0.0000000364,0.00000003324,0.00000003602,0.00000003368,0.00000003391
LORDS,LORDS,USDT,LORDSUSDT,0.00002,0.0009,0.02098,947236,19926.3438,0.02143,0.02095,0.02096,0.02097,0.02105
O4DX,O4DX,USDT,O4DXUSDT,-0.00023,-0.0319,0.00698,4403.1,31.09953,0.00721,0.00696,0.00721,0.00698,0.00704
KERNEL,KERNEL,USDT,KERNELUSDT,-0.0956,-0.2852,0.2395,14522442.75,4314597.6185,0.35,0.2233,0.3351,0.2389,0.2397
BDTC,BDTC,USDT,BDTCUSDT,54.047,1.0809,104.047,1972.07,215555.915,130,50,50,104.049,104.525
WUF,WUF,USDT,WUFUSDT,0.0000000058,0.0283,0.0000002101,10590881734,2203.2411078218,0.0000002129,0.0000001996,0.0000002043,0.0000001961,0.0000002101
BABYSORA,BABYSORA,USDT,BABYSORAUSDT,-0.0000000000000071,-0.0674,0.0000000000000981,4273876719513665,444.8298533654331902,0.0000000000001071,0.0000000000000981,0.0000000000001052,0.000000000000098,0.0000000000000987
VEMP,VEMP,USDT,VEMPUSDT,-0.0001119,-0.1184,0.000833,75733183.61,68475.6085493,0.0009467,0.0008001,0.0009449,0.0008233,0.0008357
BGSC,BGSC,USDT,BGSCUSDT,0.000507,0.0525,0.010159,9362139.7,92200.098962,0.010173,0.00959,0.009652,0.010147,0.010164
HUAHUA,HUAHUA,USDT,HUAHUAUSDT,-0.00000104,-0.0489,0.00002022,630884851.39,12760.15749767,0.0000213,0.00001906,0.00002126,0.00002019,0.0000202
ARC,ARC,USDT,ARCUSDT,-0.00062,-0.0909,0.006198,2062785.97,13675.60614,0.006951,0.006186,0.006818,0.006226,0.006353
SEAM,SEAM,USDT,SEAMUSDT,0.0037,0.0078,0.4775,52747.2,25116.1771,0.4828,0.4701,0.4738,0.465,0.4674
NEOTECH,NEOTECH,USDT,NEOTECHUSDT,0.00002,0.0099,0.00204,3380943.25,6883.90943,0.00208,0.00197,0.00202,0.00201,0.00203
BANANAS31,BANANAS31,USDT,BANANAS31USDT,0.0000941,0.0185,0.0051611,123644208.6,609954.1811256,0.0051885,0.0044286,0.005067,0.0051519,0.0051551
UPT,UPT,USDT,UPTUSDT,-0.00013,-0.0124,0.01033,270544.91,2810.00732,0.01083,0.01001,0.01046,0.01009,0.0102
OMOM,OMOM,USDT,OMOMUSDT,0.00109,0.0766,0.01531,43159.76,670.25855,0.018,0.01412,0.01422,0.01525,0.01531
GAME2,GAME2,USDT,GAME2USDT,0.000033,0.0096,0.003461,5191138.32,18023.27547,0.003586,0.003404,0.003428,0.003435,0.003462
CARR,CARR,USDT,CARRUSDT,0.000133,0.1055,0.001393,6384702.22,8829.206113,0.001501,0.00126,0.00126,0.001394,0.001396
LINK,LINK,USDC,LINKUSDC,-0.35,-0.0276,12.3,293066.15,3678527.15,12.85,12.25,12.65,12.28,12.3
AIAGENT,AIAGENT,USDT,AIAGENTUSDT,-0.000183,-0.1124,0.001444,5629945.06,8592.329971,0.001627,0.001444,0.001627,0.001444,0.001458
BAD,BAD,USDT,BADUSDT,-0.00000000076,-0.059,0.0000000121,6276013567302,78471.58676997006,0.0000000131,0.00000001208,0.00000001286,0.0000000121,0.00000001213
SORA,SORA,USDT,SORAUSDT,0.000011,0.0322,0.0003525,167981863,57512.5755512,0.0003656,0.0003284,0.0003415,0.0003518,0.0003543
SML,SML,USDT,SMLUSDT,0.0000043,0.0123,0.0003525,173263070.43,60710.554249,0.0003538,0.000344,0.0003482,0.000352,0.0003528
AVAAI,AVAAI,USDT,AVAAIUSDT,-0.00371,-0.0968,0.03461,18888308.32,703228.97589,0.04122,0.03461,0.03832,0.0346,0.0348
SEN,SEN,USDT,SENUSDT,-0.00454,-0.0973,0.04211,1883527.36,86216.54506,0.05281,0.04032,0.04665,0.04206,0.04243
BILLY,BILLY,USDT,BILLYUSDT,-0.000067,-0.0292,0.00222,23982473.08,55434.669793,0.002495,0.002219,0.002287,0.002219,0.002223
NWS,NWS,USDT,NWSUSDT,-0.000021,-0.0175,0.001176,5468688.46,6466.125288,0.001249,0.00115,0.001197,0.001175,0.001185
SPLASH,SPLASH,USDT,SPLASHUSDT,-0.000045,-0.0437,0.000984,383889.44,385.053294,0.001041,0.000979,0.001029,0.000978,0.000984
EDLC,EDLC,USDT,EDLCUSDT,-0.0131,-0.0031,4.1152,3069.06,12655.4354,4.1318,4.1125,4.1283,4.1121,4.1286
NFC,NFC,USDT,NFCUSDT,-0.000000000000053,-0.3099,0.000000000000118,189548512688667735.13,27488.811469515303429,0.000000000000237,0.000000000000111,0.000000000000171,0.000000000000116,0.000000000000117
EVADORE,EVADORE,USDT,EVADOREUSDT,-0.0000004,-0.0056,0.0000707,2146979.47,161.5021238,0.0000795,0.0000707,0.0000711,0.0000716,0.0000719
FLR,FLR,USDT,FLRUSDT,-0.00105,-0.0633,0.01553,16413847.71,264739.2913,0.01675,0.01547,0.01658,0.01552,0.01553
JWIF,JWIF,USDT,JWIFUSDT,-0.0000103,-0.0324,0.000307,117595081.43,38477.2383107,0.0003469,0.0002927,0.0003173,0.0003052,0.0003076
OGGYBSC,OGGYBSC,USDT,OGGYBSCUSDT,0.000000000000015,0.0101,0.000000000001497,33664234484132,49.863219711041015,0.000000000001497,0.000000000001467,0.000000000001482,0.000000000001461,0.000000000001498
TOM,TOM,USDT,TOMUSDT,-0.000003,-0.0107,0.000276,94655025.57,26484.255847,0.00029,0.000268,0.000279,0.000274,0.000282
CLEAR,CLEAR,USDT,CLEARUSDT,0.00073,0.0424,0.01791,335840.18,6099.5845,0.02884,0.01637,0.01718,0.01755,0.01792
CATCH,CATCH,USDT,CATCHUSDT,0.0095,0.2322,0.0504,427169.53,21324.2777,0.0644,0.0405,0.0409,0.0504,0.0506
BAT,BAT,USDT,BATUSDT,-0.0013,-0.0105,0.1225,5243645.76,645921.1582,0.1259,0.1211,0.1238,0.1223,0.1225
CHPD,CHPD,USDT,CHPDUSDT,-0.000024,-0.075,0.000296,64225607.57,19890.134505,0.00032,0.00029,0.00032,0.000292,0.000302
ELIX,ELIX,USDT,ELIXUSDT,-0.000007,-0.0012,0.005671,74809.72,439.897122,0.005934,0.005583,0.005678,0.005581,0.005671
