Token Name,Ticker,Pair,Symbol,Price Change,% Change,Last Price,Volume,Quote Volume,High,Low,Open Price,Bid Price,Ask Price,Depth -2%,Depth +2%
KINIC,KINIC,USDT,KINICUSDT,-0.037,-0.0406,0.874,103690.34,88292.528,0.917,0.811,0.911,0.87,0.877,10.27,132.48
XMR,XMR,USDC,XMRUSDC,5.13,0.0238,220.41,565.889,121875.47,220.42,212.91,215.28,219.4,220.66,52684.9,106098.93
SUSHI,SUSHI,USDT,SUSHIUSDT,-0.0037,-0.006,0.611,1433815.44,864438.8592,0.6209,0.5866,0.6147,0.612,0.6127,56909.21,90021.55
LUNAI,LUNAI,USDT,LUNAIUSDT,0.000593,0.0663,0.009535,6383594.77,57281.270324,0.009535,0.008568,0.008942,0.009515,0.009535,92.26,314.01
CVN,CVN,USDT,CVNUSDT,0.00062,0.0054,0.11417,67980.17,8209.26157,0.13431,0.11171,0.11355,0.11349,0.11424,5.24,120.89
CAPTAINBNB,CAPTAINBNB,USDT,CAPTAINBNBUSDT,0.001181,0.26,0.005722,31692566.14,179136.226366,0.006827,0.004524,0.004541,0.005698,0.00573,25.5,24.56
SXP,SXP,USDT,SXPUSDT,-0.0034,-0.0161,0.2068,2441263.06,497872.1555,0.2123,0.1982,0.2102,0.2066,0.2069,42166.92,56031.0
AGII,AGII,USDT,AGIIUSDT,0.00000081,0.019,0.00004331,5382397.65,231.16341934,0.00004343,0.0000425,0.0000425,0.00004331,0.00004363,28.17,205.48
AIPAY,AIPAY,USDT,AIPAYUSDT,0.000054,0.0168,0.003254,22697.65,72.870098,0.003254,0.0032,0.0032,0.003208,0.003254,33.44,204.38
KEKIUS,KEKIUS,USDC,KEKIUSUSDC,-0.002088,-0.0759,0.025392,2234405.08,57620.476375,0.027752,0.024489,0.02748,0.025021,0.025226,941.68,1400.91
MOODENGETH,MOODENGETH,USDT,MOODENGETHUSDT,-0.00000011,-0.005,0.00002156,3282988981.01,68101.60473887,0.00002243,0.00001945,0.00002167,0.00002155,0.00002158,60.57,295.01
ELIZA,ELIZA,USDT,ELIZAUSDT,0.000205,0.0766,0.00288,20321690.03,54631.323761,0.0029,0.002519,0.002675,0.002877,0.002929,23.38,11.74
HMSTR,HMSTR,USDT,HMSTRUSDT,-0.000053,-0.0199,0.002601,470926398.82,1240230.93314,0.00268,0.002582,0.002654,0.0026,0.002601,57419.91,60888.15
INFRA,INFRA,USDT,INFRAUSDT,-0.0002,-0.0013,0.1439,567180.37,81655.4819,0.1444,0.1436,0.1441,0.1437,0.144,300.67,124.13
CAU,CAU,USDT,CAUUSDT,0.033,0.0751,0.472,99167.72,43972.872,0.483,0.425,0.439,0.45,0.483,0,0
EWA,EWA,USDT,EWAUSDT,0.000000379,0.1355,0.000003174,168039298782.14,710981.355212555,0.000005911,0.00000225,0.000002795,0.000002907,0.000003094,0,0
KARATE,KARATE,USDT,KARATEUSDT,-0.0000029,-0.0205,0.0001383,665355490.78,92546.2807883,0.000155,0.00013,0.0001412,0.000138,0.0001387,170.72,233.51
VRL,VRL,USDT,VRLUSDT,0.0000098,0.1193,0.0000919,311104.11,33.81457506,0.0001106,0.0000821,0.0000821,0.0000927,0.0001217,0,0
AVAXAI,AVAXAI,USDT,AVAXAIUSDT,0.000001,0.0014,0.000697,2300541.7,1619.185698,0.000729,0.000677,0.000696,0.000679,0.000701,105.41,258.88
GVL,GVL,USDT,GVLUSDT,0,0,0.0009,1079486.94,917.877,0.0009,0.0008,0.0009,0.0008,0.0009,0,0
LAI,LAI,USDT,LAIUSDT,0.000036,0.0236,0.001556,127603460.47,185669.157349,0.00164,0.00133,0.00152,0.001561,0.001565,1447.87,734.35
SPA,SPA,USDT,SPAUSDT,-0.0012,-0.0557,0.020309,7359725.81,163496.226687,0.025721,0.020183,0.021509,0.020309,0.020372,1026.6,613.21
HNS,HNS,USDT,HNSUSDT,0.000102,0.0133,0.007722,153398.07,1165.052209,0.007978,0.007389,0.00762,0.007646,0.007722,64.18,275.91
ID,ID,USDT,IDUSDT,-0.0026,-0.0138,0.1845,4462255.01,811073.3941,0.1889,0.176,0.1871,0.1844,0.1845,171894.05,67248.76
ONON,ONON,USDT,ONONUSDT,0.00000000024,0.0112,0.00000002161,2584492291841.26,55469.33753373913,0.00000002334,0.00000002016,0.00000002137,0.00000002161,0.00000002166,30.53,140.17
AERGO,AERGO,USDT,AERGOUSDT,-0.02926,-0.1087,0.2397,13487656.51,3458560.61814,0.29978,0.23353,0.26896,0.23925,0.23926,10174.76,7290.5
AIST,AIST,USDT,AISTUSDT,-0.000000049,-0.2677,0.000000134,3225081454696.08,545851.715875344,0.00000022,0.000000125,0.000000183,0.00000013,0.000000135,0,0
BTM,BTM,USDT,BTMUSDT,-0.000169,-0.0484,0.003322,16920692.62,57071.57796,0.003496,0.003202,0.003491,0.003316,0.003328,61.95,76.46
LOE,LOE,USDT,LOEUSDT,-0.00008,-0.0113,0.00694,4654033.08,32448.53477,0.0074,0.0067,0.00702,0.00691,0.00695,23.81,3.94
DOMI,DOMI,USDT,DOMIUSDT,-0.00418,-0.0209,0.1949,636748.91,126964.16548,0.20893,0.19366,0.19908,0.1949,0.19635,617.87,356.79
ARRR,ARRR,USDT,ARRRUSDT,0.0049,0.0422,0.1208,33843.97,4020.8632,0.1299,0.114,0.1159,0.1197,0.1207,17.07,34.64
KRY,KRY,USDT,KRYUSDT,-0.0174,-0.0432,0.3852,148560.12,58968.4817,0.4052,0.384,0.4026,0.3849,0.3856,12021.02,4114.27
OG,OG,USDT,OGUSDT,0.067,0.0174,3.904,127990.36,496649.859,3.972,3.768,3.837,3.907,3.912,15630.3,12553.23
GNS,GNS,USDT,GNSUSDT,0.045,0.0312,1.487,76108.58,109864.731,1.492,1.405,1.442,1.49,1.496,26274.31,18632.86
XION,XION,USDT,XIONUSDT,0.0337,0.0359,0.971,28327.7,26256.1143,0.9715,0.8928,0.9373,0.9689,0.9715,43754.56,26928.65
ZEN,ZEN,USDT,ZENUSDT,-0.142,-0.0157,8.864,111102.21,968825.129,9.082,8.457,9.006,8.876,8.897,83391.49,78790.74
BROCCOLIF3B,BROCCOLIF3B,USDC,BROCCOLIF3BUSDC,-0.00538,-0.0867,0.056661,943111.69,54940.694191,0.075779,0.039119,0.062041,0.056423,0.056975,7207.99,7536.52
TRUMP,TRUMP,USDC,TRUMPUSDC,0.631,0.075,9.043,773514.96,6545007.279,9.058,8.143,8.412,9.135,9.15,154327.7,119039.83
ZPAY,ZPAY,USDT,ZPAYUSDT,0.000067,0.0442,0.00158,111381.48,173.988203,0.00158,0.001507,0.001513,0.001575,0.00158,5.52,70.17
HELI,HELI,USDT,HELIUSDT,0.00001418,0.0202,0.00071418,201682006.88,141857.01813848,0.000715,0.00069498,0.0007,0.00071418,0.0007149,4467.65,12637.79
SOCIAL,SOCIAL,USDT,SOCIALUSDT,-0.00000488,-0.075,0.00006017,841473707.39,55895.35790145,0.00007223,0.00005967,0.00006505,0.00005995,0.0000605,11.5,123.44
JASMY,JASMY,USDC,JASMYUSDC,-0.000279,-0.0189,0.014465,44812372.29,641251.925329,0.01498,0.013766,0.014744,0.014459,0.014559,6781.8,4943.05
VEXT,VEXT,USDT,VEXTUSDT,0.000074,0.0221,0.00341,644732.34,2197.819958,0.003543,0.00328,0.003336,0.003415,0.003457,117.3,40.07
DVA,DVA,USDT,DVAUSDT,-0.000046,-0.0284,0.00157,100502.78,156.091291,0.001656,0.00144,0.001616,0.001521,0.001569,22.26,1.05
POWER,POWER,USDT,POWERUSDT,0.00289,0.1331,0.0246,3238933.03,72115.90846,0.02492,0.021,0.02171,0.02458,0.02464,58.97,105.63
PUNCH,PUNCH,USDT,PUNCHUSDT,-0.00000209,-0.0499,0.00003976,2390129368.8,93491.33322244,0.00008,0.00003456,0.00004185,0.00003967,0.00003981,5.49,5.64
FINEETH,FINEETH,USDT,FINEETHUSDT,0.00000000005,0.0543,0.00000000097,445404134292,419.14409131152,0.00000000099,0.00000000092,0.00000000092,0.00000000094,0.00000000098,0,0
SFT,SFT,USDT,SFTUSDT,-0.0000015,-0.0146,0.0001008,1242997.75,124.1120286,0.0001023,0.000098,0.0001023,0.0001004,0.000101,4.1,5.52
VPP,VPP,USDT,VPPUSDT,0.00001,0.0112,0.0009,1174271.92,1036.756956,0.000939,0.000842,0.00089,0.000869,0.000871,4.17,4.01
AMB,AMB,USDT,AMBUSDT,-0.0000061,-0.0271,0.0002182,172894755.34,37880.7840328,0.0002299,0.0001998,0.0002243,0.0002178,0.0002198,448.27,338.83
OLA,OLA,USDT,OLAUSDT,-0.000002,-0.0027,0.000718,97185737.52,69789.2061167,0.00073,0.000714,0.00072,0.0007172,0.0007195,4.08,3.94
XBLAZE,XBLAZE,USDT,XBLAZEUSDT,-0.000001,-0.001,0.000998,69102461.48,68935.410434,0.00101,0.000993,0.000999,0.000991,0.001003,24.01,140.21
GRASS,GRASS,USDT,GRASSUSDT,0.0689,0.0415,1.7261,906437.2,1467285.5567,1.7274,1.5643,1.6572,1.7261,1.7291,28240.1,29222.98
DERI,DERI,USDT,DERIUSDT,0.000262,0.0782,0.00361,16451866.12,56729.020763,0.003816,0.003281,0.003348,0.003605,0.003619,62.93,56.3
GEOD,GEOD,USDT,GEODUSDT,0.0006,0.0028,0.2103,35572.69,7492.4296,0.2127,0.2058,0.2097,0.2105,0.2133,19825.43,22777.47
NCDT,NCDT,USDT,NCDTUSDT,-0.0016,-0.0398,0.0386,670303.84,26252.3168,0.0404,0.0377,0.0402,0.0384,0.0386,220.82,214.64
ALCH,ALCH,USDC,ALCHUSDC,0.01958,0.1269,0.17385,349181.91,52427.90678,0.17385,0.14255,0.15427,0.17319,0.17479,4063.79,5825.15
ELYS,ELYS,USDT,ELYSUSDT,0.0049,0.0212,0.2358,221364.67,51573.8114,0.2377,0.2243,0.2309,0.2357,0.2359,10340.09,11535.55
APHBT,APHBT,USDT,APHBTUSDT,0,0,0.002499,598.3,1.495151,0.002499,0.002499,0.002499,0.002321,0.002499,0,0
GTA,GTA,USDT,GTAUSDT,-0.00006,-0.0008,0.06994,32966.52,2297.02639,0.07001,0.06328,0.07,0.06884,0.06924,3.98,2.58
PCX,PCX,USDT,PCXUSDT,0.00128,0.0328,0.04027,1403079.72,57155.50804,0.04186,0.03871,0.03899,0.04,0.0406,79.97,18.34
MRS,MRS,USDT,MRSUSDT,0.394,0.0309,13.136,28.66,433.982,17.339,12.002,12.742,13.136,13.186,108.99,3.85
BUBBLE,BUBBLE,USDT,BUBBLEUSDT,0.000063,0.0835,0.000817,1492112.93,1127.878039,0.000822,0.000685,0.000754,0.000813,0.000819,3.99,5.44
ARTY,ARTY,USDT,ARTYUSDT,0.002,0.0082,0.2448,4248641.5,1028302.3205,0.2462,0.2384,0.2428,0.2437,0.246,625.59,831.68
ALPHA,ALPHA,USDT,ALPHAUSDT,0.00055,0.018,0.03109,12562103.25,384306.98366,0.03147,0.02935,0.03054,0.03111,0.03118,69249.07,34291.99
ZETA,ZETA,USDT,ZETAUSDT,0.0005,0.002,0.2415,3092782.73,736728.52,0.2443,0.2279,0.241,0.2413,0.2415,175356.16,114762.59
AIA,AIA,USDT,AIAUSDT,-0.000014,-0.0114,0.001207,1767432,2130.336524,0.001229,0.0012,0.001221,0.00121,0.001229,7574.99,116.56
POOH,POOH,USDT,POOHUSDT,-0.000000000083,-0.0135,0.000000006031,9646374769085,58432.781545330234,0.000000006447,0.000000005792,0.000000006114,0.000000006033,0.000000006049,62.75,57.42
SCB,SCB,USDT,SCBUSDT,0.0000000003,0.0613,0.00000000519,160007124675,743.05298418848,0.00000000519,0.00000000403,0.00000000489,0.00000000502,0.00000000505,570.58,7.06
DARK,DARK,USDT,DARKUSDT,0.004821,0.312,0.020271,38045640.54,621620.90747,0.020428,0.013797,0.01545,0.020277,0.020336,7241.98,3793.57
BTF,BTF,USDT,BTFUSDT,-0.000505,-0.0894,0.005141,387639.05,2180.150824,0.008696,0.004961,0.005646,0.005166,0.005188,4.03,7.31
OCB,OCB,USDT,OCBUSDT,-0.00000027,-0.0243,0.00001084,55195385.24,628.1036419,0.00001323,0.0000105,0.00001111,0.00001085,0.00001091,5.08,33.5
CHEX,CHEX,USDT,CHEXUSDT,0.0179,0.1034,0.191,1029126.06,177151.5874,0.1954,0.16,0.1731,0.1908,0.191,766.85,560.36
SHIRO,SHIRO,USDT,SHIROUSDT,0.000000000085,0.0074,0.000000011443,12700760866169,145198.748183708191,0.000000012,0.000000011103,0.000000011358,0.000000011404,0.000000011461,1800.46,1143.63
TRUMPCOIN,TRUMPCOIN,USDT,TRUMPCOINUSDT,-0.000036,-0.122,0.000259,2646296.13,721.482264,0.000304,0.000249,0.000295,0.000257,0.000259,5.55,272.89
ARBGPT,ARBGPT,USDT,ARBGPTUSDT,0.00000035,0.0335,0.000010775,4324480.43,45.77612652,0.000010775,0.000010425,0.000010425,0.000010592,0.000010775,32.73,37.87
SAFE4,SAFE4,USDT,SAFE4USDT,0.039,0.0046,8.472,6404.22,53442.745,8.65,8.08,8.433,8.446,8.447,45.92,56.5
SKL,SKL,USDT,SKLUSDT,-0.00306,-0.118,0.02286,101215569.7,2353741.82604,0.02594,0.02176,0.02592,0.02285,0.0229,80221.62,32892.56
BOBO,BOBO,USDT,BOBOUSDT,0.000000034616,0.1416,0.000000279,100507978922,26410.22135245054,0.000000283313,0.000000240001,0.000000244384,0.000000277836,0.000000279844,541.11,1261.02
GST,GST,USDT,GSTUSDT,0.000254,0.0348,0.007552,12475645.08,95393.340142,0.008779,0.00723,0.007298,0.007552,0.007579,2279.14,4290.16
XCAD,XCAD,USDT,XCADUSDT,-0.00139,-0.0248,0.05454,1140245.83,62597.65342,0.05621,0.05395,0.05593,0.05422,0.05474,594.23,1045.06
LUMOS,LUMOS,USDT,LUMOSUSDT,0.000000044,0.1083,0.00000045,110484908,45.438732791,0.00000045,0.000000394,0.000000406,0.000000411,0.000000412,5.99,4.09
LUM,LUM,USDT,LUMUSDT,0.138,0.174,0.931,75686.57,58432.0575,0.9458,0.7,0.793,0.928,0.9404,148.55,18.75
JD98,JD98,USDT,JD98USDT,0.00004,0.004,0.00995,3291731.28,32610.26831,0.01,0.0098,0.00991,0.00993,0.01003,29.99,44.98
BROWNIE,BROWNIE,USDT,BROWNIEUSDT,0.0000091,0.037,0.0002546,220028651.87,54402.8977359,0.0002576,0.0002453,0.0002455,0.0002534,0.0002556,60.43,113.26
ANIME,ANIME,USDT,ANIMEUSDT,-0.00052,-0.0297,0.01694,13477003.27,227066.77354,0.01761,0.016,0.01746,0.01695,0.01698,176869.25,137098.5
CHESS,CHESS,USDT,CHESSUSDT,0.00279,0.0455,0.06407,30693891.09,1988760.33486,0.07558,0.05763,0.06128,0.06394,0.06415,120586.26,83791.6
SWAN,SWAN,USDT,SWANUSDT,-0.00003,-0.0019,0.01508,4700969.33,71700.18736,0.01557,0.01497,0.01511,0.01507,0.0151,1070.31,60.76
SKX,SKX,USDT,SKXUSDT,-0.0011,-0.0054,0.2017,159926.37,32172.6217,0.2028,0.2,0.2028,0.2016,0.2018,233.95,319.37
LQR,LQR,USDT,LQRUSDT,-0.0006,-0.0075,0.0787,959296.85,75710.5107,0.0803,0.0771,0.0793,0.0781,0.0792,737.03,2248.21
HIPPO,HIPPO,USDT,HIPPOUSDT,0.000027,0.0127,0.002152,240742634.94,505197.677955,0.002259,0.002007,0.002125,0.002137,0.002146,7596.52,7636.29
PEPU,PEPU,USDT,PEPUUSDT,0.000399,0.1903,0.002495,83842993.35,183820.582941,0.002644,0.002021,0.002096,0.002498,0.002504,1823.17,414.41
VCF,VCF,USDT,VCFUSDT,0.0013,0.0072,0.1813,314783.98,56584.3096,0.1914,0.1757,0.18,0.1812,0.1823,364.99,93.09
PEN,PEN,USDT,PENUSDT,-0.000105,-0.0414,0.002428,1599659.41,3809.592884,0.002563,0.00227,0.002533,0.002403,0.002425,305.18,14.6
JTO,JTO,USDT,JTOUSDT,0.087,0.0518,1.766,266844.43,452869.668,1.771,1.631,1.679,1.766,1.768,237656.38,203585.81
1DOLLAR,1DOLLAR,USDT,1DOLLARUSDT,-0.000206,-0.0313,0.006367,12406876.92,80926.553649,0.007119,0.006,0.006573,0.00636,0.006371,1189.17,205.7
ATN,ATN,USDT,ATNUSDT,-0.0012,-0.1224,0.0086,1694657.08,14904.3542,0.0104,0.0075,0.0098,0.0083,0.0086,54.48,891.24
CERE,CERE,USDT,CEREUSDT,-0.0000048,-0.004,0.0011689,52266475.6,61338.8675519,0.0011894,0.0011661,0.0011737,0.0011687,0.0011711,15114.23,15359.57
NET,NET,USDT,NETUSDT,0.00000065,0.0057,0.00011337,194215370.74,21694.12287339,0.00011337,0.0001092,0.00011272,0.00011269,0.00011336,128.81,69.26
BANK,BANK,USDT,BANKUSDT,-0.00628,-0.1242,0.04427,25910232.18,1234449.18826,0.06342,0.04307,0.05055,0.04436,0.04456,15869.94,18723.6
MORPHO,MORPHO,USDT,MORPHOUSDT,0.0073,0.0078,0.9422,1199767.23,1111153.7811,0.9468,0.8925,0.9349,0.942,0.9439,14746.48,11281.34
MBD,MBD,USDT,MBDUSDT,-0.00000102,-0.032,0.00003077,644951851,20331.03791075,0.000034,0.00002981,0.00003179,0.00002981,0.00003177,0,0
SUP,SUP,USDT,SUPUSDT,0.0001,0.0011,0.0902,167917.52,15160.0093,0.0906,0.0901,0.0901,0.0901,0.0902,61.04,169.34
VTN,VTN,USDT,VTNUSDT,0.00002,0.0052,0.00381,25167859.56,96804.5316,0.0048,0.00376,0.00379,0.00379,0.00382,1034.53,872.26
EVMOS,EVMOS,USDT,EVMOSUSDT,0.000104,0.032,0.003351,18057022.6,60575.870717,0.003618,0.003073,0.003247,0.003352,0.003355,317.48,92.2
AXO,AXO,USDT,AXOUSDT,-0.0014,-0.0544,0.02429,1621.12,38.42003,0.02569,0.02291,0.02569,0.02315,0.02429,0,0
NEUTON,NEUTON,USDT,NEUTONUSDT,-0.000000086,-0.0959,0.00000081,1102402657,925.363645797,0.000000919,0.000000751,0.000000896,0.000000806,0.00000084,0,0
MELANIA,MELANIA,USDC,MELANIAUSDC,0.0151,0.0397,0.3952,151879.72,57334.1286,0.3952,0.3687,0.3801,0.3948,0.3984,1632.97,3623.19
ELON,ELON,USDT,ELONUSDT,0.0000000003,0.0022,0.0000001316,1535837729611,197552.1090428273,0.0000001332,0.0000001257,0.0000001313,0.0000001316,0.0000001319,17366.16,18143.43
MUBARAK,MUBARAK,USDC,MUBARAKUSDC,0.001776,0.0598,0.031434,1940770.95,57750.291611,0.031993,0.028048,0.029658,0.031322,0.031564,8697.1,5902.31
IRON,IRON,USDT,IRONUSDT,-0.0045,-0.0343,0.1265,46214.45,5886.7059,0.131,0.1237,0.131,0.1263,0.1266,1304.65,1774.65
DUKO,DUKO,USDT,DUKOUSDT,0.000019,0.0921,0.0002251,78914567.01,17091.5472489,0.0002395,0.0002058,0.0002061,0.0002217,0.0002256,383.38,634.66
G7,G7,USDT,G7USDT,0.000609,0.1219,0.005601,23822465.02,121160.046403,0.005626,0.004846,0.004992,0.005592,0.00563,1712.97,1069.06
BSCS,BSCS,USDT,BSCSUSDT,0.000139,0.0549,0.002667,19495772.54,49831.293672,0.00284,0.002494,0.002528,0.002635,0.002673,15.59,1166.22
NAVI,NAVI,USDT,NAVIUSDT,0.002,0.0611,0.0347,295230.28,9636.7706,0.0361,0.03,0.0327,0.0346,0.0347,78.82,9.0
JAM,JAM,USDT,JAMUSDT,-0.000003,-0.0371,0.0000778,149449654.96,11127.8651333,0.0000841,0.000071,0.0000808,0.0000771,0.0000777,2294.93,90.95
LKY,LKY,USDT,LKYUSDT,0.007,0.0344,0.21,14965.13,3122.383,0.22,0.202,0.203,0.21,0.212,157.38,524.26
BUNNY,BUNNY,USDT,BUNNYUSDT,0.00071,0.014,0.05112,1107148.74,55625.08028,0.05262,0.04899,0.05041,0.05099,0.0517,275.27,32.51
EVDC,EVDC,USDT,EVDCUSDT,0.00000025,0.0103,0.00002445,4135821826.59,97967.42592125,0.00002466,0.00002202,0.0000242,0.00002441,0.00002448,74.94,996.8
DOGA,DOGA,USDT,DOGAUSDT,0.000171,0.0935,0.001998,50185655.38,92221.878789,0.002049,0.001801,0.001827,0.001989,0.001999,238.34,205.08
OM,OM,USDT,OMUSDT,-0.0392,-0.0689,0.529,92467099.67,49023062.7943,0.5728,0.504,0.5682,0.5287,0.5295,201104.58,142922.85
DOGEAI,DOGEAI,USDT,DOGEAIUSDT,0.001228,0.1678,0.008543,14175919.87,116511.140872,0.00923,0.007253,0.007315,0.008515,0.008574,244.2,721.55
CHMB,CHMB,USDT,CHMBUSDT,0.0000046,0.269,0.0000217,3223014660.91,61442.3909331,0.0000238,0.0000171,0.0000171,0.0000211,0.0000213,25.53,16.86
HONEY,HONEY,USDT,HONEYUSDT,0.00227,0.0879,0.02808,692326.36,18618.37474,0.032,0.02516,0.02581,0.02795,0.02809,2633.61,7223.95
BONE,BONE,USDT,BONEUSDT,-0.0023,-0.0079,0.2865,564507.51,158233.3606,0.2901,0.271,0.2888,0.287,0.2877,3178.99,5731.33
ALPINE,ALPINE,USDT,ALPINEUSDT,0.0111,0.0149,0.7525,293918.87,218281.2257,0.7622,0.7214,0.7414,0.7521,0.7528,13101.0,9184.96
NAFI,NAFI,USDT,NAFIUSDT,-0.00000359,-0.0853,0.00003849,22138158.42,873.49653273,0.00004305,0.00003769,0.00004208,0.00003814,0.00003849,24.56,1.22
NPCS,NPCS,USDT,NPCSUSDT,-0.000014,-0.002,0.006823,18632114.17,124421.276585,0.006892,0.00644,0.006837,0.006813,0.006834,220.55,257.25
FULA,FULA,USDT,FULAUSDT,-0.000104,-0.0214,0.004755,66903.42,306.454032,0.004859,0.00446,0.004859,0.004755,0.00476,9.82,20538.36
RUNE,RUNE,USDT,RUNEUSDT,0.03,0.0242,1.265,3068853.95,3793443.817,1.267,1.205,1.235,1.266,1.268,504071.53,559857.72
PACOIN,PACOIN,USDT,PACOINUSDT,0.000501,0.1319,0.004297,929745.98,3899.588909,0.004691,0.00359,0.003796,0.004286,0.0043,199.4,4.23
PENGU,PENGU,USDC,PENGUUSDC,0.000702,0.1374,0.00581,10646148.15,54211.394475,0.00583,0.004877,0.005108,0.005826,0.00587,2959.11,1721.47
BADAI,BADAI,USDT,BADAIUSDT,-0.000818,-0.1757,0.003837,26135695.97,108031.933226,0.00469,0.003296,0.004655,0.003828,0.003853,80.53,474.98
SUIDEPIN,SUIDEPIN,USDT,SUIDEPINUSDT,0.0000355,0.2118,0.0002031,189491048.96,35369.5896842,0.0002187,0.0001595,0.0001676,0.000203,0.0002033,59.38,7.06
EPIK,EPIK,USDT,EPIKUSDT,-0.000002,-0.0009,0.002104,165449856.12,335844.073804,0.002139,0.001901,0.002106,0.002114,0.002129,38.02,4.94
GAMEVIRTUAL,GAMEVIRTUAL,USDT,GAMEVIRTUALUSDT,0.00125,0.0763,0.01763,3978398.87,65463.44541,0.01763,0.01573,0.01638,0.01759,0.01763,311.39,56.17
RDT,RDT,USDT,RDTUSDT,0.00001,0.002,0.00493,6888500.7,33648.909589,0.00493,0.00484,0.00492,0.00489,0.00494,110.39,111.04
AIPAD,AIPAD,USDT,AIPADUSDT,0.00015,0.0109,0.01379,149845.49,2024.70722,0.01379,0.01309,0.01364,0.01376,0.01379,408.25,975.92
SVL,SVL,USDT,SVLUSDT,0.000018,0.004,0.004469,47018521.54,209088.223271,0.004501,0.00429,0.004451,0.004463,0.004486,520.03,568.78
EXPERT,EXPERT,USDT,EXPERTUSDT,0.000031,0.033,0.00097,174403260.31,167771.493227,0.001005,0.000926,0.000939,0.000958,0.000975,6.0,6.0
BABYBONK,BABYBONK,USDT,BABYBONKUSDT,0.000000000000407,0.1015,0.000000000004415,120133157168972,507.305840780874117,0.000000000004449,0.000000000004008,0.000000000004008,0.000000000004059,0.000000000004415,0,0
SPELL,SPELL,USDT,SPELLUSDT,0.0000205,0.0375,0.0005668,3519499092.73,1983613.21087,0.0006011,0.0005319,0.0005463,0.0005674,0.0005678,16906.99,16936.71
NKN,NKN,USDT,NKNUSDT,-0.00437,-0.1319,0.02876,195296839.7,6014438.61563,0.03483,0.02771,0.03313,0.02869,0.02878,46920.79,64934.07
GENE,GENE,USDT,GENEUSDT,0.0023,0.0416,0.05748,194228.16,10893.17296,0.05812,0.05485,0.05518,0.05748,0.05804,438.82,985.61
FDM,FDM,USDT,FDMUSDT,-0.00024,-0.0172,0.01371,8032.78,113.93327,0.01443,0.01371,0.01395,0.01358,0.01366,156.43,3.95
WEFI,WEFI,USDT,WEFIUSDT,0,0,0.03625,244376,8859.41116,0.03627,0.03625,0.03625,0.03624,0.03627,443.57,609.82
SUPERANON,SUPERANON,USDT,SUPERANONUSDT,-0.0000259,-0.0875,0.0002698,206490657.4,54865.1517513,0.0002962,0.0002538,0.0002957,0.0002664,0.0002702,26.35,27.32
HPO,HPO,USDT,HPOUSDT,0.00099,0.0211,0.0478,292071.19,13727.54426,0.04792,0.0464,0.04681,0.04772,0.04788,781.52,5188.05
XCN,XCN,USDT,XCNUSDT,0.0003808,0.0217,0.0178809,18219236.57,313200.5795115,0.0186878,0.0165155,0.0175001,0.0178431,0.0178821,7272.71,7869.73
COPI,COPI,USDT,COPIUSDT,0.00012,0.0087,0.01378,197708.66,2676.06005,0.01378,0.0133,0.01366,0.01369,0.01378,627.49,467.86
PINGO,PINGO,USDT,PINGOUSDT,-0.0061,-0.0705,0.0804,182244.99,15464.905,0.0876,0.0777,0.0865,0.0798,0.0808,9.68,5.48
DSYNC,DSYNC,USDT,DSYNCUSDT,0.009,0.0678,0.1416,2295735.57,303065.3269,0.1421,0.1247,0.1326,0.1412,0.1418,9833.57,15898.42
LISTA,LISTA,USDT,LISTAUSDT,-0.00813,-0.0428,0.18163,5289402.55,966126.8622,0.19264,0.17558,0.18976,0.18153,0.18176,58237.89,71734.32
WALV,WALV,USDT,WALVUSDT,0.00018,0.0555,0.00342,9307582.02,30937.58649,0.00355,0.00324,0.00324,0.00342,0.00349,83.26,248.87
MYSTERY,MYSTERY,USDT,MYSTERYUSDT,-0.000000000297,-0.0784,0.000000003487,17007149447891,61034.709444620455,0.00000000385,0.000000003388,0.000000003784,0.000000003475,0.000000003496,33.15,41.15
BZZ,BZZ,USDT,BZZUSDT,-0.0055,-0.0396,0.1333,536098.85,73844.3945,0.1427,0.1332,0.1388,0.1332,0.1335,1781.46,200.82
NIRVANA,NIRVANA,USDT,NIRVANAUSDT,-0.00000526,-0.1666,0.0000263,1895485565.06,53552.56927272,0.00003163,0.00002618,0.00003156,0.00002618,0.00002642,45.73,10.74
DMT,DMT,USDT,DMTUSDT,0.141,0.0221,6.494,316.42,2009.036,6.719,6.087,6.353,6.416,6.464,3.96,4.1
AMP,AMP,USDT,AMPUSDT,0.000302,0.0825,0.003961,1526840235.96,6272386.47282,0.004888,0.003591,0.003659,0.003952,0.003953,7924.15,5598.32
REBD,REBD,USDT,REBDUSDT,0.00000031,0.0616,0.00000534,28075244.05,141.33137666,0.0000054,0.00000454,0.00000503,0.00000537,0.00000538,110.6,383.66
ANON,ANON,USDT,ANONUSDT,0.058,0.0158,3.719,14199.14,50039.121,3.8,3.288,3.661,3.696,3.75,318.95,836.71
TMAI,TMAI,USDT,TMAIUSDT,0.0000146,0.0192,0.0007742,377635842.04,257400.2374662,0.00084,0.000601,0.0007596,0.0007844,0.0007869,304.49,269.08
WATERSOL,WATERSOL,USDT,WATERSOLUSDT,-0.00000011,-0.0109,0.00000996,23042576.48,227.63061781,0.00001017,0.00000946,0.00001007,0.00000992,0.00000996,539.63,36.79
