Token Name,Ticker,Pair,Symbol,Price Change,% Change,Last Price,Volume,Quote Volume,High,Low,Open Price,Bid Price,Ask Price,Depth -2%,Depth +2%
ALPINE,ALPINE,USDT,ALPINEUSDT,0.0345,0.0462,0.7808,249208.64,189046.5572,0.7854,0.7455,0.7463,0.7812,0.7819,15865.64,6537.26
NAFI,NAFI,USDT,NAFIUSDT,-0.00000251,-0.0619,0.00003799,252141309.28,10122.60721788,0.00005079,0.0000365,0.0000405,0.000037,0.00003781,0,0
NPCS,NPCS,USDT,NPCSUSDT,0.000904,0.1353,0.007582,20689546.17,149759.347741,0.008009,0.006557,0.006678,0.007565,0.007606,243.85,290.76
FULA,FULA,USDT,FULAUSDT,-0.000321,-0.0671,0.004456,259430.38,1203.973627,0.00481,0.004455,0.004777,0.004566,0.00478,0,0
RUNE,RUNE,USDT,RUNEUSDT,0.066,0.0524,1.324,4155515.97,5360357.927,1.335,1.24,1.258,1.324,1.325,570646.36,555286.87
PACOIN,PACOIN,USDT,PACOINUSDT,0.000725,0.1973,0.004399,2660223.6,11350.745727,0.004691,0.003674,0.003674,0.004399,0.00441,86.31,97.3
PENGU,PENGU,USDC,PENGUUSDC,0.001693,0.3293,0.006834,10393289.1,64799.605112,0.007505,0.005074,0.005141,0.006778,0.006822,5930.83,4367.28
BADAI,BADAI,USDT,BADAIUSDT,-0.000318,-0.078,0.003757,24801591.97,94705.893571,0.004119,0.003296,0.004075,0.003745,0.003777,56.09,444.35
SUIDEPIN,SUIDEPIN,USDT,SUIDEPINUSDT,0.0000027,0.0132,0.0002072,21708910.73,4444.6754937,0.0002171,0.0001932,0.0002045,0.0002053,0.0002062,110.4,3.95
EPIK,EPIK,USDT,EPIKUSDT,0.000407,0.198,0.002462,166167832.37,358390.287657,0.002843,0.002036,0.002055,0.002455,0.002468,23.49,4.19
GAMEVIRTUAL,GAMEVIRTUAL,USDT,GAMEVIRTUALUSDT,0.00568,0.3368,0.02254,3463935.79,66510.76639,0.0248,0.01633,0.01686,0.02253,0.02257,60.97,59.88
RDT,RDT,USDT,RDTUSDT,0.00035,0.072,0.00521,6872172.84,34737.780428,0.00533,0.00486,0.00486,0.0052,0.00523,120.18,104.55
AIPAD,AIPAD,USDT,AIPADUSDT,0.0011,0.0825,0.01443,218652.46,3071.00772,0.01451,0.01309,0.01333,0.01443,0.01451,657.74,142.81
SVL,SVL,USDT,SVLUSDT,0.000007,0.0015,0.004433,44618047.86,198886.843202,0.004556,0.00429,0.004426,0.004426,0.004457,569.18,500.0
EXPERT,EXPERT,USDT,EXPERTUSDT,0.000035,0.036,0.001007,180515273.24,176054.094037,0.001026,0.00095,0.000972,0.001004,0.001009,113.11,54.32
BABYBONK,BABYBONK,USDT,BABYBONKUSDT,0.000000000000111,0.0274,0.000000000004152,193653021915077,808.710817816945715,0.000000000004423,0.000000000004041,0.000000000004041,0.000000000004152,0.000000000004293,26.73,191.93
SPELL,SPELL,USDT,SPELLUSDT,0.0000311,0.0557,0.0005886,1552014145.28,887071.6830871,0.0005963,0.0005525,0.0005575,0.0005885,0.0005886,20584.33,14680.71
NKN,NKN,USDT,NKNUSDT,0.00708,0.2498,0.03542,225043061.17,7184087.32711,0.04029,0.02771,0.02834,0.0354,0.03558,1238.19,611.51
GENE,GENE,USDT,GENEUSDT,0.00754,0.1339,0.06381,255592.38,15301.00805,0.065,0.05601,0.05627,0.06341,0.06399,121.01,1001.98
FDM,FDM,USDT,FDMUSDT,-0.00048,-0.0342,0.01355,2688.04,36.93424,0.01403,0.01355,0.01403,0.01355,0.01359,157.04,5.31
WEFI,WEFI,USDT,WEFIUSDT,-0.00075,-0.0206,0.0355,256190.27,9237.66183,0.0363,0.03548,0.03625,0.03556,0.03562,437.18,535.29
SUPERANON,SUPERANON,USDT,SUPERANONUSDT,0.0000534,0.2104,0.0003072,194130248.54,55257.7807125,0.0003099,0.0002538,0.0002538,0.0003051,0.00031,21.65,22.62
HPO,HPO,USDT,HPOUSDT,0.00064,0.0134,0.04824,125134.98,6004.49457,0.04824,0.0474,0.0476,0.04808,0.04824,4534.57,5765.47
XCN,XCN,USDT,XCNUSDT,0.0018221,0.1066,0.0189,26183859.66,484477.4194399,0.0201854,0.0168664,0.0170779,0.0188575,0.0188973,12528.59,5357.73
COPI,COPI,USDT,COPIUSDT,0.00099,0.073,0.01455,332422.02,4702.09823,0.01475,0.01356,0.01356,0.01455,0.01463,696.23,485.06
PINGO,PINGO,USDT,PINGOUSDT,-0.0006,-0.0071,0.0833,117022.09,9545.9121,0.0845,0.0777,0.0839,0.0823,0.0837,355.12,79.2
DSYNC,DSYNC,USDT,DSYNCUSDT,0.0152,0.1165,0.1456,5816227.43,856643.1399,0.16,0.1297,0.1304,0.1454,0.1459,16716.06,38894.08
LISTA,LISTA,USDT,LISTAUSDT,0.00725,0.0395,0.19063,11645238.11,2142555.79482,0.19812,0.1734,0.18338,0.19062,0.19097,68828.0,54767.56
WALV,WALV,USDT,WALVUSDT,-0.00015,-0.0433,0.00331,3909540.57,13166.59871,0.00379,0.0032,0.00346,0.00334,0.00336,86.16,268.9
MYSTERY,MYSTERY,USDT,MYSTERYUSDT,0.000000001549,0.4262,0.000000005183,16631297669363,66598.979558556588,0.000000005537,0.000000003388,0.000000003634,0.000000005154,0.00000000521,56.09,52.78
BZZ,BZZ,USDT,BZZUSDT,-0.0025,-0.0179,0.137,470908.04,64986.5709,0.1443,0.1332,0.1395,0.1369,0.1371,1605.15,3394.15
NIRVANA,NIRVANA,USDT,NIRVANAUSDT,0.00000168,0.0594,0.00002995,1943518006.13,54788.35133008,0.00003145,0.0000261,0.00002827,0.00002959,0.00003004,8.51,11.88
DMT,DMT,USDT,DMTUSDT,0.864,0.1355,7.24,402.12,2651.792,7.496,6.16,6.376,7.205,7.242,5.29,347.06
AMP,AMP,USDT,AMPUSDT,0.000042,0.0102,0.004151,728792933,2950143.750482,0.004261,0.003882,0.004109,0.004144,0.004151,9434.3,6755.47
REBD,REBD,USDT,REBDUSDT,0.00000009,0.0169,0.0000054,17237238.76,93.11850721,0.00000541,0.00000531,0.00000531,0.0000054,0.00000541,180.12,436.32
ANON,ANON,USDT,ANONUSDT,1.088,0.3127,4.567,25032.49,100014.937,4.7,3.463,3.479,4.567,4.576,43.78,563.64
TMAI,TMAI,USDT,TMAIUSDT,0.0003332,0.5061,0.0009915,279812998.12,220746.7670705,0.0012718,0.0006139,0.0006583,0.0009847,0.0010288,332.8,328.48
WATERSOL,WATERSOL,USDT,WATERSOLUSDT,0.00000094,0.0963,0.0000107,208974334.84,2144.47442193,0.0000107,0.00000936,0.00000976,0.0000107,0.00001081,435.88,4.06
POLIS,POLIS,USDT,POLISUSDT,0.00721,0.1159,0.0694,165349.46,10891.47641,0.07123,0.0612,0.06219,0.06926,0.06927,2364.76,124.12
EDEN,EDEN,USDT,EDENUSDT,0.001047,0.128,0.009225,6321426.79,55476.269879,0.009238,0.008167,0.008178,0.009209,0.009239,57.93,62.82
VIRTUAL,VIRTUAL,USDC,VIRTUALUSDC,0.17387,0.2977,0.75791,118398.56,79325.41105,0.80297,0.57487,0.58404,0.75398,0.75894,6987.48,5509.89
ZRX,ZRX,USDT,ZRXUSDT,0.0163,0.064,0.2706,4271876.17,1124034.736,0.2741,0.2516,0.2543,0.2706,0.2709,66178.68,35005.57
DCI,DCI,USDT,DCIUSDT,-0.000123,-0.056,0.002071,149641.31,314.815516,0.00232,0.0019,0.002194,0.002063,0.002071,3.96,4.67
ORDI,ORDI,USDT,ORDIUSDT,0.78,0.1165,7.47,513873.2,3659664.09,7.55,6.62,6.69,7.45,7.47,428861.91,557765.43
ZAI,ZAI,USDT,ZAIUSDT,0.00093,0.047,0.0207,1697646.9,34139.02735,0.02134,0.01968,0.01977,0.0206,0.0208,104.51,9.53
AVL,AVL,USDT,AVLUSDT,0.018,0.0811,0.2397,550826.48,128023.2802,0.2504,0.2195,0.2217,0.2397,0.2402,4526.92,6063.86
SPX,SPX,USDC,SPXUSDC,0.1034,0.2281,0.5566,110185.96,55910.3774,0.5773,0.4451,0.4532,0.5566,0.5607,24431.25,21370.55
DOLO,DOLO,USDT,DOLOUSDT,0,0,0,0,0,0,0,0,0,0,0,0
GTCOIN,GTCOIN,USDT,GTCOINUSDT,-0.000006,-0.0393,0.0001466,9851640.91,1491.716303,0.0001595,0.0001466,0.0001526,0.0001464,0.0001509,14.93,2.51
ALPH,ALPH,USDT,ALPHUSDT,0.0136,0.0407,0.3472,734248.64,253394.8428,0.362,0.3311,0.3336,0.3467,0.3472,11188.63,9850.12
VOLTAGE,VOLTAGE,USDT,VOLTAGEUSDT,-0.00000117,-0.0521,0.00002125,2366192657.26,52171.89263294,0.00002261,0.00002113,0.00002242,0.00002114,0.00002127,5.61,35.09
FB,FB,USDT,FBUSDT,0.0593,0.0936,0.6928,107595.26,70767.3139,0.74,0.6272,0.6335,0.6922,0.6935,60.46,63.44
NOT,NOT,USDT,NOTUSDT,0.000133,0.0683,0.002078,1698690175.5,3444182.569928,0.002109,0.001917,0.001945,0.002075,0.002076,196955.35,147045.89
BBT,BBT,USDT,BBTUSDT,-0.00147,-0.0082,0.17575,310782.56,54604.85971,0.17734,0.17258,0.17722,0.17457,0.17666,120.81,23.65
BROCCOLIF3B,BROCCOLIF3B,USDT,BROCCOLIF3BUSDT,0.007012,0.1358,0.058638,18675918.74,1040388.985372,0.064636,0.050097,0.051626,0.058638,0.0587,16200.0,11363.13
FUSE,FUSE,USDT,FUSEUSDT,-0.00066,-0.0557,0.01117,5164649.65,60468.1693,0.0119,0.01093,0.01183,0.01115,0.01117,2154.56,4664.88
BARS,BARS,USDT,BARSUSDT,0.0000009,0.0019,0.0004559,50155403.37,22604.1291619,0.0004628,0.0004369,0.000455,0.0004559,0.000456,30.35,1681.37
UDAO,UDAO,USDT,UDAOUSDT,0.0039,0.0322,0.1247,216143.47,26478.9798,0.125,0.1204,0.1208,0.1246,0.1248,52.7,44.33
STBU,STBU,USDT,STBUUSDT,-0.0001,-0.0071,0.0139,3689784,51573.7956,0.0146,0.0136,0.014,0.0138,0.014,407.96,216.45
ARB,ARB,USDT,ARBUSDT,0.0256,0.0846,0.3279,31100130.43,9819353.5707,0.334,0.2986,0.3023,0.3276,0.3278,435947.59,538779.17
BASEDPEPE,BASEDPEPE,USDT,BASEDPEPEUSDT,0.00000000303,0.0809,0.00000004046,7652919967403.3,301988.89139343288,0.00000004266,0.00000003721,0.00000003743,0.00000004035,0.0000000404,1074.91,587.96
GIGA,GIGA,USDT,GIGAUSDT,0.00411,0.242,0.02109,22731887.73,432024.89988,0.02113,0.01687,0.01698,0.02107,0.02109,14585.24,6493.93
TRACE,TRACE,USDT,TRACEUSDT,-0.0000002,-0.0009,0.0002009,76154.16,15.3141502,0.0002023,0.0002009,0.0002011,0.0002007,0.0002019,96.99,91.76
BC,BC,USDT,BCUSDT,0.000674,0.0677,0.010617,336486.15,3599.551267,0.011384,0.009918,0.009943,0.010612,0.010665,251.1,509.95
SVTS,SVTS,USDT,SVTSUSDT,0.02152,0.0757,0.30555,479716.19,140879.39297,0.30907,0.2839,0.28403,0.305,0.3059,170.44,16.59
MINIMA,MINIMA,USDT,MINIMAUSDT,-0.00102,-0.0477,0.02035,2097449.24,42863.61717,0.02198,0.01901,0.02137,0.0204,0.02046,16.49,1525.83
AERGO,AERGO,USDC,AERGOUSDC,-0.04337,-0.1732,0.20703,241193.03,54981.34552,0.25136,0.20653,0.2504,0.2061,0.20756,1443.25,5053.29
TON,TON,USDC,TONUSDC,0.177,0.0603,3.11,32856.76,99633.607,3.162,2.902,2.933,3.105,3.112,35295.02,41981.13
NRG,NRG,USDT,NRGUSDT,0.00003,0.0011,0.02621,2065868.2,53999.90586,0.0263,0.02602,0.02618,0.02604,0.02629,22.56,320.0
WAL,WAL,USDC,WALUSDC,0.0735,0.1695,0.507,125961.05,58084.8238,0.5144,0.4313,0.4335,0.5061,0.5094,29281.94,11478.54
GFAL,GFAL,USDT,GFALUSDT,0.000156,0.0257,0.00621,9857268.57,60149.854484,0.006233,0.00601,0.006054,0.006207,0.00621,4462.29,3875.82
ASMATCH,ASMATCH,USDT,ASMATCHUSDT,0.01575,0.0925,0.18596,2418.87,430.64505,0.18827,0.16947,0.17021,0.18528,0.18606,22.88,5.54
CLV,CLV,USDT,CLVUSDT,0.00158,0.0626,0.02681,2951563.57,77281.99545,0.02912,0.02502,0.02523,0.02674,0.02686,2132.21,1772.43
EURI,EURI,USDT,EURIUSDT,-0.0118,-0.0102,1.1379,2200054.77,2511880.47,1.1512,1.1328,1.1497,1.1375,1.1379,290962.54,227943.71
MIGGLES,MIGGLES,USDT,MIGGLESUSDT,0.00511,0.2061,0.0299,5000793.77,135513.11952,0.03105,0.0235,0.02479,0.02987,0.02991,924.37,2311.34
SNIFT,SNIFT,USDT,SNIFTUSDT,0.00009,0.0114,0.00792,15988308.59,126198.54506,0.00814,0.0077,0.00783,0.00791,0.00795,205.75,17.81
BITBOARD,BITBOARD,USDT,BITBOARDUSDT,0.0001047,0.3291,0.0004228,15187963.29,6084.5179814,0.0005084,0.0003181,0.0003181,0.0004195,0.0004212,4.22,3.94
READY,READY,USDT,READYUSDT,0.000293,0.1142,0.002858,303454.31,821.2075,0.002858,0.00253,0.002565,0.002842,0.002858,408.36,7.63
EFFECT,EFFECT,USDT,EFFECTUSDT,-0.000137,-0.0228,0.005862,14303547.17,83360.053975,0.006006,0.005687,0.005999,0.005852,0.005891,137.15,147.82
GMX,GMX,USDT,GMXUSDT,1.44,0.1046,15.2,75244.68,1082749.85,15.29,13.56,13.76,15.2,15.21,26496.39,19044.19
IOST,IOST,USDT,IOSTUSDT,0.000239,0.0631,0.004026,118207379.88,465430.723033,0.004064,0.003756,0.003787,0.004025,0.004026,22893.02,27072.9
WX,WX,USDT,WXUSDT,0.00069,0.0322,0.02207,1475491.94,32013.93818,0.02209,0.02133,0.02138,0.02205,0.02216,25.86,5.4
RENQ,RENQ,USDT,RENQUSDT,0.000127,0.0678,0.002,29270473.31,56988.920246,0.002001,0.001864,0.001873,0.001988,0.002022,327.67,22.05
RAD,RAD,USDT,RADUSDT,0.0349,0.0463,0.7882,1169307.11,902109.6402,0.802,0.7382,0.7533,0.7868,0.793,3109.18,170.52
BTCFI,BTCFI,USDT,BTCFIUSDT,-0.00000738,-0.1916,0.00003112,91692601.98,3638.84169537,0.00004374,0.00003112,0.0000385,0.00003234,0.00003399,24.77,1.62
MINEBTC,MINEBTC,USDT,MINEBTCUSDT,0.00042,0.0102,0.0413,6342637.61,258033.46589,0.04189,0.03893,0.04088,0.04128,0.04129,335.71,398.89
LADYS,LADYS,USDT,LADYSUSDT,0.00000000622,0.1762,0.00000004151,3855166644092,148045.07237006115,0.00000004204,0.00000003472,0.00000003529,0.00000004134,0.00000004168,5701.98,3632.5
O4DX,O4DX,USDT,O4DXUSDT,-0.00001,-0.0013,0.00762,98952.97,750.70362,0.00779,0.00713,0.00763,0.00758,0.00763,5.46,18.76
KERNEL,KERNEL,USDT,KERNELUSDT,0.0083,0.0441,0.1965,2411260.22,464833.6279,0.2018,0.1849,0.1882,0.1959,0.1962,127630.02,68874.13
BDTC,BDTC,USDT,BDTCUSDT,-15.359,-0.1327,100.32,432.66,45434.129,115.679,85,115.679,100.32,101.378,586.62,1011.04
WUF,WUF,USDT,WUFUSDT,0.0000000102,0.0513,0.0000002087,7072107261,1451.2275736306,0.0000002325,0.0000001886,0.0000001985,0.0000002086,0.0000002125,416.32,14.83
BABYSORA,BABYSORA,USDT,BABYSORAUSDT,0.0000000000000136,0.1536,0.0000000000001021,9343327439643854,961.7277598569623859,0.0000000000001118,0.0000000000000884,0.0000000000000885,0.000000000000102,0.0000000000001021,7.99,110.96
VEMP,VEMP,USDT,VEMPUSDT,0.0000341,0.0421,0.0008426,12097224.73,10035.9572218,0.00087,0.0008028,0.0008085,0.0008385,0.0008477,38.52,95.98
BGSC,BGSC,USDT,BGSCUSDT,0.000545,0.0466,0.012219,4553236.64,54695.605279,0.012221,0.011669,0.011674,0.012206,0.012223,7617.91,8021.66
HUAHUA,HUAHUA,USDT,HUAHUAUSDT,0.00000213,0.1119,0.00002115,8859548627.33,184407.45560053,0.00002479,0.00001878,0.00001902,0.00002123,0.00002149,70.32,138.54
ARC,ARC,USDT,ARCUSDT,0.000788,0.1243,0.007125,4113755.57,27688.316875,0.007125,0.006177,0.006337,0.007028,0.007125,638.12,550.41
SEAM,SEAM,USDT,SEAMUSDT,0.025,0.0556,0.4743,20305.49,9682.446,0.5001,0.4493,0.4493,0.4728,0.4752,5432.87,5460.35
NEOTECH,NEOTECH,USDT,NEOTECHUSDT,0.00012,0.0666,0.00192,6473762.47,12215.02879,0.00202,0.00179,0.0018,0.00191,0.00193,91.08,19.03
BANANAS31,BANANAS31,USDT,BANANAS31USDT,0.0000566,0.0106,0.0053746,91430659,489084.1758678,0.0055588,0.0051823,0.005318,0.0053742,0.005378,24505.6,25922.99
UPT,UPT,USDT,UPTUSDT,-0.00016,-0.0154,0.01022,459429.08,4797.70384,0.0108,0.01018,0.01038,0.01024,0.01033,193.09,120.65
OMOM,OMOM,USDT,OMOMUSDT,-0.0000472,-0.0483,0.0009298,15081123.98,15546.8052494,0.0013999,0.0008031,0.000977,0.0009198,0.0009298,10.65,7.23
GAME2,GAME2,USDT,GAME2USDT,0.000118,0.0308,0.003943,5198905.24,20424.252224,0.004028,0.003799,0.003825,0.003934,0.003947,6935.72,6850.86
CARR,CARR,USDT,CARRUSDT,0.000066,0.0551,0.001262,5393255.11,6492.995014,0.0013,0.0011,0.001196,0.001257,0.001262,4.13,54.56
LINK,LINK,USDC,LINKUSDC,1.48,0.1105,14.87,417861.27,5839411.88,14.89,13.24,13.39,14.83,14.9,111822.85,139145.55
AIAGENT,AIAGENT,USDT,AIAGENTUSDT,0.000057,0.0433,0.001372,10229996.68,13799.62418,0.001419,0.001271,0.001315,0.001365,0.001373,327.77,374.27
BAD,BAD,USDT,BADUSDT,0.00000000108,0.1028,0.00000001158,1842373371819,19777.83495605268,0.00000001182,0.00000001043,0.0000000105,0.00000001157,0.0000000117,1205.66,255.26
SORA,SORA,USDT,SORAUSDT,0.0000427,0.1219,0.0003928,157334334.99,58566.9830519,0.0004111,0.0003429,0.0003501,0.0003919,0.000395,36.92,46.81
SML,SML,USDT,SMLUSDT,-0.0000025,-0.007,0.0003542,219643073.67,78291.7492174,0.0003599,0.0003508,0.0003567,0.0003538,0.0003546,47.14,53.63
AVAAI,AVAAI,USDT,AVAAIUSDT,0.01423,0.4694,0.04454,19662835,752981.38958,0.0499,0.0299,0.03031,0.04435,0.0446,53744.48,54784.27
SEN,SEN,USDT,SENUSDT,0.01045,0.2376,0.05443,2976105.39,158584.3283,0.06503,0.0425,0.04398,0.05437,0.05476,129.12,293.52
BILLY,BILLY,USDT,BILLYUSDT,0.000675,0.3402,0.002659,28390185.2,62173.856667,0.00299,0.001905,0.001984,0.002656,0.002659,61.67,62.72
NWS,NWS,USDT,NWSUSDT,-0.00002,-0.017,0.001155,11781502.72,13825.725602,0.001249,0.001136,0.001175,0.001155,0.001156,1253.72,807.41
SPLASH,SPLASH,USDT,SPLASHUSDT,0.000058,0.0553,0.001105,74373.23,78.836632,0.001105,0.001037,0.001047,0.001102,0.001105,18.87,5.22
EDLC,EDLC,USDT,EDLCUSDT,-0.0737,-0.0173,4.1688,3088.23,12882.9125,4.248,4.0483,4.2425,4.1644,4.1874,4.06,4.04
NFC,NFC,USDT,NFCUSDT,-0.000000000000014,-0.6363,0.000000000000008,12157039249603343962.11,135729.107154746572606,0.000000000000024,0.000000000000008,0.000000000000022,0.000000000000008,0.000000000000009,0,0
EVADORE,EVADORE,USDT,EVADOREUSDT,0.0000044,0.0683,0.0000688,2011680.61,131.7022108,0.0000688,0.0000644,0.0000644,0.0000684,0.0000686,107.3,210.98
FLR,FLR,USDT,FLRUSDT,0.00062,0.0385,0.01672,10236857.25,168738.7191,0.01689,0.01599,0.0161,0.01669,0.01672,51178.76,53727.63
XCN,XCN,USDC,XCNUSDC,0.0017037,0.0996,0.018807,3253935.88,59005.5054414,0.0197472,0.0169218,0.0171033,0.0188046,0.0189597,4774.73,2879.45
OGGYBSC,OGGYBSC,USDT,OGGYBSCUSDT,0.000000000000038,0.0248,0.000000000001565,61274021605560,94.23944522935155,0.000000000001565,0.000000000001527,0.000000000001527,0.000000000001567,0.000000000001614,33.06,14.55
TOM,TOM,USDT,TOMUSDT,-0.000005,-0.0176,0.000279,83486759.86,23527.708432,0.000289,0.00027,0.000284,0.000278,0.000285,32.11,107.33
CLEAR,CLEAR,USDT,CLEARUSDT,0.00084,0.0493,0.01785,77200.2,1354.54319,0.01985,0.01699,0.01701,0.01755,0.01784,101.68,16.4
CATCH,CATCH,USDT,CATCHUSDT,0.0286,0.3575,0.1086,167035.4,16623.1904,0.118,0.0763,0.08,0.1075,0.1077,2.58,171.94
BAT,BAT,USDT,BATUSDT,0.0106,0.0792,0.1444,7414574.89,1027289.6467,0.1446,0.1322,0.1338,0.1443,0.1444,101725.65,66903.16
CHPD,CHPD,USDT,CHPDUSDT,-0.000003,-0.0104,0.000284,108068861.14,30721.354656,0.000315,0.000274,0.000287,0.000283,0.000284,75.65,42.61
ELIX,ELIX,USDT,ELIXUSDT,0.000516,0.0845,0.006616,215253.43,1368.508813,0.006616,0.005949,0.0061,0.006516,0.006596,596.91,79.15
NETVR,NETVR,USDT,NETVRUSDT,0.00113,0.0379,0.03087,679816.17,20432.63163,0.03228,0.02925,0.02974,0.03075,0.03078,93.88,107.66
SWGT,SWGT,USDT,SWGTUSDT,0.0042,0.0483,0.091,1829049.9,162799.0269,0.0938,0.0862,0.0868,0.0911,0.0919,506.74,614.62
MKR,MKR,USDT,MKRUSDT,99.8,0.0719,1486.5,2183.36,3154274.3,1511.4,1377.8,1386.7,1485.4,1487.2,258368.24,213749.59
SOLV,SOLV,USDT,SOLVUSDT,0.00329,0.1184,0.03106,81432290.83,2394392.30041,0.03154,0.02698,0.02777,0.031,0.03103,110027.23,84669.43
N2T,N2T,USDT,N2TUSDT,-0.984,-0.0467,20.061,0.15,2.973,21.045,19.111,21.045,19.117,20.415,0,0
AMO,AMO,USDT,AMOUSDT,-0.000000215,-0.0253,0.00000825,6322430118.63,53116.878157753,0.000008578,0.00000816,0.000008465,0.000008161,0.000008299,25.26,26.49
JOY,JOY,USDT,JOYUSDT,0.000016,0.0284,0.000579,10203637.84,6078.494553,0.000613,0.000556,0.000563,0.000578,0.000581,4.08,157.61
ENS,ENS,USDT,ENSUSDT,1.52,0.0984,16.96,262092.81,4244720.78,17.28,15.2,15.44,16.95,16.97,274637.81,234117.9
SDL,SDL,USDT,SDLUSDT,0.0172,0.0485,0.3712,6873.12,2471.761,0.3712,0.353,0.354,0.3714,0.3721,774.99,410.8
STO,STO,USDC,STOUSDC,0.00861,0.0806,0.11535,499092.38,54886.06046,0.1217,0.10236,0.10674,0.11411,0.1154,4002.93,3350.25
CBPAY,CBPAY,USDT,CBPAYUSDT,-0.0000124,-0.0175,0.0006958,1018100.56,721.5545549,0.0007179,0.00069,0.0007082,0.0007014,0.0007051,132.05,77.1
LNDX,LNDX,USDT,LNDXUSDT,0.0141,0.0938,0.1644,631560.52,101620.2867,0.1682,0.1496,0.1503,0.1639,0.1658,174.88,394.82
PYR,PYR,USDT,PYRUSDT,0.0556,0.0441,1.3137,657589.74,842324.1503,1.3395,1.2253,1.2581,1.3115,1.3163,33929.91,50144.58
TURBO,TURBO,USDT,TURBOUSDT,0.001293,0.4783,0.003996,8580387839.8,28801269.328168,0.004396,0.002446,0.002703,0.004011,0.004015,70041.73,39320.97
TOMI,TOMI,USDT,TOMIUSDT,0.000104,0.0612,0.001803,231864986.78,398894.609699,0.001897,0.001591,0.001699,0.001807,0.001809,3110.89,6056.4
SNEK,SNEK,USDT,SNEKUSDT,0.0004486,0.1729,0.003042,70015152.96,196893.4208024,0.003061,0.0025778,0.0025934,0.0030456,0.0030485,17143.1,11912.93
ALPACA,ALPACA,USDT,ALPACAUSDT,0.00316,0.0777,0.0438,21127138.99,875099.71321,0.04498,0.038,0.04064,0.04362,0.04397,38593.37,36406.93
ACQ,ACQ,USDT,ACQUSDT,0.000206,0.0599,0.003641,30638440.69,107913.4479,0.003752,0.003399,0.003435,0.003629,0.003645,66.52,49.55
SBR,SBR,USDT,SBRUSDT,-0.0000078,-0.0077,0.0009947,54902019.23,54591.2365188,0.001022,0.0009599,0.0010025,0.0009935,0.0009958,220.83,72.67
PIP,PIP,USDT,PIPUSDT,0.00002,0.0071,0.00283,264649.33,738.73416,0.00287,0.0027,0.00281,0.00282,0.00287,22.38,21.84
FRC,FRC,USDT,FRCUSDT,-0.000038,-0.0393,0.000927,48884479.52,45809.955724,0.000993,0.000882,0.000965,0.00091,0.000927,134.13,21.81
LUIGI,LUIGI,USDT,LUIGIUSDT,0.000336,0.1243,0.003039,19521841.03,56157.172473,0.003213,0.002642,0.002703,0.003026,0.003048,48.75,25.56
GURU,GURU,USDT,GURUUSDT,0.00016,0.0751,0.00229,14137317.13,31199.37821,0.00229,0.0021,0.00213,0.00228,0.00229,830.86,216.89
BMT,BMT,USDT,BMTUSDT,0.0038,0.0462,0.08596,40125900.85,3341784.73216,0.08944,0.08043,0.08216,0.08577,0.08591,184184.67,163464.03
HNB,HNB,USDT,HNBUSDT,-0.0000802,-0.1146,0.0006196,685837.72,466.7239352,0.0007125,0.0005942,0.0006998,0.0006169,0.0006182,5.3,128.13
EVERYAI,EVERYAI,USDT,EVERYAIUSDT,-0.000003,-0.1666,0.000015,35679397575.95,558095.192204,0.000019,0.00001,0.000018,0.000013,0.000015,0,0
TUNA,TUNA,USDT,TUNAUSDT,-0.000016,-0.0366,0.00042,7369535.16,3182.083778,0.000441,0.000415,0.000436,0.000421,0.000422,14.34,13.02
QRL,QRL,USDT,QRLUSDT,-0.01613,-0.0451,0.3415,485290.93,161905.91174,0.398,0.29001,0.35763,0.3415,0.34218,398.19,513.68
EFC,EFC,USDT,EFCUSDT,0.0085,0.0475,0.1874,316341.95,58566.9568,0.1898,0.1738,0.1789,0.1862,0.1879,33.95,13.41
PROMPT,PROMPT,USDC,PROMPTUSDC,0.025,0.1089,0.2544,232816,56793.0122,0.2728,0.2235,0.2294,0.2533,0.2553,38216.37,38752.45
PAWZONE,PAWZONE,USDT,PAWZONEUSDT,0.0000000279,0.0729,0.0000004104,138991432519,54316.1923482663,0.0000004104,0.0000003814,0.0000003825,0.00000041,0.0000004105,25.59,38.03
BCUT,BCUT,USDT,BCUTUSDT,0.00381,0.1777,0.02524,3060016.7,69260.14664,0.02741,0.0211,0.02143,0.0252,0.02527,254.38,2220.2
BST,BST,USDT,BSTUSDT,0.0124,0.1791,0.0816,715563.4,55889.7292,0.1012,0.0689,0.0692,0.0813,0.0816,345.66,412.01
OFT,OFT,USDT,OFTUSDT,-0.0012,-0.005,0.2376,3310255.16,788126.1614,0.242,0.2362,0.2388,0.2371,0.2377,9563.67,12860.78
INTER,INTER,USDT,INTERUSDT,0.0255,0.0319,0.8242,75783.23,62271.0905,0.87,0.7987,0.7987,0.8212,0.8257,2098.96,1290.8
KULA,KULA,USDT,KULAUSDT,-0.00157,-0.0066,0.23557,5387826.43,1277582.6684,0.23941,0.23519,0.23714,0.23519,0.23577,10242.12,23148.48
TSUKA,TSUKA,USDT,TSUKAUSDT,0.000171,0.0682,0.002678,21789631.12,56237.450873,0.002895,0.002489,0.002507,0.002674,0.00268,63.74,60.94
SPONSTAR,SPONSTAR,USDT,SPONSTARUSDT,0,0,0.01435,10211.99,141.624737,0.014351,0.012159,0.01435,0.014315,0.01435,5.37,582.34
