Token Name,Ticker,Pair,Symbol,Price Change,% Change,Last Price,Volume,Quote Volume,High,Low,Open Price,Bid Price,Ask Price,Depth -2%,Depth +2%
BTM,BTM,USDT,BTMUSDT,-0.000064,-0.0204,0.003067,18092142.5,56815.571044,0.003366,0.003045,0.003131,0.003058,0.003069,395.01,63.42
LOE,LOE,USDT,LOEUSDT,-0.00033,-0.0471,0.00667,9293551.01,63325.20112,0.00719,0.00634,0.007,0.00664,0.0067,4.27,7.29
DOMI,DOMI,USDT,DOMIUSDT,0.01033,0.0558,0.19533,827677.81,166518.00967,0.22771,0.18468,0.185,0.19444,0.19608,623.11,266.34
ARRR,ARRR,USDT,ARRRUSDT,0.0047,0.0454,0.1082,22147.44,2338.7901,0.1087,0.1035,0.1035,0.1078,0.1088,59.25,247.96
KRY,KRY,USDT,KRYUSDT,-0.0059,-0.0147,0.3936,136044.7,52900.5126,0.4044,0.3805,0.3995,0.3936,0.3938,3334.7,3649.88
OG,OG,USDT,OGUSDT,-0.016,-0.0041,3.854,57382.77,220019.159,3.928,3.761,3.87,3.85,3.854,15163.35,16559.03
GNS,GNS,USDT,GNSUSDT,0.05,0.0359,1.442,61189.35,86053.28,1.449,1.375,1.392,1.44,1.446,14419.85,13759.33
XION,XION,USDT,XIONUSDT,-0.0553,-0.0554,0.9411,31813.42,30026.7319,1.0024,0.91,0.9964,0.9368,0.9403,31191.44,32458.83
ZEN,ZEN,USDT,ZENUSDT,0.141,0.016,8.945,90252.89,792317.873,9,8.573,8.804,8.945,8.964,88989.42,58970.98
BROCCOLIF3B,BROCCOLIF3B,USDC,BROCCOLIF3BUSDC,0.012542,0.2693,0.059103,1027936.46,73107.360702,0.11553,0.046198,0.046561,0.058668,0.059156,3427.82,3856.27
TRUMP,TRUMP,USDC,TRUMPUSDC,-0.066,-0.0078,8.336,602005.42,4947495.076,8.44,8.022,8.402,8.324,8.342,107487.52,129607.19
ZPAY,ZPAY,USDT,ZPAYUSDT,0.000001,0.0006,0.001517,112410.9,172.37974,0.001548,0.001508,0.001516,0.001516,0.001525,16.71,4.03
HELI,HELI,USDT,HELIUSDT,0.000006,0.0086,0.0006992,144702297.31,99834.50298024,0.00071498,0.0006625,0.0006932,0.00069067,0.00069915,1995.34,4820.99
SOCIAL,SOCIAL,USDT,SOCIALUSDT,-0.00000109,-0.0139,0.00007703,748876417.47,58431.77506366,0.0000883,0.00006951,0.00007812,0.00007619,0.00007711,110.16,22.9
JASMY,JASMY,USDC,JASMYUSDC,-0.000325,-0.0209,0.015204,56324145.86,843660.011908,0.015716,0.014387,0.015529,0.015103,0.015247,5954.14,5348.98
VEXT,VEXT,USDT,VEXTUSDT,-0.000297,-0.0888,0.003046,1186853.66,3717.346284,0.003343,0.003,0.003343,0.003047,0.003108,113.78,141.69
DVA,DVA,USDT,DVAUSDT,-0.00006,-0.0488,0.001168,52912.78,60.038123,0.001228,0.001078,0.001228,0.001167,0.001219,0,0
POWER,POWER,USDT,POWERUSDT,-0.00141,-0.0617,0.02142,3531111.94,76828.13631,0.02369,0.02103,0.02283,0.0214,0.02142,146.47,151.83
PUNCH,PUNCH,USDT,PUNCHUSDT,-0.00008252,-0.6362,0.00004718,1078279241.61,82157.68011258,0.00013349,0.00004167,0.0001297,0.00004697,0.00004737,6.14,7.63
FINEETH,FINEETH,USDT,FINEETHUSDT,0.00000000002,0.0219,0.00000000093,396910114687,368.80645351748,0.00000000096,0.00000000088,0.00000000091,0.0000000009,0.00000000094,0,0
SFT,SFT,USDT,SFTUSDT,0.0000043,0.0435,0.000103,1593914.34,159.4494555,0.000103,0.000091,0.0000987,0.0001031,0.0001036,4.2,3.88
VPP,VPP,USDT,VPPUSDT,-0.000086,-0.0879,0.000892,919145.54,830.549182,0.000978,0.000884,0.000978,0.000889,0.000894,45.55,4.0
AMB,AMB,USDT,AMBUSDT,0.000004,0.0178,0.0002286,158364731.25,35977.1546878,0.0002606,0.0002177,0.0002246,0.0002276,0.0002298,361.76,120.78
OLA,OLA,USDT,OLAUSDT,-0.000002,-0.0028,0.000712,92319832.88,65764.0795893,0.000716,0.000709,0.000714,0.0007097,0.0007143,3.93,4.2
XBLAZE,XBLAZE,USDT,XBLAZEUSDT,0.000001,0.001,0.000999,73698881.92,73486.386842,0.001003,0.00098,0.000998,0.000995,0.001003,123.38,33.31
GRASS,GRASS,USDT,GRASSUSDT,-0.0148,-0.0085,1.7125,575634.53,992975.7311,1.7585,1.689,1.7273,1.7113,1.7144,52542.9,12876.41
DERI,DERI,USDT,DERIUSDT,0.000092,0.0282,0.003345,17825593.28,57677.457732,0.003352,0.003102,0.003253,0.003336,0.00335,59.75,63.57
GEOD,GEOD,USDT,GEODUSDT,-0.0005,-0.0023,0.2117,23113.88,4928.4926,0.2144,0.2116,0.2122,0.212,0.2141,19857.4,22925.99
NCDT,NCDT,USDT,NCDTUSDT,0.0007,0.0176,0.0403,844381.99,33673.8263,0.0415,0.0392,0.0396,0.0402,0.0404,240.86,514.13
ALCH,ALCH,USDC,ALCHUSDC,0.00061,0.004,0.14971,382617.97,56798.91168,0.16207,0.14359,0.1491,0.14909,0.15047,6309.54,4536.43
ELYS,ELYS,USDT,ELYSUSDT,-0.0018,-0.0075,0.2353,205635.59,48642.4788,0.2391,0.2341,0.2371,0.2352,0.2355,9925.05,10059.9
APHBT,APHBT,USDT,APHBTUSDT,0.000049,0.02,0.002499,42833.55,100.399088,0.002499,0.002053,0.00245,0.00234,0.0024,4.0,1.08
GTA,GTA,USDT,GTAUSDT,0.00312,0.052,0.06302,48882.56,3544.54185,0.08446,0.0599,0.0599,0.06614,0.06669,4.03,4.15
PCX,PCX,USDT,PCXUSDT,0.00099,0.0269,0.03769,1490822.84,56543.57607,0.03853,0.03665,0.0367,0.03767,0.03853,24.23,23.83
MRS,MRS,USDT,MRSUSDT,-1.577,-0.1132,12.351,4.32,55.682,13.928,12.252,13.928,12.277,12.351,4.02,4.23
BUBBLE,BUBBLE,USDT,BUBBLEUSDT,0.000023,0.0331,0.000717,508366.79,360.23323,0.000736,0.000666,0.000694,0.000711,0.000717,3.97,4.07
ARTY,ARTY,USDT,ARTYUSDT,0.01,0.0417,0.2496,1894525.92,466059.3538,0.2559,0.2324,0.2396,0.2462,0.2506,594.65,539.61
ALPHA,ALPHA,USDT,ALPHAUSDT,-0.00067,-0.0214,0.03058,25185688.45,761432.43504,0.03173,0.02802,0.03125,0.03055,0.03066,243144.98,128359.16
ZETA,ZETA,USDT,ZETAUSDT,0.0031,0.0132,0.2378,3179212.89,737647.3021,0.241,0.2236,0.2347,0.2376,0.2378,213816.87,85864.04
AIA,AIA,USDT,AIAUSDT,-0.000101,-0.0773,0.001204,79528,96.248603,0.001305,0.001177,0.001305,0.001213,0.001239,2.0,102.9
POOH,POOH,USDT,POOHUSDT,-0.000000000264,-0.0413,0.000000006114,9990745326429,62394.046615039225,0.000000006595,0.000000005935,0.000000006378,0.00000000611,0.000000006119,54.48,62.29
SCB,SCB,USDT,SCBUSDT,0.00000000008,0.0175,0.00000000463,28971379012,135.26816029783,0.00000000492,0.00000000455,0.00000000455,0.00000000463,0.00000000466,75.15,4.25
DARK,DARK,USDT,DARKUSDT,-0.005677,-0.197,0.023138,29415023.11,689174.391631,0.030532,0.017962,0.028815,0.023188,0.023352,2595.72,1632.03
BTF,BTF,USDT,BTFUSDT,0.000531,0.1002,0.005829,203524.84,1114.674466,0.005984,0.005265,0.005298,0.005787,0.005818,5.3,4.21
OCB,OCB,USDT,OCBUSDT,-0.00000131,-0.1091,0.00001069,69117015,754.1953119,0.00001204,0.00001009,0.000012,0.00001068,0.00001077,4.31,3.98
CHEX,CHEX,USDT,CHEXUSDT,0.0127,0.075,0.182,647686.28,109452.5426,0.183,0.1627,0.1693,0.1819,0.1821,1178.7,2847.9
SHIRO,SHIRO,USDT,SHIROUSDT,-0.000000000292,-0.0254,0.000000011183,8034145723228,89709.210426141401,0.000000012296,0.00000001065,0.000000011475,0.000000011147,0.000000011194,1093.94,658.66
TRUMPCOIN,TRUMPCOIN,USDT,TRUMPCOINUSDT,0.000017,0.0609,0.000296,1374786.8,396.722825,0.000315,0.000257,0.000279,0.000296,0.000298,4.01,3.87
ARBGPT,ARBGPT,USDT,ARBGPTUSDT,0.000000006,0.0005,0.000010384,6498971.96,68.24130865,0.000010593,0.000010378,0.000010378,0.000010384,0.00001059,38.89,31.77
SAFE4,SAFE4,USDT,SAFE4USDT,0.329,0.0408,8.377,2083.44,17267.538,9.018,7.78,8.048,8.374,8.377,0.25,125.84
SKL,SKL,USDT,SKLUSDT,0.00126,0.0608,0.02197,41931388.26,890706.29609,0.02205,0.02042,0.02071,0.02196,0.02199,49958.88,23431.49
BOBO,BOBO,USDT,BOBOUSDT,0.000000007707,0.0334,0.000000238311,70930342170,16368.781404307888,0.00000024215,0.00000021945,0.000000230604,0.0000002371,0.000000238421,750.55,226.92
GST,GST,USDT,GSTUSDT,0.000576,0.085,0.007351,14586917.26,106035.123904,0.008471,0.006738,0.006775,0.007332,0.007361,2137.36,3086.61
XCAD,XCAD,USDT,XCADUSDT,-0.00048,-0.0086,0.05482,781247.57,43286.44506,0.05607,0.0545,0.0553,0.05458,0.05534,349.48,507.31
LUMOS,LUMOS,USDT,LUMOSUSDT,0.000000012,0.0303,0.000000408,554889514,216.262092948,0.000000408,0.000000384,0.000000396,0.000000399,0.000000401,374.62,5.48
LUM,LUM,USDT,LUMUSDT,0.0599,0.0836,0.7763,76806.18,55301.5507,0.7802,0.6931,0.7164,0.7661,0.78,10.95,221.92
JD98,JD98,USDT,JD98USDT,-0.00003,-0.003,0.0099,2544946.07,25293.56054,0.01002,0.00985,0.00993,0.00985,0.00995,29.99,45.0
BROWNIE,BROWNIE,USDT,BROWNIEUSDT,0.0000008,0.0033,0.0002415,233428614.17,56405.8293245,0.0002497,0.0002365,0.0002407,0.0002403,0.0002423,317.48,27.23
ANIME,ANIME,USDT,ANIMEUSDT,-0.00041,-0.0228,0.01752,25070676.87,448187.71672,0.01855,0.01731,0.01793,0.01749,0.01752,157183.17,141100.56
CHESS,CHESS,USDT,CHESSUSDT,-0.00056,-0.0093,0.0591,15282907.15,926229.06014,0.06476,0.05713,0.05966,0.05891,0.05918,78868.69,65759.23
SWAN,SWAN,USDT,SWANUSDT,-0.00086,-0.0563,0.0144,5008733.57,74368.74731,0.01553,0.0143,0.01526,0.01438,0.01441,154.41,371.87
SKX,SKX,USDT,SKXUSDT,0.0028,0.0132,0.2146,210255.7,44933.4727,0.2151,0.2108,0.2118,0.2147,0.2149,195.38,228.79
LQR,LQR,USDT,LQRUSDT,-0.0015,-0.0187,0.0783,789041.07,62036.6643,0.0826,0.0764,0.0798,0.0773,0.0784,1164.93,129.61
HIPPO,HIPPO,USDT,HIPPOUSDT,0.000118,0.0599,0.002087,256349805.01,505856.205891,0.00237,0.00185,0.001969,0.002083,0.002089,7460.47,2578.72
PEPU,PEPU,USDT,PEPUUSDT,0.000091,0.0443,0.002141,56340917.5,116002.247854,0.0022,0.001978,0.00205,0.00214,0.002141,1562.14,416.08
VCF,VCF,USDT,VCFUSDT,-0.0002,-0.0011,0.1799,312329.91,56298.0757,0.183,0.177,0.1801,0.1787,0.1812,60.37,96.38
PEN,PEN,USDT,PENUSDT,0.000115,0.0469,0.002567,1075741.7,2814.830604,0.002893,0.00243,0.002452,0.002581,0.002629,187.8,7.87
JTO,JTO,USDT,JTOUSDT,-0.014,-0.0082,1.683,160890.38,267635.205,1.709,1.628,1.697,1.683,1.685,275842.12,182467.02
1DOLLAR,1DOLLAR,USDT,1DOLLARUSDT,-0.000022,-0.0031,0.006892,10614660.26,72120.325241,0.007118,0.006555,0.006914,0.006877,0.006909,444.0,141.23
ATN,ATN,USDT,ATNUSDT,-0.0002,-0.0238,0.0082,371130.02,3119.91,0.0093,0.008,0.0084,0.0082,0.0084,192.85,56.9
CERE,CERE,USDT,CEREUSDT,-0.0000006,-0.0005,0.0011689,47091670.87,55014.8531355,0.0011813,0.0011518,0.0011695,0.0011658,0.0011691,1897.21,1677.83
NET,NET,USDT,NETUSDT,0.00000095,0.0082,0.00011588,210220430.66,24615.60353389,0.00011989,0.00011408,0.00011493,0.00011594,0.00011657,14.29,262.04
BANK,BANK,USDT,BANKUSDT,-0.00039,-0.0089,0.04314,19573240.16,861389.70807,0.04658,0.04162,0.04353,0.04314,0.04322,11052.88,11122.31
MORPHO,MORPHO,USDT,MORPHOUSDT,-0.0047,-0.0049,0.9373,845572.6,774473.8649,0.9541,0.8932,0.942,0.9357,0.937,17813.3,10527.85
MBD,MBD,USDT,MBDUSDT,-0.00000049,-0.0157,0.00003063,1047377040,32843.85680095,0.00003533,0.00002971,0.00003112,0.00003001,0.0000315,0,0
SUP,SUP,USDT,SUPUSDT,-0.0265,-0.2047,0.1029,171895.07,21422.6724,0.1294,0.1026,0.1294,0.1026,0.1029,84.09,10.45
VTN,VTN,USDT,VTNUSDT,0.00007,0.0193,0.00368,31999799.37,117162.7388,0.00394,0.00343,0.00361,0.00366,0.00371,14.11,74.0
EVMOS,EVMOS,USDT,EVMOSUSDT,0.000185,0.0611,0.003212,18281273.92,55417.981443,0.003287,0.002889,0.003027,0.00321,0.003214,63.45,64.02
AXO,AXO,USDT,AXOUSDT,0.00277,0.1208,0.02569,4110.05,104.63229,0.0277,0.02292,0.02292,0.02553,0.02565,3.94,181.86
NEUTON,NEUTON,USDT,NEUTONUSDT,0.000000016,0.0185,0.00000088,1378302630,1217.534370623,0.000000934,0.000000839,0.000000864,0.000000865,0.000000926,0,0
MELANIA,MELANIA,USDC,MELANIAUSDC,-0.0275,-0.068,0.3767,146093.92,56000.1309,0.4067,0.3674,0.4042,0.3755,0.3789,1915.12,3789.22
ELON,ELON,USDT,ELONUSDT,0.0000000003,0.0023,0.0000001274,1255054146681,157363.0064165692,0.0000001289,0.0000001231,0.0000001271,0.0000001274,0.0000001275,21104.6,23812.5
MUBARAK,MUBARAK,USDC,MUBARAKUSDC,0.005501,0.2246,0.029988,2023136.75,54679.070223,0.031872,0.024467,0.024487,0.030674,0.030943,5878.09,5606.76
IRON,IRON,USDT,IRONUSDT,-0.0016,-0.0127,0.1238,33109.78,4068.1582,0.1256,0.12,0.1254,0.1238,0.1239,1142.41,1289.73
DUKO,DUKO,USDT,DUKOUSDT,0.0000023,0.011,0.0002099,53860893.9,11189.0281229,0.000219,0.0001999,0.0002076,0.0002102,0.0002162,225.15,246.7
G7,G7,USDT,G7USDT,0.000001,0.0001,0.005045,12219228.38,61042.689177,0.00508,0.004914,0.005044,0.005039,0.005051,948.39,603.51
BSCS,BSCS,USDT,BSCSUSDT,0.000007,0.0029,0.002403,9108719.66,21775.170702,0.002454,0.002329,0.002396,0.002394,0.002406,199.99,85.71
NAVI,NAVI,USDT,NAVIUSDT,0,0,0.0327,102770.24,3309.5342,0.0332,0.0316,0.0327,0.0327,0.0329,301.32,63.71
JAM,JAM,USDT,JAMUSDT,0.0000009,0.0117,0.0000775,34374921.49,2594.3973664,0.0000784,0.0000715,0.0000766,0.0000748,0.0000775,103.54,75.0
LKY,LKY,USDT,LKYUSDT,-0.001,-0.0048,0.204,17534.71,3547.362,0.213,0.193,0.205,0.204,0.208,78.59,45.44
BUNNY,BUNNY,USDT,BUNNYUSDT,-0.00012,-0.0024,0.04971,1104013.03,53899.35877,0.05037,0.04753,0.04983,0.04941,0.0499,24.48,89.47
EVDC,EVDC,USDT,EVDCUSDT,0.00000053,0.0218,0.00002484,3957349427.33,97028.32805835,0.000025,0.00002384,0.00002431,0.00002479,0.00002486,24.07,174.91
DOGA,DOGA,USDT,DOGAUSDT,0.000009,0.005,0.001809,62221429.24,116782.966737,0.002114,0.001775,0.0018,0.001801,0.00181,281.78,198.51
OM,OM,USDT,OMUSDT,-0.0617,-0.1024,0.5404,74092778.24,42144518.1151,0.6107,0.5381,0.6021,0.5405,0.5407,260245.79,160253.68
DOGEAI,DOGEAI,USDT,DOGEAIUSDT,0.000583,0.0868,0.007297,11049148.19,75887.404141,0.008486,0.006111,0.006714,0.007281,0.007342,281.63,24.42
CHMB,CHMB,USDT,CHMBUSDT,-0.0000001,-0.0056,0.0000175,3534073960.97,60442.5396528,0.0000182,0.0000157,0.0000176,0.0000174,0.0000176,55.02,14.14
HONEY,HONEY,USDT,HONEYUSDT,0.0015,0.0622,0.02558,568459.17,14323.9885,0.02612,0.02408,0.02408,0.02554,0.02572,3123.8,10247.39
BONE,BONE,USDT,BONEUSDT,0.0019,0.0066,0.2878,646803.5,183317.1623,0.2899,0.2769,0.2859,0.2884,0.2893,3594.49,3231.53
ALPINE,ALPINE,USDT,ALPINEUSDT,0.006,0.0081,0.7415,266030.78,197500.4894,0.7625,0.7216,0.7355,0.7411,0.7416,21774.87,8501.12
NAFI,NAFI,USDT,NAFIUSDT,0.0000007,0.0168,0.00004216,40207489.3,1755.14682992,0.00004539,0.0000407,0.00004146,0.00004217,0.0000431,37.07,18.23
NPCS,NPCS,USDT,NPCSUSDT,0.000103,0.0154,0.006789,20238537.48,132966.126172,0.007309,0.006176,0.006686,0.00677,0.006811,201.53,388.03
FULA,FULA,USDT,FULAUSDT,-0.000184,-0.039,0.004527,109218.95,500.314305,0.00478,0.004447,0.004711,0.00446,0.004591,0,0
RUNE,RUNE,USDT,RUNEUSDT,0.052,0.0441,1.229,3490542.96,4194920.155,1.243,1.162,1.177,1.229,1.231,513414.23,535943.52
PACOIN,PACOIN,USDT,PACOINUSDT,0.000007,0.0021,0.003315,1148851.16,3820.020223,0.003372,0.003298,0.003308,0.003298,0.003309,9.4,3.83
PENGU,PENGU,USDC,PENGUUSDC,0.000139,0.0277,0.00514,10563579.06,52583.802982,0.005174,0.004808,0.005001,0.005141,0.005175,4807.36,2825.47
BADAI,BADAI,USDT,BADAIUSDT,-0.000304,-0.0608,0.004694,20013301.37,94944.854148,0.005065,0.004545,0.004998,0.004675,0.004718,451.64,365.24
SUIDEPIN,SUIDEPIN,USDT,SUIDEPINUSDT,0.0000058,0.0426,0.0001419,51452237.94,7234.6407344,0.00017,0.0001314,0.0001361,0.0001408,0.0001412,31.9,39.58
EPIK,EPIK,USDT,EPIKUSDT,0.000078,0.0375,0.002154,126803654.53,264667.42232,0.0022,0.002039,0.002076,0.002152,0.002155,28.05,15.17
GAMEVIRTUAL,GAMEVIRTUAL,USDT,GAMEVIRTUALUSDT,0.00011,0.0066,0.01668,3794631.63,60645.89332,0.01699,0.01536,0.01657,0.01666,0.01669,239.94,199.76
RDT,RDT,USDT,RDTUSDT,0.00005,0.0104,0.00485,7086589.73,33987.071422,0.00487,0.00479,0.0048,0.00484,0.00487,112.64,111.49
AIPAD,AIPAD,USDT,AIPADUSDT,0.00064,0.0479,0.014,128197.08,1754.49726,0.014,0.01336,0.01336,0.01369,0.01399,57.12,594.38
SVL,SVL,USDT,SVLUSDT,0.000024,0.0053,0.00447,31000917.45,138502.543968,0.004541,0.004416,0.004446,0.00446,0.004489,544.23,552.22
EXPERT,EXPERT,USDT,EXPERTUSDT,-0.000001,-0.001,0.000949,181776076.37,172941.417864,0.000993,0.000934,0.00095,0.000947,0.000952,2096.61,68.74
BABYBONK,BABYBONK,USDT,BABYBONKUSDT,0.000000000000135,0.0353,0.000000000003953,309946489920650,1244.105026470266272,0.000000000004624,0.000000000003805,0.000000000003818,0.000000000003976,0.000000000004324,0,0
SPELL,SPELL,USDT,SPELLUSDT,-0.0000084,-0.0152,0.0005435,1119986199.38,605114.1657663,0.000565,0.0005268,0.0005519,0.0005429,0.0005436,8627.37,12074.21
NKN,NKN,USDT,NKNUSDT,0.01662,0.6192,0.04346,1163334849.45,52795890.24604,0.05999,0.02624,0.02684,0.04348,0.04364,94131.73,36813.44
GENE,GENE,USDT,GENEUSDT,-0.0007,-0.0123,0.05602,258409.24,14067.24043,0.05742,0.05111,0.05672,0.0557,0.05621,188.88,419.37
FDM,FDM,USDT,FDMUSDT,-0.00008,-0.0057,0.01394,76.21,1.06236,0.01402,0.01394,0.01402,0.01394,0.01403,35.48,3.83
WEFI,WEFI,USDT,WEFIUSDT,0.00002,0.0005,0.03625,240313,8716.63868,0.03632,0.03623,0.03623,0.03624,0.0363,450.77,608.55
SUPERANON,SUPERANON,USDT,SUPERANONUSDT,0.0000066,0.0228,0.0002949,185105045.95,54546.6616875,0.0002966,0.0002878,0.0002883,0.0002932,0.0002966,22.45,25.32
HPO,HPO,USDT,HPOUSDT,-0.00083,-0.0177,0.04588,41997.94,1936.56465,0.04671,0.04588,0.04671,0.04592,0.04608,4440.06,5632.18
XCN,XCN,USDT,XCNUSDT,-0.0000604,-0.0033,0.0181522,10863862.85,194724.8490159,0.0184356,0.0171855,0.0182126,0.0181526,0.0181821,11974.44,5716.44
COPI,COPI,USDT,COPIUSDT,0.00005,0.0037,0.01342,241438.68,3211.63898,0.01354,0.01299,0.01337,0.01342,0.0135,555.65,488.3
PINGO,PINGO,USDT,PINGOUSDT,0.0062,0.0711,0.0934,163312.06,14902.3479,0.0959,0.0867,0.0872,0.0929,0.0939,129.82,164.73
DSYNC,DSYNC,USDT,DSYNCUSDT,0.0092,0.0741,0.1332,2056564.39,260262.5045,0.1335,0.1201,0.124,0.1328,0.1334,11052.77,10630.83
LISTA,LISTA,USDT,LISTAUSDT,-0.00604,-0.0316,0.18495,5702930.45,1042604.87492,0.19112,0.17635,0.19099,0.18504,0.18535,113057.21,72295.92
WALV,WALV,USDT,WALVUSDT,-0.0002,-0.0558,0.00338,10797498.19,36529.27703,0.00358,0.00325,0.00358,0.00331,0.00338,33.68,102.18
MYSTERY,MYSTERY,USDT,MYSTERYUSDT,0.000000000299,0.0825,0.00000000392,15201025168284,56150.7007689245,0.000000003998,0.000000003475,0.000000003621,0.000000003909,0.00000000397,25.76,375.2
BZZ,BZZ,USDT,BZZUSDT,0.0089,0.067,0.1416,3288163.87,454110.6722,0.1494,0.1284,0.1327,0.1415,0.1416,217.49,906.96
NIRVANA,NIRVANA,USDT,NIRVANAUSDT,0.00000276,0.093,0.00003242,1778483838.31,53761.57253384,0.00003254,0.00002739,0.00002966,0.00003231,0.00003254,11.95,11.75
DMT,DMT,USDT,DMTUSDT,-0.09,-0.014,6.31,96.75,606.007,6.47,6.074,6.4,6.304,6.342,606.2,5.29
AMP,AMP,USDT,AMPUSDT,0.00015,0.0421,0.003706,290805802.71,1051360.926768,0.00374,0.00351,0.003556,0.003704,0.003707,4610.66,7783.86
REBD,REBD,USDT,REBDUSDT,-0.00000024,-0.0437,0.00000524,15973140.21,83.8579497,0.00000548,0.00000494,0.00000548,0.00000525,0.00000528,3.97,18.26
ANON,ANON,USDT,ANONUSDT,0.039,0.011,3.559,12888.03,45389.066,3.93,3.343,3.52,3.567,3.599,50.62,289.64
TMAI,TMAI,USDT,TMAIUSDT,0.000165,0.2549,0.0008122,151750992.61,127411.2350168,0.0010125,0.000629,0.0006472,0.0008059,0.0008114,691.73,300.11
WATERSOL,WATERSOL,USDT,WATERSOLUSDT,0,0,0.00001017,54836381.54,544.74026233,0.00001023,0.00000957,0.00001017,0.00001011,0.00001017,5.22,3.9
POLIS,POLIS,USDT,POLISUSDT,0.00278,0.0469,0.06198,185659.11,11192.49637,0.07163,0.05663,0.0592,0.06237,0.06288,316.97,912.91
EDEN,EDEN,USDT,EDENUSDT,-0.000208,-0.024,0.008449,6533855.09,55053.267083,0.008741,0.008071,0.008657,0.008443,0.008482,121.76,123.25
VIRTUAL,VIRTUAL,USDC,VIRTUALUSDC,0.01538,0.0267,0.58985,99994.84,56826.15756,0.59874,0.54914,0.57447,0.58982,0.59426,6249.32,5139.28
ZRX,ZRX,USDT,ZRXUSDT,-0.0004,-0.0015,0.2575,4103778.38,1049582.0707,0.2613,0.2505,0.2579,0.2575,0.2577,51099.01,72283.47
DCI,DCI,USDT,DCIUSDT,0.000303,0.1665,0.002122,768729.58,1507.609323,0.0028,0.001736,0.001819,0.002116,0.002122,3.97,3.92
ORDI,ORDI,USDT,ORDIUSDT,0.26,0.04,6.75,494509.41,3245137.21,6.83,6.28,6.49,6.74,6.76,583675.35,441218.45
ZAI,ZAI,USDT,ZAIUSDT,-0.00139,-0.0646,0.0201,446438.87,9233.8084,0.02158,0.01783,0.02149,0.02013,0.02014,121.11,46.99
AVL,AVL,USDT,AVLUSDT,0.0103,0.0463,0.2324,638814.64,159236.1449,0.2933,0.2187,0.2221,0.232,0.2325,4934.36,4772.51
SPX,SPX,USDC,SPXUSDC,0.004,0.0091,0.4421,131269.88,56327.8805,0.4497,0.4137,0.4381,0.4397,0.4432,22837.39,20094.08
GTCOIN,GTCOIN,USDT,GTCOINUSDT,-0.0000001,-0.0006,0.0001561,11647783.07,1842.6113086,0.0001655,0.0001473,0.0001562,0.0001502,0.0001562,0,0
ALPH,ALPH,USDT,ALPHUSDT,0.0023,0.007,0.3295,274824.38,89908.2262,0.3334,0.324,0.3272,0.3293,0.3298,10765.96,5448.29
VOLTAGE,VOLTAGE,USDT,VOLTAGEUSDT,-0.00000174,-0.0736,0.0000219,1382055729.57,31323.72713452,0.00002377,0.00001993,0.00002364,0.00002183,0.00002197,190.13,73.52
FB,FB,USDT,FBUSDT,0.0317,0.053,0.6297,116194.4,71415.473,0.6502,0.574,0.598,0.6292,0.6302,53.35,57.19
NOT,NOT,USDT,NOTUSDT,0.000087,0.0465,0.001954,2896357129.34,5576119.454702,0.001987,0.001847,0.001867,0.001952,0.001954,209044.45,138825.81
BBT,BBT,USDT,BBTUSDT,-0.00497,-0.027,0.17871,748124.69,136337.94636,0.18411,0.17374,0.18368,0.17701,0.18011,24.25,204.23
BROCCOLIF3B,BROCCOLIF3B,USDT,BROCCOLIF3BUSDT,0.012272,0.2627,0.058979,204496422.65,16759383.115155,0.120571,0.045701,0.046707,0.058851,0.058979,11969.7,16371.03
FUSE,FUSE,USDT,FUSEUSDT,0.00009,0.0077,0.01165,5202165.24,60108.57549,0.01188,0.01145,0.01156,0.01165,0.01167,4459.17,4864.46
BARS,BARS,USDT,BARSUSDT,-0.0000048,-0.0104,0.0004524,41582155.11,18741.2318954,0.0004634,0.0004441,0.0004572,0.0004504,0.0004578,198.17,1109.77
UDAO,UDAO,USDT,UDAOUSDT,0.0001,0.0008,0.1162,420356.15,48662.3188,0.1162,0.1144,0.1161,0.1161,0.1163,54.07,72.7
STBU,STBU,USDT,STBUUSDT,0.0001,0.0068,0.0147,1070740.06,15679.996,0.015,0.0144,0.0146,0.0145,0.0147,131.84,383.08
ARB,ARB,USDT,ARBUSDT,0.0061,0.0201,0.3094,12603549.78,3820277.7221,0.3113,0.2962,0.3033,0.3092,0.3095,504982.25,418745.71
BASEDPEPE,BASEDPEPE,USDT,BASEDPEPEUSDT,0.00000000027,0.0073,0.00000003689,7754369791727.1,279050.34192219115,0.00000003749,0.00000003475,0.00000003662,0.00000003682,0.00000003687,537.78,984.2
GIGA,GIGA,USDT,GIGAUSDT,0,0,0.01628,5061135.85,80895.707,0.0166,0.0155,0.01628,0.01624,0.0163,9963.4,8273.38
TRACE,TRACE,USDT,TRACEUSDT,-0.0000014,-0.0068,0.0002019,155293.67,31.4030676,0.0002033,0.0002019,0.0002033,0.0002019,0.0002031,92.02,105.53
BC,BC,USDT,BCUSDT,0.000371,0.0419,0.009219,214162.36,1941.21732,0.009292,0.008848,0.008848,0.009202,0.00924,257.51,12.5
SVTS,SVTS,USDT,SVTSUSDT,0.00046,0.0016,0.28196,531927.23,149275.30541,0.284,0.27342,0.2815,0.28049,0.28325,31.02,49.19
MINIMA,MINIMA,USDT,MINIMAUSDT,0.00025,0.0126,0.02003,1177563.98,22742.02026,0.0201,0.0187,0.01978,0.01991,0.02002,645.77,631.89
