Token Name,Ticker,Pair,Symbol,Price Change,% Change,Last Price,Volume,Quote Volume,High,Low,Open Price
EDEN,EDEN,USDT,EDENUSDT,-0.000019,-0.0022,0.008369,6307279.14,53020.81337,0.008954,0.007859,0.008388
VIRTUAL,VIRTUAL,USDC,VIRTUALUSDC,0.02057,0.0366,0.58244,120626.24,70884.05167,0.62707,0.56112,0.56187
ZRX,ZRX,USDT,ZRXUSDT,0.002,0.0085,0.2357,3724693.92,884831.7868,0.2431,0.2325,0.2337
DCI,DCI,USDT,DCIUSDT,-0.000007,-0.0046,0.001502,83464.58,124.920579,0.001537,0.001462,0.001509
SAMA,SAMA,USDT,SAMAUSDT,0.000175,0.0696,0.002688,2936414.33,7462.965407,0.0027,0.0025,0.002513
ORDI,ORDI,USDT,ORDIUSDT,-0.06,-0.0094,6.29,420572.39,2708469.09,6.64,6.22,6.35
ZAI,ZAI,USDT,ZAIUSDT,-0.00113,-0.0425,0.02544,852217.89,22128.11069,0.03,0.02507,0.02657
AVL,AVL,USDT,AVLUSDT,-0.0108,-0.0415,0.2489,632709.72,161824.9311,0.2758,0.2421,0.2597
GTCOIN,GTCOIN,USDT,GTCOINUSDT,0.0000268,0.2103,0.0001542,8981427.92,1289.8488253,0.0001606,0.0001274,0.0001274
ALPH,ALPH,USDT,ALPHUSDT,-0.004,-0.0117,0.3368,423163.02,144154.5718,0.351,0.3361,0.3408
VOLTAGE,VOLTAGE,USDT,VOLTAGEUSDT,0.00000122,0.0621,0.00002085,2106624700.82,43277.63498249,0.0000355,0.00001927,0.00001963
FB,FB,USDT,FBUSDT,-0.0307,-0.0455,0.6438,88699.38,57598.0183,0.7033,0.619,0.6745
NOT,NOT,USDT,NOTUSDT,0.000027,0.0159,0.001723,1810918045.85,3151058.894456,0.001818,0.00169,0.001696
BBT,BBT,USDT,BBTUSDT,0.01391,0.0782,0.1916,560295.82,100864.65414,0.19192,0.17505,0.17769
BROCCOLIF3B,BROCCOLIF3B,USDT,BROCCOLIF3BUSDT,-0.000089,-0.0024,0.035943,26016301.49,925323.86964,0.038109,0.033584,0.036032
FUSE,FUSE,USDT,FUSEUSDT,0.00012,0.0117,0.01035,5665624.42,58469.03927,0.01047,0.0102,0.01023
BARS,BARS,USDT,BARSUSDT,0.000052,0.1366,0.0004326,213083813.98,93945.2337149,0.0005,0.0003806,0.0003806
UDAO,UDAO,USDT,UDAOUSDT,0.0006,0.0051,0.1176,399072.95,47076.7096,0.1199,0.1166,0.117
STBU,STBU,USDT,STBUUSDT,0,0,0.014,3653182.83,51055.0204,0.0143,0.0134,0.014
ARB,ARB,USDT,ARBUSDT,-0.0066,-0.0223,0.2887,18557862.38,5444301.4258,0.2998,0.2865,0.2953
BASEDPEPE,BASEDPEPE,USDT,BASEDPEPEUSDT,-0.00000000016,-0.0039,0.00000004016,7662658725109.6,311441.96456282484,0.0000000423,0.00000003887,0.00000004032
GIGA,GIGA,USDT,GIGAUSDT,-0.00027,-0.0153,0.01733,6756959.72,120960.6466,0.01893,0.01681,0.0176
TRACE,TRACE,USDT,TRACEUSDT,0.0000017,0.0084,0.0002024,1191428.08,242.0518207,0.0002048,0.0002007,0.0002007
BC,BC,USDT,BCUSDT,-0.000161,-0.0179,0.008816,513701.69,4529.367245,0.009172,0.008529,0.008977
SVTS,SVTS,USDT,SVTSUSDT,0.00228,0.0081,0.28149,309682.53,87065.05589,0.28513,0.26,0.27921
MINIMA,MINIMA,USDT,MINIMAUSDT,0.00039,0.0186,0.02135,2117897.35,45911.88521,0.02318,0.0205,0.02096
TON,TON,USDC,TONUSDC,0.14,0.0495,2.964,34005.85,99775.081,3.013,2.815,2.824
NRG,NRG,USDT,NRGUSDT,-0.00007,-0.0026,0.02651,1872106.48,49526.2964,0.0267,0.02601,0.02658
WAL,WAL,USDC,WALUSDC,-0.013,-0.0288,0.4374,115178.66,52361.2556,0.4664,0.4365,0.4504
GFAL,GFAL,USDT,GFALUSDT,-0.000106,-0.0195,0.005327,12442282.03,66146.020453,0.005569,0.005222,0.005433
ASMATCH,ASMATCH,USDT,ASMATCHUSDT,0.00106,0.0089,0.11935,572.3,66.51447,0.12027,0.11475,0.11829
CLV,CLV,USDT,CLVUSDT,-0.00045,-0.0196,0.02247,3321833.84,75827.95467,0.02335,0.02222,0.02292
EURI,EURI,USDT,EURIUSDT,-0.0061,-0.0053,1.1275,767625.86,869243.6155,1.1366,1.1265,1.1336
MIGGLES,MIGGLES,USDT,MIGGLESUSDT,-0.00188,-0.0618,0.02852,4018635.91,118915.46876,0.0315,0.02786,0.0304
SNIFT,SNIFT,USDT,SNIFTUSDT,0.00004,0.0053,0.00746,15570008.69,116490.17105,0.00764,0.00722,0.00742
PAXE,PAXE,USDT,PAXEUSDT,0.00006,0.0594,0.00107,1529045.34,1593.71299,0.00119,0.00094,0.00101
BITBOARD,BITBOARD,USDT,BITBOARDUSDT,0.00004,0.2947,0.0001757,14856383.21,2171.1694583,0.0001929,0.0001239,0.0001357
READY,READY,USDT,READYUSDT,0.000238,0.0792,0.00324,6188616.93,20659.295305,0.004327,0.002712,0.003002
EFFECT,EFFECT,USDT,EFFECTUSDT,0.000072,0.0108,0.00668,6429812.94,43095.686533,0.006756,0.006537,0.006608
GMX,GMX,USDT,GMXUSDT,0.58,0.0385,15.61,178965.55,2789633.66,16.14,14.97,15.03
IOST,IOST,USDT,IOSTUSDT,0.000057,0.0165,0.003507,412379052.71,1438851.953597,0.003571,0.00344,0.00345
WX,WX,USDT,WXUSDT,-0.00239,-0.1101,0.01931,2110554.53,43659.64704,0.02175,0.01927,0.0217
RENQ,RENQ,USDT,RENQUSDT,-0.000008,-0.004,0.001946,28585635.6,55666.121225,0.00201,0.001945,0.001954
RAD,RAD,USDT,RADUSDT,0.0108,0.0153,0.7125,2853642.25,2052931.7855,0.7783,0.6923,0.7017
BTCFI,BTCFI,USDT,BTCFIUSDT,-0.00001404,-0.1583,0.00007465,310316471.48,25373.75483886,0.0000935,0.00007001,0.00008869
MINEBTC,MINEBTC,USDT,MINEBTCUSDT,0.00002,0.0005,0.03637,5538552.11,201647.39448,0.0366,0.03619,0.03635
LADYS,LADYS,USDT,LADYSUSDT,-0.00000000132,-0.0369,0.00000003438,4971464022506,173593.07415715327,0.0000000364,0.00000003324,0.0000000357
LORDS,LORDS,USDT,LORDSUSDT,-0.00002,-0.0009,0.02098,1010707.2,21260.34147,0.02143,0.02095,0.021
O4DX,O4DX,USDT,O4DXUSDT,-0.00027,-0.0372,0.00698,8643.5,61.9353,0.00748,0.00696,0.00725
KERNEL,KERNEL,USDT,KERNELUSDT,-0.0185,-0.0652,0.265,23473352.64,7258826.7872,0.35,0.2593,0.2835
BDTC,BDTC,USDT,BDTCUSDT,53.863,1.0772,103.863,1916.39,209818.748,130,50,50
WUF,WUF,USDT,WUFUSDT,0.0000000007,0.0033,0.0000002074,8007494438,1672.467488382,0.0000002129,0.0000001996,0.0000002067
BABYSORA,BABYSORA,USDT,BABYSORAUSDT,-0.0000000000000007,-0.0066,0.0000000000001045,4867306221270657,508.7489578209667851,0.0000000000001109,0.0000000000001034,0.0000000000001052
VEMP,VEMP,USDT,VEMPUSDT,-0.0000713,-0.0756,0.0008711,80032381.82,73994.4594642,0.0009515,0.0008601,0.0009424
BGSC,BGSC,USDT,BGSCUSDT,0.000237,0.0243,0.00999,19073342.19,185797.52097,0.010118,0.009582,0.009753
HUAHUA,HUAHUA,USDT,HUAHUAUSDT,-0.00000018,-0.0087,0.00002041,532974146.98,10917.92785837,0.00002242,0.00001906,0.00002059
ARC,ARC,USDT,ARCUSDT,-0.000512,-0.0764,0.006187,2205754.86,14823.835628,0.007,0.006187,0.006699
SEAM,SEAM,USDT,SEAMUSDT,-0.0029,-0.006,0.4748,113680.51,54464.3793,0.4947,0.4697,0.4777
NEOTECH,NEOTECH,USDT,NEOTECHUSDT,-0.00001,-0.0049,0.00202,4788292.49,9781.69385,0.00209,0.00197,0.00203
BANANAS31,BANANAS31,USDT,BANANAS31USDT,-0.000388,-0.0731,0.004913,81804671.67,415959.6029005,0.005312,0.004913,0.005301
UPT,UPT,USDT,UPTUSDT,-0.00016,-0.0152,0.01031,87194.18,917.61877,0.01083,0.0103,0.01047
OMOM,OMOM,USDT,OMOMUSDT,0.00075,0.0535,0.01475,55681.39,796.01208,0.0152,0.014,0.014
GAME2,GAME2,USDT,GAME2USDT,0.000086,0.0251,0.0035,5127743.57,17745.222488,0.003586,0.003392,0.003414
CARR,CARR,USDT,CARRUSDT,0.000124,0.0977,0.001392,5174257.27,6829.684969,0.001405,0.001188,0.001268
LINK,LINK,USDC,LINKUSDC,-0.4,-0.0312,12.38,280066.12,3537183.02,13.02,12.3,12.78
AIAGENT,AIAGENT,USDT,AIAGENTUSDT,-0.000129,-0.0806,0.00147,6019700.39,9286.832386,0.001627,0.001445,0.001599
BAD,BAD,USDT,BADUSDT,-0.00000000077,-0.0584,0.00000001241,7839604651185,100565.88709624581,0.0000000148,0.00000001226,0.00000001318
SORA,SORA,USDT,SORAUSDT,0.0000078,0.0227,0.0003506,167759820.72,57208.4475691,0.000356,0.0003284,0.0003428
SML,SML,USDT,SMLUSDT,-0.0000037,-0.0105,0.0003482,163166880.41,57181.5214644,0.0003543,0.000344,0.0003519
AVAAI,AVAAI,USDT,AVAAIUSDT,0.00055,0.0146,0.03806,16213337,612323.43206,0.04122,0.03526,0.03751
SEN,SEN,USDT,SENUSDT,0.00007,0.0015,0.04669,1773520.9,83093.4979,0.05281,0.04495,0.04662
BILLY,BILLY,USDT,BILLYUSDT,-0.000005,-0.0021,0.002335,24089936.76,55978.93154,0.002495,0.002235,0.00234
NWS,NWS,USDT,NWSUSDT,-0.000013,-0.0109,0.001175,5575621.9,6629.954298,0.001249,0.00115,0.001188
SPLASH,SPLASH,USDT,SPLASHUSDT,-0.000011,-0.0106,0.001018,375781.79,376.984254,0.001041,0.000979,0.001029
EDLC,EDLC,USDT,EDLCUSDT,-0.0081,-0.0019,4.1197,3072.05,12673.2755,4.1318,4.1125,4.1278
NFC,NFC,USDT,NFCUSDT,-0.000000000000057,-0.3202,0.000000000000121,162596905995945832.21,26014.30578778520875,0.000000000000237,0.000000000000116,0.000000000000178
EVADORE,EVADORE,USDT,EVADOREUSDT,0.0000039,0.0542,0.0000758,1781295.42,134.7723125,0.0000795,0.0000709,0.0000719
FLR,FLR,USDT,FLRUSDT,-0.00093,-0.0555,0.0158,18619470.95,304025.88481,0.01721,0.01562,0.01673
JWIF,JWIF,USDT,JWIFUSDT,-0.0000074,-0.0234,0.0003078,121365125.67,39909.911365,0.0003469,0.0002927,0.0003152
OGGYBSC,OGGYBSC,USDT,OGGYBSCUSDT,0.000000000000006,0.004,0.000000000001488,6955295393739,10.325589269900526,0.000000000001488,0.000000000001482,0.000000000001482
TOM,TOM,USDT,TOMUSDT,0,0,0.000274,90668330.98,25448.812898,0.00029,0.000268,0.000274
CLEAR,CLEAR,USDT,CLEARUSDT,0.00091,0.053,0.01805,78589.32,1339.22131,0.01805,0.01637,0.01714
CATCH,CATCH,USDT,CATCHUSDT,0.0089,0.2139,0.0505,470012.29,22780.7252,0.0644,0.0401,0.0416
BAT,BAT,USDT,BATUSDT,-0.0008,-0.0064,0.1231,6986319.61,864268.002,0.1259,0.1218,0.1239
CHPD,CHPD,USDT,CHPDUSDT,-0.000002,-0.0065,0.000305,79264125.92,24761.106578,0.000328,0.000303,0.000307
ELIX,ELIX,USDT,ELIXUSDT,0.000159,0.028,0.005822,116824.62,683.360574,0.005934,0.005652,0.005663
NETVR,NETVR,USDT,NETVRUSDT,-0.00098,-0.0338,0.02797,928372.55,26112.19733,0.02924,0.02766,0.02895
SWGT,SWGT,USDT,SWGTUSDT,-0.0038,-0.0436,0.0832,2225864.08,192494.2565,0.0885,0.0828,0.087
MKR,MKR,USDT,MKRUSDT,-2.2,-0.0015,1381.7,20590.127,28536458.9,1408.7,1369.7,1383.9
SOLV,SOLV,USDT,SOLVUSDT,-0.00021,-0.0085,0.02428,36866110.36,901693.91944,0.0253,0.0237,0.02449
N2T,N2T,USDT,N2TUSDT,-0.05,-0.0027,18.456,0.5,9.374,19.001,18.456,18.506
AMO,AMO,USDT,AMOUSDT,-0.000000647,-0.0707,0.000008501,6291504190.5,55388.882612954,0.00000915,0.000008481,0.000009148
JOY,JOY,USDT,JOYUSDT,0.000009,0.0221,0.000415,17501966.12,7154.381476,0.000427,0.000405,0.000406
ENS,ENS,USDT,ENSUSDT,-0.23,-0.0157,14.33,101871.74,1483488.35,14.86,14.17,14.56
SDL,SDL,USDT,SDLUSDT,-0.0103,-0.0269,0.372,1191.76,448.9132,0.3823,0.372,0.3823
STO,STO,USDC,STOUSDC,-0.01055,-0.1061,0.08888,583528.04,53026.76452,0.10435,0.08506,0.09943
CBPAY,CBPAY,USDT,CBPAYUSDT,0.0000352,0.0534,0.000694,94668082.82,63258.3183661,0.0007179,0.000581,0.0006588
LNDX,LNDX,USDT,LNDXUSDT,-0.001,-0.0066,0.1503,1000293.99,151244.8953,0.1545,0.1481,0.1513
PYR,PYR,USDT,PYRUSDT,0.0244,0.0237,1.0535,867436.32,900002.1297,1.0636,1.0153,1.0291
TURBO,TURBO,USDT,TURBOUSDT,-0.000044,-0.023,0.001868,739270857.64,1410562.432451,0.001957,0.001864,0.001912
TOMI,TOMI,USDT,TOMIUSDT,0.000111,0.041,0.002815,160951755.41,448697.072381,0.003194,0.002634,0.002704
SNEK,SNEK,USDT,SNEKUSDT,0.0000001,0,0.0027005,59303818.42,161401.7685957,0.0027752,0.0026784,0.0027004
ALPACA,ALPACA,USDT,ALPACAUSDT,-0.00185,-0.0552,0.03166,8129678.99,268215.41659,0.03413,0.03114,0.03351
ACQ,ACQ,USDT,ACQUSDT,-0.000037,-0.0124,0.002943,23646361.41,70815.560031,0.003076,0.002937,0.00298
SBR,SBR,USDT,SBRUSDT,-0.0000058,-0.0062,0.0009196,57410264.74,56235.7541411,0.0010758,0.0009179,0.0009254
RGAME,RGAME,USDT,RGAMEUSDT,-0.0000114,-0.0762,0.0001382,359074644.87,52162.9164512,0.0001499,0.000135,0.0001496
PIP,PIP,USDT,PIPUSDT,-0.00005,-0.0175,0.0028,88633.64,256.40556,0.003,0.0028,0.00285
FRC,FRC,USDT,FRCUSDT,-0.000012,-0.0092,0.001289,39204750.51,50898.416066,0.00141,0.001234,0.001301
LUIGI,LUIGI,USDT,LUIGIUSDT,-0.000059,-0.0183,0.00315,16879887.66,58083.303063,0.0038,0.002875,0.003209
GURU,GURU,USDT,GURUUSDT,-0.00011,-0.0456,0.0023,5871228.29,13811.72994,0.00253,0.00224,0.00241
BMT,BMT,USDT,BMTUSDT,0.00398,0.0511,0.08186,5563936.32,463348.20379,0.08959,0.0778,0.07788
HNB,HNB,USDT,HNBUSDT,-0.0000284,-0.0419,0.0006489,146237.33,95.7185949,0.0006773,0.0006373,0.0006773
EVERYAI,EVERYAI,USDT,EVERYAIUSDT,-0.000003,-0.0243,0.00012,4526828065.74,516201.206834,0.00028,0.000061,0.000123
TUNA,TUNA,USDT,TUNAUSDT,-0.000052,-0.093,0.000507,7294947.99,3923.113075,0.000565,0.000503,0.000559
QRL,QRL,USDT,QRLUSDT,-0.00636,-0.0118,0.52999,20702.01,10871.19322,0.54707,0.50674,0.53635
EFC,EFC,USDT,EFCUSDT,0.0003,0.0016,0.1844,305220.01,56304.7719,0.1862,0.1803,0.1841
PAWZONE,PAWZONE,USDT,PAWZONEUSDT,-0.000000004,-0.0103,0.0000003812,138990605311,53175.6629322634,0.0000003861,0.00000038,0.0000003852
BCUT,BCUT,USDT,BCUTUSDT,0.00446,0.2302,0.02383,3909733.98,85055.921,0.02728,0.01904,0.01937
BST,BST,USDT,BSTUSDT,-0.0009,-0.0124,0.0714,494283.56,35539.062,0.0737,0.0681,0.0723
OFT,OFT,USDT,OFTUSDT,-0.0001,-0.0004,0.2387,4120868.21,981116.9119,0.2426,0.2313,0.2388
INTER,INTER,USDT,INTERUSDT,-0.0003,-0.0003,0.8295,13433.07,11150.9347,0.8336,0.8212,0.8298
KULA,KULA,USDT,KULAUSDT,0.10358,2.9594,0.13858,7621564.04,908190.84839,0.1644,0.035,0.035
TSUKA,TSUKA,USDT,TSUKAUSDT,-0.000002,-0.0008,0.00242,22874246.6,55471.4416,0.002486,0.0024,0.002422
SPONSTAR,SPONSTAR,USDT,SPONSTARUSDT,0,0,0.010084,21541.59,205.877526,0.010084,0.009517,0.010084
RBNT,RBNT,USDT,RBNTUSDT,0.00045,0.0179,0.02558,2855893.8,72711.80489,0.02586,0.02502,0.02513
BDP,BDP,USDT,BDPUSDT,0.00168,0.0365,0.04764,1226640.72,57591.36451,0.05031,0.0459,0.04596
GMEE,GMEE,USDT,GMEEUSDT,-0.000056,-0.0237,0.002301,24206489.54,56107.663884,0.002358,0.002282,0.002357
BABYDOGE,BABYDOGE,USDC,BABYDOGEUSDC,-0.000000000015,-0.0129,0.000000001139,47861202729669,55581.916100522127,0.000000001177,0.00000000113,0.000000001154
KEYCAT,KEYCAT,USDT,KEYCATUSDT,-0.000383,-0.1229,0.002732,27184540.41,81376.628258,0.003348,0.00272,0.003115
SOULS,SOULS,USDT,SOULSUSDT,-0.000024,-0.0544,0.000417,35810225.08,15508.684156,0.000473,0.000408,0.000441
WITCH,WITCH,USDT,WITCHUSDT,0.0045,0.0523,0.0905,566.09,52.2178,0.0966,0.0858,0.086
ATOM,ATOM,USDT,ATOMUSDT,-0.071,-0.0171,4.071,572316.34,2362801.525,4.199,4.04,4.142
RARE,RARE,USDC,RAREUSDC,0.001,0.0179,0.05675,961592.21,54181.82825,0.05805,0.05539,0.05575
COCA,COCA,USDT,COCAUSDT,-0.00206,-0.0138,0.14667,1801951.92,265917.94432,0.14898,0.14666,0.14873
WFT,WFT,USDT,WFTUSDT,0.006776,0.4003,0.023702,5409602.26,102054.767299,0.03008,0.011039,0.016926
MCOIN,MCOIN,USDT,MCOINUSDT,-0.0002,-0.0024,0.0812,3284800.19,267354.739,0.0839,0.0801,0.0814
BLENDR,BLENDR,USDT,BLENDRUSDT,-0.00853,-0.0752,0.10477,147390.01,15814.8061,0.12,0.095,0.1133
BXN,BXN,USDT,BXNUSDT,0.000001,0.0004,0.002129,97850025.21,207686.825715,0.002158,0.002051,0.002128
TON,TON,USDT,TONUSDT,0.138,0.0488,2.961,2504070.88,7362227.195,3.012,2.816,2.823
SWX,SWX,USDT,SWXUSDT,0.0000307,0.2487,0.0001541,220749041.29,29784.9304575,0.0001717,0.0001029,0.0001234
UNICE,UNICE,USDT,UNICEUSDT,-0.000047,-0.0342,0.001324,21094789.74,28700.670086,0.001434,0.00123,0.001371
BETA,BETA,USDT,BETAUSDT,-0.000066,-0.0488,0.001286,84085038.3,97661.287793,0.001591,0.000948,0.001352
TRC,TRC,USDT,TRCUSDT,0.000034,0.0215,0.001614,18162477.95,29613.718104,0.00169,0.00158,0.00158
KOKU,KOKU,USDT,KOKUUSDT,-0.000009,-0.0276,0.000316,310560570.36,98996.542067,0.000329,0.000307,0.000325
CHIP,CHIP,USDT,CHIPUSDT,-0.00000002,-0.5555,0.000000016,13177957696879.64,567501.569023936,0.000000092,0.000000015,0.000000036
ULTIMA,ULTIMA,USDC,ULTIMAUSDC,-277.92,-0.016,17087.19,6.5963,114212.78,19755.19,16702.06,17365.11
CBK,CBK,USDT,CBKUSDT,0.06,0.1197,0.5612,151559.82,84694.5665,0.6414,0.5,0.5012
GODL,GODL,USDT,GODLUSDT,0.000107,0.1679,0.000744,29680335.1,23064.9551,0.00108,0.000634,0.000637
FU,FU,USDT,FUUSDT,0.000004,0.0133,0.000303,144819.43,43.44821,0.000306,0.00029,0.000299
ZCX,ZCX,USDT,ZCXUSDT,0.00244,0.0622,0.04165,1864638.69,77511.91252,0.04751,0.03897,0.03921
REEF,REEF,USDT,REEFUSDT,0.0000047,0.02,0.0002388,266963697.07,63458.7978194,0.0002904,0.0002242,0.0002341
GOGLZ,GOGLZ,USDT,GOGLZUSDT,0.0011,0.0116,0.0956,600215.93,57827.8299,0.1002,0.0919,0.0945
GB,GB,USDT,GBUSDT,-0.0000000634,-0.2716,0.00000017,2648455973217.65,494695.8690232604,0.0000007497,0.0000000801,0.0000002334
GTHEDOG,GTHEDOG,USDT,GTHEDOGUSDT,-0.000005,-0.0056,0.000887,309287.71,281.995501,0.000925,0.000887,0.000892
MOODENG,MOODENG,USDT,MOODENGUSDT,-0.00122,-0.0455,0.02558,123710360.26,3289713.90384,0.02751,0.02544,0.0268
PLOP,PLOP,USDT,PLOPUSDT,-0.000000158,-0.0196,0.000007877,6762899106.81,53879.897870993,0.000008447,0.000007797,0.000008035
ETC,ETC,USDT,ETCUSDT,-0.36,-0.0233,15.06,139549.346,2124136.32,15.59,14.9,15.42
SOH,SOH,USDT,SOHUSDT,0.00059,0.11,0.00595,366829.37,1977.82076,0.00641,0.00509,0.00536
DEP,DEP,USDT,DEPUSDT,-0.000004,-0.004,0.0009905,12050557.57,12019.7845957,0.0010398,0.0009893,0.0009945
BOB,BOB,USDT,BOBUSDT,-0.000000475,-0.1026,0.000004153,3975450731.79,17939.216669459,0.000004962,0.000004085,0.000004628
LTD,LTD,USDT,LTDUSDT,-0.000000031,-0.0254,0.000001188,6813552755,8252.195081156,0.000001237,0.000001185,0.000001219
WEMIX,WEMIX,USDT,WEMIXUSDT,-0.0043,-0.0058,0.7285,138093.9,102020.9374,0.7775,0.7246,0.7328
FARTOKEN,FARTOKEN,USDT,FARTOKENUSDT,-0.000024,-0.0149,0.001583,35154940.76,56386.555571,0.001613,0.001576,0.001607
SCF,SCF,USDT,SCFUSDT,-0.000191,-0.0404,0.004533,12935871.64,60929.298565,0.004899,0.004462,0.004724
NWC,NWC,USDT,NWCUSDT,0.00026,0.0102,0.02552,5192.25,132.33392,0.02563,0.02498,0.02526
BTCBAM,BTCBAM,USDT,BTCBAMUSDT,0.00065,0.0224,0.02966,57516.93,1695.48535,0.02968,0.02773,0.02901
PEPE2,PEPE2,USDT,PEPE2USDT,-0.000000000543,-0.044,0.000000011787,4917620156897,59455.504840708,0.000000012557,0.000000011725,0.00000001233
GON,GON,USDT,GONUSDT,0.0000000138,0.0441,0.0000003266,28255245993,9138.5419501277,0.0000003512,0.00000029,0.0000003128
WOD,WOD,USDT,WODUSDT,-0.00064,-0.0077,0.08183,1502411.29,122983.87007,0.08264,0.08147,0.08247
REVO,REVO,USDT,REVOUSDT,-0.00003,-0.0016,0.01804,40324.26,740.40888,0.019,0.01804,0.01807
TAMA,TAMA,USDT,TAMAUSDT,-0.0000273,-0.0591,0.0004346,114712803.92,51320.5327707,0.0004629,0.0004211,0.0004619
BAC,BAC,USDT,BACUSDT,0.8389,0.0527,16.7467,52009.82,848383.3544,16.9177,15.6708,15.9078
KIB,KIB,USDT,KIBUSDT,-0.00056,-0.0384,0.014,24639487.45,349980.24498,0.01456,0.01396,0.01456
DBC,DBC,USDT,DBCUSDT,0.00006,0.0731,0.00088,10976050.36,9416.33078,0.00093,0.00077,0.00082
CWAR,CWAR,USDT,CWARUSDT,0.000025,0.0198,0.001284,39859.07,50.930018,0.001298,0.001259,0.001259
ILV,ILV,USDT,ILVUSDT,0.16,0.0144,11.26,40977.484,459937.51,11.47,10.96,11.1
WLD,WLD,USDT,WLDUSDT,-0.006,-0.008,0.736,6867240.69,5074660.12,0.757,0.72,0.742
STOS,STOS,USDT,STOSUSDT,-0.0096,-0.0644,0.1393,419034.66,60501.3182,0.154,0.1374,0.1489
BNY,BNY,USDT,BNYUSDT,-0.00003,-0.012,0.00245,304954.71,758.33732,0.00253,0.00245,0.00248
BSA,BSA,USDT,BSAUSDT,0.000003,0.0294,0.000105,9412415.4,983.105153,0.000117,0.0001,0.000102
WELSH,WELSH,USDT,WELSHUSDT,-0.00002,-0.053,0.000357,37363548.78,13373.324524,0.000386,0.000326,0.000377
TRUF,TRUF,USDT,TRUFUSDT,0.00062,0.0278,0.02291,167274.87,3785.63076,0.02373,0.022,0.02229
TLF,TLF,USDT,TLFUSDT,-0.000256,-0.0184,0.01362,2622621.97,35892.960432,0.014114,0.012953,0.013876
XRP2,XRP2,USDT,XRP2USDT,-0.0000000000000763,-0.11,0.0000000000006171,966532058657408,660.5036124981654972,0.0000000000007501,0.000000000000617,0.0000000000006934
FTT,FTT,USDT,FTTUSDT,-0.0049,-0.0057,0.8427,2140783.04,1809884.7061,0.8709,0.8329,0.8476
AEVO,AEVO,USDT,AEVOUSDT,0.00058,0.0065,0.08869,11002502.76,977711.20902,0.09146,0.08609,0.08811
TRYB,TRYB,USDT,TRYBUSDT,0.00074,0.0285,0.02665,735.67,19.60559,0.02665,0.02591,0.02591
SLING,SLING,USDT,SLINGUSDT,0.001113,0.1124,0.011013,25567991.23,261537.418624,0.012149,0.009226,0.0099
KIBSHI,KIBSHI,USDT,KIBSHIUSDT,0.00000025,0.0932,0.00000293,4847166672.14,14397.18589927,0.00000334,0.0000026,0.00000268
CHEWY,CHEWY,USDT,CHEWYUSDT,-0.000000023,-0.0213,0.000001056,37091440,39.60303758,0.00000108,0.000001056,0.000001079
NEIRO,NEIRO,USDT,NEIROUSDT,-0.0000058,-0.0076,0.0007545,80105538.66,60920.6811576,0.0007705,0.0007359,0.0007603
XLM,XLM,USDT,XLMUSDT,-0.0001,-0.0004,0.2391,20387332.28,4919900.8473,0.2451,0.2374,0.2392
CAT,CAT,USDT,CATUSDT,-0.000000027,-0.005,0.000005351,4228294862,22913.649455775,0.0000055,0.00000528,0.000005378
OLAS,OLAS,USDT,OLASUSDT,-0.0021,-0.0075,0.277,12839.76,3602.0398,0.285,0.277,0.2791
MBP,MBP,USDT,MBPUSDT,-0.00004,-0.0006,0.06297,13389627.36,848046.12318,0.06449,0.06244,0.06301
MOBY,MOBY,USDT,MOBYUSDT,-0.000942,-0.0966,0.008807,5993028.43,56196.007026,0.010539,0.008793,0.009749
ORCA,ORCA,USDT,ORCAUSDT,0.044,0.0139,3.193,807081.7,2636543.545,3.5,3.106,3.149
ZUZALU,ZUZALU,USDT,ZUZALUUSDT,0.0000003,0.0017,0.000169,324236409.74,55054.5469825,0.0001769,0.0001566,0.0001687
SUPRA,SUPRA,USDC,SUPRAUSDC,-0.000269,-0.0516,0.004938,13681860.97,67411.875958,0.005271,0.004558,0.005207
USDM,USDM,USDT,USDMUSDT,-0.0097,-0.0096,0.9951,10.23,10.223,1.0049,0.9951,1.0048
GROK,GROK,USDT,GROKUSDT,0.000037,0.0177,0.002125,135047767.65,293131.34118,0.002294,0.002051,0.002088
MCN,MCN,USDT,MCNUSDT,-0.0052,-0.0246,0.206,367474.06,77904.8543,0.2178,0.2,0.2112
XLM,XLM,USDC,XLMUSDC,-0.0005,-0.002,0.2391,14647474.69,3534685.5783,0.2455,0.2373,0.2396
KRL,KRL,USDT,KRLUSDT,-0.0028,-0.0099,0.2796,10103.77,2838.1791,0.2824,0.2796,0.2824
LMCSWAP,LMCSWAP,USDT,LMCSWAPUSDT,-0.000024,-0.0125,0.001895,3568501.67,6815.169316,0.002034,0.001796,0.001919
TTM,TTM,USDT,TTMUSDT,-0.000024,-0.0094,0.002507,344645.73,874.812511,0.002577,0.002507,0.002531
SPACEPI,SPACEPI,USDT,SPACEPIUSDT,0.00000000002,0.0357,0.00000000058,46514171193505,25662.91916458618,0.00000000059,0.00000000051,0.00000000056
KANGO,KANGO,USDT,KANGOUSDT,0.00000032,0.0182,0.00001789,1248853824.68,22578.76788058,0.00001888,0.00001727,0.00001757
CAP,CAP,USDT,CAPUSDT,-0.00105,-0.0232,0.04404,1094516.52,48476.04848,0.04514,0.043,0.04509
