Token Name,Ticker,Pair,Symbol,Price Change,% Change,Last Price,Volume,Quote Volume,High,Low,Open Price,Bid Price,Ask Price,Depth -2%,Depth +2%
SKL,SKL,USDT,SKLUSDT,-0.00026,-0.0109,0.0234,77666113.59,1764215.21276,0.02373,0.02176,0.02366,0.02338,0.02343,62645.08,71391.09
BOBO,BOBO,USDT,BOBOUSDT,0.000000042723,0.1713,0.000000292019,106100117860,29495.697078486906,0.000000294,0.000000248937,0.000000249296,0.000000291634,0.000000292721,686.78,1022.5
GST,GST,USDT,GSTUSDT,-0.000947,-0.1116,0.007538,10196878.99,76996.07437,0.008736,0.007256,0.008485,0.007518,0.007546,2002.11,4105.66
XCAD,XCAD,USDT,XCADUSDT,-0.0005,-0.009,0.05463,1119587.78,61292.03504,0.05543,0.05395,0.05513,0.05444,0.05483,648.25,875.31
LUMOS,LUMOS,USDT,LUMOSUSDT,0.000000013,0.0329,0.000000407,263114614,108.434526684,0.00000045,0.000000394,0.000000394,0.000000407,0.00000041,8.49,3.96
LUM,LUM,USDT,LUMUSDT,0.2144,0.2914,0.95,74316.57,59484.9574,0.9855,0.7,0.7356,0.9461,0.9599,154.31,76.23
JD98,JD98,USDT,JD98USDT,0.00009,0.0091,0.00997,3171003.71,31433.97951,0.01002,0.0098,0.00988,0.00993,0.01003,30.01,107.85
BROWNIE,BROWNIE,USDT,BROWNIEUSDT,0.0000086,0.0349,0.0002547,220647554.71,54927.9288811,0.0002576,0.0002455,0.0002461,0.0002534,0.0002556,66.12,111.48
ANIME,ANIME,USDT,ANIMEUSDT,-0.00002,-0.0011,0.01716,13358380.27,223885.42935,0.01721,0.016,0.01718,0.01715,0.01718,162664.7,133386.07
CHESS,CHESS,USDT,CHESSUSDT,0.00286,0.0458,0.06524,32985585.38,2147453.95345,0.07558,0.05763,0.06238,0.06519,0.06531,129119.35,92353.67
SWAN,SWAN,USDT,SWANUSDT,-0.00013,-0.0085,0.015,4895112.83,74483.9829,0.01557,0.01498,0.01513,0.01498,0.01502,1174.57,61.37
SKX,SKX,USDT,SKXUSDT,0.001,0.0049,0.2016,171014.9,34413.7967,0.2024,0.2,0.2006,0.2012,0.2018,244.09,312.54
LQR,LQR,USDT,LQRUSDT,0.0002,0.0025,0.0784,841254.09,65998.1491,0.0797,0.0771,0.0782,0.0784,0.0799,162.62,96.68
HIPPO,HIPPO,USDT,HIPPOUSDT,0.000169,0.0829,0.002207,239916315.73,510381.215935,0.002261,0.002007,0.002038,0.002204,0.002209,6403.85,7154.6
PEPU,PEPU,USDT,PEPUUSDT,0.000185,0.0906,0.002225,98436561.33,221626.220218,0.002644,0.002021,0.00204,0.002224,0.002226,783.1,1855.51
VCF,VCF,USDT,VCFUSDT,0.0039,0.0219,0.1812,315354.19,56859.7031,0.1914,0.1757,0.1773,0.18,0.1839,2540.99,92.18
PEN,PEN,USDT,PENUSDT,0.000133,0.057,0.002464,669297.71,1584.198841,0.002496,0.00227,0.002331,0.002364,0.002387,91.86,27.16
JTO,JTO,USDT,JTOUSDT,0.141,0.084,1.819,269600.97,466052.015,1.825,1.644,1.678,1.817,1.819,229502.84,205374.17
1DOLLAR,1DOLLAR,USDT,1DOLLARUSDT,0.000062,0.0095,0.006544,14036030.35,91612.073897,0.007119,0.006,0.006482,0.00653,0.006553,549.47,516.75
ATN,ATN,USDT,ATNUSDT,-0.0013,-0.1382,0.0081,1963748.31,16818.4819,0.0104,0.0075,0.0094,0.0081,0.0083,10.15,0.68
CERE,CERE,USDT,CEREUSDT,-0.0000096,-0.0081,0.0011723,52954640.21,62085.8052108,0.0011894,0.0011666,0.0011819,0.0011702,0.0011728,5498.57,15569.11
NET,NET,USDT,NETUSDT,0.00000675,0.0597,0.00011973,192540361.72,21674.85237779,0.00012037,0.0001092,0.00011298,0.00011934,0.0001204,123.85,12.05
BANK,BANK,USDT,BANKUSDT,-0.00106,-0.0223,0.04633,23512641.36,1102892.01695,0.06342,0.04307,0.04739,0.04612,0.04627,18475.81,19321.91
MORPHO,MORPHO,USDT,MORPHOUSDT,0.064,0.0699,0.9788,1385683.07,1296094.6526,0.9797,0.8925,0.9148,0.9777,0.9799,21370.97,12819.83
MBD,MBD,USDT,MBDUSDT,-0.0000006,-0.0194,0.00003029,897037870,27869.01247155,0.00003398,0.0000297,0.00003089,0.00002966,0.0000308,158.5,3.87
SUP,SUP,USDT,SUPUSDT,0.0011,0.0121,0.0915,169463.91,15299.8141,0.0915,0.0901,0.0904,0.0916,0.0921,143.7,5.31
VTN,VTN,USDT,VTNUSDT,0.00006,0.0158,0.00385,25158575.59,96872.36872,0.0048,0.00376,0.00379,0.00384,0.00387,408.37,232.93
EVMOS,EVMOS,USDT,EVMOSUSDT,0.000194,0.0578,0.003545,18355082.8,62611.604948,0.0038,0.003073,0.003351,0.003541,0.003552,130.62,260.27
AXO,AXO,USDT,AXOUSDT,-0.0014,-0.0544,0.02429,1621.12,38.42003,0.02569,0.02291,0.02569,0.02332,0.02429,0,0
NEUTON,NEUTON,USDT,NEUTONUSDT,-0.000000045,-0.0517,0.000000824,1076742983,889.845603575,0.000000896,0.000000751,0.000000869,0.000000802,0.00000084,0,0
MELANIA,MELANIA,USDC,MELANIAUSDC,0.0266,0.071,0.401,152788.45,58106.665,0.401,0.3687,0.3744,0.3987,0.4016,1883.84,3012.27
ELON,ELON,USDT,ELONUSDT,0.0000000094,0.0736,0.000000137,1436374639640,186894.4387617617,0.0000001383,0.0000001257,0.0000001276,0.000000137,0.0000001373,22550.56,5030.09
MUBARAK,MUBARAK,USDC,MUBARAKUSDC,0.003884,0.1373,0.032157,1940806.11,59041.189534,0.032717,0.028172,0.028273,0.031896,0.032152,5839.45,5872.3
IRON,IRON,USDT,IRONUSDT,-0.0025,-0.0192,0.1274,45405.5,5765.0042,0.1306,0.1237,0.1299,0.1275,0.1277,1379.1,1880.33
DUKO,DUKO,USDT,DUKOUSDT,0.0000129,0.0605,0.0002258,73054195.85,16035.7465015,0.0002395,0.00021,0.0002129,0.0002247,0.0002298,121.67,402.93
G7,G7,USDT,G7USDT,0.000139,0.0278,0.005125,24070655.64,123780.129951,0.005735,0.004846,0.004986,0.005121,0.005129,972.72,501.2
BSCS,BSCS,USDT,BSCSUSDT,0.000154,0.0612,0.002669,18782536.55,48495.862384,0.00284,0.002494,0.002515,0.002594,0.002683,49.13,300.53
NAVI,NAVI,USDT,NAVIUSDT,0.0042,0.14,0.0342,331338.94,11362.4403,0.0402,0.03,0.03,0.034,0.0342,81.04,673.98
JAM,JAM,USDT,JAMUSDT,0.0000062,0.0853,0.0000788,67986296.53,5290.8859941,0.0000839,0.000071,0.0000726,0.000079,0.0000818,508.96,17.19
LKY,LKY,USDT,LKYUSDT,0.005,0.0241,0.212,18574.56,3898.67,0.22,0.204,0.207,0.21,0.216,272.2,42.27
BUNNY,BUNNY,USDT,BUNNYUSDT,0.00186,0.0378,0.05104,1077648.35,54450.43732,0.05262,0.04899,0.04918,0.05072,0.05146,29.74,56.76
EVDC,EVDC,USDT,EVDCUSDT,0.00000072,0.0303,0.00002445,4090206828.94,97256.14814335,0.00002466,0.00002202,0.00002373,0.00002441,0.00002448,74.81,996.83
DOGA,DOGA,USDT,DOGAUSDT,0.000297,0.1639,0.002108,48769647.85,93839.721668,0.00219,0.001808,0.001811,0.002099,0.002109,21.35,199.18
OM,OM,USDT,OMUSDT,0.0049,0.0092,0.5341,85055536.31,44715632.0239,0.5532,0.504,0.5292,0.534,0.5341,170048.19,297640.13
DOGEAI,DOGEAI,USDT,DOGEAIUSDT,0.001374,0.1771,0.009129,13329531.51,116955.33784,0.009913,0.007645,0.007755,0.009088,0.009153,415.2,259.49
CHMB,CHMB,USDT,CHMBUSDT,-0.0000016,-0.0824,0.0000178,3124517202.05,61077.1343745,0.0000238,0.0000171,0.0000194,0.0000178,0.000018,95.03,107.62
HONEY,HONEY,USDT,HONEYUSDT,0.00152,0.059,0.02724,1022599.13,28148.60522,0.032,0.02516,0.02572,0.0271,0.02742,622.76,10078.18
BONE,BONE,USDT,BONEUSDT,0.021,0.075,0.3009,585386.39,165967.4957,0.3148,0.271,0.2799,0.3009,0.3012,10227.05,2866.1
ALPINE,ALPINE,USDT,ALPINEUSDT,0.0134,0.0181,0.7514,306303.22,228033.8119,0.7622,0.7214,0.738,0.7515,0.752,9891.78,9477.28
NAFI,NAFI,USDT,NAFIUSDT,-0.00000199,-0.0489,0.0000387,20728481.85,812.53085359,0.00004195,0.00003769,0.00004069,0.00003859,0.0000399,11.71,63.74
NPCS,NPCS,USDT,NPCSUSDT,0.000711,0.1077,0.007312,20127317.99,138195.162997,0.008009,0.006521,0.006601,0.007286,0.007327,259.15,597.07
FULA,FULA,USDT,FULAUSDT,0.000141,0.0305,0.004755,23529.68,111.390069,0.00482,0.004614,0.004614,0.0047,0.00476,0.17,156.27
RUNE,RUNE,USDT,RUNEUSDT,0.07,0.0571,1.295,3281917.34,4109456.511,1.299,1.205,1.225,1.296,1.297,525426.73,573066.46
PACOIN,PACOIN,USDT,PACOINUSDT,0.000388,0.0991,0.004303,2065148.14,8781.039121,0.004691,0.003617,0.003915,0.004289,0.004316,7.42,5.32
PENGU,PENGU,USDC,PENGUUSDC,0.001115,0.2225,0.006126,10524952.38,55594.975039,0.006188,0.004877,0.005011,0.00613,0.00617,4933.15,6592.26
BADAI,BADAI,USDT,BADAIUSDT,-0.000547,-0.1247,0.003839,27479256.9,110682.421884,0.004513,0.003296,0.004386,0.003797,0.003842,207.35,146.52
SUIDEPIN,SUIDEPIN,USDT,SUIDEPINUSDT,0.0000061,0.0314,0.0001999,70053775.24,13912.3826495,0.0002187,0.00018,0.0001938,0.0001989,0.0001999,154.3,4.13
EPIK,EPIK,USDT,EPIKUSDT,0.000288,0.1491,0.002219,155321080.79,315235.358331,0.002376,0.001906,0.001931,0.002213,0.002221,28.61,161.15
GAMEVIRTUAL,GAMEVIRTUAL,USDT,GAMEVIRTUALUSDT,0.00233,0.144,0.01851,3853588.74,64808.7707,0.01854,0.01573,0.01618,0.01849,0.01853,233.41,262.79
RDT,RDT,USDT,RDTUSDT,0.00013,0.0264,0.00505,6859004.92,33621.971725,0.00516,0.00484,0.00492,0.00503,0.00508,173.79,107.07
AIPAD,AIPAD,USDT,AIPADUSDT,0.00098,0.0724,0.0145,267524.9,3676.88673,0.0145,0.01309,0.01352,0.01404,0.01418,98.51,204.96
SVL,SVL,USDT,SVLUSDT,0.000007,0.0015,0.004474,47794638.14,212760.435239,0.004556,0.00429,0.004467,0.004457,0.004488,526.84,500.0
EXPERT,EXPERT,USDT,EXPERTUSDT,0.000009,0.0091,0.000988,176415139.71,170025.290853,0.001005,0.000927,0.000979,0.000985,0.00099,6.29,14.23
BABYBONK,BABYBONK,USDT,BABYBONKUSDT,-0.000000000000207,-0.0465,0.000000000004242,149311969722857,626.896931554379491,0.000000000004449,0.000000000004026,0.000000000004449,0.000000000004074,0.000000000004242,0,0
SPELL,SPELL,USDT,SPELLUSDT,0.0000039,0.0069,0.0005643,2085677967.21,1168366.5377459,0.000574,0.0005411,0.0005604,0.0005647,0.0005653,27365.11,16708.93
NKN,NKN,USDT,NKNUSDT,-0.00212,-0.0656,0.03017,189056726.64,5639809.21679,0.03253,0.02771,0.03229,0.03009,0.03022,103320.53,85242.83
GENE,GENE,USDT,GENEUSDT,0.00107,0.0191,0.05684,168695.43,9518.10235,0.05812,0.05489,0.05577,0.05672,0.05715,145.83,281.37
FDM,FDM,USDT,FDMUSDT,-0.00024,-0.0172,0.01371,8032.78,113.93327,0.01443,0.01371,0.01395,0.01358,0.01366,162.21,4.24
WEFI,WEFI,USDT,WEFIUSDT,-0.00001,-0.0002,0.03625,243026.4,8810.9882,0.0363,0.03625,0.03626,0.03624,0.0363,443.48,650.23
SUPERANON,SUPERANON,USDT,SUPERANONUSDT,0.0000185,0.0684,0.0002888,204407191.02,54294.3747273,0.0002889,0.0002538,0.0002703,0.0002855,0.0002889,26.28,25.31
HPO,HPO,USDT,HPOUSDT,0.00099,0.0211,0.0478,292071.19,13727.54426,0.04792,0.0464,0.04681,0.04772,0.04788,4547.01,5658.82
XCN,XCN,USDT,XCNUSDT,0.0006196,0.0358,0.0178913,22231203.53,386930.5026546,0.0186878,0.0165155,0.0172717,0.0178641,0.0179019,12886.87,6228.5
COPI,COPI,USDT,COPIUSDT,0.0005,0.0369,0.01403,238867.71,3259.25888,0.01403,0.0133,0.01353,0.01397,0.01406,478.43,559.45
PINGO,PINGO,USDT,PINGOUSDT,-0.0051,-0.0593,0.0808,180281.51,15166.9962,0.0876,0.0777,0.0859,0.0803,0.0825,89.4,180.51
DSYNC,DSYNC,USDT,DSYNCUSDT,0.0245,0.1927,0.1516,4007883.84,572323.1051,0.16,0.1247,0.1271,0.1511,0.1521,10502.48,30093.08
LISTA,LISTA,USDT,LISTAUSDT,-0.00479,-0.0261,0.17872,8207127.06,1478205.16817,0.19003,0.1734,0.18351,0.17853,0.17876,53422.14,58703.45
WALV,WALV,USDT,WALVUSDT,0.00011,0.033,0.00344,8221514.62,27416.11479,0.00355,0.00327,0.00333,0.00334,0.0034,81.34,80.46
MYSTERY,MYSTERY,USDT,MYSTERYUSDT,0.000000000119,0.0333,0.000000003692,16341570412860,58282.176939781977,0.00000000375,0.000000003388,0.000000003573,0.000000003682,0.000000003724,39.07,217.19
BZZ,BZZ,USDT,BZZUSDT,-0.002,-0.0145,0.135,536408.31,73636.1298,0.1427,0.1332,0.137,0.1349,0.1351,1864.33,212.58
NIRVANA,NIRVANA,USDT,NIRVANAUSDT,0.00000088,0.0309,0.00002935,1915823899.51,53239.51415412,0.0000295,0.0000261,0.00002847,0.00002912,0.0000295,9.35,12.65
DMT,DMT,USDT,DMTUSDT,0.369,0.059,6.62,383.5,2458.233,6.719,6.1,6.251,6.632,6.682,29.41,5.05
AMP,AMP,USDT,AMPUSDT,0.000345,0.094,0.004015,1615075805.97,6678751.848571,0.004888,0.003667,0.00367,0.004013,0.004019,13812.23,4956.79
REBD,REBD,USDT,REBDUSDT,0.00000036,0.0712,0.00000541,22419788.22,118.90014199,0.00000541,0.00000505,0.00000505,0.00000538,0.00000541,5.44,449.96
ANON,ANON,USDT,ANONUSDT,0.527,0.1543,3.941,23471.9,88571.985,4.3,3.313,3.414,3.923,3.981,435.37,2696.43
TMAI,TMAI,USDT,TMAIUSDT,-0.0000948,-0.1198,0.000696,383816449.31,261836.3389073,0.00084,0.000601,0.0007908,0.0006936,0.0006958,6769.2,10831.12
WATERSOL,WATERSOL,USDT,WATERSOLUSDT,0.00000096,0.0997,0.00001058,160957082.7,1636.65926852,0.00001058,0.00000936,0.00000962,0.00001053,0.0000106,4.09,62.48
POLIS,POLIS,USDT,POLISUSDT,0.00164,0.026,0.0646,122661.32,7797.46443,0.06604,0.0605,0.06296,0.06455,0.06507,939.31,938.49
EDEN,EDEN,USDT,EDENUSDT,0.000579,0.0697,0.008886,6819345.11,56745.82985,0.00899,0.00808,0.008307,0.008879,0.008913,63.15,61.97
VIRTUAL,VIRTUAL,USDC,VIRTUALUSDC,0.07518,0.1326,0.64195,113961.89,67121.60622,0.64662,0.5527,0.56677,0.64157,0.64644,8254.12,3870.17
ZRX,ZRX,USDT,ZRXUSDT,0.0054,0.0211,0.2613,4207364.98,1076263.8339,0.2639,0.2487,0.2559,0.2615,0.2617,47083.9,71015.99
DCI,DCI,USDT,DCIUSDT,0.000061,0.0288,0.002178,202390.95,457.088013,0.0028,0.002,0.002117,0.00216,0.002172,4.06,3.98
ORDI,ORDI,USDT,ORDIUSDT,0.18,0.0264,6.99,375931.95,2547135.1,7.07,6.48,6.81,6.98,6.99,716870.96,510347.18
ZAI,ZAI,USDT,ZAIUSDT,0.00044,0.0224,0.02004,1630899.23,32178.5453,0.02017,0.0194,0.0196,0.01998,0.02011,730.47,245.73
AVL,AVL,USDT,AVLUSDT,0.005,0.0218,0.2343,489254.26,110937.1051,0.2367,0.2174,0.2293,0.2343,0.2348,5801.82,3945.74
SPX,SPX,USDC,SPXUSDC,0.0532,0.1223,0.4881,117702.9,53378.8914,0.5006,0.423,0.4349,0.4846,0.4883,23792.69,23059.8
GTCOIN,GTCOIN,USDT,GTCOINUSDT,0.0000014,0.0091,0.0001542,3741353.78,574.3059165,0.0001595,0.0001512,0.0001528,0.0001467,0.0001519,11.0,180.49
ALPH,ALPH,USDT,ALPHUSDT,0.0059,0.0176,0.3399,392236.95,131519.6266,0.3403,0.3306,0.334,0.34,0.3403,19329.96,17794.08
VOLTAGE,VOLTAGE,USDT,VOLTAGEUSDT,-0.00000032,-0.0142,0.00002214,2943278659.77,66029.4285294,0.00002282,0.00002187,0.00002246,0.00002207,0.00002224,19.39,22.81
FB,FB,USDT,FBUSDT,-0.0138,-0.021,0.6427,101705.29,65242.3537,0.687,0.5946,0.6565,0.6422,0.6432,4217.72,46.42
NOT,NOT,USDT,NOTUSDT,0.000033,0.0167,0.002003,1347453789.77,2644375.947043,0.002018,0.001909,0.00197,0.002003,0.002005,230640.55,132163.6
BBT,BBT,USDT,BBTUSDT,-0.00325,-0.0183,0.17348,303670.28,53532.15115,0.17764,0.17258,0.17673,0.17258,0.17437,121.84,27.8
BROCCOLIF3B,BROCCOLIF3B,USDT,BROCCOLIF3BUSDT,-0.002716,-0.0455,0.056968,46947396.41,2401562.227999,0.076895,0.038396,0.059684,0.05702,0.057538,12285.16,14752.24
FUSE,FUSE,USDT,FUSEUSDT,-0.00008,-0.0067,0.01177,5068326.62,60020.40937,0.01202,0.01172,0.01185,0.01174,0.01177,4729.98,2370.12
BARS,BARS,USDT,BARSUSDT,-0.0000085,-0.0186,0.0004471,44902692,20231.6729244,0.0004634,0.0004369,0.0004556,0.0004433,0.0004471,40.26,1280.52
UDAO,UDAO,USDT,UDAOUSDT,0.0047,0.0395,0.1235,411789.97,49484.0434,0.1249,0.1185,0.1188,0.1234,0.1236,45.0,82.21
STBU,STBU,USDT,STBUUSDT,0.0001,0.007,0.0142,3610089.78,50457.9174,0.0146,0.0136,0.0141,0.0142,0.0143,142.07,361.44
ARB,ARB,USDT,ARBUSDT,0.0104,0.0344,0.3122,24463011.72,7427614.6285,0.3159,0.2923,0.3018,0.3123,0.3125,511420.6,448074.3
BASEDPEPE,BASEDPEPE,USDT,BASEDPEPEUSDT,0.0000000036,0.0996,0.00000003972,7628275238148.5,286290.27793813043,0.00000004266,0.000000035,0.00000003612,0.00000003973,0.0000000398,1066.53,1457.92
GIGA,GIGA,USDT,GIGAUSDT,0.00288,0.1791,0.01896,16851838.52,304044.1169,0.02,0.01567,0.01608,0.01896,0.01902,12159.37,6172.48
TRACE,TRACE,USDT,TRACEUSDT,-0.0000002,-0.0009,0.0002011,24181.33,4.8748406,0.0002023,0.0002011,0.0002013,0.0002011,0.0002023,92.0,104.9
BC,BC,USDT,BCUSDT,0.001443,0.1473,0.011237,299496.34,3045.596447,0.011384,0.009724,0.009794,0.011213,0.01128,347.15,156.67
SVTS,SVTS,USDT,SVTSUSDT,0.00183,0.0064,0.28447,483228.27,137326.89303,0.28498,0.28244,0.28264,0.28399,0.285,38.38,28.85
MINIMA,MINIMA,USDT,MINIMAUSDT,-0.00067,-0.032,0.02021,2018841.07,41028.81223,0.02172,0.01899,0.02088,0.02014,0.02023,1182.41,602.47
AERGO,AERGO,USDC,AERGOUSDC,-0.03856,-0.1394,0.23798,208429.09,51849.97907,0.29441,0.23226,0.27654,0.2377,0.23917,1746.78,8060.83
TON,TON,USDC,TONUSDC,0.094,0.0323,3.001,28816.47,84563.799,3.002,2.868,2.907,2.994,3.001,49833.82,38386.62
NRG,NRG,USDT,NRGUSDT,0.00003,0.0011,0.02621,2477964.52,64779.83514,0.0263,0.02602,0.02618,0.02604,0.02636,22.56,280.0
WAL,WAL,USDC,WALUSDC,0.0171,0.0403,0.4404,132154.79,56438.5404,0.4502,0.4041,0.4233,0.4391,0.442,29708.5,10873.16
GFAL,GFAL,USDT,GFALUSDT,0.000114,0.0189,0.006133,10743694.46,64808.056619,0.006167,0.005909,0.006019,0.006055,0.006153,292.1,373.86
ASMATCH,ASMATCH,USDT,ASMATCHUSDT,0.00314,0.0184,0.17335,1144.92,198.12705,0.17358,0.16947,0.17021,0.17334,0.17479,5.31,4.24
CLV,CLV,USDT,CLVUSDT,0.00107,0.0424,0.02626,3191561.58,81914.38052,0.02738,0.02481,0.02519,0.02616,0.02632,869.26,1725.56
EURI,EURI,USDT,EURIUSDT,-0.0091,-0.0079,1.1427,1234288.62,1416601.0686,1.1544,1.1425,1.1518,1.1425,1.143,426413.59,202956.13
MIGGLES,MIGGLES,USDT,MIGGLESUSDT,0.00296,0.1202,0.02757,5187435.55,132006.43693,0.02819,0.0235,0.02461,0.02752,0.0276,888.43,1462.54
SNIFT,SNIFT,USDT,SNIFTUSDT,0.00021,0.0274,0.00786,15858271.84,123298.34117,0.00793,0.0076,0.00765,0.00785,0.00789,184.86,77.95
BITBOARD,BITBOARD,USDT,BITBOARDUSDT,0.0001191,0.4589,0.0003786,12675905.78,4373.6043052,0.0004618,0.0002542,0.0002595,0.0003784,0.0003819,26.4,14.15
READY,READY,USDT,READYUSDT,0.000109,0.0408,0.002775,326818.35,869.333767,0.002775,0.00253,0.002666,0.00273,0.002813,384.55,10.89
EFFECT,EFFECT,USDT,EFFECTUSDT,-0.000293,-0.0487,0.005716,11885927.41,70295.549803,0.006037,0.005687,0.006009,0.005687,0.005726,213.98,118.27
GMX,GMX,USDT,GMXUSDT,0.37,0.0267,14.21,86332.97,1193522.45,14.46,13.38,13.84,14.2,14.21,27045.48,15974.47
IOST,IOST,USDT,IOSTUSDT,0.000031,0.008,0.003877,96245830.02,367834.901603,0.003939,0.003719,0.003846,0.003877,0.003878,34528.57,18109.78
WX,WX,USDT,WXUSDT,0.00039,0.0182,0.02181,1676745.56,36051.38562,0.02202,0.02115,0.02142,0.02174,0.02183,39.31,6.84
RENQ,RENQ,USDT,RENQUSDT,0.000114,0.0608,0.001987,30362936.29,57077.354824,0.001991,0.001864,0.001873,0.001979,0.002013,231.27,21.95
RAD,RAD,USDT,RADUSDT,0.028,0.0377,0.7688,1165759.54,887581.6297,0.787,0.7188,0.7408,0.76,0.7698,757.65,900.19
BTCFI,BTCFI,USDT,BTCFIUSDT,-0.0000168,-0.2957,0.00004,57385433.72,2666.0727113,0.000067,0.0000312,0.0000568,0.0000411,0.00004289,0,0
MINEBTC,MINEBTC,USDT,MINEBTCUSDT,0.00192,0.0493,0.04086,4945509.96,201296.24364,0.04159,0.03851,0.03894,0.0406,0.04085,245.18,226.86
LADYS,LADYS,USDT,LADYSUSDT,0.00000000198,0.0566,0.00000003696,2207699019341,79102.4373874784,0.0000000401,0.00000003453,0.00000003498,0.00000003692,0.00000003696,4170.76,4390.72
O4DX,O4DX,USDT,O4DXUSDT,-0.0001,-0.0128,0.00767,41748.3,319.57406,0.00779,0.00753,0.00777,0.00767,0.00772,4.16,3.94
KERNEL,KERNEL,USDT,KERNELUSDT,-0.017,-0.0829,0.1879,2588208.78,495230.7696,0.205,0.1815,0.2049,0.1881,0.1884,147943.27,60469.51
BDTC,BDTC,USDT,BDTCUSDT,-19.487,-0.1598,102.404,2793.31,323354.983,124.385,95,121.891,102.404,102.632,17.41,1145.4
WUF,WUF,USDT,WUFUSDT,0.00000001,0.0507,0.0000002069,7409309365,1516.0257660634,0.0000002325,0.0000001886,0.0000001969,0.0000002044,0.0000002097,332.01,189.39
BABYSORA,BABYSORA,USDT,BABYSORAUSDT,0.0000000000000136,0.1511,0.0000000000001036,8160246470405937,838.4358767174402368,0.0000000000001118,0.0000000000000884,0.00000000000009,0.0000000000001031,0.0000000000001034,5.28,84.02
VEMP,VEMP,USDT,VEMPUSDT,0.0000079,0.0096,0.0008242,17179873.31,14070.2171947,0.00087,0.0008028,0.0008163,0.00082,0.0008302,141.19,48.57
BGSC,BGSC,USDT,BGSCUSDT,0.000581,0.0504,0.012086,5157142.09,60406.079135,0.012101,0.01146,0.011505,0.012079,0.012093,4585.31,7940.63
HUAHUA,HUAHUA,USDT,HUAHUAUSDT,0.00000151,0.0786,0.0000207,8078033542.73,157245.89871528,0.00002216,0.00001706,0.00001919,0.00002067,0.00002073,70.37,110.34
ARC,ARC,USDT,ARCUSDT,0.000038,0.0058,0.006556,8221310.72,49852.727202,0.007125,0.00541,0.006518,0.006606,0.006713,1745.88,238.46
SEAM,SEAM,USDT,SEAMUSDT,-0.0026,-0.0057,0.4523,7770.6,3492.3243,0.456,0.4468,0.4549,0.4535,0.4554,5478.5,5586.61
NEOTECH,NEOTECH,USDT,NEOTECHUSDT,0.00012,0.0681,0.00188,7003515.25,12655.28905,0.00197,0.00171,0.00176,0.00187,0.00189,14.16,8.89
BANANAS31,BANANAS31,USDT,BANANAS31USDT,0.0000713,0.0137,0.0052729,74741594.4,393927.4860774,0.0053936,0.0051443,0.0052016,0.0052678,0.0052707,25048.95,30609.25
UPT,UPT,USDT,UPTUSDT,0.00044,0.0435,0.01055,679845.48,7100.72644,0.0108,0.01011,0.01011,0.01053,0.01061,31.96,83.74
OMOM,OMOM,USDT,OMOMUSDT,-0.0003982,-0.2889,0.0009799,18083442.34,19894.3410012,0.0015424,0.0007847,0.0013781,0.0009714,0.0009799,29.77,56.79
GAME2,GAME2,USDT,GAME2USDT,0.000176,0.0464,0.003961,7247076.31,28117.19574,0.004073,0.003661,0.003785,0.003948,0.003987,3322.32,5053.36
CARR,CARR,USDT,CARRUSDT,0.000003,0.0024,0.001218,4535821.02,5358.691422,0.001257,0.0011,0.001215,0.001219,0.001225,204.31,5.34
LINK,LINK,USDC,LINKUSDC,0.76,0.058,13.86,309447.44,4179667.1,14.11,12.89,13.1,13.83,13.88,128813.91,104413.17
AIAGENT,AIAGENT,USDT,AIAGENTUSDT,0.000056,0.0427,0.001367,5775426.27,7641.051399,0.001387,0.001271,0.001311,0.001361,0.001369,474.26,238.6
BAD,BAD,USDT,BADUSDT,0.00000000048,0.0461,0.00000001089,4534168597004,47472.67299811701,0.00000001113,0.00000001015,0.00000001041,0.00000001089,0.00000001094,1158.31,178.82
SORA,SORA,USDT,SORAUSDT,0.000024,0.0699,0.0003671,163461584.3,56400.7708696,0.00037,0.0003167,0.0003431,0.0003665,0.0003675,49.87,25.55
SML,SML,USDT,SMLUSDT,0.0000052,0.0146,0.0003597,214178323.56,76027.3483018,0.0003602,0.0003489,0.0003545,0.0003592,0.00036,47.15,54.45
AVAAI,AVAAI,USDT,AVAAIUSDT,0.0049,0.1707,0.03359,15398833.1,482785.43154,0.03579,0.02794,0.02869,0.03348,0.03368,37233.3,30988.65
SEN,SEN,USDT,SENUSDT,0.00858,0.1985,0.0518,2612100.5,129953.7244,0.06503,0.04244,0.04322,0.05173,0.05201,563.67,113.31
BILLY,BILLY,USDT,BILLYUSDT,0.00014,0.0711,0.002107,29128098.97,57732.973113,0.002153,0.001905,0.001967,0.002104,0.002108,58.94,49.03
NWS,NWS,USDT,NWSUSDT,0.000021,0.0183,0.001165,10908477.2,12811.127126,0.001249,0.001136,0.001144,0.001163,0.001165,2339.57,521.19
SPLASH,SPLASH,USDT,SPLASHUSDT,0.000002,0.0019,0.001038,8442.65,8.801777,0.001047,0.001036,0.001036,0.001042,0.001047,13.89,135.17
EDLC,EDLC,USDT,EDLCUSDT,-0.1617,-0.0372,4.1785,3035,12866.3571,4.3422,4.0483,4.3402,4.1644,4.1874,4.09,5.28
NFC,NFC,USDT,NFCUSDT,-0.000000000000009,-0.45,0.000000000000011,11561079994709740701.34,136048.078784245207823,0.000000000000028,0.000000000000009,0.00000000000002,0.00000000000001,0.000000000000011,0,0
