Token Name,Ticker,Pair,Symbol,Price Change,% Change,Last Price,Volume,Quote Volume,High,Low,Open Price,Bid Price,Ask Price,Depth -2%,Depth +2%
WITCH,WITCH,USDT,WITCHUSDT,0.0078,0.0943,0.0905,4142.48,382.1506,0.1023,0.0827,0.0827,0.09,0.0905,5.5,3.92
ATOM,ATOM,USDT,ATOMUSDT,-0.001,-0.0002,4.155,352369.18,1469470.889,4.225,4.111,4.156,4.156,4.157,315584.32,227596.41
RARE,RARE,USDC,RAREUSDC,-0.00072,-0.0123,0.05761,948043.34,54690.03149,0.05871,0.05674,0.05833,0.0576,0.05811,36236.64,20213.56
COCA,COCA,USDT,COCAUSDT,-0.0003,-0.002,0.14516,1793437.59,260514.7738,0.14645,0.14425,0.14546,0.14505,0.14518,904.96,2834.96
WFT,WFT,USDT,WFTUSDT,0.002972,0.1635,0.021144,11862627.9,226665.93295,0.025999,0.01378,0.018172,0.021106,0.02122,39.9,35.16
BLENDR,BLENDR,USDT,BLENDRUSDT,-0.00289,-0.0295,0.09499,81061.21,7746.5801,0.10216,0.09152,0.09788,0.09431,0.09616,321.35,126.15
BXN,BXN,USDT,BXNUSDT,0.000003,0.0014,0.002121,82450052.88,175545.677812,0.00216,0.002096,0.002118,0.00212,0.002129,1666.07,959.8
TON,TON,USDT,TONUSDT,0.026,0.0087,2.998,963494.66,2890627.505,3.023,2.971,2.972,2.997,2.998,537598.92,548271.43
SWX,SWX,USDT,SWXUSDT,-0.0000015,-0.0097,0.0001525,141128328.14,21439.8024793,0.0001702,0.000147,0.000154,0.0001496,0.0001539,278.05,93.38
UNICE,UNICE,USDT,UNICEUSDT,-0.000026,-0.0194,0.001314,8905564.41,12238.796829,0.00178,0.0013,0.00134,0.001306,0.001317,50.0,6.03
BETA,BETA,USDT,BETAUSDT,-0.0000048,-0.0079,0.0005994,107953193.99,66293.1518038,0.0007332,0.0005,0.0006042,0.000597,0.0006001,170.55,44.39
TRC,TRC,USDT,TRCUSDT,-0.000073,-0.0442,0.001578,44130388.18,69807.913853,0.001651,0.00155,0.001651,0.001568,0.001598,108.3,226.6
KOKU,KOKU,USDT,KOKUUSDT,0.000012,0.0365,0.00034,298494211.84,97514.433614,0.000344,0.000321,0.000328,0.000338,0.00034,21.29,62.98
CHIP,CHIP,USDT,CHIPUSDT,0.000000002,0.2222,0.000000011,27585559583092.84,656703.800425413,0.00000004,0.000000008,0.000000009,0.000000011,0.000000012,0,0
ULTIMA,ULTIMA,USDC,ULTIMAUSDC,266.96,0.0145,18568.02,8.3871,154202.2,19995,17727.42,18301.06,18561.48,18576.36,3314.99,579.12
CBK,CBK,USDT,CBKUSDT,0.0076,0.0141,0.5446,105484.61,56439.0022,0.5446,0.5283,0.537,0.5434,0.5453,8027.72,5602.97
GODL,GODL,USDT,GODLUSDT,-0.000002,-0.003,0.000654,2473222.66,1614.734873,0.000677,0.00064,0.000656,0.000642,0.000654,337.81,101.88
FU,FU,USDT,FUUSDT,-0.000073,-0.2654,0.000202,3276668.59,721.025458,0.000275,0.000199,0.000275,0.000202,0.000203,3.1,3.99
ZCX,ZCX,USDT,ZCXUSDT,0.0018,0.0454,0.04138,1532859.08,61733.61261,0.0423,0.03894,0.03958,0.04135,0.0414,1263.45,210.84
REEF,REEF,USDT,REEFUSDT,0.0000084,0.0387,0.000225,291035919.38,65859.0570649,0.0002464,0.0002096,0.0002166,0.0002229,0.000226,242.82,476.92
GOGLZ,GOGLZ,USDT,GOGLZUSDT,-0.0008,-0.0103,0.0768,336897.07,26153.788,0.0809,0.0762,0.0776,0.0765,0.077,197.72,75.68
GB,GB,USDT,GBUSDT,-0.0000000171,-0.3392,0.0000000333,335077635569.46,13850.8312636728,0.000000052,0.0000000333,0.0000000504,0.0000000335,0.000000035,0,0
GTHEDOG,GTHEDOG,USDT,GTHEDOGUSDT,0.000065,0.0724,0.000962,277375.74,255.806091,0.000998,0.000882,0.000897,0.000895,0.000934,5.0,30.85
MOODENG,MOODENG,USDT,MOODENGUSDT,0.00028,0.0106,0.02666,114363192.26,3045427.62301,0.02745,0.0259,0.02638,0.02664,0.02667,43182.51,26397.18
PLOP,PLOP,USDT,PLOPUSDT,-0.000000071,-0.0093,0.000007495,6983442397.76,52658.225584273,0.000007585,0.00000749,0.000007566,0.000007489,0.000007585,25.94,57.55
ETC,ETC,USDT,ETCUSDT,0.62,0.0407,15.83,149293.132,2331552.2,16.06,15.21,15.21,15.82,15.83,853168.96,786238.37
SOH,SOH,USDT,SOHUSDT,-0.00007,-0.0125,0.00553,112656.05,612.5045,0.00565,0.00531,0.0056,0.00553,0.00562,31.49,37.35
DEP,DEP,USDT,DEPUSDT,0.0000085,0.0085,0.0009979,30942158.38,30574.6994079,0.0010039,0.0009739,0.0009894,0.0009975,0.0009998,173.85,3516.08
BOB,BOB,USDT,BOBUSDT,0.000000166,0.0406,0.000004251,6526270419.96,27202.161762568,0.000004531,0.000003974,0.000004085,0.000004249,0.000004272,120.48,353.23
LTD,LTD,USDT,LTDUSDT,0.00000007,0.0594,0.000001247,6800168137,8423.778757114,0.000001258,0.000001177,0.000001177,0.000001244,0.000001249,1636.67,1641.83
WEMIX,WEMIX,USDT,WEMIXUSDT,-0.0034,-0.0049,0.6824,107512.05,71694.4718,0.7172,0.63,0.6858,0.681,0.6849,2618.58,1154.37
FARTOKEN,FARTOKEN,USDT,FARTOKENUSDT,-0.000064,-0.0514,0.00118,45438465.1,55264.635381,0.001362,0.001159,0.001244,0.001168,0.001186,29.87,44.68
SCF,SCF,USDT,SCFUSDT,0.000115,0.0243,0.004846,12641530.2,60324.011524,0.004993,0.004461,0.004731,0.004841,0.00485,591.08,127.99
NWC,NWC,USDT,NWCUSDT,0.00055,0.0239,0.02349,90323.76,2149.05208,0.02474,0.02294,0.02294,0.02345,0.02354,65.4,59.35
BTCBAM,BTCBAM,USDT,BTCBAMUSDT,-0.00133,-0.0428,0.02972,7908.39,235.69383,0.03105,0.0295,0.03105,0.0297,0.02988,100.95,4.03
PEPE2,PEPE2,USDT,PEPE2USDT,0.000000000189,0.0159,0.000000012011,4792589589513,57422.997677267738,0.000000012502,0.000000011615,0.000000011822,0.000000011988,0.000000012027,1002.49,131.23
GON,GON,USDT,GONUSDT,0.0000000034,0.0111,0.0000003086,8682126321,2658.4524142589,0.0000003135,0.000000291,0.0000003052,0.0000003068,0.0000003089,19.57,69.75
WOD,WOD,USDT,WODUSDT,0.0005,0.0062,0.08109,1621830.23,131330.42784,0.08172,0.08016,0.08059,0.08098,0.08107,9885.15,1326.14
REVO,REVO,USDT,REVOUSDT,-0.00031,-0.017,0.01787,32325.61,583.69482,0.01825,0.01757,0.01818,0.01774,0.01795,1416.0,33.46
TAMA,TAMA,USDT,TAMAUSDT,0.0000141,0.033,0.0004413,135621162.39,55597.8612709,0.0004428,0.0003963,0.0004272,0.0004409,0.0004417,58.42,53.56
RFC,RFC,USDC,RFCUSDC,0.044225,1.769,0.069225,815808.61,52003.342318,0.076236,0.025,0.025,0.068688,0.069121,4317.76,4105.2
BAC,BAC,USDT,BACUSDT,-0.0795,-0.0039,20.1346,70679.82,1332103.0563,21.3146,14,20.2141,19.8985,20.1346,353.67,8678.72
KIB,KIB,USDT,KIBUSDT,-0.00025,-0.0189,0.01291,32742007.82,425430.74052,0.01317,0.01277,0.01316,0.01289,0.01292,1135.52,1603.57
DBC,DBC,USDT,DBCUSDT,0,0,0.00083,13905518.19,11288.45323,0.00084,0.00078,0.00083,0.00082,0.00084,0.14,223.11
CWAR,CWAR,USDT,CWARUSDT,0.000009,0.0079,0.001148,366786.25,428.878594,0.001187,0.001131,0.001139,0.001131,0.001156,47.0,25.53
ILV,ILV,USDT,ILVUSDT,0.58,0.0509,11.97,27133.2927,317492.58,12.06,11.37,11.39,11.97,11.98,38966.83,70480.38
WLD,WLD,USDT,WLDUSDT,0.006,0.0084,0.715,4776564.95,3401742.066,0.726,0.699,0.709,0.714,0.715,1315009.67,1001647.4
STOS,STOS,USDT,STOSUSDT,0.0044,0.0362,0.1257,460360.38,57400.4744,0.1322,0.121,0.1213,0.1256,0.1259,463.76,56.96
BNY,BNY,USDT,BNYUSDT,-0.0005,-0.1633,0.00256,7874234.02,21030.67951,0.00432,0.00238,0.00306,0.00255,0.00257,64.87,63.74
BSA,BSA,USDT,BSAUSDT,0.000005,0.0495,0.000106,1245151.83,127.925937,0.000106,0.000101,0.000101,0.000102,0.000106,61.49,18.77
WELSH,WELSH,USDT,WELSHUSDT,0.000026,0.0716,0.000389,5842467.09,2235.920498,0.000395,0.00036,0.000363,0.000387,0.000397,217.32,79.04
TRUF,TRUF,USDT,TRUFUSDT,0,0,0.02232,61555.1,1362.8593,0.02239,0.02209,0.02232,0.02243,0.0225,6334.1,7699.32
TLF,TLF,USDT,TLFUSDT,0.000189,0.0138,0.01382,2832772.8,38829.133858,0.014114,0.009076,0.013631,0.013789,0.013832,143.37,142.48
XRP2,XRP2,USDT,XRP2USDT,0.0000000000000306,0.0492,0.0000000000006524,258546763631154,167.8698425620825737,0.0000000000006525,0.0000000000006218,0.0000000000006218,0.0000000000006352,0.0000000000006495,91.89,312.68
FTT,FTT,USDT,FTTUSDT,0.0414,0.0525,0.829,19855639.8,16219169.4959,0.85,0.7821,0.7876,0.8274,0.8314,19771.12,9459.72
AEVO,AEVO,USDT,AEVOUSDT,0.00444,0.0504,0.09251,10941854.22,984433.08197,0.09331,0.08793,0.08807,0.09245,0.09266,264956.16,100840.77
TRYB,TRYB,USDT,TRYBUSDT,0.00039,0.0151,0.02618,21809.82,561.24138,0.02727,0.02478,0.02579,0.02562,0.02599,6.66,111.62
SLING,SLING,USDT,SLINGUSDT,-0.002948,-0.244,0.009131,27912399.34,283688.616229,0.01259,0.008703,0.012079,0.009078,0.009131,1732.87,632.61
KIBSHI,KIBSHI,USDT,KIBSHIUSDT,-0.00000021,-0.0534,0.00000372,9840887249.9,37832.06123546,0.00000437,0.00000355,0.00000393,0.00000368,0.00000374,13.0,236.2
CHEWY,CHEWY,USDT,CHEWYUSDT,0.00000002,0.0211,0.000000965,45866870,44.176636827,0.000000989,0.000000941,0.000000945,0.000000951,0.000000964,5.5,5.79
NEIRO,NEIRO,USDT,NEIROUSDT,0.0000356,0.0469,0.0007933,152479368.15,117542.4555344,0.0007985,0.0007537,0.0007577,0.0007923,0.0007943,194.2,309.49
XLM,XLM,USDT,XLMUSDT,0.0038,0.0157,0.2448,9596803.93,2326748.7047,0.2451,0.2394,0.241,0.2448,0.2449,906219.94,580456.61
CAT,CAT,USDT,CATUSDT,0.000000253,0.0484,0.000005477,2929377934,15854.687067648,0.000005525,0.000005224,0.000005224,0.00000547,0.00000548,3355.89,5671.9
OLAS,OLAS,USDT,OLASUSDT,0.0026,0.0095,0.2736,7635.75,2090.1452,0.275,0.2694,0.271,0.2736,0.275,1014.26,1352.93
MBP,MBP,USDT,MBPUSDT,0.00057,0.0093,0.06142,13381835.93,819169.65578,0.06198,0.06057,0.06085,0.0614,0.06149,822.29,1104.42
MOBY,MOBY,USDT,MOBYUSDT,-0.000665,-0.0757,0.008119,6962616.83,56760.339737,0.00964,0.007488,0.008784,0.008075,0.00818,23.77,25.54
ORCA,ORCA,USDT,ORCAUSDT,-0.072,-0.0264,2.648,466846.59,1271127.614,2.864,2.616,2.72,2.647,2.649,125741.02,81954.57
ZUZALU,ZUZALU,USDT,ZUZALUUSDT,0.0000009,0.0056,0.0001614,340452320.92,54946.9307347,0.0001625,0.0001602,0.0001605,0.0001602,0.0001626,11.68,27.02
SUPRA,SUPRA,USDC,SUPRAUSDC,-0.000185,-0.0354,0.005038,10717759.73,54687.230562,0.005244,0.005001,0.005223,0.005021,0.005057,15736.17,5557.16
USDM,USDM,USDT,USDMUSDT,0.0057,0.0055,1.0273,0.98,1.0067,1.0273,1.0216,1.0216,1.0235,1.0273,4.03,3.97
GROK,GROK,USDT,GROKUSDT,-0.000023,-0.0113,0.002002,64498969.09,129821.808326,0.002063,0.001974,0.002025,0.002003,0.002006,12624.66,2993.33
MCN,MCN,USDT,MCNUSDT,-0.0009,-0.0044,0.2032,371908.6,76131.9584,0.2082,0.201,0.2041,0.203,0.2035,3758.88,772.79
XLM,XLM,USDC,XLMUSDC,0.0035,0.0145,0.2447,6487559.76,1573161.7134,0.2449,0.2394,0.2412,0.2441,0.2449,74965.36,38833.55
KRL,KRL,USDT,KRLUSDT,0.0027,0.0099,0.2754,52.1,14.3483,0.2754,0.2727,0.2727,0.2729,0.2755,3872.54,3717.68
LMCSWAP,LMCSWAP,USDT,LMCSWAPUSDT,0.000024,0.0124,0.001959,12463065.52,24139.27475,0.001979,0.001916,0.001935,0.001956,0.001965,126.55,82.97
TTM,TTM,USDT,TTMUSDT,0.000013,0.0056,0.002324,375652.64,879.042821,0.002368,0.002311,0.002311,0.00234,0.002357,104.39,73.62
SPACEPI,SPACEPI,USDT,SPACEPIUSDT,-0.00000000018,-0.2222,0.00000000063,20521527387769,34186.86877276717,0.00000001864,0.00000000036,0.00000000081,0.00000000058,0.0000000007,0,0
KANGO,KANGO,USDT,KANGOUSDT,-0.00000074,-0.0524,0.00001337,1808609211.85,25172.48295901,0.00001517,0.00001301,0.00001411,0.00001318,0.00001345,136.94,116.73
CAP,CAP,USDT,CAPUSDT,0.0028,0.0636,0.04682,1179486.29,52129.61616,0.04756,0.04319,0.04402,0.04661,0.04704,205.98,168.95
OCH,OCH,USDT,OCHUSDT,0.0004,0.0076,0.0525,458687.52,23952.6637,0.0529,0.0515,0.0521,0.0523,0.0526,337.78,238.18
UXLINK,UXLINK,USDT,UXLINKUSDT,-0.0229,-0.0498,0.4364,16571469.42,7102234.0454,0.4618,0.4147,0.4593,0.4364,0.4365,36487.03,22645.45
AAVE,AAVE,USDT,AAVEUSDT,1.08,0.0077,139.58,8617.27,1200562.14,141.16,137.18,138.5,139.57,139.58,173976.28,169591.0
FT,FT,USDT,FTUSDT,-0.0063,-0.034,0.1785,107.13,19.1011,0.1848,0.1769,0.1848,0.1748,0.1785,1.57,1.75
REDX,REDX,USDT,REDXUSDT,0.000521,0.0803,0.007002,28955564.96,187139.679399,0.007171,0.00633,0.006481,0.006953,0.007039,104.53,8.75
ABEL,ABEL,USDT,ABELUSDT,0.00008,0.0014,0.05567,645417.97,35855.17045,0.0607,0.054,0.05559,0.05552,0.05615,737.49,61.85
CREPE,CREPE,USDT,CREPEUSDT,0.00001,0.0526,0.0002,172804.8,34.56088,0.0002,0.00019,0.00019,0.00019,0.0002,0,0
1CAT,1CAT,USDT,1CATUSDT,0.0000044,0.0223,0.0002017,5792551.2,1168.3414249,0.0002132,0.0001973,0.0001973,0.0002015,0.0002025,404.11,4.08
CHEEMS,CHEEMS,USDT,CHEEMSUSDT,0.0000000462,0.0363,0.0000013179,9786795762,13071.5021567459,0.0000014488,0.0000012489,0.0000012717,0.0000013114,0.0000013197,1804.7,426.54
HAHA,HAHA,USDT,HAHAUSDT,-0.000000005,-0.002,0.000002487,190553342.68,473.963461405,0.000002546,0.000002401,0.000002492,0.000002487,0.000002493,339.09,26.84
GUN,GUN,USDC,GUNUSDC,-0.00318,-0.0641,0.04636,1182715.56,56523.03872,0.05061,0.0463,0.04954,0.04624,0.04654,26850.85,15648.77
PAW,PAW,USDT,PAWUSDT,-0.000000000237,-0.0395,0.000000005757,13172804259094,78014.278048993641,0.0000000064,0.000000005597,0.000000005994,0.00000000572,0.000000005777,115.81,548.86
FXS,FXS,USDT,FXSUSDT,0.072,0.0429,1.748,1970432.36,3464613.652,1.8,1.668,1.676,1.747,1.748,48181.58,46204.37
OP,OP,USDT,OPUSDT,0.022,0.034,0.669,2413146.59,1601174.961,0.677,0.647,0.647,0.668,0.669,765394.68,611834.81
HZN,HZN,USDT,HZNUSDT,-0.000011,-0.0028,0.003802,11310856.63,43040.174245,0.003883,0.003791,0.003813,0.003791,0.003804,217.51,177.0
POLS,POLS,USDT,POLSUSDT,0.00318,0.0178,0.18119,351981.63,62736.54862,0.1824,0.1757,0.17801,0.18114,0.18142,772.23,1018.33
BBB,BBB,USDT,BBBUSDT,0.0008,0.0484,0.0173,2987.58,50.0587,0.0175,0.0161,0.0165,0.0172,0.0182,0,0
PIVN,PIVN,USDT,PIVNUSDT,0.0000021,0.018,0.0001183,3020103.11,402.6427052,0.00018,0.0001074,0.0001162,0.0001176,0.0001179,53.84,13.52
HOM,HOM,USDT,HOMUSDT,-0.000008,-0.0049,0.00161,1634.37,2.636875,0.001618,0.00161,0.001618,0.001596,0.001607,4.07,110.67
SLERF,SLERF,USDT,SLERFUSDT,-0.00209,-0.0313,0.06452,1110841.41,72435.50774,0.06753,0.06334,0.06661,0.06442,0.06461,2225.63,1060.78
WATER,WATER,USDT,WATERUSDT,-0.000001,-0.0031,0.000316,11155598.86,3517.2951198,0.000325,0.0003073,0.000317,0.0003163,0.0003179,949.49,5.51
HEART,HEART,USDT,HEARTUSDT,-0.000195,-0.0228,0.008341,12119132.2,102588.398878,0.009341,0.008,0.008536,0.008335,0.008347,2248.22,768.66
TAP,TAP,USDT,TAPUSDT,-0.021,-0.0301,0.676,106647.25,73106.501,0.733,0.642,0.697,0.674,0.679,4.09,11.61
SRDS,SRDS,USDT,SRDSUSDT,0.00001,0.0007,0.01355,169331.83,2297.84524,0.0136,0.01354,0.01354,0.01355,0.01358,5.36,597.81
MLT,MLT,USDT,MLTUSDT,0.00016,0.0258,0.00636,38823.37,246.90721,0.00643,0.0062,0.0062,0.00626,0.00637,110.07,726.05
SOLO,SOLO,USDT,SOLOUSDT,0.00069,0.0029,0.23128,369534.99,85489.81142,0.23644,0.22626,0.23059,0.23114,0.23183,22967.61,23563.97
VERT,VERT,USDT,VERTUSDT,-0.0000479,-0.0542,0.0008354,62295293.95,51913.9562661,0.0008838,0.0007936,0.0008833,0.0008329,0.0008367,156.37,64.03
DOGEGOV,DOGEGOV,USDT,DOGEGOVUSDT,0.000074,0.0055,0.013464,6829840.84,92817.243726,0.014189,0.01303,0.01339,0.013452,0.013471,1190.97,2830.17
ZND,ZND,USDT,ZNDUSDT,0.0074,0.0685,0.1154,4189548.2,432025.1291,0.1161,0.0999,0.108,0.1155,0.116,458.55,235.81
CTC,CTC,USDT,CTCUSDT,0.0048,0.0085,0.5666,208923.9,117819.0904,0.5675,0.5582,0.5618,0.5656,0.567,18812.38,12844.3
PUMP,PUMP,USDC,PUMPUSDC,-0.00086,-0.0054,0.15563,351055.24,56285.75755,0.1672,0.15409,0.15649,0.1548,0.15644,14839.18,10582.25
STND,STND,USDT,STNDUSDT,-0.000069,-0.0332,0.002008,28164852.28,57292.171914,0.002078,0.002006,0.002077,0.002005,0.002021,115.88,178.36
ALICE,ALICE,USDT,ALICEUSDT,0.0253,0.0666,0.4047,1330282.14,516481.5668,0.4082,0.3763,0.3794,0.4038,0.4058,125970.25,110289.71
CVX,CVX,USDT,CVXUSDT,0.089,0.0416,2.228,340422.59,751279.527,2.231,2.133,2.139,2.224,2.229,12114.61,16379.03
DFYN,DFYN,USDT,DFYNUSDT,0.000018,0.0054,0.003317,17007458.77,56415.70538,0.003326,0.003193,0.003299,0.003314,0.003321,62.54,225.65
FARTCOIN,FARTCOIN,USDT,FARTCOINUSDT,0.0125,0.0166,0.7635,11284445.16,8574641.43201,0.80419,0.71798,0.751,0.764,0.76461,76251.44,69761.77
PIDOG,PIDOG,USDT,PIDOGUSDT,0.0000000166,0.0749,0.0000002382,50256580257,11865.8494191463,0.0000002599,0.0000002142,0.0000002216,0.0000002382,0.0000002391,4.01,5.41
PLANET,PLANET,USDT,PLANETUSDT,0.0000000059,0.0105,0.0000005636,25985295260.66,14626.7588981287,0.0000005763,0.0000005567,0.0000005577,0.0000005627,0.0000005661,50.21,44.8
BAR,BAR,USDT,BARUSDT,0.02,0.0122,1.647,1510835.6,2450462.109,1.653,1.614,1.627,1.646,1.648,10003.27,22910.21
HONK,HONK,USDT,HONKUSDT,-0.00008,-0.1219,0.000576,9114316.99,5646.16098,0.0007,0.00054,0.000656,0.000572,0.000575,17.32,4.02
ZKP,ZKP,USDT,ZKPUSDT,0.00169,0.1408,0.01369,5635497.11,76754.97991,0.01474,0.00988,0.012,0.01367,0.01375,552.16,1858.32
ALPHAOFSOL,ALPHAOFSOL,USDT,ALPHAOFSOLUSDT,0.0000206,0.0533,0.0004069,140926460.22,55453.8586557,0.0004361,0.0003807,0.0003863,0.0004054,0.0004077,5.96,4.77
PKTC,PKTC,USDT,PKTCUSDT,0.00002,0.2702,0.000094,45411096.14,3741.92087402,0.0001119,0.0000535,0.000074,0.00009232,0.000096,2.5,20.0
HARRY,HARRY,USDT,HARRYUSDT,0.0011,0.0243,0.04619,1404406.08,63823.11358,0.04659,0.04432,0.04509,0.04603,0.04632,2202.65,828.86
TRVL,TRVL,USDT,TRVLUSDT,0.000548,0.1026,0.005885,4564613.65,25882.007929,0.005902,0.005316,0.005337,0.005877,0.0059,2817.36,1025.33
AUKI,AUKI,USDT,AUKIUSDT,0.00073,0.0463,0.01647,1680698.62,26525.226739,0.016699,0.014801,0.01574,0.016148,0.016469,458.55,470.2
TRAC,TRAC,USDT,TRACUSDT,0.0071,0.0171,0.42,2877.98,1210.5807,0.4395,0.4058,0.4129,0.4164,0.4194,706.28,19.01
CAKE,CAKE,USDT,CAKEUSDT,0.07,0.0381,1.907,2944267.07,5597286.636,1.952,1.834,1.837,1.906,1.907,345592.41,133766.02
ASSIST,ASSIST,USDT,ASSISTUSDT,0.0006,0.0111,0.0545,15398.34,792.8533,0.0594,0.0485,0.0539,0.0529,0.0537,0.04,37.0
SAGA,SAGA,USDT,SAGAUSDT,0.0124,0.0625,0.2105,18103087.34,3798747.0094,0.2163,0.198,0.1981,0.2104,0.2105,180681.55,170497.06
USUAL,USUAL,USDT,USUALUSDT,-0.0037,-0.0301,0.1191,20372687.44,2452619.2343,0.1263,0.1157,0.1228,0.1191,0.1192,339821.7,267690.57
LAZIO,LAZIO,USDT,LAZIOUSDT,0.0214,0.0228,0.9592,71633.17,67618.0949,0.962,0.9312,0.9378,0.9582,0.9627,14373.82,36843.42
LDY,LDY,USDT,LDYUSDT,-0.00012,-0.0127,0.00931,28978.5,275.22001,0.00971,0.00897,0.00943,0.00934,0.00939,194.06,5.66
BTY,BTY,USDT,BTYUSDT,-0.0007,-0.0285,0.02382,984288.94,23504.54493,0.02466,0.02321,0.02452,0.02324,0.02383,31.78,12.48
BKN,BKN,USDC,BKNUSDC,-0.00067,-0.0043,0.15342,355534.91,54502.80105,0.15737,0.15114,0.15409,0.15222,0.15359,3307.45,3062.94
BITCAT,BITCAT,USDT,BITCATUSDT,0.0000007,0.0029,0.0002358,230792895.91,53665.6703204,0.0002366,0.0002243,0.0002351,0.0002357,0.000236,58.08,69.4
NEAR,NEAR,USDT,NEARUSDT,0.031,0.015,2.096,2640962.94,5459437.97,2.105,2.039,2.065,2.095,2.097,916520.57,751312.8
AD,AD,USDT,ADUSDT,-0.00000000583,-0.0618,0.00000008843,491533777,43.90457094692,0.00000009426,0.00000008843,0.00000009426,0.00000009,0.00000009099,1.69,11.3
ABI,ABI,USDT,ABIUSDT,0.0000005,0.0235,0.00002172,62142854.84,1398.6251894,0.000044,0.0000195,0.00002122,0.00002169,0.00002183,4.01,5.39
GRT,GRT,USDT,GRTUSDT,0.00325,0.042,0.08061,15244558.57,1193342.54054,0.08097,0.07713,0.07736,0.08059,0.08072,323069.08,241183.48
SAUCE,SAUCE,USDT,SAUCEUSDT,0.00034,0.0086,0.03943,1287775.15,50306.98035,0.03998,0.03828,0.03909,0.03935,0.03963,442.14,633.5
LNQ,LNQ,USDT,LNQUSDT,0.0003,0.0092,0.0327,614731.05,19748.8447,0.0332,0.0314,0.0324,0.0318,0.0327,28.95,1535.38
LITHO,LITHO,USDT,LITHOUSDT,0.0000036,0.031,0.0001197,1502459.14,178.8842816,0.0001197,0.0001161,0.0001161,0.0001196,0.0001198,108.16,8.8
CHO,CHO,USDT,CHOUSDT,-0.00006,-0.016,0.00369,8668983.37,32445.66086,0.00385,0.00364,0.00375,0.00369,0.00373,45.6,37.59
AIAT,AIAT,USDT,AIATUSDT,0.0009,0.0017,0.5223,25724.91,13390.3325,0.5236,0.5181,0.5214,0.5218,0.523,106.34,400.35
RBT,RBT,USDT,RBTUSDT,0.18,0.0007,235.51,521.25,122656.28,236.02,234.54,235.33,235.21,235.79,1105.5,325.68
KREST,KREST,USDT,KRESTUSDT,0.00014,0.0163,0.0087,39464136.79,337109.72784,0.01099,0.00731,0.00856,0.00868,0.00873,332.08,178.84
TONUP,TONUP,USDT,TONUPUSDT,-0.000191,-0.0259,0.007166,16404.95,122.269153,0.00784,0.00716,0.007357,0.00716,0.007189,4.13,5.41
ANON1,ANON1,USDT,ANON1USDT,0.000019,0.0148,0.001297,42815072.49,54866.99199,0.001351,0.001236,0.001278,0.001288,0.0013,24.21,24.22
PEM,PEM,USDT,PEMUSDT,-0.00012,-0.0301,0.00386,1504445.18,5674.05743,0.00402,0.00316,0.00398,0.00386,0.00394,135.92,1980.27
AMC,AMC,USDT,AMCUSDT,-0.0758,-0.0773,0.9046,7339.16,6880.8086,1.0366,0.8792,0.9804,0.9003,0.9047,938.92,23.96
RWA,RWA,USDT,RWAUSDT,-0.00094,-0.0548,0.0162,1431672.06,23883.23886,0.0175,0.01605,0.01714,0.01618,0.01644,369.55,939.61
VVAIFU,VVAIFU,USDT,VVAIFUUSDT,0.000074,0.0216,0.003491,19075235.56,64868.880442,0.003596,0.003305,0.003417,0.003487,0.003494,59.39,1298.75
ELONMARS,ELONMARS,USDT,ELONMARSUSDT,-0.0000000000000078,-0.0544,0.0000000000001354,2266030775612756,311.2462063652876157,0.0000000000001432,0.0000000000001354,0.0000000000001432,0.0000000000001354,0.0000000000001357,5.49,3.94
WXT,WXT,USDT,WXTUSDT,0.000659,0.0245,0.027508,134338787.98,3622736.074651,0.027647,0.026565,0.026849,0.027504,0.02751,103109.87,100245.29
PAID,PAID,USDT,PAIDUSDT,0.0003,0.0191,0.016,293354.31,4719.7661,0.0176,0.0155,0.0157,0.0159,0.0162,194.26,92.19
AVC,AVC,USDT,AVCUSDT,0.000014,0.0091,0.001551,59206142.34,90481.788507,0.001583,0.001489,0.001537,0.001554,0.001562,162.17,171.33
XEN,XEN,USDC,XENUSDC,-0.00000000075,-0.0119,0.00000006201,429198893883.94,27092.05120817811,0.00000006446,0.00000006158,0.00000006276,0.00000006163,0.00000006254,113.23,179.66
EGG,EGG,USDT,EGGUSDT,0.0000079,0.0794,0.0001073,3817171.17,396.0294232,0.0001283,0.0000882,0.0000994,0.0001072,0.0001079,5.37,3.99
NC,NC,USDT,NCUSDT,0.00053,0.0147,0.03643,118244.05,4363.44097,0.03853,0.0355,0.0359,0.03633,0.03638,624.97,701.37
VINE,VINE,USDT,VINEUSDT,0.00072,0.025,0.02951,42595860.35,1248542.4199,0.02997,0.02879,0.02879,0.02945,0.02951,238701.66,243375.41
LYP,LYP,USDT,LYPUSDT,-0.0001,-0.0013,0.0737,38797.23,2988.6837,0.0878,0.0691,0.0738,0.0729,0.0763,17.61,21.0
ABX,ABX,USDT,ABXUSDT,-0.00092,-0.0231,0.0389,2559909.4,101394.45348,0.0416,0.03675,0.03982,0.0388,0.03902,68.03,28.76
CELLA,CELLA,USDT,CELLAUSDT,0.0001,0.0069,0.01447,135714.63,1969.60818,0.01463,0.01437,0.01437,0.01443,0.01448,1287.8,1276.54
DOP,DOP,USDT,DOPUSDT,-0.0000178,-0.055,0.0003058,684635048.97,210607.0103048,0.0003254,0.0003005,0.0003236,0.0003056,0.0003062,586.48,136.43
